 ID,PARAM,dateTime,Carillon,SYM
02LB024,1,2050/02/15,1850,
02LB024,1,2050/02/16,1780,
02LB024,1,2050/02/17,1920,
02LB024,1,2050/02/18,1890,
02LB024,1,2050/02/19,1900,
02LB024,1,2050/02/20,1940,
02LB024,1,2050/02/21,2020,
02LB024,1,2050/02/22,2160,
02LB024,1,2050/02/23,2200,
02LB024,1,2050/02/24,2280,
02LB024,1,2050/02/25,2240,
02LB024,1,2050/02/26,2160,
02LB024,1,2050/02/27,2180,
02LB024,1,2050/02/28,2390,
02LB024,1,2050/03/01,2100,
02LB024,1,2050/03/02,2200,
02LB024,1,2050/03/03,2290,
02LB024,1,2050/03/04,2320,
02LB024,1,2050/03/05,2210,
02LB024,1,2050/03/06,2090,
02LB024,1,2050/03/07,2060,
02LB024,1,2050/03/08,2040,
02LB024,1,2050/03/09,2110,
02LB024,1,2050/03/10,1900,
02LB024,1,2050/03/11,2080,
02LB024,1,2050/03/12,1960,
02LB024,1,2050/03/13,1920,
02LB024,1,2050/03/14,1860,
02LB024,1,2050/03/15,1830,
02LB024,1,2050/03/16,1680,
02LB024,1,2050/03/17,1410,
02LB024,1,2050/03/18,1640,
02LB024,1,2050/03/19,1590,
02LB024,1,2050/03/20,1480,
02LB024,1,2050/03/21,1550,
02LB024,1,2050/03/22,1490,
02LB024,1,2050/03/23,1680,
02LB024,1,2050/03/24,1450,
02LB024,1,2050/03/25,1570,
02LB024,1,2050/03/26,1650,
02LB024,1,2050/03/27,1660,
02LB024,1,2050/03/28,1690,
02LB024,1,2050/03/29,1650,
02LB024,1,2050/03/30,1480,
02LB024,1,2050/03/31,1450,
02LB024,1,2050/04/01,1480,
02LB024,1,2050/04/02,1500,
02LB024,1,2050/04/03,1610,
02LB024,1,2050/04/04,1680,
02LB024,1,2050/04/05,1950,
02LB024,1,2050/04/06,2040,
02LB024,1,2050/04/07,2060,
02LB024,1,2050/04/08,1890,
02LB024,1,2050/04/09,1820,
02LB024,1,2050/04/10,2020,
02LB024,1,2050/04/11,2600,
02LB024,1,2050/04/12,3150,
02LB024,1,2050/04/13,3980,
02LB024,1,2050/04/14,3770,
02LB024,1,2050/04/15,3240,
02LB024,1,2050/04/16,4170,
02LB024,1,2050/04/17,4600,
02LB024,1,2050/04/18,4490,
02LB024,1,2050/04/19,4410,
02LB024,1,2050/04/20,4120,
02LB024,1,2050/04/21,3760,
02LB024,1,2050/04/22,3590,
02LB024,1,2050/04/23,3220,
02LB024,1,2050/04/24,2700,
02LB024,1,2050/04/25,2440,
02LB024,1,2050/04/26,2260,
02LB024,1,2050/04/27,2480,
02LB024,1,2050/04/28,2570,
02LB024,1,2050/04/29,2670,
02LB024,1,2050/04/30,2780,
02LB024,1,2050/05/01,2740,
02LB024,1,2050/05/02,2640,
02LB024,1,2050/05/03,2570,
02LB024,1,2050/05/04,2500,
02LB024,1,2050/05/05,2380,
02LB024,1,2050/05/06,2400,
02LB024,1,2050/05/07,2470,
02LB024,1,2050/05/08,2350,
02LB024,1,2050/05/09,2390,
02LB024,1,2050/05/10,2350,
02LB024,1,2050/05/11,2170,
02LB024,1,2050/05/12,2370,
02LB024,1,2050/05/13,2250,
02LB024,1,2050/05/14,2270,
02LB024,1,2050/05/15,2190,
02LB024,1,2050/05/16,2200,
02LB024,1,2050/05/17,2390,
02LB024,1,2050/05/18,2480,
02LB024,1,2050/05/19,2630,
02LB024,1,2050/05/20,2750,
02LB024,1,2050/05/21,2790,
02LB024,1,2050/05/22,2880,
02LB024,1,2050/05/23,2880,
02LB024,1,2050/05/24,2920,
02LB024,1,2050/05/25,2840,
02LB024,1,2050/05/26,2740,
02LB024,1,2050/05/27,2970,
02LB024,1,2050/05/28,2850,
02LB024,1,2050/05/29,2700,
02LB024,1,2050/05/30,2750,
02LB024,1,2050/05/31,2760,
02LB024,1,2050/06/01,2740,
02LB024,1,2050/06/02,2780,
02LB024,1,2050/06/03,2840,
02LB024,1,2050/06/04,2800,
02LB024,1,2050/06/05,2710,
02LB024,1,2050/06/06,2520,
02LB024,1,2050/06/07,2710,
02LB024,1,2050/06/08,2580,
02LB024,1,2050/06/09,2350,
02LB024,1,2050/06/10,2210,
02LB024,1,2050/06/11,2160,
02LB024,1,2050/06/12,2060,
02LB024,1,2050/06/13,1920,
02LB024,1,2050/06/14,1880,
02LB024,1,2050/06/15,1800,
02LB024,1,2050/06/16,1880,
02LB024,1,2050/06/17,1950,
02LB024,1,2050/06/18,2070,
02LB024,1,2050/06/19,2120,
02LB024,1,2050/06/20,2110,
02LB024,1,2050/06/21,2020,
02LB024,1,2050/06/22,1950,
02LB024,1,2050/06/23,1860,
02LB024,1,2050/06/24,1730,
02LB024,1,2050/06/25,1700,
02LB024,1,2050/06/26,1890,
02LB024,1,2050/06/27,1770,
02LB024,1,2050/06/28,1920,
02LB024,1,2050/06/29,2030,
02LB024,1,2050/06/30,2410,
02LB024,1,2050/07/01,2390,
02LB024,1,2050/07/02,2340,
02LB024,1,2050/07/03,2370,
02LB024,1,2050/07/04,2200,
02LB024,1,2050/07/05,2140,
02LB024,1,2050/07/06,2070,
02LB024,1,2050/07/07,2160,
02LB024,1,2050/07/08,2110,
02LB024,1,2050/07/09,2160,
02LB024,1,2050/07/10,2210,
02LB024,1,2050/07/11,2330,
02LB024,1,2050/07/12,2410,
02LB024,1,2050/07/13,2440,
02LB024,1,2050/07/14,2310,
02LB024,1,2050/07/15,2430,
02LB024,1,2050/07/16,2400,
02LB024,1,2050/07/17,2120,
02LB024,1,2050/07/18,2040,
02LB024,1,2050/07/19,2020,
02LB024,1,2050/07/20,2030,
02LB024,1,2050/07/21,1970,
02LB024,1,2050/07/22,1990,
02LB024,1,2050/07/23,2080,
02LB024,1,2050/07/24,2220,
02LB024,1,2050/07/25,2140,
02LB024,1,2050/07/26,2100,
02LB024,1,2050/07/27,2090,
02LB024,1,2050/07/28,2060,
02LB024,1,2050/07/29,2140,
02LB024,1,2050/07/30,2100,
02LB024,1,2050/07/31,2070,
02LB024,1,2050/08/01,2020,
02LB024,1,2050/08/02,2160,
02LB024,1,2050/08/03,2160,
02LB024,1,2050/08/04,2140,
02LB024,1,2050/08/05,2810,
02LB024,1,2050/08/06,2710,
02LB024,1,2050/08/07,2440,
02LB024,1,2050/08/08,2180,
02LB024,1,2050/08/09,2020,
02LB024,1,2050/08/10,1890,
02LB024,1,2050/08/11,1890,
02LB024,1,2050/08/12,1800,
02LB024,1,2050/08/13,1740,
02LB024,1,2050/08/14,1830,
02LB024,1,2050/08/15,1900,
02LB024,1,2050/08/16,1460,
02LB024,1,2050/08/17,1360,
02LB024,1,2050/08/18,1260,
02LB024,1,2050/08/19,1290,
02LB024,1,2050/08/20,1310,
02LB024,1,2050/08/21,1400,
02LB024,1,2050/08/22,1490,
02LB024,1,2050/08/23,1340,
02LB024,1,2050/08/24,1230,
02LB024,1,2050/08/25,1260,
02LB024,1,2050/08/26,1210,
02LB024,1,2050/08/27,1250,
02LB024,1,2050/08/28,1310,
02LB024,1,2050/08/29,1290,
02LB024,1,2050/08/30,1220,
02LB024,1,2050/08/31,1320,
02LB024,1,2050/09/01,1350,
02LB024,1,2050/09/02,1280,
02LB024,1,2050/09/03,1240,
02LB024,1,2050/09/04,1280,
02LB024,1,2050/09/05,1210,
02LB024,1,2050/09/06,1120,
02LB024,1,2050/09/07,1260,
02LB024,1,2050/09/08,1180,
02LB024,1,2050/09/09,1150,
02LB024,1,2050/09/10,1120,
02LB024,1,2050/09/11,1110,
02LB024,1,2050/09/12,1090,
02LB024,1,2050/09/13,1060,
02LB024,1,2050/09/14,1160,
02LB024,1,2050/09/15,1090,
02LB024,1,2050/09/16,1140,
02LB024,1,2050/09/17,1130,
02LB024,1,2050/09/18,1070,
02LB024,1,2050/09/19,1190,
02LB024,1,2050/09/20,1010,
02LB024,1,2050/09/21,1000,
02LB024,1,2050/09/22,977,
02LB024,1,2050/09/23,1000,
02LB024,1,2050/09/24,1110,
02LB024,1,2050/09/25,993,
02LB024,1,2050/09/26,1080,
02LB024,1,2050/09/27,1070,
02LB024,1,2050/09/28,1160,
02LB024,1,2050/09/29,1150,
02LB024,1,2050/09/30,1080,
02LB024,1,2050/10/01,1100,
02LB024,1,2050/10/02,1090,
02LB024,1,2050/10/03,1080,
02LB024,1,2050/10/04,1100,
02LB024,1,2050/10/05,1140,
02LB024,1,2050/10/06,971,
02LB024,1,2050/10/07,1110,
02LB024,1,2050/10/08,1050,
02LB024,1,2050/10/09,1150,
02LB024,1,2050/10/10,1140,
02LB024,1,2050/10/11,1070,
02LB024,1,2050/10/12,965,
02LB024,1,2050/10/13,1040,
02LB024,1,2050/10/14,999,
02LB024,1,2050/10/15,1020,
02LB024,1,2050/10/16,971,
02LB024,1,2050/10/17,1000,
02LB024,1,2050/10/18,1030,
02LB024,1,2050/10/19,1000,
02LB024,1,2050/10/20,1110,
02LB024,1,2050/10/21,1150,
02LB024,1,2050/10/22,1260,
02LB024,1,2050/10/23,1090,
02LB024,1,2050/10/24,1270,
02LB024,1,2050/10/25,1400,
02LB024,1,2050/10/26,1260,
02LB024,1,2050/10/27,1170,
02LB024,1,2050/10/28,1220,
02LB024,1,2050/10/29,1280,
02LB024,1,2050/10/30,1260,
02LB024,1,2050/10/31,1160,
02LB024,1,2050/11/01,1290,
02LB024,1,2050/11/02,1700,
02LB024,1,2050/11/03,1420,
02LB024,1,2050/11/04,1480,
02LB024,1,2050/11/05,1690,
02LB024,1,2050/11/06,1900,
02LB024,1,2050/11/07,1760,
02LB024,1,2050/11/08,1620,
02LB024,1,2050/11/09,1780,
02LB024,1,2050/11/10,1880,
02LB024,1,2050/11/11,1860,
02LB024,1,2050/11/12,1950,
02LB024,1,2050/11/13,1960,
02LB024,1,2050/11/14,1860,
02LB024,1,2050/11/15,1810,
02LB024,1,2050/11/16,1570,
02LB024,1,2050/11/17,1640,
02LB024,1,2050/11/18,1610,
02LB024,1,2050/11/19,1820,
02LB024,1,2050/11/20,1630,
02LB024,1,2050/11/21,1570,
02LB024,1,2050/11/22,1750,
02LB024,1,2050/11/23,1650,
02LB024,1,2050/11/24,1490,
02LB024,1,2050/11/25,1580,
02LB024,1,2050/11/26,1580,
02LB024,1,2050/11/27,1420,
02LB024,1,2050/11/28,1560,
02LB024,1,2050/11/29,1510,
02LB024,1,2050/11/30,1610,
02LB024,1,2050/12/01,1450,
02LB024,1,2050/12/02,1720,
02LB024,1,2050/12/03,1640,
02LB024,1,2050/12/04,1760,
02LB024,1,2050/12/05,1820,
02LB024,1,2050/12/06,2060,
02LB024,1,2050/12/07,2130,
02LB024,1,2050/12/08,1830,
02LB024,1,2050/12/09,1820,
02LB024,1,2050/12/10,1910,
02LB024,1,2050/12/11,2230,
02LB024,1,2050/12/12,1760,
02LB024,1,2050/12/13,1770,
02LB024,1,2050/12/14,1720,
02LB024,1,2050/12/15,1560,
02LB024,1,2050/12/16,1650,
02LB024,1,2050/12/17,1700,
02LB024,1,2050/12/18,1780,
02LB024,1,2050/12/19,1850,
02LB024,1,2050/12/20,1790,
02LB024,1,2050/12/21,1850,
02LB024,1,2050/12/22,1860,
02LB024,1,2050/12/23,1940,
02LB024,1,2050/12/24,1990,
02LB024,1,2050/12/25,1900,
02LB024,1,2050/12/26,1690,
02LB024,1,2050/12/27,1680,
02LB024,1,2050/12/28,1620,
02LB024,1,2050/12/29,1610,
02LB024,1,2050/12/30,1650,
02LB024,1,2050/12/31,1640,
