x,y,LOCAL_MONTH,WINDCHILL_FLAG,HUMIDEX,UTC_DATE,HUMIDEX_FLAG,RELATIVE_HUMIDITY_FLAG,RELATIVE_HUMIDITY,VISIBILITY_FLAG,STATION_PRESSURE,UTC_DAY,LOCAL_YEAR,VISIBILITY,WIND_SPEED,STATION_NAME,WEATHER_ENG_DESC,PROVINCE_CODE,TEMP,STATION_PRESSURE_FLAG,CLIMATE_IDENTIFIER,UTC_YEAR,LOCAL_DATE,ID,TEMP_FLAG,WINDCHILL,DEW_POINT_TEMP_FLAG,LOCAL_HOUR,PRECIP_AMOUNT_FLAG,PRECIP_AMOUNT,LOCAL_DAY,UTC_MONTH,WIND_DIRECTION,WIND_DIRECTION_FLAG,WIND_SPEED_FLAG,WEATHER_FRE_DESC,DEW_POINT_TEMP
-69.54861111111111,47.80583333333333,11,,,2024-11-17T07:00:00,,,83,,99.46,17,2024,,8,RIVIERE-DU-LOUP,NA,QC,3.1,,7056616,2024,2024-11-17 02:00:00,7056616.2024.11.17.2,,,,2,,0,17,11,32,,,ND,0.6
-69.54861111111111,47.80583333333333,11,,,2024-11-17T08:00:00,,,79,,99.49,17,2024,,10,RIVIERE-DU-LOUP,NA,QC,3.1,,7056616,2024,2024-11-17 03:00:00,7056616.2024.11.17.3,,,,3,,0,17,11,32,,,ND,-0.2
-69.54861111111111,47.80583333333333,11,,,2024-11-17T09:00:00,,,78,,99.53,17,2024,,10,RIVIERE-DU-LOUP,NA,QC,2.9,,7056616,2024,2024-11-17 04:00:00,7056616.2024.11.17.4,,,,4,,0,17,11,33,,,ND,-0.5
-69.54861111111111,47.80583333333333,11,,,2024-11-17T10:00:00,,,79,,99.57,17,2024,,12,RIVIERE-DU-LOUP,NA,QC,2.8,,7056616,2024,2024-11-17 05:00:00,7056616.2024.11.17.5,,,,5,,0,17,11,33,,,ND,-0.5
-69.54861111111111,47.80583333333333,11,,,2024-11-17T11:00:00,,,80,,99.62,17,2024,,9,RIVIERE-DU-LOUP,NA,QC,2.7,,7056616,2024,2024-11-17 06:00:00,7056616.2024.11.17.6,,,,6,,0,17,11,32,,,ND,-0.4
-69.54861111111111,47.80583333333333,11,,,2024-11-17T12:00:00,,,83,,99.65,17,2024,,9,RIVIERE-DU-LOUP,NA,QC,2.6,,7056616,2024,2024-11-17 07:00:00,7056616.2024.11.17.7,,,,7,,0,17,11,33,,,ND,0.0
-69.54861111111111,47.80583333333333,11,,,2024-11-17T13:00:00,,,81,,99.69,17,2024,,8,RIVIERE-DU-LOUP,NA,QC,2.9,,7056616,2024,2024-11-17 08:00:00,7056616.2024.11.17.8,,,,8,,0,17,11,32,,,ND,-0.1
-69.54861111111111,47.80583333333333,11,,,2024-11-17T14:00:00,,,80,,99.7,17,2024,,7,RIVIERE-DU-LOUP,NA,QC,3.4,,7056616,2024,2024-11-17 09:00:00,7056616.2024.11.17.9,,,,9,,0,17,11,32,,,ND,0.4
-69.54861111111111,47.80583333333333,11,,,2024-11-17T15:00:00,,,75,,99.72,17,2024,,7,RIVIERE-DU-LOUP,NA,QC,4.0,,7056616,2024,2024-11-17 10:00:00,7056616.2024.11.17.10,,,,10,,0,17,11,34,,,ND,-0.1
-69.54861111111111,47.80583333333333,11,,,2024-11-17T16:00:00,,,71,,99.7,17,2024,,8,RIVIERE-DU-LOUP,NA,QC,4.3,,7056616,2024,2024-11-17 11:00:00,7056616.2024.11.17.11,,,,11,,0,17,11,33,,,ND,-0.4
-69.54861111111111,47.80583333333333,11,,,2024-11-17T17:00:00,,,67,,99.63,17,2024,,9,RIVIERE-DU-LOUP,NA,QC,5.0,,7056616,2024,2024-11-17 12:00:00,7056616.2024.11.17.12,,,,12,,0,17,11,33,,,ND,-0.6
-69.54861111111111,47.80583333333333,11,,,2024-11-17T18:00:00,,,71,,99.63,17,2024,,5,RIVIERE-DU-LOUP,NA,QC,4.7,,7056616,2024,2024-11-17 13:00:00,7056616.2024.11.17.13,,,,13,,0,17,11,32,,,ND,-0.1
-69.54861111111111,47.80583333333333,11,,,2024-11-17T19:00:00,,,70,,99.61,17,2024,,8,RIVIERE-DU-LOUP,NA,QC,5.1,,7056616,2024,2024-11-17 14:00:00,7056616.2024.11.17.14,,,,14,,0,17,11,33,,,ND,0.0
-69.54861111111111,47.80583333333333,11,,,2024-11-17T20:00:00,,,89,,99.66,17,2024,,6,RIVIERE-DU-LOUP,NA,QC,3.6,,7056616,2024,2024-11-17 15:00:00,7056616.2024.11.17.15,,,,15,,0,17,11,24,,,ND,1.9
-69.54861111111111,47.80583333333333,11,,,2024-11-17T21:00:00,,,90,,99.64,17,2024,,4,RIVIERE-DU-LOUP,NA,QC,3.0,,7056616,2024,2024-11-17 16:00:00,7056616.2024.11.17.16,,,,16,,0,17,11,26,,,ND,1.6
-69.54861111111111,47.80583333333333,11,,,2024-11-17T22:00:00,,,95,,99.63,17,2024,,3,RIVIERE-DU-LOUP,NA,QC,1.5,,7056616,2024,2024-11-17 17:00:00,7056616.2024.11.17.17,,,,17,,0,17,11,31,,,ND,0.8
-69.54861111111111,47.80583333333333,11,,,2024-11-17T23:00:00,,,94,,99.61,17,2024,,3,RIVIERE-DU-LOUP,NA,QC,0.4,,7056616,2024,2024-11-17 18:00:00,7056616.2024.11.17.18,,,,18,,0,17,11,1,,,ND,-0.5
-69.54861111111111,47.80583333333333,11,,,2024-11-18T00:00:00,,,96,,99.54,18,2024,,0,RIVIERE-DU-LOUP,NA,QC,0.2,,7056616,2024,2024-11-17 19:00:00,7056616.2024.11.17.19,,,,19,,0,17,11,0,,,ND,-0.5
-69.54861111111111,47.80583333333333,11,,,2024-11-18T01:00:00,,,94,,99.49,18,2024,,5,RIVIERE-DU-LOUP,NA,QC,0.8,,7056616,2024,2024-11-17 20:00:00,7056616.2024.11.17.20,,,,20,,0,17,11,9,,,ND,0.0
-69.54861111111111,47.80583333333333,11,,,2024-11-18T02:00:00,,,93,,99.48,18,2024,,4,RIVIERE-DU-LOUP,NA,QC,0.9,,7056616,2024,2024-11-17 21:00:00,7056616.2024.11.17.21,,,,21,,0,17,11,9,,,ND,-0.1
-69.54861111111111,47.80583333333333,11,,,2024-11-18T03:00:00,,,94,,99.35,18,2024,,5,RIVIERE-DU-LOUP,NA,QC,0.5,,7056616,2024,2024-11-17 22:00:00,7056616.2024.11.17.22,,,,22,,0,17,11,9,,,ND,-0.4
-69.54861111111111,47.80583333333333,11,,,2024-11-18T04:00:00,,,95,,99.41,18,2024,,0,RIVIERE-DU-LOUP,NA,QC,0.6,,7056616,2024,2024-11-17 23:00:00,7056616.2024.11.17.23,,,,23,,0,17,11,0,,,ND,0.0
-69.54861111111111,47.80583333333333,11,,,2024-11-18T05:00:00,,,93,,99.31,18,2024,,0,RIVIERE-DU-LOUP,NA,QC,0.9,,7056616,2024,2024-11-18 00:00:00,7056616.2024.11.18.0,,,,0,,0,18,11,0,,,ND,0.0
-69.54861111111111,47.80583333333333,11,,,2024-11-18T06:00:00,,,92,,99.33,18,2024,,3,RIVIERE-DU-LOUP,NA,QC,0.9,,7056616,2024,2024-11-18 01:00:00,7056616.2024.11.18.1,,,,1,,0,18,11,23,,,ND,-0.2
-69.54861111111111,47.80583333333333,11,,,2024-11-18T07:00:00,,,96,,99.17,18,2024,,3,RIVIERE-DU-LOUP,NA,QC,0.3,,7056616,2024,2024-11-18 02:00:00,7056616.2024.11.18.2,,,,2,,0,18,11,15,,,ND,-0.2
-69.54861111111111,47.80583333333333,11,,,2024-11-18T08:00:00,,,95,,99.07,18,2024,,0,RIVIERE-DU-LOUP,NA,QC,0.4,,7056616,2024,2024-11-18 03:00:00,7056616.2024.11.18.3,,,,3,,0,18,11,0,,,ND,-0.3
-69.54861111111111,47.80583333333333,11,,,2024-11-18T09:00:00,,,96,,99.08,18,2024,,0,RIVIERE-DU-LOUP,NA,QC,0.2,,7056616,2024,2024-11-18 04:00:00,7056616.2024.11.18.4,,,,4,,0,18,11,0,,,ND,-0.4
-69.54861111111111,47.80583333333333,11,,,2024-11-18T10:00:00,,,97,,99.06,18,2024,,3,RIVIERE-DU-LOUP,NA,QC,-0.2,,7056616,2024,2024-11-18 05:00:00,7056616.2024.11.18.5,,-1,,5,,0,18,11,14,,,ND,-0.6
-69.54861111111111,47.80583333333333,11,,,2024-11-18T11:00:00,,,96,,99.06,18,2024,,3,RIVIERE-DU-LOUP,NA,QC,0.3,,7056616,2024,2024-11-18 06:00:00,7056616.2024.11.18.6,,,,6,,0,18,11,17,,,ND,-0.2
-69.54861111111111,47.80583333333333,11,,,2024-11-18T12:00:00,,,99,,99.01,18,2024,,4,RIVIERE-DU-LOUP,NA,QC,-0.4,,7056616,2024,2024-11-18 07:00:00,7056616.2024.11.18.7,,-2,,7,,0,18,11,11,,,ND,-0.5
-69.54861111111111,47.80583333333333,11,,,2024-11-18T13:00:00,,,88,,99.03,18,2024,,5,RIVIERE-DU-LOUP,NA,QC,1.4,,7056616,2024,2024-11-18 08:00:00,7056616.2024.11.18.8,,,,8,,0,18,11,23,,,ND,-0.5
-69.54861111111111,47.80583333333333,11,,,2024-11-18T14:00:00,,,84,,98.98,18,2024,,0,RIVIERE-DU-LOUP,NA,QC,2.2,,7056616,2024,2024-11-18 09:00:00,7056616.2024.11.18.9,,,,9,,0,18,11,0,,,ND,-0.3
-69.54861111111111,47.80583333333333,11,,,2024-11-18T15:00:00,,,84,,98.96,18,2024,,0,RIVIERE-DU-LOUP,NA,QC,2.5,,7056616,2024,2024-11-18 10:00:00,7056616.2024.11.18.10,,,,10,,0,18,11,0,,,ND,0.0
-69.54861111111111,47.80583333333333,11,,,2024-11-18T16:00:00,,,86,,98.94,18,2024,,4,RIVIERE-DU-LOUP,NA,QC,2.2,,7056616,2024,2024-11-18 11:00:00,7056616.2024.11.18.11,,,,11,,0,18,11,26,,,ND,0.1
-69.54861111111111,47.80583333333333,11,,,2024-11-18T17:00:00,,,94,,98.89,18,2024,,3,RIVIERE-DU-LOUP,NA,QC,1.9,,7056616,2024,2024-11-18 12:00:00,7056616.2024.11.18.12,,,,12,,0,18,11,32,,,ND,1.1
-69.54861111111111,47.80583333333333,11,,,2024-11-18T18:00:00,,,88,,98.85,18,2024,,0,RIVIERE-DU-LOUP,NA,QC,2.6,,7056616,2024,2024-11-18 13:00:00,7056616.2024.11.18.13,,,,13,,0,18,11,0,,,ND,0.8
-69.54861111111111,47.80583333333333,11,,,2024-11-18T19:00:00,,,85,,98.86,18,2024,,3,RIVIERE-DU-LOUP,NA,QC,3.7,,7056616,2024,2024-11-18 14:00:00,7056616.2024.11.18.14,,,,14,,0,18,11,21,,,ND,1.4
-69.54861111111111,47.80583333333333,11,,,2024-11-18T20:00:00,,,87,,98.92,18,2024,,4,RIVIERE-DU-LOUP,NA,QC,2.9,,7056616,2024,2024-11-18 15:00:00,7056616.2024.11.18.15,,,,15,,0,18,11,24,,,ND,1.0
-69.54861111111111,47.80583333333333,11,,,2024-11-18T21:00:00,,,89,,98.94,18,2024,,4,RIVIERE-DU-LOUP,NA,QC,2.6,,7056616,2024,2024-11-18 16:00:00,7056616.2024.11.18.16,,,,16,,0,18,11,23,,,ND,1.0
-69.54861111111111,47.80583333333333,11,,,2024-11-18T22:00:00,,,90,,99.0,18,2024,,0,RIVIERE-DU-LOUP,NA,QC,2.4,,7056616,2024,2024-11-18 17:00:00,7056616.2024.11.18.17,,,,17,,0,18,11,0,,,ND,1.0
-69.54861111111111,47.80583333333333,11,,,2024-11-18T23:00:00,,,88,,99.04,18,2024,,3,RIVIERE-DU-LOUP,NA,QC,2.9,,7056616,2024,2024-11-18 18:00:00,7056616.2024.11.18.18,,,,18,,0,18,11,22,,,ND,1.1
-69.54861111111111,47.80583333333333,11,,,2024-11-19T00:00:00,,,84,,99.05,19,2024,,3,RIVIERE-DU-LOUP,NA,QC,3.3,,7056616,2024,2024-11-18 19:00:00,7056616.2024.11.18.19,,,,19,,0,18,11,27,,,ND,0.8
-69.54861111111111,47.80583333333333,11,,,2024-11-19T01:00:00,,,89,,99.04,19,2024,,5,RIVIERE-DU-LOUP,NA,QC,2.9,,7056616,2024,2024-11-18 20:00:00,7056616.2024.11.18.20,,,,20,,0,18,11,26,,,ND,1.3
-69.54861111111111,47.80583333333333,11,,,2024-11-19T02:00:00,,,83,,99.04,19,2024,,5,RIVIERE-DU-LOUP,NA,QC,3.3,,7056616,2024,2024-11-18 21:00:00,7056616.2024.11.18.21,,,,21,,0,18,11,31,,,ND,0.8
-69.54861111111111,47.80583333333333,11,,,2024-11-19T03:00:00,,,84,,99.09,19,2024,,5,RIVIERE-DU-LOUP,NA,QC,3.4,,7056616,2024,2024-11-18 22:00:00,7056616.2024.11.18.22,,,,22,,0,18,11,31,,,ND,1.0
-69.54861111111111,47.80583333333333,11,,,2024-11-19T04:00:00,,,88,,99.07,19,2024,,5,RIVIERE-DU-LOUP,NA,QC,2.9,,7056616,2024,2024-11-18 23:00:00,7056616.2024.11.18.23,,,,23,,0,18,11,32,,,ND,1.1
-69.54861111111111,47.80583333333333,11,,,2024-11-19T05:00:00,,,84,,99.06,19,2024,,7,RIVIERE-DU-LOUP,NA,QC,3.3,,7056616,2024,2024-11-19 00:00:00,7056616.2024.11.19.0,,,,0,,0,19,11,32,,,ND,0.8
-69.54861111111111,47.80583333333333,11,,,2024-11-19T06:00:00,,,84,,99.08,19,2024,,5,RIVIERE-DU-LOUP,NA,QC,3.4,,7056616,2024,2024-11-19 01:00:00,7056616.2024.11.19.1,,,,1,,0,19,11,32,,,ND,1.0
-69.54861111111111,47.80583333333333,11,,,2024-11-19T07:00:00,,,84,,99.06,19,2024,,7,RIVIERE-DU-LOUP,NA,QC,3.5,,7056616,2024,2024-11-19 02:00:00,7056616.2024.11.19.2,,,,2,,0,19,11,33,,,ND,1.0
-69.54861111111111,47.80583333333333,11,,,2024-11-19T08:00:00,,,85,,99.1,19,2024,,10,RIVIERE-DU-LOUP,NA,QC,3.3,,7056616,2024,2024-11-19 03:00:00,7056616.2024.11.19.3,,,,3,,0,19,11,34,,,ND,0.9
-69.54861111111111,47.80583333333333,11,,,2024-11-19T09:00:00,,,84,,99.14,19,2024,,10,RIVIERE-DU-LOUP,NA,QC,3.5,,7056616,2024,2024-11-19 04:00:00,7056616.2024.11.19.4,,,,4,,0,19,11,33,,,ND,1.1
-69.54861111111111,47.80583333333333,11,,,2024-11-19T10:00:00,,,83,,99.17,19,2024,,12,RIVIERE-DU-LOUP,NA,QC,3.6,,7056616,2024,2024-11-19 05:00:00,7056616.2024.11.19.5,,,,5,,0,19,11,34,,,ND,1.0
-69.54861111111111,47.80583333333333,11,,,2024-11-19T11:00:00,,,85,,99.2,19,2024,,11,RIVIERE-DU-LOUP,NA,QC,3.4,,7056616,2024,2024-11-19 06:00:00,7056616.2024.11.19.6,,,,6,,0,19,11,35,,,ND,1.1
-69.54861111111111,47.80583333333333,11,,,2024-11-19T12:00:00,,,84,,99.25,19,2024,,14,RIVIERE-DU-LOUP,NA,QC,3.4,,7056616,2024,2024-11-19 07:00:00,7056616.2024.11.19.7,,,,7,,0,19,11,35,,,ND,1.0
-69.54861111111111,47.80583333333333,11,,,2024-11-19T13:00:00,,,82,,99.29,19,2024,,11,RIVIERE-DU-LOUP,NA,QC,3.9,,7056616,2024,2024-11-19 08:00:00,7056616.2024.11.19.8,,,,8,,0,19,11,34,,,ND,1.0
-69.54861111111111,47.80583333333333,11,,,2024-11-19T14:00:00,,,82,,99.3,19,2024,,12,RIVIERE-DU-LOUP,NA,QC,4.3,,7056616,2024,2024-11-19 09:00:00,7056616.2024.11.19.9,,,,9,,0,19,11,34,,,ND,1.5
-69.54861111111111,47.80583333333333,11,,,2024-11-19T15:00:00,,,80,,99.29,19,2024,,14,RIVIERE-DU-LOUP,NA,QC,4.8,,7056616,2024,2024-11-19 10:00:00,7056616.2024.11.19.10,,,,10,,0,19,11,34,,,ND,1.6
-69.54861111111111,47.80583333333333,11,,,2024-11-19T16:00:00,,,80,,99.29,19,2024,,12,RIVIERE-DU-LOUP,NA,QC,4.9,,7056616,2024,2024-11-19 11:00:00,7056616.2024.11.19.11,,,,11,,0,19,11,33,,,ND,1.9
-69.54861111111111,47.80583333333333,11,,,2024-11-19T17:00:00,,,78,,99.27,19,2024,,14,RIVIERE-DU-LOUP,NA,QC,5.1,,7056616,2024,2024-11-19 12:00:00,7056616.2024.11.19.12,,,,12,,0,19,11,33,,,ND,1.6
-69.54861111111111,47.80583333333333,11,,,2024-11-19T18:00:00,,,77,,99.26,19,2024,,14,RIVIERE-DU-LOUP,NA,QC,5.3,,7056616,2024,2024-11-19 13:00:00,7056616.2024.11.19.13,,,,13,,0,19,11,33,,,ND,1.6
-69.54861111111111,47.80583333333333,11,,,2024-11-19T19:00:00,,,80,,99.28,19,2024,,12,RIVIERE-DU-LOUP,NA,QC,4.9,,7056616,2024,2024-11-19 14:00:00,7056616.2024.11.19.14,,,,14,,0,19,11,34,,,ND,1.7
-69.54861111111111,47.80583333333333,11,,,2024-11-19T20:00:00,,,83,,99.28,19,2024,,10,RIVIERE-DU-LOUP,NA,QC,4.4,,7056616,2024,2024-11-19 15:00:00,7056616.2024.11.19.15,,,,15,,0,19,11,33,,,ND,1.9
-69.54861111111111,47.80583333333333,11,,,2024-11-19T21:00:00,,,83,,99.29,19,2024,,10,RIVIERE-DU-LOUP,NA,QC,4.5,,7056616,2024,2024-11-19 16:00:00,7056616.2024.11.19.16,,,,16,,0,19,11,33,,,ND,1.8
-69.54861111111111,47.80583333333333,11,,,2024-11-19T22:00:00,,,85,,99.31,19,2024,,12,RIVIERE-DU-LOUP,NA,QC,4.5,,7056616,2024,2024-11-19 17:00:00,7056616.2024.11.19.17,,,,17,,0,19,11,34,,,ND,2.2
-69.54861111111111,47.80583333333333,11,,,2024-11-19T23:00:00,,,84,,99.3,19,2024,,9,RIVIERE-DU-LOUP,NA,QC,4.4,,7056616,2024,2024-11-19 18:00:00,7056616.2024.11.19.18,,,,18,,0,19,11,33,,,ND,2.0
-69.54861111111111,47.80583333333333,11,,,2024-11-20T00:00:00,,,84,,99.28,20,2024,,7,RIVIERE-DU-LOUP,NA,QC,4.6,,7056616,2024,2024-11-19 19:00:00,7056616.2024.11.19.19,,,,19,,0,19,11,33,,,ND,2.1
-69.54861111111111,47.80583333333333,11,,,2024-11-20T01:00:00,,,83,,99.27,20,2024,,8,RIVIERE-DU-LOUP,NA,QC,4.7,,7056616,2024,2024-11-19 20:00:00,7056616.2024.11.19.20,,,,20,,0,19,11,34,,,ND,2.1
-69.54861111111111,47.80583333333333,11,,,2024-11-20T02:00:00,,,85,,99.24,20,2024,,8,RIVIERE-DU-LOUP,NA,QC,4.9,,7056616,2024,2024-11-19 21:00:00,7056616.2024.11.19.21,,,,21,,0,19,11,33,,,ND,2.6
-69.54861111111111,47.80583333333333,11,,,2024-11-20T03:00:00,,,88,,99.25,20,2024,,8,RIVIERE-DU-LOUP,NA,QC,4.8,,7056616,2024,2024-11-19 22:00:00,7056616.2024.11.19.22,,,,22,,0,19,11,33,,,ND,2.9
-69.54861111111111,47.80583333333333,11,,,2024-11-20T04:00:00,,,90,,99.26,20,2024,,12,RIVIERE-DU-LOUP,NA,QC,4.8,,7056616,2024,2024-11-19 23:00:00,7056616.2024.11.19.23,,,,23,,0,19,11,35,,,ND,3.3
-69.54861111111111,47.80583333333333,11,,,2024-11-20T05:00:00,,,99,,99.28,20,2024,,15,RIVIERE-DU-LOUP,NA,QC,4.2,,7056616,2024,2024-11-20 00:00:00,7056616.2024.11.20.0,,,,0,,0,20,11,35,,,ND,4.0
-69.54861111111111,47.80583333333333,11,,,2024-11-20T06:00:00,,,100,,99.32,20,2024,,13,RIVIERE-DU-LOUP,NA,QC,4.0,,7056616,2024,2024-11-20 01:00:00,7056616.2024.11.20.1,,,,1,,0.1,20,11,35,,,ND,4.0
-69.54861111111111,47.80583333333333,11,,,2024-11-20T07:00:00,,,100,,99.37,20,2024,,16,RIVIERE-DU-LOUP,NA,QC,4.1,,7056616,2024,2024-11-20 02:00:00,7056616.2024.11.20.2,,,,2,,0.2,20,11,36,,,ND,4.1
-69.54861111111111,47.80583333333333,11,,,2024-11-20T08:00:00,,,100,,99.4,20,2024,,12,RIVIERE-DU-LOUP,NA,QC,4.1,,7056616,2024,2024-11-20 03:00:00,7056616.2024.11.20.3,,,,3,,0.2,20,11,36,,,ND,4.0
-69.54861111111111,47.80583333333333,11,,,2024-11-20T09:00:00,,,100,,99.43,20,2024,,8,RIVIERE-DU-LOUP,NA,QC,3.9,,7056616,2024,2024-11-20 04:00:00,7056616.2024.11.20.4,,,,4,,0,20,11,35,,,ND,3.9
-69.54861111111111,47.80583333333333,11,,,2024-11-20T10:00:00,,,100,,99.47,20,2024,,11,RIVIERE-DU-LOUP,NA,QC,4.2,,7056616,2024,2024-11-20 05:00:00,7056616.2024.11.20.5,,,,5,,0,20,11,36,,,ND,4.1
-69.54861111111111,47.80583333333333,11,,,2024-11-20T11:00:00,,,100,,99.48,20,2024,,12,RIVIERE-DU-LOUP,NA,QC,4.0,,7056616,2024,2024-11-20 06:00:00,7056616.2024.11.20.6,,,,6,,0,20,11,1,,,ND,4.0
-69.54861111111111,47.80583333333333,11,,,2024-11-20T12:00:00,,,100,,99.53,20,2024,,13,RIVIERE-DU-LOUP,NA,QC,4.1,,7056616,2024,2024-11-20 07:00:00,7056616.2024.11.20.7,,,,7,,0,20,11,2,,,ND,4.0
-69.54861111111111,47.80583333333333,11,,,2024-11-20T13:00:00,,,100,,99.53,20,2024,,11,RIVIERE-DU-LOUP,NA,QC,4.1,,7056616,2024,2024-11-20 08:00:00,7056616.2024.11.20.8,,,,8,,0,20,11,35,,,ND,4.1
-69.54861111111111,47.80583333333333,11,,,2024-11-20T14:00:00,,,98,,99.53,20,2024,,16,RIVIERE-DU-LOUP,NA,QC,4.8,,7056616,2024,2024-11-20 09:00:00,7056616.2024.11.20.9,,,,9,,0,20,11,2,,,ND,4.5
-69.54861111111111,47.80583333333333,11,,,2024-11-20T15:00:00,,,96,,99.59,20,2024,,13,RIVIERE-DU-LOUP,NA,QC,5.6,,7056616,2024,2024-11-20 10:00:00,7056616.2024.11.20.10,,,,10,,0,20,11,2,,,ND,5.0
-69.54861111111111,47.80583333333333,11,,,2024-11-20T16:00:00,,,97,,99.56,20,2024,,15,RIVIERE-DU-LOUP,NA,QC,5.5,,7056616,2024,2024-11-20 11:00:00,7056616.2024.11.20.11,,,,11,,0,20,11,2,,,ND,5.0
-69.54861111111111,47.80583333333333,11,,,2024-11-20T17:00:00,,,94,,99.54,20,2024,,16,RIVIERE-DU-LOUP,NA,QC,5.7,,7056616,2024,2024-11-20 12:00:00,7056616.2024.11.20.12,,,,12,,0,20,11,2,,,ND,4.8
-69.54861111111111,47.80583333333333,11,,,2024-11-20T18:00:00,,,95,,99.56,20,2024,,14,RIVIERE-DU-LOUP,NA,QC,5.8,,7056616,2024,2024-11-20 13:00:00,7056616.2024.11.20.13,,,,13,,0,20,11,36,,,ND,5.1
-69.54861111111111,47.80583333333333,11,,,2024-11-20T19:00:00,,,95,,99.57,20,2024,,15,RIVIERE-DU-LOUP,NA,QC,5.4,,7056616,2024,2024-11-20 14:00:00,7056616.2024.11.20.14,,,,14,,0,20,11,1,,,ND,4.6
-69.54861111111111,47.80583333333333,11,,,2024-11-20T20:00:00,,,98,,99.59,20,2024,,18,RIVIERE-DU-LOUP,NA,QC,4.4,,7056616,2024,2024-11-20 15:00:00,7056616.2024.11.20.15,,,,15,,0,20,11,1,,,ND,4.2
-69.54861111111111,47.80583333333333,11,,,2024-11-20T21:00:00,,,98,,99.59,20,2024,,14,RIVIERE-DU-LOUP,NA,QC,4.1,,7056616,2024,2024-11-20 16:00:00,7056616.2024.11.20.16,,,,16,,0,20,11,1,,,ND,3.9
-69.54861111111111,47.80583333333333,11,,,2024-11-20T22:00:00,,,98,,99.64,20,2024,,7,RIVIERE-DU-LOUP,NA,QC,4.2,,7056616,2024,2024-11-20 17:00:00,7056616.2024.11.20.17,,,,17,,0,20,11,36,,,ND,3.9
