x,y,RELATIVE_HUMIDITY_FLAG,HUMIDEX,STATION_PRESSURE_FLAG,WIND_DIRECTION_FLAG,STATION_NAME,WIND_DIRECTION,VISIBILITY_FLAG,STATION_PRESSURE,LOCAL_MONTH,UTC_DATE,WEATHER_ENG_DESC,ID,LOCAL_DAY,WINDCHILL,WINDCHILL_FLAG,RELATIVE_HUMIDITY,WEATHER_FRE_DESC,WIND_SPEED_FLAG,DEW_POINT_TEMP,UTC_YEAR,WIND_SPEED,HUMIDEX_FLAG,CLIMATE_IDENTIFIER,TEMP_FLAG,LOCAL_HOUR,PRECIP_AMOUNT,UTC_DAY,PROVINCE_CODE,LOCAL_DATE,TEMP,LOCAL_YEAR,PRECIP_AMOUNT_FLAG,DEW_POINT_TEMP_FLAG,VISIBILITY,UTC_MONTH
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,2,,97.71,2,2024-02-28T05:00:00,Snow,7093716.2024.2.28.0,28,-23,,84,Neige,,-17.2,2024,15,,7093716,,0,,28,QC,2024-02-28 00:00:00,-15.1,2024,,,3.2,2
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,2,,97.65,2,2024-02-28T06:00:00,Snow,7093716.2024.2.28.1,28,-24,,84,Neige,,-17.7,2024,15,,7093716,,1,,28,QC,2024-02-28 01:00:00,-15.5,2024,,,3.2,2
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,3,,97.53,2,2024-02-28T07:00:00,"Snow,Blowing Snow",7093716.2024.2.28.2,28,-23,,83,"Neige,Poudrerie élevée",,-17.6,2024,14,,7093716,,2,,28,QC,2024-02-28 02:00:00,-15.4,2024,,,16.1,2
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,2,,97.46,2,2024-02-28T08:00:00,"Snow,Blowing Snow",7093716.2024.2.28.3,28,-23,,83,"Neige,Poudrerie élevée",,-17.7,2024,13,,7093716,,3,,28,QC,2024-02-28 03:00:00,-15.4,2024,,,24.1,2
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,1,,97.45,2,2024-02-28T09:00:00,"Snow,Blowing Snow",7093716.2024.2.28.4,28,-24,,85,"Neige,Poudrerie élevée",,-17.2,2024,16,,7093716,,4,,28,QC,2024-02-28 04:00:00,-15.3,2024,,,24.1,2
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,2,,97.29,2,2024-02-28T10:00:00,"Snow,Blowing Snow",7093716.2024.2.28.5,28,-22,,86,"Neige,Poudrerie élevée",,-16.8,2024,14,,7093716,,5,,28,QC,2024-02-28 05:00:00,-14.9,2024,,,6.4,2
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,1,,97.19,2,2024-02-28T11:00:00,"Snow,Blowing Snow",7093716.2024.2.28.6,28,-22,,86,"Neige,Poudrerie élevée",,-16.4,2024,13,,7093716,,6,,28,QC,2024-02-28 06:00:00,-14.6,2024,,,4.8,2
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,1,,97.19,2,2024-02-28T12:00:00,"Snow,Blowing Snow",7093716.2024.2.28.7,28,-20,,86,"Neige,Poudrerie élevée",,-16.3,2024,9,,7093716,,7,,28,QC,2024-02-28 07:00:00,-14.4,2024,,,2.4,2
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,1,,96.96,2,2024-02-28T13:00:00,"Snow,Blowing Snow",7093716.2024.2.28.8,28,-22,,85,"Neige,Poudrerie élevée",,-16.6,2024,14,,7093716,,8,,28,QC,2024-02-28 08:00:00,-14.6,2024,,,6.4,2
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,1,,96.9,2,2024-02-28T14:00:00,"Snow,Blowing Snow",7093716.2024.2.28.9,28,-22,,85,"Neige,Poudrerie élevée",,-17.2,2024,12,,7093716,,9,,28,QC,2024-02-28 09:00:00,-15.2,2024,,,2.4,2
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,36,,96.74,2,2024-02-28T15:00:00,"Freezing Drizzle,Snow",7093716.2024.2.28.10,28,-22,,84,"Bruine verglaçante,Neige",,-17.4,2024,11,,7093716,,10,,28,QC,2024-02-28 10:00:00,-15.3,2024,,,2,2
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,35,,96.68,2,2024-02-28T16:00:00,"Snow,Blowing Snow",7093716.2024.2.28.11,28,-24,,83,"Neige,Poudrerie élevée",,-18.0,2024,15,,7093716,,11,,28,QC,2024-02-28 11:00:00,-15.7,2024,,,1.6,2
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,35,,96.47,2,2024-02-28T17:00:00,"Heavy Snow,Blowing Snow",7093716.2024.2.28.12,28,-25,,83,"Neige forte,Poudrerie élevée",,-19.3,2024,14,,7093716,,12,,28,QC,2024-02-28 12:00:00,-17.0,2024,,,0.4,2
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,35,,96.22,2,2024-02-28T18:00:00,"Snow,Blowing Snow",7093716.2024.2.28.13,28,-28,,81,"Neige,Poudrerie élevée",,-19.7,2024,23,,7093716,,13,,28,QC,2024-02-28 13:00:00,-17.2,2024,,,1.6,2
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,34,,96.17,2,2024-02-28T19:00:00,"Snow,Blowing Snow",7093716.2024.2.28.14,28,-28,,82,"Neige,Poudrerie élevée",,-20.1,2024,22,,7093716,,14,,28,QC,2024-02-28 14:00:00,-17.7,2024,,,0.6,2
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,33,,96.07,2,2024-02-28T20:00:00,"Moderate Snow,Blowing Snow",7093716.2024.2.28.15,28,-29,,81,"Neige modérée,Poudrerie élevée",,-21.2,2024,20,,7093716,,15,,28,QC,2024-02-28 15:00:00,-18.8,2024,,,0.6,2
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,32,,96.09,2,2024-02-28T21:00:00,"Moderate Snow,Blowing Snow",7093716.2024.2.28.16,28,-30,,80,"Neige modérée,Poudrerie élevée",,-21.9,2024,23,,7093716,,16,,28,QC,2024-02-28 16:00:00,-19.2,2024,,,0.6,2
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,32,,96.08,2,2024-02-28T22:00:00,"Snow,Blowing Snow",7093716.2024.2.28.17,28,-31,,77,"Neige,Poudrerie élevée",,-22.9,2024,23,,7093716,,17,,28,QC,2024-02-28 17:00:00,-19.9,2024,,,1.6,2
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,31,,96.19,2,2024-02-28T23:00:00,"Snow,Blowing Snow",7093716.2024.2.28.18,28,-34,,77,"Neige,Poudrerie élevée",,-23.3,2024,37,,7093716,,18,,28,QC,2024-02-28 18:00:00,-20.2,2024,,,2.4,2
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,31,,96.2,2,2024-02-29T00:00:00,"Snow,Blowing Snow",7093716.2024.2.28.19,28,-34,,77,"Neige,Poudrerie élevée",,-23.8,2024,35,,7093716,,19,,29,QC,2024-02-28 19:00:00,-20.7,2024,,,1.6,2
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,30,,96.39,2,2024-02-29T01:00:00,"Snow,Blowing Snow",7093716.2024.2.28.20,28,-33,,77,"Neige,Poudrerie élevée",,-24.0,2024,26,,7093716,,20,,29,QC,2024-02-28 20:00:00,-21.0,2024,,,1,2
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,30,,96.55,2,2024-02-29T02:00:00,"Snow,Blowing Snow",7093716.2024.2.28.21,28,-36,,76,"Neige,Poudrerie élevée",,-25.2,2024,32,,7093716,,21,,29,QC,2024-02-28 21:00:00,-22.0,2024,,,1,2
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,29,,96.6,2,2024-02-29T03:00:00,"Snow,Blowing Snow",7093716.2024.2.28.22,28,-37,,76,"Neige,Poudrerie élevée",,-25.7,2024,35,,7093716,,22,,29,QC,2024-02-28 22:00:00,-22.5,2024,,,2.4,2
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,29,,96.73,2,2024-02-29T04:00:00,"Snow,Blowing Snow",7093716.2024.2.28.23,28,-38,,75,"Neige,Poudrerie élevée",,-26.4,2024,36,,7093716,,23,,29,QC,2024-02-28 23:00:00,-23.2,2024,,,2.4,2
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,29,,96.85,2,2024-02-29T05:00:00,"Snow,Blowing Snow",7093716.2024.2.29.0,29,-40,,75,"Neige,Poudrerie élevée",,-26.6,2024,48,,7093716,,0,,29,QC,2024-02-29 00:00:00,-23.4,2024,,,2.4,2
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,28,,96.98,2,2024-02-29T06:00:00,"Snow,Blowing Snow",7093716.2024.2.29.1,29,-40,,76,"Neige,Poudrerie élevée",,-26.6,2024,47,,7093716,,1,,29,QC,2024-02-29 01:00:00,-23.4,2024,,,2.4,2
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,28,,97.16,2,2024-02-29T07:00:00,"Snow,Blowing Snow",7093716.2024.2.29.2,29,-39,,76,"Neige,Poudrerie élevée",,-26.2,2024,44,,7093716,,2,,29,QC,2024-02-29 02:00:00,-23.1,2024,,,3.2,2
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,27,,97.31,2,2024-02-29T08:00:00,"Snow,Blowing Snow",7093716.2024.2.29.3,29,-38,,76,"Neige,Poudrerie élevée",,-26.4,2024,39,,7093716,,3,,29,QC,2024-02-29 03:00:00,-23.2,2024,,,3.2,2
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,28,,97.4,2,2024-02-29T09:00:00,"Snow,Blowing Snow",7093716.2024.2.29.4,29,-40,,76,"Neige,Poudrerie élevée",,-26.8,2024,48,,7093716,,4,,29,QC,2024-02-29 04:00:00,-23.6,2024,,,2.4,2
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,27,,97.51,2,2024-02-29T10:00:00,"Snow,Blowing Snow",7093716.2024.2.29.5,29,-41,,75,"Neige,Poudrerie élevée",,-27.2,2024,51,,7093716,,5,,29,QC,2024-02-29 05:00:00,-23.9,2024,,,3.2,2
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,27,,97.62,2,2024-02-29T11:00:00,"Snow,Blowing Snow",7093716.2024.2.29.6,29,-40,,75,"Neige,Poudrerie élevée",,-27.4,2024,44,,7093716,,6,,29,QC,2024-02-29 06:00:00,-24.1,2024,,,3.2,2
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,27,,97.74,2,2024-02-29T12:00:00,"Snow,Blowing Snow",7093716.2024.2.29.7,29,-41,,74,"Neige,Poudrerie élevée",,-27.8,2024,45,,7093716,,7,,29,QC,2024-02-29 07:00:00,-24.4,2024,,,3.2,2
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,27,,97.81,2,2024-02-29T13:00:00,"Snow,Blowing Snow",7093716.2024.2.29.8,29,-41,,74,"Neige,Poudrerie élevée",,-28.1,2024,44,,7093716,,8,,29,QC,2024-02-29 08:00:00,-24.6,2024,,,3.2,2
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,27,,97.89,2,2024-02-29T14:00:00,"Snow,Blowing Snow",7093716.2024.2.29.9,29,-41,,73,"Neige,Poudrerie élevée",,-28.0,2024,45,,7093716,,9,,29,QC,2024-02-29 09:00:00,-24.5,2024,,,3.2,2
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,28,,97.97,2,2024-02-29T15:00:00,"Snow,Blowing Snow",7093716.2024.2.29.10,29,-41,,73,"Neige,Poudrerie élevée",,-27.5,2024,52,,7093716,,10,,29,QC,2024-02-29 10:00:00,-23.9,2024,,,3.2,2
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,27,,98.06,2,2024-02-29T16:00:00,"Snow,Blowing Snow",7093716.2024.2.29.11,29,-40,,73,"Neige,Poudrerie élevée",,-26.9,2024,50,,7093716,,11,,29,QC,2024-02-29 11:00:00,-23.3,2024,,,1.6,2
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,26,,98.16,2,2024-02-29T17:00:00,"Snow,Blowing Snow",7093716.2024.2.29.12,29,-39,,73,"Neige,Poudrerie élevée",,-26.5,2024,44,,7093716,,12,,29,QC,2024-02-29 12:00:00,-23.0,2024,,,1.2,2
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,26,,98.25,2,2024-02-29T18:00:00,"Snow,Blowing Snow",7093716.2024.2.29.13,29,-39,,73,"Neige,Poudrerie élevée",,-26.9,2024,46,,7093716,,13,,29,QC,2024-02-29 13:00:00,-23.3,2024,,,1.2,2
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,26,,98.37,2,2024-02-29T19:00:00,"Snow,Blowing Snow",7093716.2024.2.29.14,29,-40,,73,"Neige,Poudrerie élevée",,-27.4,2024,46,,7093716,,14,,29,QC,2024-02-29 14:00:00,-23.8,2024,,,1.2,2
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,25,,98.47,2,2024-02-29T20:00:00,"Snow,Blowing Snow",7093716.2024.2.29.15,29,-40,,73,"Neige,Poudrerie élevée",,-27.9,2024,42,,7093716,,15,,29,QC,2024-02-29 15:00:00,-24.4,2024,,,1.2,2
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,25,,98.56,2,2024-02-29T21:00:00,"Snow,Blowing Snow",7093716.2024.2.29.16,29,-41,,72,"Neige,Poudrerie élevée",,-28.5,2024,42,,7093716,,16,,29,QC,2024-02-29 16:00:00,-24.8,2024,,,1.2,2
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,26,,98.64,2,2024-02-29T22:00:00,"Snow,Blowing Snow",7093716.2024.2.29.17,29,-41,,73,"Neige,Poudrerie élevée",,-28.4,2024,45,,7093716,,17,,29,QC,2024-02-29 17:00:00,-24.9,2024,,,1.2,2
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,25,,98.68,2,2024-02-29T23:00:00,"Snow,Blowing Snow",7093716.2024.2.29.18,29,-41,,74,"Neige,Poudrerie élevée",,-28.1,2024,44,,7093716,,18,,29,QC,2024-02-29 18:00:00,-24.7,2024,,,1.6,2
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,26,,98.69,2,2024-03-01T00:00:00,"Snow,Blowing Snow",7093716.2024.2.29.19,29,-41,,75,"Neige,Poudrerie élevée",,-27.7,2024,44,,7093716,,19,,1,QC,2024-02-29 19:00:00,-24.4,2024,,,2.4,3
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,26,,98.7,2,2024-03-01T01:00:00,"Snow,Blowing Snow",7093716.2024.2.29.20,29,-40,,75,"Neige,Poudrerie élevée",,-27.2,2024,41,,7093716,,20,,1,QC,2024-02-29 20:00:00,-24.0,2024,,,1.6,3
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,25,,98.73,2,2024-03-01T02:00:00,"Snow,Blowing Snow",7093716.2024.2.29.21,29,-39,,75,"Neige,Poudrerie élevée",,-27.3,2024,40,,7093716,,21,,1,QC,2024-02-29 21:00:00,-24.0,2024,,,3.2,3
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,26,,98.74,2,2024-03-01T03:00:00,"Snow,Blowing Snow",7093716.2024.2.29.22,29,-39,,75,"Neige,Poudrerie élevée",,-27.4,2024,35,,7093716,,22,,1,QC,2024-02-29 22:00:00,-24.1,2024,,,3.2,3
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,26,,98.74,2,2024-03-01T04:00:00,"Snow,Blowing Snow",7093716.2024.2.29.23,29,-40,,75,"Neige,Poudrerie élevée",,-27.6,2024,41,,7093716,,23,,1,QC,2024-02-29 23:00:00,-24.3,2024,,,4,3
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,26,,98.74,3,2024-03-01T05:00:00,"Snow,Blowing Snow",7093716.2024.3.1.0,1,-41,,74,"Neige,Poudrerie élevée",,-27.8,2024,43,,7093716,,0,,1,QC,2024-03-01 00:00:00,-24.5,2024,,,3.2,3
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,25,,98.76,3,2024-03-01T06:00:00,"Snow,Blowing Snow",7093716.2024.3.1.1,1,-40,,75,"Neige,Poudrerie élevée",,-28.2,2024,35,,7093716,,1,,1,QC,2024-03-01 01:00:00,-24.9,2024,,,4.8,3
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,25,,98.79,3,2024-03-01T07:00:00,"Snow,Blowing Snow",7093716.2024.3.1.2,1,-40,,75,"Neige,Poudrerie élevée",,-28.1,2024,34,,7093716,,2,,1,QC,2024-03-01 02:00:00,-24.9,2024,,,4,3
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,25,,98.87,3,2024-03-01T08:00:00,"Snow,Blowing Snow",7093716.2024.3.1.3,1,-40,,76,"Neige,Poudrerie élevée",,-28.3,2024,32,,7093716,,3,,1,QC,2024-03-01 03:00:00,-25.2,2024,,,8.1,3
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,25,,98.92,3,2024-03-01T09:00:00,"Snow,Blowing Snow",7093716.2024.3.1.4,1,-40,,76,"Neige,Poudrerie élevée",,-28.2,2024,32,,7093716,,4,,1,QC,2024-03-01 04:00:00,-25.1,2024,,,8.1,3
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,25,,98.95,3,2024-03-01T10:00:00,"Snow,Blowing Snow",7093716.2024.3.1.5,1,-39,,76,"Neige,Poudrerie élevée",,-28.3,2024,27,,7093716,,5,,1,QC,2024-03-01 05:00:00,-25.2,2024,,,12.9,3
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,25,,99.01,3,2024-03-01T11:00:00,"Snow,Blowing Snow",7093716.2024.3.1.6,1,-40,,76,"Neige,Poudrerie élevée",,-28.4,2024,30,,7093716,,6,,1,QC,2024-03-01 06:00:00,-25.4,2024,,,19.3,3
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,25,,99.08,3,2024-03-01T12:00:00,"Snow,Blowing Snow",7093716.2024.3.1.7,1,-39,,77,"Neige,Poudrerie élevée",,-28.5,2024,25,,7093716,,7,,1,QC,2024-03-01 07:00:00,-25.6,2024,,,24.1,3
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,25,,99.1,3,2024-03-01T13:00:00,"Snow,Blowing Snow",7093716.2024.3.1.8,1,-39,,77,"Neige,Poudrerie élevée",,-27.9,2024,30,,7093716,,8,,1,QC,2024-03-01 08:00:00,-24.9,2024,,,19.3,3
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,25,,99.17,3,2024-03-01T14:00:00,"Ice Crystals,Blowing Snow",7093716.2024.3.1.9,1,-38,,75,"Cristaux de glace,Poudrerie élevée",,-27.3,2024,31,,7093716,,9,,1,QC,2024-03-01 09:00:00,-24.0,2024,,,19.3,3
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,27,,99.22,3,2024-03-01T15:00:00,"Ice Crystals,Blowing Snow",7093716.2024.3.1.10,1,-37,,72,"Cristaux de glace,Poudrerie élevée",,-26.8,2024,33,,7093716,,10,,1,QC,2024-03-01 10:00:00,-23.1,2024,,,19.3,3
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,26,,99.31,3,2024-03-01T16:00:00,"Ice Crystals,Blowing Snow",7093716.2024.3.1.11,1,-35,,69,"Cristaux de glace,Poudrerie élevée",,-26.2,2024,31,,7093716,,11,,1,QC,2024-03-01 11:00:00,-22.0,2024,,,19.3,3
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,26,,99.37,3,2024-03-01T17:00:00,Ice Crystals,7093716.2024.3.1.12,1,-34,,68,Cristaux de glace,,-25.4,2024,29,,7093716,,12,,1,QC,2024-03-01 12:00:00,-21.0,2024,,,24.1,3
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,26,,99.38,3,2024-03-01T18:00:00,Ice Crystals,7093716.2024.3.1.13,1,-31,,66,Cristaux de glace,,-24.4,2024,27,,7093716,,13,,1,QC,2024-03-01 13:00:00,-19.6,2024,,,24.1,3
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,26,,99.41,3,2024-03-01T19:00:00,Ice Crystals,7093716.2024.3.1.14,1,-31,,65,Cristaux de glace,,-24.1,2024,27,,7093716,,14,,1,QC,2024-03-01 14:00:00,-19.0,2024,,,24.1,3
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,24,,99.43,3,2024-03-01T20:00:00,Ice Crystals,7093716.2024.3.1.15,1,-28,,64,Cristaux de glace,,-23.7,2024,20,,7093716,,15,,1,QC,2024-03-01 15:00:00,-18.4,2024,,,24.1,3
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,24,,99.49,3,2024-03-01T21:00:00,Ice Crystals,7093716.2024.3.1.16,1,-30,,63,Cristaux de glace,,-24.1,2024,24,,7093716,,16,,1,QC,2024-03-01 16:00:00,-18.7,2024,,,24.1,3
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,23,,99.47,3,2024-03-01T22:00:00,Ice Crystals,7093716.2024.3.1.17,1,-28,,60,Cristaux de glace,,-24.9,2024,16,,7093716,,17,,1,QC,2024-03-01 17:00:00,-18.9,2024,,,24.1,3
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,20,,99.44,3,2024-03-01T23:00:00,NA,7093716.2024.3.1.18,1,-27,,66,ND,,-24.8,2024,10,,7093716,,18,,1,QC,2024-03-01 18:00:00,-19.9,2024,,,24.1,3
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,21,,99.4,3,2024-03-02T00:00:00,Mostly Cloudy,7093716.2024.3.1.19,1,-26,,72,Généralement nuageux,,-23.2,2024,10,,7093716,,19,,2,QC,2024-03-01 19:00:00,-19.4,2024,,,24.1,3
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,18,,99.32,3,2024-03-02T01:00:00,NA,7093716.2024.3.1.20,1,-26,,74,ND,,-22.3,2024,12,,7093716,,20,,2,QC,2024-03-01 20:00:00,-18.7,2024,,,24.1,3
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,17,,99.31,3,2024-03-02T02:00:00,NA,7093716.2024.3.1.21,1,-26,,72,ND,,-22.3,2024,12,,7093716,,21,,2,QC,2024-03-01 21:00:00,-18.4,2024,,,24.1,3
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,15,,99.24,3,2024-03-02T03:00:00,Cloudy,7093716.2024.3.1.22,1,-26,,65,Nuageux,,-23.2,2024,12,,7093716,,22,,2,QC,2024-03-01 22:00:00,-18.1,2024,,,24.1,3
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,12,,99.12,3,2024-03-02T04:00:00,NA,7093716.2024.3.1.23,1,-26,,65,ND,,-22.8,2024,13,,7093716,,23,,2,QC,2024-03-01 23:00:00,-17.8,2024,,,24.1,3
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,12,,99.03,3,2024-03-02T05:00:00,NA,7093716.2024.3.2.0,2,-26,,66,ND,,-21.9,2024,17,,7093716,,0,,2,QC,2024-03-02 00:00:00,-16.8,2024,,,24.1,3
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,11,,98.89,3,2024-03-02T06:00:00,Snow,7093716.2024.3.2.1,2,-25,,75,Neige,,-19.8,2024,17,,7093716,,1,,2,QC,2024-03-02 01:00:00,-16.3,2024,,,6.4,3
