x,y,RELATIVE_HUMIDITY_FLAG,HUMIDEX,STATION_PRESSURE_FLAG,WIND_DIRECTION_FLAG,STATION_NAME,WIND_DIRECTION,VISIBILITY_FLAG,STATION_PRESSURE,LOCAL_MONTH,UTC_DATE,WEATHER_ENG_DESC,ID,LOCAL_DAY,WINDCHILL,WINDCHILL_FLAG,RELATIVE_HUMIDITY,WEATHER_FRE_DESC,WIND_SPEED_FLAG,DEW_POINT_TEMP,UTC_YEAR,WIND_SPEED,HUMIDEX_FLAG,CLIMATE_IDENTIFIER,TEMP_FLAG,LOCAL_HOUR,PRECIP_AMOUNT,UTC_DAY,PROVINCE_CODE,LOCAL_DATE,TEMP,LOCAL_YEAR,PRECIP_AMOUNT_FLAG,DEW_POINT_TEMP_FLAG,VISIBILITY,UTC_MONTH
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,20,,100.87,2,2024-02-22T16:00:00,Snow,7040444.2024.2.22.11,22,-7,,95,Neige,,-3.2,2024,15,,7040444,,11,0.2,22,QC,2024-02-22 11:00:00,-2.5,2024,,,4.8,2
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,20,,100.74,2,2024-02-22T17:00:00,NA,7040444.2024.2.22.12,22,-7,,90,ND,,-3.3,2024,18,,7040444,,12,0,22,QC,2024-02-22 12:00:00,-1.8,2024,,,16.1,2
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,16,,100.62,2,2024-02-22T18:00:00,NA,7040444.2024.2.22.13,22,-6,,95,ND,,-2.9,2024,11,,7040444,,13,0,22,QC,2024-02-22 13:00:00,-2.2,2024,,,16.1,2
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,10,,100.55,2,2024-02-22T19:00:00,NA,7040444.2024.2.22.14,22,-6,,93,ND,,-3.3,2024,11,,7040444,,14,0,22,QC,2024-02-22 14:00:00,-2.3,2024,,,16.1,2
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,8,,100.47,2,2024-02-22T20:00:00,NA,7040444.2024.2.22.15,22,-6,,88,ND,,-3.9,2024,11,,7040444,,15,0,22,QC,2024-02-22 15:00:00,-2.2,2024,,,16.1,2
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,7,,100.38,2,2024-02-22T21:00:00,NA,7040444.2024.2.22.16,22,-6,,86,ND,,-4.1,2024,11,,7040444,,16,0,22,QC,2024-02-22 16:00:00,-2.0,2024,,,16.1,2
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,6,,100.29,2,2024-02-22T22:00:00,NA,7040444.2024.2.22.17,22,-5,,86,ND,,-3.5,2024,8,,7040444,,17,0,22,QC,2024-02-22 17:00:00,-1.5,2024,,,16.1,2
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,10,,100.22,2,2024-02-22T23:00:00,Snow,7040444.2024.2.22.18,22,-6,,85,Neige,,-3.1,2024,18,,7040444,,18,0,22,QC,2024-02-22 18:00:00,-0.9,2024,,,16.1,2
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,11,,100.16,2,2024-02-23T00:00:00,NA,7040444.2024.2.22.19,22,-6,,89,ND,,-3.0,2024,15,,7040444,,19,0,23,QC,2024-02-22 19:00:00,-1.4,2024,,,16.1,2
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,17,,100.1,2,2024-02-23T01:00:00,Snow,7040444.2024.2.22.20,22,-4,,84,Neige,,-3.0,2024,11,,7040444,,20,0,23,QC,2024-02-22 20:00:00,-0.6,2024,,,16.1,2
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,17,,100.05,2,2024-02-23T02:00:00,Snow,7040444.2024.2.22.21,22,-4,,77,Neige,,-3.8,2024,11,,7040444,,21,0,23,QC,2024-02-22 21:00:00,-0.2,2024,,,16.1,2
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,13,,99.95,2,2024-02-23T03:00:00,NA,7040444.2024.2.22.22,22,-4,,84,ND,,-3.2,2024,9,,7040444,,22,0,23,QC,2024-02-22 22:00:00,-0.8,2024,,,16.1,2
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,13,,99.88,2,2024-02-23T04:00:00,NA,7040444.2024.2.22.23,22,-4,,86,ND,,-3.2,2024,9,,7040444,,23,0,23,QC,2024-02-22 23:00:00,-1.1,2024,,,16.1,2
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,13,,99.82,2,2024-02-23T05:00:00,NA,7040444.2024.2.23.0,23,-4,,88,ND,,-2.9,2024,9,,7040444,,0,0,23,QC,2024-02-23 00:00:00,-1.2,2024,,,16.1,2
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,13,,99.75,2,2024-02-23T06:00:00,NA,7040444.2024.2.23.1,23,-5,,88,ND,,-3.0,2024,9,,7040444,,1,0,23,QC,2024-02-23 01:00:00,-1.3,2024,,,16.1,2
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,16,,99.69,2,2024-02-23T07:00:00,NA,7040444.2024.2.23.2,23,-4,,87,ND,,-3.1,2024,8,,7040444,,2,0,23,QC,2024-02-23 02:00:00,-1.2,2024,,,16.1,2
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,17,,99.61,2,2024-02-23T08:00:00,NA,7040444.2024.2.23.3,23,-4,,87,ND,,-3.1,2024,9,,7040444,,3,0,23,QC,2024-02-23 03:00:00,-1.2,2024,,,16.1,2
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,12,,99.57,2,2024-02-23T09:00:00,NA,7040444.2024.2.23.4,23,-4,,90,ND,,-3.7,2024,4,,7040444,,4,0,23,QC,2024-02-23 04:00:00,-2.3,2024,,,16.1,2
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,8,,99.56,2,2024-02-23T10:00:00,NA,7040444.2024.2.23.5,23,-4,,88,ND,,-3.5,2024,5,,7040444,,5,0,23,QC,2024-02-23 05:00:00,-1.8,2024,,,16.1,2
