x,y,RELATIVE_HUMIDITY_FLAG,PRECIP_AMOUNT,UTC_DATE,LOCAL_MONTH,VISIBILITY,WIND_DIRECTION,DEW_POINT_TEMP_FLAG,UTC_DAY,STATION_NAME,LOCAL_DAY,HUMIDEX_FLAG,ID,WIND_SPEED,WIND_SPEED_FLAG,UTC_MONTH,WINDCHILL,STATION_PRESSURE,WEATHER_ENG_DESC,RELATIVE_HUMIDITY,WEATHER_FRE_DESC,LOCAL_DATE,CLIMATE_IDENTIFIER,PRECIP_AMOUNT_FLAG,LOCAL_HOUR,WIND_DIRECTION_FLAG,WINDCHILL_FLAG,HUMIDEX,STATION_PRESSURE_FLAG,VISIBILITY_FLAG,UTC_YEAR,TEMP,TEMP_FLAG,PROVINCE_CODE,DEW_POINT_TEMP,LOCAL_YEAR
-77.78639083333333,48.05639,,0,2024-06-16T11:00:00,6,,19,,16,VAL-D'OR,16,,7098603.2024.6.16.6,14,,6,,98.14,NA,70,ND,2024-06-16 06:00:00,7098603,,6,,,,,,2024,10.7,,QC,5.4,2024
-77.78639083333333,48.05639,,0,2024-06-16T12:00:00,6,,18,,16,VAL-D'OR,16,,7098603.2024.6.16.7,14,,6,,98.16,NA,64,ND,2024-06-16 07:00:00,7098603,,7,,,,,,2024,13.1,,QC,6.5,2024
-77.78639083333333,48.05639,,0,2024-06-16T13:00:00,6,,20,,16,VAL-D'OR,16,,7098603.2024.6.16.8,14,,6,,98.13,NA,50,ND,2024-06-16 08:00:00,7098603,,8,,,,,,2024,17.5,,QC,7.0,2024
-77.78639083333333,48.05639,,0,2024-06-16T14:00:00,6,,21,,16,VAL-D'OR,16,,7098603.2024.6.16.9,21,,6,,98.1,NA,44,ND,2024-06-16 09:00:00,7098603,,9,,,,,,2024,18.9,,QC,6.5,2024
-77.78639083333333,48.05639,,0,2024-06-16T15:00:00,6,,21,,16,VAL-D'OR,16,,7098603.2024.6.16.10,19,,6,,98.05,NA,40,ND,2024-06-16 10:00:00,7098603,,10,,,,,,2024,20.2,,QC,6.1,2024
-77.78639083333333,48.05639,,0,2024-06-16T16:00:00,6,,19,,16,VAL-D'OR,16,,7098603.2024.6.16.11,22,,6,,97.99,NA,36,ND,2024-06-16 11:00:00,7098603,,11,,,,,,2024,21.5,,QC,5.7,2024
-77.78639083333333,48.05639,,0,2024-06-16T17:00:00,6,,19,,16,VAL-D'OR,16,,7098603.2024.6.16.12,27,,6,,97.92,NA,39,ND,2024-06-16 12:00:00,7098603,,12,,,,,,2024,20.7,,QC,6.4,2024
-77.78639083333333,48.05639,,0,2024-06-16T18:00:00,6,,19,,16,VAL-D'OR,16,,7098603.2024.6.16.13,25,,6,,97.87,NA,39,ND,2024-06-16 13:00:00,7098603,,13,,,,,,2024,21.8,,QC,7.1,2024
-77.78639083333333,48.05639,,0,2024-06-16T19:00:00,6,,18,,16,VAL-D'OR,16,,7098603.2024.6.16.14,27,,6,,97.85,NA,40,ND,2024-06-16 14:00:00,7098603,,14,,,,,,2024,21.0,,QC,6.7,2024
-77.78639083333333,48.05639,,0,2024-06-16T20:00:00,6,,18,,16,VAL-D'OR,16,,7098603.2024.6.16.15,28,,6,,97.8,NA,39,ND,2024-06-16 15:00:00,7098603,,15,,,,,,2024,22.1,,QC,7.5,2024
-77.78639083333333,48.05639,,0,2024-06-16T21:00:00,6,,22,,16,VAL-D'OR,16,,7098603.2024.6.16.16,23,,6,,97.78,NA,39,ND,2024-06-16 16:00:00,7098603,,16,,,,,,2024,21.2,,QC,6.7,2024
-77.78639083333333,48.05639,,0,2024-06-16T22:00:00,6,,20,,16,VAL-D'OR,16,,7098603.2024.6.16.17,20,,6,,97.74,NA,45,ND,2024-06-16 17:00:00,7098603,,17,,,,,,2024,19.9,,QC,7.6,2024
-77.78639083333333,48.05639,,0,2024-06-16T23:00:00,6,,20,,16,VAL-D'OR,16,,7098603.2024.6.16.18,17,,6,,97.7,NA,57,ND,2024-06-16 18:00:00,7098603,,18,,,,,,2024,17.9,,QC,9.4,2024
-77.78639083333333,48.05639,,0,2024-06-17T00:00:00,6,,18,,17,VAL-D'OR,16,,7098603.2024.6.16.19,16,,6,,97.67,NA,61,ND,2024-06-16 19:00:00,7098603,,19,,,,,,2024,17.2,,QC,9.6,2024
-77.78639083333333,48.05639,,0,2024-06-17T01:00:00,6,,17,,17,VAL-D'OR,16,,7098603.2024.6.16.20,16,,6,,97.65,NA,69,ND,2024-06-16 20:00:00,7098603,,20,,,,,,2024,16.5,,QC,10.9,2024
-77.78639083333333,48.05639,,0,2024-06-17T02:00:00,6,,17,,17,VAL-D'OR,16,,7098603.2024.6.16.21,19,,6,,97.68,NA,79,ND,2024-06-16 21:00:00,7098603,,21,,,,,,2024,15.6,,QC,11.9,2024
-77.78639083333333,48.05639,,0,2024-06-17T03:00:00,6,,16,,17,VAL-D'OR,16,,7098603.2024.6.16.22,15,,6,,97.64,NA,84,ND,2024-06-16 22:00:00,7098603,,22,,,,,,2024,14.8,,QC,12.2,2024
-77.78639083333333,48.05639,,0,2024-06-17T04:00:00,6,,16,,17,VAL-D'OR,16,,7098603.2024.6.16.23,19,,6,,97.55,NA,82,ND,2024-06-16 23:00:00,7098603,,23,,,,,,2024,14.9,,QC,11.9,2024
-77.78639083333333,48.05639,,0,2024-06-17T05:00:00,6,,18,,17,VAL-D'OR,17,,7098603.2024.6.17.0,19,,6,,97.57,NA,80,ND,2024-06-17 00:00:00,7098603,,0,,,,,,2024,15.2,,QC,11.7,2024
-77.78639083333333,48.05639,,0,2024-06-17T06:00:00,6,,18,,17,VAL-D'OR,17,,7098603.2024.6.17.1,16,,6,,97.51,NA,90,ND,2024-06-17 01:00:00,7098603,,1,,,,,,2024,14.3,,QC,12.6,2024
-77.78639083333333,48.05639,,1.2,2024-06-17T07:00:00,6,,17,,17,VAL-D'OR,17,,7098603.2024.6.17.2,14,,6,,97.47,NA,100,ND,2024-06-17 02:00:00,7098603,,2,,,,,,2024,13.6,,QC,13.6,2024
-77.78639083333333,48.05639,,0.5,2024-06-17T08:00:00,6,,17,,17,VAL-D'OR,17,,7098603.2024.6.17.3,19,,6,,97.39,NA,100,ND,2024-06-17 03:00:00,7098603,,3,,,,,,2024,13.4,,QC,13.4,2024
-77.78639083333333,48.05639,,0,2024-06-17T09:00:00,6,,17,,17,VAL-D'OR,17,,7098603.2024.6.17.4,19,,6,,97.34,NA,99,ND,2024-06-17 04:00:00,7098603,,4,,,,,,2024,13.3,,QC,13.2,2024
-77.78639083333333,48.05639,,0,2024-06-17T10:00:00,6,,17,,17,VAL-D'OR,17,,7098603.2024.6.17.5,18,,6,,97.29,NA,97,ND,2024-06-17 05:00:00,7098603,,5,,,,,,2024,13.2,,QC,12.7,2024
-77.78639083333333,48.05639,,0,2024-06-17T11:00:00,6,,17,,17,VAL-D'OR,17,,7098603.2024.6.17.6,18,,6,,97.27,NA,95,ND,2024-06-17 06:00:00,7098603,,6,,,,,,2024,13.6,,QC,12.9,2024
-77.78639083333333,48.05639,,0,2024-06-17T12:00:00,6,,17,,17,VAL-D'OR,17,,7098603.2024.6.17.7,22,,6,,97.21,NA,90,ND,2024-06-17 07:00:00,7098603,,7,,,,,,2024,14.5,,QC,13.0,2024
-77.78639083333333,48.05639,,0,2024-06-17T13:00:00,6,,19,,17,VAL-D'OR,17,,7098603.2024.6.17.8,24,,6,,97.22,NA,83,ND,2024-06-17 08:00:00,7098603,,8,,,,,,2024,16.6,,QC,13.7,2024
-77.78639083333333,48.05639,,0,2024-06-17T14:00:00,6,,21,,17,VAL-D'OR,17,,7098603.2024.6.17.9,23,,6,,97.26,NA,75,ND,2024-06-17 09:00:00,7098603,,9,,,,,,2024,18.4,,QC,13.9,2024
-77.78639083333333,48.05639,,0,2024-06-17T15:00:00,6,,21,,17,VAL-D'OR,17,,7098603.2024.6.17.10,23,,6,,97.28,NA,74,ND,2024-06-17 10:00:00,7098603,,10,,,,,,2024,18.4,,QC,13.6,2024
-77.78639083333333,48.05639,,0,2024-06-17T16:00:00,6,,19,,17,VAL-D'OR,17,,7098603.2024.6.17.11,19,,6,,97.24,NA,69,ND,2024-06-17 11:00:00,7098603,,11,,,25,,,2024,21.0,,QC,15.1,2024
-77.78639083333333,48.05639,,0,2024-06-17T17:00:00,6,,19,,17,VAL-D'OR,17,,7098603.2024.6.17.12,15,,6,,97.25,NA,64,ND,2024-06-17 12:00:00,7098603,,12,,,29,,,2024,23.9,,QC,16.7,2024
-77.78639083333333,48.05639,,0,2024-06-17T18:00:00,6,,21,,17,VAL-D'OR,17,,7098603.2024.6.17.13,21,,6,,97.24,NA,60,ND,2024-06-17 13:00:00,7098603,,13,,,32,,,2024,26.2,,QC,17.7,2024
-77.78639083333333,48.05639,,0,2024-06-17T19:00:00,6,,21,,17,VAL-D'OR,17,,7098603.2024.6.17.14,20,,6,,97.2,NA,56,ND,2024-06-17 14:00:00,7098603,,14,,,34,,,2024,28.1,,QC,18.5,2024
-77.78639083333333,48.05639,,0,2024-06-17T20:00:00,6,,22,,17,VAL-D'OR,17,,7098603.2024.6.17.15,19,,6,,97.22,NA,58,ND,2024-06-17 15:00:00,7098603,,15,,,36,,,2024,28.7,,QC,19.7,2024
-77.78639083333333,48.05639,,0,2024-06-17T21:00:00,6,,21,,17,VAL-D'OR,17,,7098603.2024.6.17.16,24,,6,,97.16,NA,57,ND,2024-06-17 16:00:00,7098603,,16,,,37,,,2024,29.7,,QC,20.2,2024
-77.78639083333333,48.05639,,0,2024-06-17T22:00:00,6,,24,,17,VAL-D'OR,17,,7098603.2024.6.17.17,13,,6,,97.12,NA,58,ND,2024-06-17 17:00:00,7098603,,17,,,38,,,2024,29.7,,QC,20.5,2024
-77.78639083333333,48.05639,,0,2024-06-17T23:00:00,6,,23,,17,VAL-D'OR,17,,7098603.2024.6.17.18,15,,6,,97.16,NA,59,ND,2024-06-17 18:00:00,7098603,,18,,,37,,,2024,29.3,,QC,20.6,2024
-77.78639083333333,48.05639,,0,2024-06-18T00:00:00,6,,22,,18,VAL-D'OR,17,,7098603.2024.6.17.19,8,,6,,97.24,NA,64,ND,2024-06-17 19:00:00,7098603,,19,,,36,,,2024,27.9,,QC,20.4,2024
-77.78639083333333,48.05639,,2.1,2024-06-18T01:00:00,6,,31,,18,VAL-D'OR,17,,7098603.2024.6.17.20,32,,6,,97.67,NA,100,ND,2024-06-17 20:00:00,7098603,,20,,,,,,2024,18.8,,QC,18.8,2024
-77.78639083333333,48.05639,,13.4,2024-06-18T02:00:00,6,,8,,18,VAL-D'OR,17,,7098603.2024.6.17.21,9,,6,,97.4,NA,100,ND,2024-06-17 21:00:00,7098603,,21,,,,,,2024,19.0,,QC,19.0,2024
-77.78639083333333,48.05639,,0.4,2024-06-18T03:00:00,6,,17,,18,VAL-D'OR,17,,7098603.2024.6.17.22,15,,6,,97.49,NA,100,ND,2024-06-17 22:00:00,7098603,,22,,,,,,2024,18.7,,QC,18.7,2024
-77.78639083333333,48.05639,,0,2024-06-18T04:00:00,6,,17,,18,VAL-D'OR,17,,7098603.2024.6.17.23,14,,6,,97.49,NA,100,ND,2024-06-17 23:00:00,7098603,,23,,,,,,2024,18.4,,QC,18.4,2024
-77.78639083333333,48.05639,,0,2024-06-18T05:00:00,6,,17,,18,VAL-D'OR,18,,7098603.2024.6.18.0,12,,6,,97.52,NA,100,ND,2024-06-18 00:00:00,7098603,,0,,,,,,2024,18.5,,QC,18.4,2024
-77.78639083333333,48.05639,,0,2024-06-18T06:00:00,6,,18,,18,VAL-D'OR,18,,7098603.2024.6.18.1,10,,6,,97.55,NA,100,ND,2024-06-18 01:00:00,7098603,,1,,,,,,2024,18.5,,QC,18.5,2024
-77.78639083333333,48.05639,,0,2024-06-18T07:00:00,6,,17,,18,VAL-D'OR,18,,7098603.2024.6.18.2,9,,6,,97.55,NA,100,ND,2024-06-18 02:00:00,7098603,,2,,,,,,2024,18.4,,QC,18.3,2024
-77.78639083333333,48.05639,,0,2024-06-18T08:00:00,6,,17,,18,VAL-D'OR,18,,7098603.2024.6.18.3,6,,6,,97.59,NA,100,ND,2024-06-18 03:00:00,7098603,,3,,,,,,2024,18.0,,QC,18.0,2024
-77.78639083333333,48.05639,,0,2024-06-18T09:00:00,6,,0,,18,VAL-D'OR,18,,7098603.2024.6.18.4,0,,6,,97.64,NA,100,ND,2024-06-18 04:00:00,7098603,,4,,,,,,2024,17.9,,QC,17.9,2024
-77.78639083333333,48.05639,,0.1,2024-06-18T10:00:00,6,,18,,18,VAL-D'OR,18,,7098603.2024.6.18.5,8,,6,,97.77,NA,100,ND,2024-06-18 05:00:00,7098603,,5,,,,,,2024,18.6,,QC,18.6,2024
-77.78639083333333,48.05639,,0.1,2024-06-18T11:00:00,6,,15,,18,VAL-D'OR,18,,7098603.2024.6.18.6,4,,6,,97.72,NA,100,ND,2024-06-18 06:00:00,7098603,,6,,,,,,2024,19.1,,QC,19.1,2024
-77.78639083333333,48.05639,,0,2024-06-18T12:00:00,6,,20,,18,VAL-D'OR,18,,7098603.2024.6.18.7,8,,6,,97.73,NA,100,ND,2024-06-18 07:00:00,7098603,,7,,,30,,,2024,21.4,,QC,21.4,2024
-77.78639083333333,48.05639,,0,2024-06-18T13:00:00,6,,21,,18,VAL-D'OR,18,,7098603.2024.6.18.8,14,,6,,97.71,NA,88,ND,2024-06-18 08:00:00,7098603,,8,,,32,,,2024,23.3,,QC,21.2,2024
-77.78639083333333,48.05639,,0,2024-06-18T14:00:00,6,,20,,18,VAL-D'OR,18,,7098603.2024.6.18.9,15,,6,,97.72,NA,74,ND,2024-06-18 09:00:00,7098603,,9,,,33,,,2024,25.5,,QC,20.4,2024
-77.78639083333333,48.05639,,0,2024-06-18T15:00:00,6,,21,,18,VAL-D'OR,18,,7098603.2024.6.18.10,20,,6,,97.73,NA,62,ND,2024-06-18 10:00:00,7098603,,10,,,35,,,2024,27.4,,QC,19.6,2024
-77.78639083333333,48.05639,,0,2024-06-18T16:00:00,6,,19,,18,VAL-D'OR,18,,7098603.2024.6.18.11,21,,6,,97.71,NA,57,ND,2024-06-18 11:00:00,7098603,,11,,,37,,,2024,29.4,,QC,19.9,2024
-77.78639083333333,48.05639,,0,2024-06-18T17:00:00,6,,20,,18,VAL-D'OR,18,,7098603.2024.6.18.12,25,,6,,97.72,NA,57,ND,2024-06-18 12:00:00,7098603,,12,,,38,,,2024,30.1,,QC,20.7,2024
-77.78639083333333,48.05639,,0,2024-06-18T18:00:00,6,,21,,18,VAL-D'OR,18,,7098603.2024.6.18.13,25,,6,,97.69,NA,57,ND,2024-06-18 13:00:00,7098603,,13,,,40,,,2024,31.0,,QC,21.4,2024
-77.78639083333333,48.05639,,0,2024-06-18T19:00:00,6,,21,,18,VAL-D'OR,18,,7098603.2024.6.18.14,23,,6,,97.65,NA,50,ND,2024-06-18 14:00:00,7098603,,14,,,40,,,2024,32.0,,QC,20.5,2024
-77.78639083333333,48.05639,,0,2024-06-18T20:00:00,6,,23,,18,VAL-D'OR,18,,7098603.2024.6.18.15,22,,6,,97.61,NA,46,ND,2024-06-18 15:00:00,7098603,,15,,,40,,,2024,32.8,,QC,19.5,2024
-77.78639083333333,48.05639,,0,2024-06-18T21:00:00,6,,22,,18,VAL-D'OR,18,,7098603.2024.6.18.16,26,,6,,97.59,NA,47,ND,2024-06-18 16:00:00,7098603,,16,,,40,,,2024,32.3,,QC,19.7,2024
-77.78639083333333,48.05639,,0,2024-06-18T22:00:00,6,,22,,18,VAL-D'OR,18,,7098603.2024.6.18.17,22,,6,,97.55,NA,49,ND,2024-06-18 17:00:00,7098603,,17,,,39,,,2024,31.6,,QC,19.5,2024
-77.78639083333333,48.05639,,0,2024-06-18T23:00:00,6,,22,,18,VAL-D'OR,18,,7098603.2024.6.18.18,24,,6,,97.56,NA,46,ND,2024-06-18 18:00:00,7098603,,18,,,38,,,2024,31.6,,QC,18.5,2024
-77.78639083333333,48.05639,,0,2024-06-19T00:00:00,6,,21,,19,VAL-D'OR,18,,7098603.2024.6.18.19,20,,6,,97.61,NA,50,ND,2024-06-18 19:00:00,7098603,,19,,,37,,,2024,30.6,,QC,18.9,2024
-77.78639083333333,48.05639,,0,2024-06-19T01:00:00,6,,20,,19,VAL-D'OR,18,,7098603.2024.6.18.20,12,,6,,97.64,NA,57,ND,2024-06-18 20:00:00,7098603,,20,,,36,,,2024,28.8,,QC,19.3,2024
-77.78639083333333,48.05639,,0,2024-06-19T02:00:00,6,,20,,19,VAL-D'OR,18,,7098603.2024.6.18.21,11,,6,,97.7,NA,62,ND,2024-06-18 21:00:00,7098603,,21,,,34,,,2024,27.0,,QC,19.2,2024
-77.78639083333333,48.05639,,0,2024-06-19T03:00:00,6,,20,,19,VAL-D'OR,18,,7098603.2024.6.18.22,16,,6,,97.74,NA,64,ND,2024-06-18 22:00:00,7098603,,22,,,33,,,2024,26.4,,QC,18.9,2024
-77.78639083333333,48.05639,,0,2024-06-19T04:00:00,6,,20,,19,VAL-D'OR,18,,7098603.2024.6.18.23,11,,6,,97.77,NA,67,ND,2024-06-18 23:00:00,7098603,,23,,,32,,,2024,25.4,,QC,18.8,2024
-77.78639083333333,48.05639,,0,2024-06-19T05:00:00,6,,21,,19,VAL-D'OR,19,,7098603.2024.6.19.0,13,,6,,97.82,NA,69,ND,2024-06-19 00:00:00,7098603,,0,,,31,,,2024,24.9,,QC,18.7,2024
