x,y,VISIBILITY,TEMP_FLAG,STATION_PRESSURE_FLAG,HUMIDEX,PRECIP_AMOUNT,WINDCHILL,UTC_DAY,STATION_NAME,UTC_YEAR,LOCAL_DATE,WIND_DIRECTION_FLAG,ID,LOCAL_MONTH,HUMIDEX_FLAG,TEMP,WINDCHILL_FLAG,PRECIP_AMOUNT_FLAG,LOCAL_HOUR,WIND_SPEED,UTC_MONTH,PROVINCE_CODE,RELATIVE_HUMIDITY,WIND_SPEED_FLAG,LOCAL_DAY,WEATHER_FRE_DESC,STATION_PRESSURE,DEW_POINT_TEMP,VISIBILITY_FLAG,CLIMATE_IDENTIFIER,LOCAL_YEAR,WIND_DIRECTION,UTC_DATE,DEW_POINT_TEMP_FLAG,RELATIVE_HUMIDITY_FLAG,WEATHER_ENG_DESC
-72.97583444444444,57.90944611111111,,,,,0,-5,29,RIVIERE AUX FEUILLES,2024,2024-12-29 05:00:00,,7116505.2024.12.29.5,12,,-3.1,,,5,5,12,QC,96,,29,ND,99.65,-3.6,,7116505,2024,3,2024-12-29T10:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,-6,29,RIVIERE AUX FEUILLES,2024,2024-12-29 06:00:00,,7116505.2024.12.29.6,12,,-3.1,,,6,6,12,QC,96,,29,ND,99.65,-3.6,,7116505,2024,4,2024-12-29T11:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,-7,29,RIVIERE AUX FEUILLES,2024,2024-12-29 07:00:00,,7116505.2024.12.29.7,12,,-3.1,,,7,9,12,QC,97,,29,ND,99.64,-3.5,,7116505,2024,5,2024-12-29T12:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,-6,29,RIVIERE AUX FEUILLES,2024,2024-12-29 08:00:00,,7116505.2024.12.29.8,12,,-3.1,,,8,8,12,QC,97,,29,ND,99.65,-3.5,,7116505,2024,5,2024-12-29T13:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,-6,29,RIVIERE AUX FEUILLES,2024,2024-12-29 09:00:00,,7116505.2024.12.29.9,12,,-3.0,,,9,7,12,QC,96,,29,ND,99.65,-3.6,,7116505,2024,7,2024-12-29T14:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,-7,29,RIVIERE AUX FEUILLES,2024,2024-12-29 10:00:00,,7116505.2024.12.29.10,12,,-3.1,,,10,11,12,QC,94,,29,ND,99.67,-4.0,,7116505,2024,6,2024-12-29T15:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,-7,29,RIVIERE AUX FEUILLES,2024,2024-12-29 11:00:00,,7116505.2024.12.29.11,12,,-2.9,,,11,12,12,QC,94,,29,ND,99.64,-3.7,,7116505,2024,6,2024-12-29T16:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,-6,29,RIVIERE AUX FEUILLES,2024,2024-12-29 12:00:00,,7116505.2024.12.29.12,12,,-2.8,,,12,8,12,QC,89,,29,ND,99.61,-4.4,,7116505,2024,7,2024-12-29T17:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,-7,29,RIVIERE AUX FEUILLES,2024,2024-12-29 13:00:00,,7116505.2024.12.29.13,12,,-2.7,,,13,12,12,QC,87,,29,ND,99.61,-4.7,,7116505,2024,5,2024-12-29T18:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,-9,29,RIVIERE AUX FEUILLES,2024,2024-12-29 14:00:00,,7116505.2024.12.29.14,12,,-4.7,,,14,12,12,QC,89,,29,ND,99.63,-6.2,,7116505,2024,9,2024-12-29T19:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,-10,29,RIVIERE AUX FEUILLES,2024,2024-12-29 15:00:00,,7116505.2024.12.29.15,12,,-5.3,,,15,11,12,QC,93,,29,ND,99.66,-6.3,,7116505,2024,7,2024-12-29T20:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,-11,29,RIVIERE AUX FEUILLES,2024,2024-12-29 16:00:00,,7116505.2024.12.29.16,12,,-4.7,,,16,21,12,QC,92,,29,ND,99.69,-5.9,,7116505,2024,5,2024-12-29T21:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,-9,29,RIVIERE AUX FEUILLES,2024,2024-12-29 17:00:00,,7116505.2024.12.29.17,12,,-4.2,,,17,13,12,QC,92,,29,ND,99.7,-5.3,,7116505,2024,6,2024-12-29T22:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,-11,29,RIVIERE AUX FEUILLES,2024,2024-12-29 18:00:00,,7116505.2024.12.29.18,12,,-4.4,,,18,20,12,QC,91,,29,ND,99.72,-5.7,,7116505,2024,5,2024-12-29T23:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,-11,30,RIVIERE AUX FEUILLES,2024,2024-12-29 19:00:00,,7116505.2024.12.29.19,12,,-4.7,,,19,18,12,QC,89,,29,ND,99.74,-6.2,,7116505,2024,5,2024-12-30T00:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,-13,30,RIVIERE AUX FEUILLES,2024,2024-12-29 20:00:00,,7116505.2024.12.29.20,12,,-5.7,,,20,24,12,QC,88,,29,ND,99.69,-7.3,,7116505,2024,7,2024-12-30T01:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,-12,30,RIVIERE AUX FEUILLES,2024,2024-12-29 21:00:00,,7116505.2024.12.29.21,12,,-4.1,,,21,34,12,QC,88,,29,ND,99.66,-5.8,,7116505,2024,7,2024-12-30T02:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,-12,30,RIVIERE AUX FEUILLES,2024,2024-12-29 22:00:00,,7116505.2024.12.29.22,12,,-3.9,,,22,30,12,QC,88,,29,ND,99.66,-5.6,,7116505,2024,6,2024-12-30T03:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,-11,30,RIVIERE AUX FEUILLES,2024,2024-12-29 23:00:00,,7116505.2024.12.29.23,12,,-3.6,,,23,31,12,QC,88,,29,ND,99.69,-5.4,,7116505,2024,7,2024-12-30T04:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,-12,30,RIVIERE AUX FEUILLES,2024,2024-12-30 00:00:00,,7116505.2024.12.30.0,12,,-3.9,,,0,30,12,QC,85,,30,ND,99.69,-6.0,,7116505,2024,7,2024-12-30T05:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,-12,30,RIVIERE AUX FEUILLES,2024,2024-12-30 01:00:00,,7116505.2024.12.30.1,12,,-4.3,,,1,33,12,QC,86,,30,ND,99.69,-6.3,,7116505,2024,6,2024-12-30T06:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,-14,30,RIVIERE AUX FEUILLES,2024,2024-12-30 02:00:00,,7116505.2024.12.30.2,12,,-5.1,,,2,38,12,QC,86,,30,ND,99.73,-7.1,,7116505,2024,8,2024-12-30T07:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,-14,30,RIVIERE AUX FEUILLES,2024,2024-12-30 03:00:00,,7116505.2024.12.30.3,12,,-5.3,,,3,36,12,QC,85,,30,ND,99.75,-7.5,,7116505,2024,7,2024-12-30T08:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,-14,30,RIVIERE AUX FEUILLES,2024,2024-12-30 04:00:00,,7116505.2024.12.30.4,12,,-5.0,,,4,37,12,QC,84,,30,ND,99.68,-7.2,,7116505,2024,7,2024-12-30T09:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,-13,30,RIVIERE AUX FEUILLES,2024,2024-12-30 05:00:00,,7116505.2024.12.30.5,12,,-5.2,,,5,29,12,QC,82,,30,ND,99.73,-7.7,,7116505,2024,7,2024-12-30T10:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,-14,30,RIVIERE AUX FEUILLES,2024,2024-12-30 06:00:00,,7116505.2024.12.30.6,12,,-5.3,,,6,35,12,QC,84,,30,ND,99.7,-7.6,,7116505,2024,6,2024-12-30T11:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,-13,30,RIVIERE AUX FEUILLES,2024,2024-12-30 07:00:00,,7116505.2024.12.30.7,12,,-5.1,,,7,31,12,QC,83,,30,ND,99.68,-7.5,,7116505,2024,7,2024-12-30T12:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,-15,30,RIVIERE AUX FEUILLES,2024,2024-12-30 08:00:00,,7116505.2024.12.30.8,12,,-5.7,,,8,37,12,QC,82,,30,ND,99.64,-8.3,,7116505,2024,7,2024-12-30T13:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,-15,30,RIVIERE AUX FEUILLES,2024,2024-12-30 09:00:00,,7116505.2024.12.30.9,12,,-5.9,,,9,35,12,QC,81,,30,ND,99.6,-8.6,,7116505,2024,7,2024-12-30T14:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,-15,30,RIVIERE AUX FEUILLES,2024,2024-12-30 10:00:00,,7116505.2024.12.30.10,12,,-6.0,,,10,37,12,QC,80,,30,ND,99.56,-8.8,,7116505,2024,7,2024-12-30T15:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,-15,30,RIVIERE AUX FEUILLES,2024,2024-12-30 11:00:00,,7116505.2024.12.30.11,12,,-6.2,,,11,38,12,QC,80,,30,ND,99.46,-9.1,,7116505,2024,7,2024-12-30T16:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,-15,30,RIVIERE AUX FEUILLES,2024,2024-12-30 12:00:00,,7116505.2024.12.30.12,12,,-6.0,,,12,32,12,QC,80,,30,ND,99.4,-8.9,,7116505,2024,7,2024-12-30T17:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,-15,30,RIVIERE AUX FEUILLES,2024,2024-12-30 13:00:00,,7116505.2024.12.30.13,12,,-6.0,,,13,33,12,QC,81,,30,ND,99.36,-8.8,,7116505,2024,7,2024-12-30T18:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,-14,30,RIVIERE AUX FEUILLES,2024,2024-12-30 14:00:00,,7116505.2024.12.30.14,12,,-5.7,,,14,33,12,QC,81,,30,ND,99.3,-8.4,,7116505,2024,7,2024-12-30T19:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,-14,30,RIVIERE AUX FEUILLES,2024,2024-12-30 15:00:00,,7116505.2024.12.30.15,12,,-5.0,,,15,43,12,QC,81,,30,ND,99.23,-7.7,,7116505,2024,7,2024-12-30T20:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,-14,30,RIVIERE AUX FEUILLES,2024,2024-12-30 16:00:00,,7116505.2024.12.30.16,12,,-4.9,,,16,43,12,QC,82,,30,ND,99.16,-7.5,,7116505,2024,7,2024-12-30T21:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,-15,30,RIVIERE AUX FEUILLES,2024,2024-12-30 17:00:00,,7116505.2024.12.30.17,12,,-5.0,,,17,46,12,QC,83,,30,ND,99.09,-7.4,,7116505,2024,7,2024-12-30T22:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,-14,30,RIVIERE AUX FEUILLES,2024,2024-12-30 18:00:00,,7116505.2024.12.30.18,12,,-4.9,,,18,46,12,QC,85,,30,ND,99.0,-7.0,,7116505,2024,7,2024-12-30T23:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,-14,31,RIVIERE AUX FEUILLES,2024,2024-12-30 19:00:00,,7116505.2024.12.30.19,12,,-4.5,,,19,44,12,QC,85,,30,ND,98.93,-6.7,,7116505,2024,7,2024-12-31T00:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,-14,31,RIVIERE AUX FEUILLES,2024,2024-12-30 20:00:00,,7116505.2024.12.30.20,12,,-4.5,,,20,48,12,QC,86,,30,ND,98.83,-6.5,,7116505,2024,7,2024-12-31T01:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,-14,31,RIVIERE AUX FEUILLES,2024,2024-12-30 21:00:00,,7116505.2024.12.30.21,12,,-4.5,,,21,45,12,QC,88,,30,ND,98.71,-6.2,,7116505,2024,7,2024-12-31T02:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,-14,31,RIVIERE AUX FEUILLES,2024,2024-12-30 22:00:00,,7116505.2024.12.30.22,12,,-4.3,,,22,46,12,QC,89,,30,ND,98.56,-5.8,,7116505,2024,7,2024-12-31T03:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,-14,31,RIVIERE AUX FEUILLES,2024,2024-12-30 23:00:00,,7116505.2024.12.30.23,12,,-4.2,,,23,51,12,QC,90,,30,ND,98.4,-5.7,,7116505,2024,7,2024-12-31T04:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,-13,31,RIVIERE AUX FEUILLES,2024,2024-12-31 00:00:00,,7116505.2024.12.31.0,12,,-3.7,,,0,45,12,QC,89,,31,ND,98.33,-5.4,,7116505,2024,7,2024-12-31T05:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,-12,31,RIVIERE AUX FEUILLES,2024,2024-12-31 01:00:00,,7116505.2024.12.31.1,12,,-3.3,,,1,43,12,QC,88,,31,ND,98.2,-5.0,,7116505,2024,8,2024-12-31T06:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,-12,31,RIVIERE AUX FEUILLES,2024,2024-12-31 02:00:00,,7116505.2024.12.31.2,12,,-3.1,,,2,46,12,QC,89,,31,ND,98.04,-4.6,,7116505,2024,7,2024-12-31T07:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,-12,31,RIVIERE AUX FEUILLES,2024,2024-12-31 03:00:00,,7116505.2024.12.31.3,12,,-2.9,,,3,44,12,QC,89,,31,ND,97.9,-4.4,,7116505,2024,7,2024-12-31T08:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0.3,-11,31,RIVIERE AUX FEUILLES,2024,2024-12-31 04:00:00,,7116505.2024.12.31.4,12,,-2.8,,,4,44,12,QC,91,,31,ND,97.73,-4.0,,7116505,2024,7,2024-12-31T09:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,-11,31,RIVIERE AUX FEUILLES,2024,2024-12-31 05:00:00,,7116505.2024.12.31.5,12,,-2.4,,,5,45,12,QC,91,,31,ND,97.56,-3.6,,7116505,2024,8,2024-12-31T10:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0.2,-10,31,RIVIERE AUX FEUILLES,2024,2024-12-31 06:00:00,,7116505.2024.12.31.6,12,,-1.8,,,6,41,12,QC,91,,31,ND,97.44,-3.1,,7116505,2024,8,2024-12-31T11:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,-9,31,RIVIERE AUX FEUILLES,2024,2024-12-31 07:00:00,,7116505.2024.12.31.7,12,,-1.3,,,7,39,12,QC,90,,31,ND,97.35,-2.7,,7116505,2024,8,2024-12-31T12:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,-9,31,RIVIERE AUX FEUILLES,2024,2024-12-31 08:00:00,,7116505.2024.12.31.8,12,,-1.3,,,8,40,12,QC,91,,31,ND,97.22,-2.6,,7116505,2024,9,2024-12-31T13:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0.3,-9,31,RIVIERE AUX FEUILLES,2024,2024-12-31 09:00:00,,7116505.2024.12.31.9,12,,-0.9,,,9,43,12,QC,93,,31,ND,97.14,-2.0,,7116505,2024,9,2024-12-31T14:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,-8,31,RIVIERE AUX FEUILLES,2024,2024-12-31 10:00:00,,7116505.2024.12.31.10,12,,-0.2,,,10,39,12,QC,91,,31,ND,97.09,-1.6,,7116505,2024,10,2024-12-31T15:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,31,RIVIERE AUX FEUILLES,2024,2024-12-31 11:00:00,,7116505.2024.12.31.11,12,,1.6,,,11,38,12,QC,89,,31,ND,96.99,0.0,,7116505,2024,11,2024-12-31T16:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,31,RIVIERE AUX FEUILLES,2024,2024-12-31 12:00:00,,7116505.2024.12.31.12,12,,2.5,,,12,34,12,QC,88,,31,ND,96.93,0.7,,7116505,2024,12,2024-12-31T17:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,31,RIVIERE AUX FEUILLES,2024,2024-12-31 13:00:00,,7116505.2024.12.31.13,12,,2.8,,,13,32,12,QC,90,,31,ND,96.94,1.3,,7116505,2024,12,2024-12-31T18:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,31,RIVIERE AUX FEUILLES,2024,2024-12-31 14:00:00,,7116505.2024.12.31.14,12,,3.1,,,14,27,12,QC,87,,31,ND,96.95,1.1,,7116505,2024,13,2024-12-31T19:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,31,RIVIERE AUX FEUILLES,2024,2024-12-31 15:00:00,,7116505.2024.12.31.15,12,,3.1,,,15,32,12,QC,88,,31,ND,96.98,1.3,,7116505,2024,13,2024-12-31T20:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,31,RIVIERE AUX FEUILLES,2024,2024-12-31 16:00:00,,7116505.2024.12.31.16,12,,2.9,,,16,29,12,QC,89,,31,ND,97.03,1.2,,7116505,2024,14,2024-12-31T21:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,31,RIVIERE AUX FEUILLES,2024,2024-12-31 17:00:00,,7116505.2024.12.31.17,12,,2.9,,,17,30,12,QC,87,,31,ND,97.05,1.0,,7116505,2024,14,2024-12-31T22:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,31,RIVIERE AUX FEUILLES,2024,2024-12-31 18:00:00,,7116505.2024.12.31.18,12,,2.6,,,18,27,12,QC,88,,31,ND,97.09,0.9,,7116505,2024,15,2024-12-31T23:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,1,RIVIERE AUX FEUILLES,2025,2024-12-31 19:00:00,,7116505.2024.12.31.19,12,,1.8,,,19,22,1,QC,86,,31,ND,97.14,-0.3,,7116505,2024,17,2025-01-01T00:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,1,RIVIERE AUX FEUILLES,2025,2024-12-31 20:00:00,,7116505.2024.12.31.20,12,,1.4,,,20,21,1,QC,87,,31,ND,97.18,-0.4,,7116505,2024,17,2025-01-01T01:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,-5,1,RIVIERE AUX FEUILLES,2025,2024-12-31 21:00:00,,7116505.2024.12.31.21,12,,-0.2,,,21,18,1,QC,87,,31,ND,97.24,-2.1,,7116505,2024,20,2025-01-01T02:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,-8,1,RIVIERE AUX FEUILLES,2025,2024-12-31 22:00:00,,7116505.2024.12.31.22,12,,-1.0,,,22,30,1,QC,85,,31,ND,97.28,-3.2,,7116505,2024,20,2025-01-01T03:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,-8,1,RIVIERE AUX FEUILLES,2025,2024-12-31 23:00:00,,7116505.2024.12.31.23,12,,-1.3,,,23,26,1,QC,86,,31,ND,97.33,-3.4,,7116505,2024,20,2025-01-01T04:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,-8,1,RIVIERE AUX FEUILLES,2025,2025-01-01 00:00:00,,7116505.2025.1.1.0,1,,-1.6,,,0,26,1,QC,86,,1,ND,97.36,-3.7,,7116505,2025,20,2025-01-01T05:00:00,,,NA
-66.80445333333333,54.80252,,,,,0,-24,1,SCHEFFERVILLE COTE-NORD,2024,2024-01-01 00:00:00,,7117824.2024.1.1.0,1,,-15.9,,,0,15,1,QC,79,,1,ND,94.5,-18.6,,7117824,2024,31,2024-01-01T05:00:00,,,NA
-66.80445333333333,54.80252,,,,,0,-24,1,SCHEFFERVILLE COTE-NORD,2024,2024-01-01 01:00:00,,7117824.2024.1.1.1,1,,-16.0,,,1,14,1,QC,81,,1,ND,94.5,-18.5,,7117824,2024,29,2024-01-01T06:00:00,,,NA
-66.80445333333333,54.80252,,,,,0,-22,1,SCHEFFERVILLE COTE-NORD,2024,2024-01-01 02:00:00,,7117824.2024.1.1.2,1,,-15.7,,,2,9,1,QC,82,,1,ND,94.49,-18.1,,7117824,2024,30,2024-01-01T07:00:00,,,NA
-66.80445333333333,54.80252,,,,,0,-21,1,SCHEFFERVILLE COTE-NORD,2024,2024-01-01 03:00:00,,7117824.2024.1.1.3,1,,-16.0,,,3,7,1,QC,81,,1,ND,94.48,-18.5,,7117824,2024,23,2024-01-01T08:00:00,,,NA
-66.80445333333333,54.80252,,,,,0,-25,1,SCHEFFERVILLE COTE-NORD,2024,2024-01-01 04:00:00,,7117824.2024.1.1.4,1,,-15.0,,,4,23,1,QC,82,,1,ND,94.42,-17.4,,7117824,2024,26,2024-01-01T09:00:00,,,NA
-66.80445333333333,54.80252,,,,,0,-24,1,SCHEFFERVILLE COTE-NORD,2024,2024-01-01 05:00:00,,7117824.2024.1.1.5,1,,-14.5,,,5,21,1,QC,79,,1,ND,94.35,-17.4,,7117824,2024,25,2024-01-01T10:00:00,,,NA
-66.80445333333333,54.80252,,,,,0,-23,1,SCHEFFERVILLE COTE-NORD,2024,2024-01-01 06:00:00,,7117824.2024.1.1.6,1,,-14.2,,,6,20,1,QC,78,,1,ND,94.32,-17.1,,7117824,2024,25,2024-01-01T11:00:00,,,NA
-66.80445333333333,54.80252,,,,,0,-21,1,SCHEFFERVILLE COTE-NORD,2024,2024-01-01 07:00:00,,7117824.2024.1.1.7,1,,-13.6,,,7,15,1,QC,78,,1,ND,94.25,-16.6,,7117824,2024,25,2024-01-01T12:00:00,,,NA
-66.80445333333333,54.80252,,,,,0,-23,1,SCHEFFERVILLE COTE-NORD,2024,2024-01-01 08:00:00,,7117824.2024.1.1.8,1,,-13.5,,,8,24,1,QC,80,,1,ND,94.17,-16.2,,7117824,2024,24,2024-01-01T13:00:00,,,NA
-66.80445333333333,54.80252,,,,,0,-23,1,SCHEFFERVILLE COTE-NORD,2024,2024-01-01 09:00:00,,7117824.2024.1.1.9,1,,-13.1,,,9,29,1,QC,79,,1,ND,94.13,-16.0,,7117824,2024,24,2024-01-01T14:00:00,,,NA
-66.80445333333333,54.80252,,,,,0,-22,1,SCHEFFERVILLE COTE-NORD,2024,2024-01-01 10:00:00,,7117824.2024.1.1.10,1,,-12.8,,,10,22,1,QC,77,,1,ND,94.05,-16.0,,7117824,2024,22,2024-01-01T15:00:00,,,NA
-66.80445333333333,54.80252,,,,,0,-21,1,SCHEFFERVILLE COTE-NORD,2024,2024-01-01 11:00:00,,7117824.2024.1.1.11,1,,-12.6,,,11,21,1,QC,77,,1,ND,93.94,-15.8,,7117824,2024,22,2024-01-01T16:00:00,,,NA
-66.80445333333333,54.80252,,,,,0,-21,1,SCHEFFERVILLE COTE-NORD,2024,2024-01-01 12:00:00,,7117824.2024.1.1.12,1,,-12.4,,,12,22,1,QC,75,,1,ND,93.83,-16.0,,7117824,2024,21,2024-01-01T17:00:00,,,NA
-66.80445333333333,54.80252,,,,,0,-21,1,SCHEFFERVILLE COTE-NORD,2024,2024-01-01 13:00:00,,7117824.2024.1.1.13,1,,-12.2,,,13,22,1,QC,75,,1,ND,93.69,-15.7,,7117824,2024,20,2024-01-01T18:00:00,,,NA
-66.80445333333333,54.80252,,,,,0,-21,1,SCHEFFERVILLE COTE-NORD,2024,2024-01-01 14:00:00,,7117824.2024.1.1.14,1,,-12.0,,,14,25,1,QC,77,,1,ND,93.61,-15.2,,7117824,2024,21,2024-01-01T19:00:00,,,NA
-66.80445333333333,54.80252,,,,,0,-22,1,SCHEFFERVILLE COTE-NORD,2024,2024-01-01 15:00:00,,7117824.2024.1.1.15,1,,-11.8,,,15,28,1,QC,79,,1,ND,93.58,-14.7,,7117824,2024,22,2024-01-01T20:00:00,,,NA
-66.80445333333333,54.80252,,,,,0,-21,1,SCHEFFERVILLE COTE-NORD,2024,2024-01-01 16:00:00,,7117824.2024.1.1.16,1,,-11.7,,,16,24,1,QC,79,,1,ND,93.52,-14.6,,7117824,2024,22,2024-01-01T21:00:00,,,NA
-66.80445333333333,54.80252,,,,,0,-20,1,SCHEFFERVILLE COTE-NORD,2024,2024-01-01 17:00:00,,7117824.2024.1.1.17,1,,-11.7,,,17,22,1,QC,77,,1,ND,93.47,-14.9,,7117824,2024,23,2024-01-01T22:00:00,,,NA
-66.80445333333333,54.80252,,,,,0,-21,1,SCHEFFERVILLE COTE-NORD,2024,2024-01-01 18:00:00,,7117824.2024.1.1.18,1,,-11.7,,,18,23,1,QC,77,,1,ND,93.39,-14.9,,7117824,2024,22,2024-01-01T23:00:00,,,NA
-66.80445333333333,54.80252,,,,,0,-20,2,SCHEFFERVILLE COTE-NORD,2024,2024-01-01 19:00:00,,7117824.2024.1.1.19,1,,-11.4,,,19,21,1,QC,76,,1,ND,93.34,-14.9,,7117824,2024,24,2024-01-02T00:00:00,,,NA
-66.80445333333333,54.80252,,,,,0,-20,2,SCHEFFERVILLE COTE-NORD,2024,2024-01-01 20:00:00,,7117824.2024.1.1.20,1,,-11.4,,,20,24,1,QC,73,,1,ND,93.3,-15.3,,7117824,2024,25,2024-01-02T01:00:00,,,NA
-66.80445333333333,54.80252,,,,,0,-21,2,SCHEFFERVILLE COTE-NORD,2024,2024-01-01 21:00:00,,7117824.2024.1.1.21,1,,-11.6,,,21,24,1,QC,74,,1,ND,93.26,-15.3,,7117824,2024,25,2024-01-02T02:00:00,,,NA
-66.80445333333333,54.80252,,,,,0,-20,2,SCHEFFERVILLE COTE-NORD,2024,2024-01-01 22:00:00,,7117824.2024.1.1.22,1,,-11.9,,,22,18,1,QC,75,,1,ND,93.21,-15.4,,7117824,2024,24,2024-01-02T03:00:00,,,NA
-66.80445333333333,54.80252,,,,,0,-21,2,SCHEFFERVILLE COTE-NORD,2024,2024-01-01 23:00:00,,7117824.2024.1.1.23,1,,-11.9,,,23,22,1,QC,79,,1,ND,93.11,-14.8,,7117824,2024,24,2024-01-02T04:00:00,,,NA
-66.80445333333333,54.80252,,,,,0,-22,2,SCHEFFERVILLE COTE-NORD,2024,2024-01-02 00:00:00,,7117824.2024.1.2.0,1,,-11.8,,,0,32,1,QC,77,,2,ND,93.06,-15.0,,7117824,2024,24,2024-01-02T05:00:00,,,NA
-66.80445333333333,54.80252,,,,,0,-22,2,SCHEFFERVILLE COTE-NORD,2024,2024-01-02 01:00:00,,7117824.2024.1.2.1,1,,-11.8,,,1,30,1,QC,79,,2,ND,93.04,-14.7,,7117824,2024,23,2024-01-02T06:00:00,,,NA
-66.80445333333333,54.80252,,,,,0,-22,2,SCHEFFERVILLE COTE-NORD,2024,2024-01-02 02:00:00,,7117824.2024.1.2.2,1,,-11.8,,,2,29,1,QC,80,,2,ND,93.05,-14.6,,7117824,2024,23,2024-01-02T07:00:00,,,NA
-66.80445333333333,54.80252,,,,,0,-21,2,SCHEFFERVILLE COTE-NORD,2024,2024-01-02 03:00:00,,7117824.2024.1.2.3,1,,-11.8,,,3,27,1,QC,78,,2,ND,93.06,-14.8,,7117824,2024,23,2024-01-02T08:00:00,,,NA
-66.80445333333333,54.80252,,,,,0,-18,2,SCHEFFERVILLE COTE-NORD,2024,2024-01-02 04:00:00,,7117824.2024.1.2.4,1,,-11.3,,,4,13,1,QC,77,,2,ND,93.08,-14.6,,7117824,2024,23,2024-01-02T09:00:00,,,NA
-66.80445333333333,54.80252,,,,,0,-20,2,SCHEFFERVILLE COTE-NORD,2024,2024-01-02 05:00:00,,7117824.2024.1.2.5,1,,-11.4,,,5,20,1,QC,78,,2,ND,93.08,-14.5,,7117824,2024,24,2024-01-02T10:00:00,,,NA
