x,y,RELATIVE_HUMIDITY_FLAG,PRECIP_AMOUNT,UTC_DATE,LOCAL_MONTH,VISIBILITY,WIND_DIRECTION,DEW_POINT_TEMP_FLAG,UTC_DAY,STATION_NAME,LOCAL_DAY,HUMIDEX_FLAG,ID,WIND_SPEED,WIND_SPEED_FLAG,UTC_MONTH,WINDCHILL,STATION_PRESSURE,WEATHER_ENG_DESC,RELATIVE_HUMIDITY,WEATHER_FRE_DESC,LOCAL_DATE,CLIMATE_IDENTIFIER,PRECIP_AMOUNT_FLAG,LOCAL_HOUR,WIND_DIRECTION_FLAG,WINDCHILL_FLAG,HUMIDEX,STATION_PRESSURE_FLAG,VISIBILITY_FLAG,UTC_YEAR,TEMP,TEMP_FLAG,PROVINCE_CODE,DEW_POINT_TEMP,LOCAL_YEAR
-66.80445333333333,54.80252,,0,2024-12-10T01:00:00,12,,,,10,SCHEFFERVILLE COTE-NORD,9,,7117824.2024.12.9.20,14,,12,-24,96.22,NA,80,ND,2024-12-09 20:00:00,7117824,,20,M,,,,,2024,-16.1,,QC,-18.7,2024
-66.80445333333333,54.80252,,0,2024-12-10T02:00:00,12,,,,10,SCHEFFERVILLE COTE-NORD,9,,7117824.2024.12.9.21,11,,12,-26,96.24,NA,83,ND,2024-12-09 21:00:00,7117824,,21,M,,,,,2024,-18.4,,QC,-20.6,2024
-66.80445333333333,54.80252,,0,2024-12-10T03:00:00,12,,,,10,SCHEFFERVILLE COTE-NORD,9,,7117824.2024.12.9.22,6,,12,-24,96.27,NA,83,ND,2024-12-09 22:00:00,7117824,,22,M,,,,,2024,-19.5,,QC,-21.6,2024
-66.80445333333333,54.80252,,0,2024-12-10T04:00:00,12,,,,10,SCHEFFERVILLE COTE-NORD,9,,7117824.2024.12.9.23,4,,12,-23,96.33,NA,82,ND,2024-12-09 23:00:00,7117824,,23,M,,,,,2024,-19.7,,QC,-22.0,2024
-66.80445333333333,54.80252,,0,2024-12-10T05:00:00,12,,,,10,SCHEFFERVILLE COTE-NORD,10,,7117824.2024.12.10.0,3,,12,-22,96.33,NA,82,ND,2024-12-10 00:00:00,7117824,,0,M,,,,,2024,-19.1,,QC,-21.4,2024
-66.80445333333333,54.80252,,0,2024-12-10T06:00:00,12,,,,10,SCHEFFERVILLE COTE-NORD,10,,7117824.2024.12.10.1,4,,12,-24,96.36,NA,83,ND,2024-12-10 01:00:00,7117824,,1,M,,,,,2024,-20.5,,QC,-22.7,2024
-66.80445333333333,54.80252,,0,2024-12-10T07:00:00,12,,,,10,SCHEFFERVILLE COTE-NORD,10,,7117824.2024.12.10.2,0,,12,,96.34,NA,79,ND,2024-12-10 02:00:00,7117824,,2,M,,,,,2024,-22.3,,QC,-24.9,2024
-66.80445333333333,54.80252,,0,2024-12-10T08:00:00,12,,,,10,SCHEFFERVILLE COTE-NORD,10,,7117824.2024.12.10.3,0,,12,,96.32,NA,78,ND,2024-12-10 03:00:00,7117824,,3,M,,,,,2024,-24.0,,QC,-26.7,2024
-66.80445333333333,54.80252,,0,2024-12-10T09:00:00,12,,,,10,SCHEFFERVILLE COTE-NORD,10,,7117824.2024.12.10.4,3,,12,-29,96.33,NA,78,ND,2024-12-10 04:00:00,7117824,,4,M,,,,,2024,-26.0,,QC,-28.8,2024
-66.80445333333333,54.80252,,0,2024-12-10T10:00:00,12,,,,10,SCHEFFERVILLE COTE-NORD,10,,7117824.2024.12.10.5,4,,12,-31,96.37,NA,77,ND,2024-12-10 05:00:00,7117824,,5,M,,,,,2024,-26.9,,QC,-29.8,2024
-66.80445333333333,54.80252,,0,2024-12-10T11:00:00,12,,,,10,SCHEFFERVILLE COTE-NORD,10,,7117824.2024.12.10.6,0,,12,,96.37,NA,79,ND,2024-12-10 06:00:00,7117824,,6,M,,,,,2024,-24.4,,QC,-27.0,2024
-66.80445333333333,54.80252,,0,2024-12-10T12:00:00,12,,,,10,SCHEFFERVILLE COTE-NORD,10,,7117824.2024.12.10.7,4,,12,-27,96.43,NA,83,ND,2024-12-10 07:00:00,7117824,,7,M,,,,,2024,-22.9,,QC,-25.1,2024
-66.80445333333333,54.80252,,0,2024-12-10T13:00:00,12,,,,10,SCHEFFERVILLE COTE-NORD,10,,7117824.2024.12.10.8,3,,12,-24,96.44,NA,81,ND,2024-12-10 08:00:00,7117824,,8,M,,,,,2024,-21.3,,QC,-23.7,2024
-66.80445333333333,54.80252,,0,2024-12-10T14:00:00,12,,,,10,SCHEFFERVILLE COTE-NORD,10,,7117824.2024.12.10.9,8,,12,-28,96.44,NA,81,ND,2024-12-10 09:00:00,7117824,,9,M,,,,,2024,-21.3,,QC,-23.8,2024
-66.80445333333333,54.80252,,0,2024-12-10T15:00:00,12,,,,10,SCHEFFERVILLE COTE-NORD,10,,7117824.2024.12.10.10,6,,12,-26,96.34,NA,80,ND,2024-12-10 10:00:00,7117824,,10,M,,,,,2024,-20.9,,QC,-23.4,2024
-66.80445333333333,54.80252,,0,2024-12-10T16:00:00,12,,,,10,SCHEFFERVILLE COTE-NORD,10,,7117824.2024.12.10.11,5,,12,-24,96.34,NA,81,ND,2024-12-10 11:00:00,7117824,,11,M,,,,,2024,-19.9,,QC,-22.4,2024
-66.80445333333333,54.80252,,0,2024-12-10T18:00:00,12,,,,10,SCHEFFERVILLE COTE-NORD,10,,7117824.2024.12.10.13,9,,12,-25,96.17,NA,82,ND,2024-12-10 13:00:00,7117824,,13,M,,,,,2024,-18.2,,QC,-20.5,2024
-66.80445333333333,54.80252,,0,2024-12-10T19:00:00,12,,,,10,SCHEFFERVILLE COTE-NORD,10,,7117824.2024.12.10.14,8,,12,-24,96.1,NA,82,ND,2024-12-10 14:00:00,7117824,,14,M,,,,,2024,-18.1,,QC,-20.4,2024
-66.80445333333333,54.80252,,0,2024-12-10T20:00:00,12,,,,10,SCHEFFERVILLE COTE-NORD,10,,7117824.2024.12.10.15,9,,12,-24,96.09,NA,82,ND,2024-12-10 15:00:00,7117824,,15,M,,,,,2024,-18.1,,QC,-20.4,2024
-66.80445333333333,54.80252,,0,2024-12-10T21:00:00,12,,,,10,SCHEFFERVILLE COTE-NORD,10,,7117824.2024.12.10.16,17,,12,-27,96.02,NA,83,ND,2024-12-10 16:00:00,7117824,,16,M,,,,,2024,-17.8,,QC,-20.0,2024
-66.80445333333333,54.80252,,0,2024-12-10T22:00:00,12,,,,10,SCHEFFERVILLE COTE-NORD,10,,7117824.2024.12.10.17,15,,12,-26,95.97,NA,83,ND,2024-12-10 17:00:00,7117824,,17,M,,,,,2024,-17.2,,QC,-19.4,2024
-66.80445333333333,54.80252,,0.2,2024-12-10T23:00:00,12,,,,10,SCHEFFERVILLE COTE-NORD,10,,7117824.2024.12.10.18,13,,12,-24,95.9,NA,84,ND,2024-12-10 18:00:00,7117824,,18,M,,,,,2024,-16.5,,QC,-18.6,2024
-66.80445333333333,54.80252,,0,2024-12-11T00:00:00,12,,,,11,SCHEFFERVILLE COTE-NORD,10,,7117824.2024.12.10.19,21,,12,-26,95.85,NA,84,ND,2024-12-10 19:00:00,7117824,,19,M,,,,,2024,-16.0,,QC,-18.1,2024
-66.80445333333333,54.80252,,0,2024-12-11T01:00:00,12,,,,11,SCHEFFERVILLE COTE-NORD,10,,7117824.2024.12.10.20,16,,12,-24,95.81,NA,84,ND,2024-12-10 20:00:00,7117824,,20,M,,,,,2024,-15.6,,QC,-17.7,2024
-66.80445333333333,54.80252,,0,2024-12-11T02:00:00,12,,,,11,SCHEFFERVILLE COTE-NORD,10,,7117824.2024.12.10.21,22,,12,-24,95.73,NA,85,ND,2024-12-10 21:00:00,7117824,,21,M,,,,,2024,-14.8,,QC,-16.8,2024
-66.80445333333333,54.80252,,0,2024-12-11T03:00:00,12,,,,11,SCHEFFERVILLE COTE-NORD,10,,7117824.2024.12.10.22,20,,12,-23,95.65,NA,85,ND,2024-12-10 22:00:00,7117824,,22,M,,,,,2024,-14.0,,QC,-16.0,2024
-66.80445333333333,54.80252,,0,2024-12-11T04:00:00,12,,,,11,SCHEFFERVILLE COTE-NORD,10,,7117824.2024.12.10.23,22,,12,-23,95.63,NA,85,ND,2024-12-10 23:00:00,7117824,,23,M,,,,,2024,-13.5,,QC,-15.5,2024
-66.80445333333333,54.80252,,0,2024-12-11T05:00:00,12,,,,11,SCHEFFERVILLE COTE-NORD,11,,7117824.2024.12.11.0,20,,12,-22,95.57,NA,85,ND,2024-12-11 00:00:00,7117824,,0,M,,,,,2024,-13.0,,QC,-15.0,2024
-66.80445333333333,54.80252,,0,2024-12-11T06:00:00,12,,,,11,SCHEFFERVILLE COTE-NORD,11,,7117824.2024.12.11.1,22,,12,-21,95.55,NA,85,ND,2024-12-11 01:00:00,7117824,,1,M,,,,,2024,-12.5,,QC,-14.5,2024
-66.80445333333333,54.80252,,0,2024-12-11T07:00:00,12,,,,11,SCHEFFERVILLE COTE-NORD,11,,7117824.2024.12.11.2,23,,12,-21,95.55,NA,85,ND,2024-12-11 02:00:00,7117824,,2,M,,,,,2024,-11.9,,QC,-13.9,2024
-66.80445333333333,54.80252,,0,2024-12-11T08:00:00,12,,,,11,SCHEFFERVILLE COTE-NORD,11,,7117824.2024.12.11.3,21,,12,-20,95.54,NA,85,ND,2024-12-11 03:00:00,7117824,,3,M,,,,,2024,-11.6,,QC,-13.5,2024
-66.80445333333333,54.80252,,0.1,2024-12-11T09:00:00,12,,,,11,SCHEFFERVILLE COTE-NORD,11,,7117824.2024.12.11.4,24,,12,-20,95.49,NA,86,ND,2024-12-11 04:00:00,7117824,,4,M,,,,,2024,-11.1,,QC,-13.0,2024
-66.80445333333333,54.80252,,0.1,2024-12-11T10:00:00,12,,,,11,SCHEFFERVILLE COTE-NORD,11,,7117824.2024.12.11.5,22,,12,-19,95.46,NA,87,ND,2024-12-11 05:00:00,7117824,,5,M,,,,,2024,-10.4,,QC,-12.2,2024
-66.80445333333333,54.80252,,0,2024-12-11T11:00:00,12,,,,11,SCHEFFERVILLE COTE-NORD,11,,7117824.2024.12.11.6,23,,12,-19,95.43,NA,87,ND,2024-12-11 06:00:00,7117824,,6,M,,,,,2024,-10.1,,QC,-11.8,2024
-66.80445333333333,54.80252,,0,2024-12-11T12:00:00,12,,,,11,SCHEFFERVILLE COTE-NORD,11,,7117824.2024.12.11.7,22,,12,-18,95.37,NA,88,ND,2024-12-11 07:00:00,7117824,,7,M,,,,,2024,-9.6,,QC,-11.3,2024
-66.80445333333333,54.80252,,0,2024-12-11T13:00:00,12,,,,11,SCHEFFERVILLE COTE-NORD,11,,7117824.2024.12.11.8,19,,12,-17,95.39,NA,88,ND,2024-12-11 08:00:00,7117824,,8,M,,,,,2024,-9.2,,QC,-10.8,2024
-66.80445333333333,54.80252,,0,2024-12-11T14:00:00,12,,,,11,SCHEFFERVILLE COTE-NORD,11,,7117824.2024.12.11.9,15,,12,-16,95.36,NA,87,ND,2024-12-11 09:00:00,7117824,,9,M,,,,,2024,-9.2,,QC,-10.9,2024
-66.80445333333333,54.80252,,0.2,2024-12-11T15:00:00,12,,,,11,SCHEFFERVILLE COTE-NORD,11,,7117824.2024.12.11.10,16,,12,-16,95.28,NA,87,ND,2024-12-11 10:00:00,7117824,,10,M,,,,,2024,-8.8,,QC,-10.6,2024
-66.80445333333333,54.80252,,0.4,2024-12-11T16:00:00,12,,,,11,SCHEFFERVILLE COTE-NORD,11,,7117824.2024.12.11.11,18,,12,-16,95.18,NA,88,ND,2024-12-11 11:00:00,7117824,,11,M,,,,,2024,-8.5,,QC,-10.2,2024
-66.80445333333333,54.80252,,0.4,2024-12-11T17:00:00,12,,,,11,SCHEFFERVILLE COTE-NORD,11,,7117824.2024.12.11.12,19,,12,-15,95.09,NA,88,ND,2024-12-11 12:00:00,7117824,,12,M,,,,,2024,-8.2,,QC,-9.9,2024
-66.80445333333333,54.80252,,0.4,2024-12-11T18:00:00,12,,,,11,SCHEFFERVILLE COTE-NORD,11,,7117824.2024.12.11.13,14,,12,-13,95.0,NA,88,ND,2024-12-11 13:00:00,7117824,,13,M,,,,,2024,-7.5,,QC,-9.2,2024
-66.80445333333333,54.80252,,0.4,2024-12-11T19:00:00,12,,,,11,SCHEFFERVILLE COTE-NORD,11,,7117824.2024.12.11.14,21,,12,-15,94.92,NA,87,ND,2024-12-11 14:00:00,7117824,,14,M,,,,,2024,-7.3,,QC,-9.2,2024
-66.80445333333333,54.80252,,0.2,2024-12-11T20:00:00,12,,,,11,SCHEFFERVILLE COTE-NORD,11,,7117824.2024.12.11.15,19,,12,-15,94.91,NA,88,ND,2024-12-11 15:00:00,7117824,,15,M,,,,,2024,-7.6,,QC,-9.2,2024
-66.80445333333333,54.80252,,0.1,2024-12-11T21:00:00,12,,,,11,SCHEFFERVILLE COTE-NORD,11,,7117824.2024.12.11.16,16,,12,-14,94.83,NA,89,ND,2024-12-11 16:00:00,7117824,,16,M,,,,,2024,-7.7,,QC,-9.2,2024
-66.80445333333333,54.80252,,0,2024-12-11T22:00:00,12,,,,11,SCHEFFERVILLE COTE-NORD,11,,7117824.2024.12.11.17,15,,12,-14,94.81,NA,89,ND,2024-12-11 17:00:00,7117824,,17,M,,,,,2024,-7.7,,QC,-9.2,2024
-66.80445333333333,54.80252,,0,2024-12-11T23:00:00,12,,,,11,SCHEFFERVILLE COTE-NORD,11,,7117824.2024.12.11.18,12,,12,-13,94.8,NA,90,ND,2024-12-11 18:00:00,7117824,,18,M,,,,,2024,-7.6,,QC,-9.0,2024
-66.80445333333333,54.80252,,0,2024-12-12T00:00:00,12,,,,12,SCHEFFERVILLE COTE-NORD,11,,7117824.2024.12.11.19,10,,12,-12,94.72,NA,90,ND,2024-12-11 19:00:00,7117824,,19,M,,,,,2024,-7.4,,QC,-8.7,2024
-66.80445333333333,54.80252,,0,2024-12-12T01:00:00,12,,,,12,SCHEFFERVILLE COTE-NORD,11,,7117824.2024.12.11.20,9,,12,-12,94.66,NA,91,ND,2024-12-11 20:00:00,7117824,,20,M,,,,,2024,-7.3,,QC,-8.6,2024
-66.80445333333333,54.80252,,0,2024-12-12T02:00:00,12,,,,12,SCHEFFERVILLE COTE-NORD,11,,7117824.2024.12.11.21,5,,12,-10,94.55,NA,91,ND,2024-12-11 21:00:00,7117824,,21,M,,,,,2024,-7.1,,QC,-8.3,2024
-66.80445333333333,54.80252,,0.1,2024-12-12T03:00:00,12,,,,12,SCHEFFERVILLE COTE-NORD,11,,7117824.2024.12.11.22,8,,12,-11,94.37,NA,90,ND,2024-12-11 22:00:00,7117824,,22,M,,,,,2024,-6.7,,QC,-8.0,2024
-66.80445333333333,54.80252,,0.2,2024-12-12T04:00:00,12,,,,12,SCHEFFERVILLE COTE-NORD,11,,7117824.2024.12.11.23,12,,12,-12,94.27,NA,90,ND,2024-12-11 23:00:00,7117824,,23,M,,,,,2024,-6.6,,QC,-8.0,2024
-66.80445333333333,54.80252,,0.4,2024-12-12T05:00:00,12,,,,12,SCHEFFERVILLE COTE-NORD,12,,7117824.2024.12.12.0,8,,12,-10,94.03,NA,90,ND,2024-12-12 00:00:00,7117824,,0,M,,,,,2024,-6.6,,QC,-7.9,2024
