x,y,TEMP_FLAG,VISIBILITY_FLAG,LOCAL_DATE,LOCAL_HOUR,DEW_POINT_TEMP_FLAG,PROVINCE_CODE,PRECIP_AMOUNT_FLAG,STATION_NAME,WIND_DIRECTION,STATION_PRESSURE_FLAG,WEATHER_FRE_DESC,WIND_SPEED_FLAG,HUMIDEX,WIND_DIRECTION_FLAG,VISIBILITY,UTC_YEAR,LOCAL_DAY,UTC_MONTH,HUMIDEX_FLAG,UTC_DAY,UTC_DATE,STATION_PRESSURE,WEATHER_ENG_DESC,WINDCHILL_FLAG,DEW_POINT_TEMP,CLIMATE_IDENTIFIER,TEMP,LOCAL_YEAR,WINDCHILL,RELATIVE_HUMIDITY_FLAG,ID,WIND_SPEED,RELATIVE_HUMIDITY,PRECIP_AMOUNT,LOCAL_MONTH
-71.26611222222222,46.04916722222222,,,2024-05-25 21:00:00,21,,QC,,THETFORD MINES RCS,5,,ND,,,,,2024,25,5,,26,2024-05-26T02:00:00,96.07,NA,,6.6,7028442,11.6,2024,,,7028442.2024.5.25.21,4,72,0,5
-71.26611222222222,46.04916722222222,,,2024-05-25 22:00:00,22,,QC,,THETFORD MINES RCS,4,,ND,,,,,2024,25,5,,26,2024-05-26T03:00:00,96.1,NA,,7.0,7028442,11.4,2024,,,7028442.2024.5.25.22,2,74,0,5
-71.26611222222222,46.04916722222222,,,2024-05-25 23:00:00,23,,QC,,THETFORD MINES RCS,4,,ND,,,,,2024,25,5,,26,2024-05-26T04:00:00,96.13,NA,,7.7,7028442,11.1,2024,,,7028442.2024.5.25.23,3,80,0,5
-71.26611222222222,46.04916722222222,,,2024-05-26 00:00:00,0,,QC,,THETFORD MINES RCS,0,,ND,,,,,2024,26,5,,26,2024-05-26T05:00:00,96.15,NA,,6.5,7028442,11.4,2024,,,7028442.2024.5.26.0,0,72,0,5
-71.26611222222222,46.04916722222222,,,2024-05-26 01:00:00,1,,QC,,THETFORD MINES RCS,21,,ND,,,,,2024,26,5,,26,2024-05-26T06:00:00,96.16,NA,,6.3,7028442,11.6,2024,,,7028442.2024.5.26.1,6,70,0,5
-71.26611222222222,46.04916722222222,,,2024-05-26 02:00:00,2,,QC,,THETFORD MINES RCS,21,,ND,,,,,2024,26,5,,26,2024-05-26T07:00:00,96.16,NA,,8.8,7028442,11.0,2024,,,7028442.2024.5.26.2,4,86,0,5
-71.26611222222222,46.04916722222222,,,2024-05-26 03:00:00,3,,QC,,THETFORD MINES RCS,23,,ND,,,,,2024,26,5,,26,2024-05-26T08:00:00,96.17,NA,,8.2,7028442,11.1,2024,,,7028442.2024.5.26.3,2,83,0.1,5
-71.26611222222222,46.04916722222222,,,2024-05-26 04:00:00,4,,QC,,THETFORD MINES RCS,23,,ND,,,,,2024,26,5,,26,2024-05-26T09:00:00,96.17,NA,,9.0,7028442,11.0,2024,,,7028442.2024.5.26.4,1,88,0,5
-71.26611222222222,46.04916722222222,,,2024-05-26 05:00:00,5,,QC,,THETFORD MINES RCS,24,,ND,,,,,2024,26,5,,26,2024-05-26T10:00:00,96.23,NA,,8.7,7028442,10.5,2024,,,7028442.2024.5.26.5,2,89,0,5
-71.26611222222222,46.04916722222222,,,2024-05-26 06:00:00,6,,QC,,THETFORD MINES RCS,3,,ND,,,,,2024,26,5,,26,2024-05-26T11:00:00,96.3,NA,,9.0,7028442,11.7,2024,,,7028442.2024.5.26.6,6,84,0,5
-71.26611222222222,46.04916722222222,,,2024-05-26 07:00:00,7,,QC,,THETFORD MINES RCS,4,,ND,,,,,2024,26,5,,26,2024-05-26T12:00:00,96.36,NA,,9.3,7028442,12.8,2024,,,7028442.2024.5.26.7,8,79,0,5
-71.26611222222222,46.04916722222222,,,2024-05-26 08:00:00,8,,QC,,THETFORD MINES RCS,11,,ND,,,,,2024,26,5,,26,2024-05-26T13:00:00,96.42,NA,,9.2,7028442,14.4,2024,,,7028442.2024.5.26.8,3,71,0,5
-71.26611222222222,46.04916722222222,,,2024-05-26 09:00:00,9,,QC,,THETFORD MINES RCS,14,,ND,,,,,2024,26,5,,26,2024-05-26T14:00:00,96.46,NA,,9.7,7028442,16.6,2024,,,7028442.2024.5.26.9,4,64,0,5
-71.26611222222222,46.04916722222222,,,2024-05-26 10:00:00,10,,QC,,THETFORD MINES RCS,33,,ND,,,,,2024,26,5,,26,2024-05-26T15:00:00,96.5,NA,,9.9,7028442,16.3,2024,,,7028442.2024.5.26.10,4,65,0,5
-71.26611222222222,46.04916722222222,,,2024-05-26 11:00:00,11,,QC,,THETFORD MINES RCS,6,,ND,,,,,2024,26,5,,26,2024-05-26T16:00:00,96.46,NA,,8.2,7028442,16.5,2024,,,7028442.2024.5.26.11,6,58,0,5
-71.26611222222222,46.04916722222222,,,2024-05-26 12:00:00,12,,QC,,THETFORD MINES RCS,6,,ND,,,,,2024,26,5,,26,2024-05-26T17:00:00,96.46,NA,,9.0,7028442,18.3,2024,,,7028442.2024.5.26.12,7,54,0,5
-71.26611222222222,46.04916722222222,,,2024-05-26 13:00:00,13,,QC,,THETFORD MINES RCS,8,,ND,,,,,2024,26,5,,26,2024-05-26T18:00:00,96.47,NA,,8.5,7028442,18.4,2024,,,7028442.2024.5.26.13,5,52,0,5
-71.26611222222222,46.04916722222222,,,2024-05-26 14:00:00,14,,QC,,THETFORD MINES RCS,14,,ND,,,,,2024,26,5,,26,2024-05-26T19:00:00,96.45,NA,,8.1,7028442,20.1,2024,,,7028442.2024.5.26.14,7,46,0,5
-71.26611222222222,46.04916722222222,,,2024-05-26 15:00:00,15,,QC,,THETFORD MINES RCS,9,,ND,,,,,2024,26,5,,26,2024-05-26T20:00:00,96.49,NA,,8.9,7028442,18.7,2024,,,7028442.2024.5.26.15,11,53,0,5
-71.26611222222222,46.04916722222222,,,2024-05-26 16:00:00,16,,QC,,THETFORD MINES RCS,4,,ND,,,,,2024,26,5,,26,2024-05-26T21:00:00,96.52,NA,,9.1,7028442,19.2,2024,,,7028442.2024.5.26.16,6,52,0,5
-71.26611222222222,46.04916722222222,,,2024-05-26 17:00:00,17,,QC,,THETFORD MINES RCS,7,,ND,,,,,2024,26,5,,26,2024-05-26T22:00:00,96.53,NA,,8.6,7028442,19.5,2024,,,7028442.2024.5.26.17,8,49,0,5
-71.26611222222222,46.04916722222222,,,2024-05-26 18:00:00,18,,QC,,THETFORD MINES RCS,8,,ND,,,,,2024,26,5,,26,2024-05-26T23:00:00,96.55,NA,,8.1,7028442,18.9,2024,,,7028442.2024.5.26.18,10,49,0,5
-71.26611222222222,46.04916722222222,,,2024-05-26 19:00:00,19,,QC,,THETFORD MINES RCS,8,,ND,,,,,2024,26,5,,27,2024-05-27T00:00:00,96.56,NA,,8.6,7028442,17.1,2024,,,7028442.2024.5.26.19,8,57,0,5
-71.26611222222222,46.04916722222222,,,2024-05-26 20:00:00,20,,QC,,THETFORD MINES RCS,8,,ND,,,,,2024,26,5,,27,2024-05-27T01:00:00,96.58,NA,,8.3,7028442,14.2,2024,,,7028442.2024.5.26.20,8,68,0,5
-71.26611222222222,46.04916722222222,,,2024-05-26 21:00:00,21,,QC,,THETFORD MINES RCS,9,,ND,,,,,2024,26,5,,27,2024-05-27T02:00:00,96.64,NA,,8.3,7028442,14.9,2024,,,7028442.2024.5.26.21,11,65,0,5
-71.26611222222222,46.04916722222222,,,2024-05-26 22:00:00,22,,QC,,THETFORD MINES RCS,11,,ND,,,,,2024,26,5,,27,2024-05-27T03:00:00,96.63,NA,,8.2,7028442,16.0,2024,,,7028442.2024.5.26.22,15,59,0,5
-71.26611222222222,46.04916722222222,,,2024-05-26 23:00:00,23,,QC,,THETFORD MINES RCS,12,,ND,,,,,2024,26,5,,27,2024-05-27T04:00:00,96.62,NA,,8.2,7028442,14.8,2024,,,7028442.2024.5.26.23,17,64,0,5
-71.26611222222222,46.04916722222222,,,2024-05-27 00:00:00,0,,QC,,THETFORD MINES RCS,11,,ND,,,,,2024,27,5,,27,2024-05-27T05:00:00,96.61,NA,,8.2,7028442,14.2,2024,,,7028442.2024.5.27.0,19,67,0,5
-71.26611222222222,46.04916722222222,,,2024-05-27 01:00:00,1,,QC,,THETFORD MINES RCS,12,,ND,,,,,2024,27,5,,27,2024-05-27T06:00:00,96.58,NA,,9.4,7028442,13.9,2024,,,7028442.2024.5.27.1,18,75,0,5
-71.26611222222222,46.04916722222222,,,2024-05-27 02:00:00,2,,QC,,THETFORD MINES RCS,12,,ND,,,,,2024,27,5,,27,2024-05-27T07:00:00,96.57,NA,,10.2,7028442,13.6,2024,,,7028442.2024.5.27.2,16,80,0,5
-71.26611222222222,46.04916722222222,,,2024-05-27 03:00:00,3,,QC,,THETFORD MINES RCS,11,,ND,,,,,2024,27,5,,27,2024-05-27T08:00:00,96.53,NA,,9.6,7028442,13.6,2024,,,7028442.2024.5.27.3,18,77,0,5
-71.26611222222222,46.04916722222222,,,2024-05-27 04:00:00,4,,QC,,THETFORD MINES RCS,10,,ND,,,,,2024,27,5,,27,2024-05-27T09:00:00,96.54,NA,,8.6,7028442,13.7,2024,,,7028442.2024.5.27.4,18,72,0,5
-71.26611222222222,46.04916722222222,,,2024-05-27 05:00:00,5,,QC,,THETFORD MINES RCS,11,,ND,,,,,2024,27,5,,27,2024-05-27T10:00:00,96.54,NA,,8.8,7028442,13.2,2024,,,7028442.2024.5.27.5,19,74,0,5
-71.26611222222222,46.04916722222222,,,2024-05-27 06:00:00,6,,QC,,THETFORD MINES RCS,12,,ND,,,,,2024,27,5,,27,2024-05-27T11:00:00,96.57,NA,,9.0,7028442,12.0,2024,,,7028442.2024.5.27.6,16,82,0.6,5
-71.26611222222222,46.04916722222222,,,2024-05-27 07:00:00,7,,QC,,THETFORD MINES RCS,11,,ND,,,,,2024,27,5,,27,2024-05-27T12:00:00,96.53,NA,,7.7,7028442,12.7,2024,,,7028442.2024.5.27.7,24,71,0,5
-71.26611222222222,46.04916722222222,,,2024-05-27 08:00:00,8,,QC,,THETFORD MINES RCS,11,,ND,,,,,2024,27,5,,27,2024-05-27T13:00:00,96.48,NA,,8.3,7028442,13.5,2024,,,7028442.2024.5.27.8,23,71,0,5
-71.26611222222222,46.04916722222222,,,2024-05-27 09:00:00,9,,QC,,THETFORD MINES RCS,13,,ND,,,,,2024,27,5,,27,2024-05-27T14:00:00,96.43,NA,,8.8,7028442,14.7,2024,,,7028442.2024.5.27.9,22,68,0,5
-71.26611222222222,46.04916722222222,,,2024-05-27 10:00:00,10,,QC,,THETFORD MINES RCS,12,,ND,,,,,2024,27,5,,27,2024-05-27T15:00:00,96.36,NA,,9.9,7028442,16.4,2024,,,7028442.2024.5.27.10,23,66,0,5
-71.26611222222222,46.04916722222222,,,2024-05-27 11:00:00,11,,QC,,THETFORD MINES RCS,13,,ND,,,,,2024,27,5,,27,2024-05-27T16:00:00,96.25,NA,,10.8,7028442,17.7,2024,,,7028442.2024.5.27.11,22,64,0,5
-71.26611222222222,46.04916722222222,,,2024-05-27 12:00:00,12,,QC,,THETFORD MINES RCS,12,,ND,,,,,2024,27,5,,27,2024-05-27T17:00:00,96.24,NA,,11.8,7028442,16.2,2024,,,7028442.2024.5.27.12,25,75,0,5
-71.26611222222222,46.04916722222222,,,2024-05-27 13:00:00,13,,QC,,THETFORD MINES RCS,12,,ND,,,,,2024,27,5,,27,2024-05-27T18:00:00,96.13,NA,,12.4,7028442,15.1,2024,,,7028442.2024.5.27.13,25,84,0,5
-71.26611222222222,46.04916722222222,,,2024-05-27 14:00:00,14,,QC,,THETFORD MINES RCS,13,,ND,,,,,2024,27,5,,27,2024-05-27T19:00:00,96.03,NA,,11.8,7028442,16.9,2024,,,7028442.2024.5.27.14,25,72,0,5
-71.26611222222222,46.04916722222222,,,2024-05-27 15:00:00,15,,QC,,THETFORD MINES RCS,13,,ND,,,,,2024,27,5,,27,2024-05-27T20:00:00,95.9,NA,,12.0,7028442,17.3,2024,,,7028442.2024.5.27.15,25,71,0,5
-71.26611222222222,46.04916722222222,,,2024-05-27 16:00:00,16,,QC,,THETFORD MINES RCS,14,,ND,,,,,2024,27,5,,27,2024-05-27T21:00:00,95.82,NA,,12.9,7028442,18.1,2024,,,7028442.2024.5.27.16,26,72,0,5
-71.26611222222222,46.04916722222222,,,2024-05-27 17:00:00,17,,QC,,THETFORD MINES RCS,14,,ND,,,,,2024,27,5,,27,2024-05-27T22:00:00,95.78,NA,,12.3,7028442,16.6,2024,,,7028442.2024.5.27.17,23,76,0,5
-71.26611222222222,46.04916722222222,,,2024-05-27 18:00:00,18,,QC,,THETFORD MINES RCS,13,,ND,,,,,2024,27,5,,27,2024-05-27T23:00:00,95.77,NA,,11.6,7028442,14.6,2024,,,7028442.2024.5.27.18,22,82,0,5
-71.26611222222222,46.04916722222222,,,2024-05-27 19:00:00,19,,QC,,THETFORD MINES RCS,13,,ND,,,,,2024,27,5,,28,2024-05-28T00:00:00,95.7,NA,,11.7,7028442,14.0,2024,,,7028442.2024.5.27.19,17,86,0,5
-71.26611222222222,46.04916722222222,,,2024-05-27 20:00:00,20,,QC,,THETFORD MINES RCS,13,,ND,,,,,2024,27,5,,28,2024-05-28T01:00:00,95.65,NA,,11.7,7028442,13.7,2024,,,7028442.2024.5.27.20,20,88,0,5
-71.26611222222222,46.04916722222222,,,2024-05-27 21:00:00,21,,QC,,THETFORD MINES RCS,12,,ND,,,,,2024,27,5,,28,2024-05-28T02:00:00,95.58,NA,,12.5,7028442,13.4,2024,,,7028442.2024.5.27.21,17,94,1,5
-71.26611222222222,46.04916722222222,,,2024-05-27 22:00:00,22,,QC,,THETFORD MINES RCS,12,,ND,,,,,2024,27,5,,28,2024-05-28T03:00:00,95.44,NA,,12.7,7028442,13.0,2024,,,7028442.2024.5.27.22,18,98,3.5,5
-71.26611222222222,46.04916722222222,,,2024-05-27 23:00:00,23,,QC,,THETFORD MINES RCS,16,,ND,,,,,2024,27,5,,28,2024-05-28T04:00:00,95.38,NA,,12.8,7028442,13.1,2024,,,7028442.2024.5.27.23,14,99,0.5,5
-71.26611222222222,46.04916722222222,,,2024-05-28 00:00:00,0,,QC,,THETFORD MINES RCS,19,,ND,,,,,2024,28,5,,28,2024-05-28T05:00:00,95.37,NA,,13.5,7028442,14.0,2024,,,7028442.2024.5.28.0,6,97,5,5
-71.26611222222222,46.04916722222222,,,2024-05-28 01:00:00,1,,QC,,THETFORD MINES RCS,15,,ND,,,,,2024,28,5,,28,2024-05-28T06:00:00,95.25,NA,,13.4,7028442,13.6,2024,,,7028442.2024.5.28.1,13,98,7.1,5
-71.26611222222222,46.04916722222222,,,2024-05-28 02:00:00,2,,QC,,THETFORD MINES RCS,15,,ND,,,,,2024,28,5,,28,2024-05-28T07:00:00,95.2,NA,,13.2,7028442,13.3,2024,,,7028442.2024.5.28.2,8,99,0.2,5
-71.26611222222222,46.04916722222222,,,2024-05-28 03:00:00,3,,QC,,THETFORD MINES RCS,16,,ND,,,,,2024,28,5,,28,2024-05-28T08:00:00,95.15,NA,,13.6,7028442,13.8,2024,,,7028442.2024.5.28.3,12,99,0,5
-71.26611222222222,46.04916722222222,,,2024-05-28 04:00:00,4,,QC,,THETFORD MINES RCS,16,,ND,,,,,2024,28,5,,28,2024-05-28T09:00:00,95.17,NA,,13.7,7028442,13.8,2024,,,7028442.2024.5.28.4,9,99,0.2,5
-71.26611222222222,46.04916722222222,,,2024-05-28 05:00:00,5,,QC,,THETFORD MINES RCS,19,,ND,,,,,2024,28,5,,28,2024-05-28T10:00:00,95.19,NA,,13.9,7028442,14.1,2024,,,7028442.2024.5.28.5,7,99,0,5
-71.26611222222222,46.04916722222222,,,2024-05-28 06:00:00,6,,QC,,THETFORD MINES RCS,20,,ND,,,,,2024,28,5,,28,2024-05-28T11:00:00,95.19,NA,,14.4,7028442,14.9,2024,,,7028442.2024.5.28.6,9,97,0,5
-71.26611222222222,46.04916722222222,,,2024-05-28 07:00:00,7,,QC,,THETFORD MINES RCS,21,,ND,,,,,2024,28,5,,28,2024-05-28T12:00:00,95.17,NA,,15.0,7028442,15.7,2024,,,7028442.2024.5.28.7,12,95,0,5
-71.26611222222222,46.04916722222222,,,2024-05-28 08:00:00,8,,QC,,THETFORD MINES RCS,21,,ND,,,,,2024,28,5,,28,2024-05-28T13:00:00,95.15,NA,,15.3,7028442,16.5,2024,,,7028442.2024.5.28.8,10,92,0,5
-71.26611222222222,46.04916722222222,,,2024-05-28 09:00:00,9,,QC,,THETFORD MINES RCS,23,,ND,,,,,2024,28,5,,28,2024-05-28T14:00:00,95.12,NA,,13.8,7028442,17.8,2024,,,7028442.2024.5.28.9,17,77,0,5
-71.26611222222222,46.04916722222222,,,2024-05-28 10:00:00,10,,QC,,THETFORD MINES RCS,24,,ND,,,,,2024,28,5,,28,2024-05-28T15:00:00,95.12,NA,,12.9,7028442,17.8,2024,,,7028442.2024.5.28.10,14,73,0,5
-71.26611222222222,46.04916722222222,,,2024-05-28 11:00:00,11,,QC,,THETFORD MINES RCS,24,,ND,,,,,2024,28,5,,28,2024-05-28T16:00:00,95.06,NA,,12.7,7028442,19.0,2024,,,7028442.2024.5.28.11,20,67,0,5
-71.26611222222222,46.04916722222222,,,2024-05-28 12:00:00,12,,QC,,THETFORD MINES RCS,24,,ND,,,,,2024,28,5,,28,2024-05-28T17:00:00,95.1,NA,,12.4,7028442,18.2,2024,,,7028442.2024.5.28.12,15,69,0,5
-71.26611222222222,46.04916722222222,,,2024-05-28 13:00:00,13,,QC,,THETFORD MINES RCS,24,,ND,,,,,2024,28,5,,28,2024-05-28T18:00:00,95.1,NA,,11.8,7028442,18.4,2024,,,7028442.2024.5.28.13,22,65,0,5
-71.26611222222222,46.04916722222222,,,2024-05-28 14:00:00,14,,QC,,THETFORD MINES RCS,26,,ND,,,,,2024,28,5,,28,2024-05-28T19:00:00,95.09,NA,,11.4,7028442,19.1,2024,,,7028442.2024.5.28.14,25,61,0,5
-71.26611222222222,46.04916722222222,,,2024-05-28 15:00:00,15,,QC,,THETFORD MINES RCS,24,,ND,,,,,2024,28,5,,28,2024-05-28T20:00:00,95.1,NA,,11.0,7028442,18.9,2024,,,7028442.2024.5.28.15,21,60,0,5
-71.26611222222222,46.04916722222222,,,2024-05-28 16:00:00,16,,QC,,THETFORD MINES RCS,23,,ND,,,,,2024,28,5,,28,2024-05-28T21:00:00,95.11,NA,,11.1,7028442,18.3,2024,,,7028442.2024.5.28.16,21,63,0,5
-71.26611222222222,46.04916722222222,,,2024-05-28 17:00:00,17,,QC,,THETFORD MINES RCS,24,,ND,,,,,2024,28,5,,28,2024-05-28T22:00:00,95.1,NA,,11.5,7028442,18.3,2024,,,7028442.2024.5.28.17,17,65,0,5
-71.26611222222222,46.04916722222222,,,2024-05-28 18:00:00,18,,QC,,THETFORD MINES RCS,26,,ND,,,,,2024,28,5,,28,2024-05-28T23:00:00,95.19,NA,,11.5,7028442,15.2,2024,,,7028442.2024.5.28.18,22,79,0,5
-71.26611222222222,46.04916722222222,,,2024-05-28 19:00:00,19,,QC,,THETFORD MINES RCS,25,,ND,,,,,2024,28,5,,29,2024-05-29T00:00:00,95.26,NA,,11.2,7028442,14.5,2024,,,7028442.2024.5.28.19,15,81,0,5
-71.26611222222222,46.04916722222222,,,2024-05-28 20:00:00,20,,QC,,THETFORD MINES RCS,27,,ND,,,,,2024,28,5,,29,2024-05-29T01:00:00,95.31,NA,,12.6,7028442,13.3,2024,,,7028442.2024.5.28.20,21,95,0.7,5
-71.26611222222222,46.04916722222222,,,2024-05-28 21:00:00,21,,QC,,THETFORD MINES RCS,27,,ND,,,,,2024,28,5,,29,2024-05-29T02:00:00,95.38,NA,,11.9,7028442,12.6,2024,,,7028442.2024.5.28.21,13,96,0,5
-71.26611222222222,46.04916722222222,,,2024-05-28 22:00:00,22,,QC,,THETFORD MINES RCS,28,,ND,,,,,2024,28,5,,29,2024-05-29T03:00:00,95.47,NA,,10.7,7028442,11.8,2024,,,7028442.2024.5.28.22,14,93,0,5
-71.26611222222222,46.04916722222222,,,2024-05-28 23:00:00,23,,QC,,THETFORD MINES RCS,29,,ND,,,,,2024,28,5,,29,2024-05-29T04:00:00,95.52,NA,,10.4,7028442,11.0,2024,,,7028442.2024.5.28.23,12,96,0,5
-71.26611222222222,46.04916722222222,,,2024-05-29 00:00:00,0,,QC,,THETFORD MINES RCS,28,,ND,,,,,2024,29,5,,29,2024-05-29T05:00:00,95.53,NA,,10.0,7028442,10.7,2024,,,7028442.2024.5.29.0,15,96,0,5
-71.26611222222222,46.04916722222222,,,2024-05-29 01:00:00,1,,QC,,THETFORD MINES RCS,29,,ND,,,,,2024,29,5,,29,2024-05-29T06:00:00,95.55,NA,,9.1,7028442,10.3,2024,,,7028442.2024.5.29.1,14,92,0.1,5
-71.26611222222222,46.04916722222222,,,2024-05-29 02:00:00,2,,QC,,THETFORD MINES RCS,29,,ND,,,,,2024,29,5,,29,2024-05-29T07:00:00,95.62,NA,,8.6,7028442,9.7,2024,,,7028442.2024.5.29.2,10,93,0,5
-71.26611222222222,46.04916722222222,,,2024-05-29 03:00:00,3,,QC,,THETFORD MINES RCS,27,,ND,,,,,2024,29,5,,29,2024-05-29T08:00:00,95.68,NA,,8.5,7028442,9.7,2024,,,7028442.2024.5.29.3,16,93,0,5
-71.26611222222222,46.04916722222222,,,2024-05-29 04:00:00,4,,QC,,THETFORD MINES RCS,28,,ND,,,,,2024,29,5,,29,2024-05-29T09:00:00,95.72,NA,,7.9,7028442,9.2,2024,,,7028442.2024.5.29.4,14,91,0,5
-71.26611222222222,46.04916722222222,,,2024-05-29 05:00:00,5,,QC,,THETFORD MINES RCS,28,,ND,,,,,2024,29,5,,29,2024-05-29T10:00:00,95.81,NA,,7.1,7028442,8.7,2024,,,7028442.2024.5.29.5,12,90,0,5
-71.26611222222222,46.04916722222222,,,2024-05-29 06:00:00,6,,QC,,THETFORD MINES RCS,28,,ND,,,,,2024,29,5,,29,2024-05-29T11:00:00,95.86,NA,,6.4,7028442,8.3,2024,,,7028442.2024.5.29.6,12,88,0,5
-71.26611222222222,46.04916722222222,,,2024-05-29 07:00:00,7,,QC,,THETFORD MINES RCS,28,,ND,,,,,2024,29,5,,29,2024-05-29T12:00:00,95.89,NA,,6.1,7028442,8.7,2024,,,7028442.2024.5.29.7,12,84,0,5
-71.26611222222222,46.04916722222222,,,2024-05-29 08:00:00,8,,QC,,THETFORD MINES RCS,29,,ND,,,,,2024,29,5,,29,2024-05-29T13:00:00,95.98,NA,,5.4,7028442,8.7,2024,,,7028442.2024.5.29.8,16,80,0,5
-71.26611222222222,46.04916722222222,,,2024-05-29 09:00:00,9,,QC,,THETFORD MINES RCS,29,,ND,,,,,2024,29,5,,29,2024-05-29T14:00:00,96.04,NA,,5.4,7028442,9.6,2024,,,7028442.2024.5.29.9,11,75,0,5
-71.26611222222222,46.04916722222222,,,2024-05-29 10:00:00,10,,QC,,THETFORD MINES RCS,28,,ND,,,,,2024,29,5,,29,2024-05-29T15:00:00,96.1,NA,,4.9,7028442,10.2,2024,,,7028442.2024.5.29.10,16,70,0,5
-71.26611222222222,46.04916722222222,,,2024-05-29 11:00:00,11,,QC,,THETFORD MINES RCS,28,,ND,,,,,2024,29,5,,29,2024-05-29T16:00:00,96.15,NA,,4.1,7028442,11.4,2024,,,7028442.2024.5.29.11,16,61,0,5
-71.26611222222222,46.04916722222222,,,2024-05-29 12:00:00,12,,QC,,THETFORD MINES RCS,29,,ND,,,,,2024,29,5,,29,2024-05-29T17:00:00,96.2,NA,,4.7,7028442,12.6,2024,,,7028442.2024.5.29.12,16,58,0,5
-71.26611222222222,46.04916722222222,,,2024-05-29 13:00:00,13,,QC,,THETFORD MINES RCS,28,,ND,,,,,2024,29,5,,29,2024-05-29T18:00:00,96.21,NA,,4.0,7028442,13.7,2024,,,7028442.2024.5.29.13,17,52,0,5
-71.26611222222222,46.04916722222222,,,2024-05-29 14:00:00,14,,QC,,THETFORD MINES RCS,28,,ND,,,,,2024,29,5,,29,2024-05-29T19:00:00,96.2,NA,,2.9,7028442,13.7,2024,,,7028442.2024.5.29.14,14,48,0,5
-71.26611222222222,46.04916722222222,,,2024-05-29 15:00:00,15,,QC,,THETFORD MINES RCS,27,,ND,,,,,2024,29,5,,29,2024-05-29T20:00:00,96.2,NA,,3.7,7028442,14.7,2024,,,7028442.2024.5.29.15,13,48,0,5
-71.26611222222222,46.04916722222222,,,2024-05-29 16:00:00,16,,QC,,THETFORD MINES RCS,27,,ND,,,,,2024,29,5,,29,2024-05-29T21:00:00,96.23,NA,,3.2,7028442,14.0,2024,,,7028442.2024.5.29.16,13,48,0,5
-71.26611222222222,46.04916722222222,,,2024-05-29 17:00:00,17,,QC,,THETFORD MINES RCS,31,,ND,,,,,2024,29,5,,29,2024-05-29T22:00:00,96.24,NA,,3.5,7028442,14.5,2024,,,7028442.2024.5.29.17,8,48,0,5
-71.26611222222222,46.04916722222222,,,2024-05-29 18:00:00,18,,QC,,THETFORD MINES RCS,30,,ND,,,,,2024,29,5,,29,2024-05-29T23:00:00,96.28,NA,,3.5,7028442,13.5,2024,,,7028442.2024.5.29.18,8,51,0,5
-71.26611222222222,46.04916722222222,,,2024-05-29 19:00:00,19,,QC,,THETFORD MINES RCS,27,,ND,,,,,2024,29,5,,30,2024-05-30T00:00:00,96.3,NA,,4.6,7028442,11.2,2024,,,7028442.2024.5.29.19,3,64,0,5
-71.26611222222222,46.04916722222222,,,2024-05-29 20:00:00,20,,QC,,THETFORD MINES RCS,25,,ND,,,,,2024,29,5,,30,2024-05-30T01:00:00,96.33,NA,,4.8,7028442,8.2,2024,,,7028442.2024.5.29.20,3,79,0,5
-71.26611222222222,46.04916722222222,,,2024-05-29 21:00:00,21,,QC,,THETFORD MINES RCS,30,,ND,,,,,2024,29,5,,30,2024-05-30T02:00:00,96.34,NA,,5.2,7028442,7.5,2024,,,7028442.2024.5.29.21,2,86,0,5
-71.26611222222222,46.04916722222222,,,2024-05-29 22:00:00,22,,QC,,THETFORD MINES RCS,34,,ND,,,,,2024,29,5,,30,2024-05-30T03:00:00,96.34,NA,,4.9,7028442,6.6,2024,,,7028442.2024.5.29.22,1,89,0,5
-71.26611222222222,46.04916722222222,,,2024-05-29 23:00:00,23,,QC,,THETFORD MINES RCS,32,,ND,,,,,2024,29,5,,30,2024-05-30T04:00:00,96.35,NA,,4.8,7028442,6.4,2024,,,7028442.2024.5.29.23,2,89,0,5
-71.26611222222222,46.04916722222222,,,2024-05-30 00:00:00,0,,QC,,THETFORD MINES RCS,31,,ND,,,,,2024,30,5,,30,2024-05-30T05:00:00,96.34,NA,,3.9,7028442,6.3,2024,,,7028442.2024.5.30.0,4,84,0,5
-71.26611222222222,46.04916722222222,,,2024-05-30 01:00:00,1,,QC,,THETFORD MINES RCS,5,,ND,,,,,2024,30,5,,30,2024-05-30T06:00:00,96.34,NA,,3.8,7028442,4.9,2024,,,7028442.2024.5.30.1,4,93,0,5
-71.26611222222222,46.04916722222222,,,2024-05-30 02:00:00,2,,QC,,THETFORD MINES RCS,6,,ND,,,,,2024,30,5,,30,2024-05-30T07:00:00,96.36,NA,,2.9,7028442,3.3,2024,,,7028442.2024.5.30.2,3,97,0,5
-71.26611222222222,46.04916722222222,,,2024-05-30 03:00:00,3,,QC,,THETFORD MINES RCS,0,,ND,,,,,2024,30,5,,30,2024-05-30T08:00:00,96.42,NA,,3.1,7028442,3.3,2024,,,7028442.2024.5.30.3,1,98,0,5
-71.26611222222222,46.04916722222222,,,2024-05-30 04:00:00,4,,QC,,THETFORD MINES RCS,4,,ND,,,,,2024,30,5,,30,2024-05-30T09:00:00,96.41,NA,,1.7,7028442,2.0,2024,,,7028442.2024.5.30.4,6,98,0,5
