x,y,DEW_POINT_TEMP,WEATHER_FRE_DESC,PROVINCE_CODE,STATION_NAME,UTC_YEAR,WIND_DIRECTION,UTC_DAY,LOCAL_MONTH,STATION_PRESSURE,HUMIDEX_FLAG,VISIBILITY_FLAG,WIND_DIRECTION_FLAG,PRECIP_AMOUNT,PRECIP_AMOUNT_FLAG,LOCAL_HOUR,WINDCHILL_FLAG,HUMIDEX,WEATHER_ENG_DESC,TEMP_FLAG,TEMP,WIND_SPEED,UTC_DATE,LOCAL_DATE,LOCAL_YEAR,RELATIVE_HUMIDITY_FLAG,ID,STATION_PRESSURE_FLAG,VISIBILITY,WINDCHILL,CLIMATE_IDENTIFIER,LOCAL_DAY,WIND_SPEED_FLAG,DEW_POINT_TEMP_FLAG,UTC_MONTH,RELATIVE_HUMIDITY
-71.26611222222222,46.04916722222222,11.5,ND,QC,THETFORD MINES RCS,2024,33,20,8,95.92,,,,0,,9,,,NA,,11.7,7,2024-08-20T14:00:00,2024-08-20 09:00:00,2024,,7028442.2024.8.20.9,,,,7028442,20,,,8,98
-71.26611222222222,46.04916722222222,11.7,ND,QC,THETFORD MINES RCS,2024,33,20,8,95.96,,,,0,,10,,,NA,,12.0,6,2024-08-20T15:00:00,2024-08-20 10:00:00,2024,,7028442.2024.8.20.10,,,,7028442,20,,,8,98
-71.26611222222222,46.04916722222222,11.8,ND,QC,THETFORD MINES RCS,2024,30,20,8,95.97,,,,0.6,,11,,,NA,,12.0,6,2024-08-20T16:00:00,2024-08-20 11:00:00,2024,,7028442.2024.8.20.11,,,,7028442,20,,,8,99
-71.26611222222222,46.04916722222222,12.5,ND,QC,THETFORD MINES RCS,2024,35,20,8,95.99,,,,0.5,,12,,,NA,,12.9,6,2024-08-20T17:00:00,2024-08-20 12:00:00,2024,,7028442.2024.8.20.12,,,,7028442,20,,,8,97
-71.26611222222222,46.04916722222222,12.3,ND,QC,THETFORD MINES RCS,2024,1,20,8,96.01,,,,0.2,,13,,,NA,,13.1,11,2024-08-20T18:00:00,2024-08-20 13:00:00,2024,,7028442.2024.8.20.13,,,,7028442,20,,,8,95
-71.26611222222222,46.04916722222222,12.5,ND,QC,THETFORD MINES RCS,2024,36,20,8,96.02,,,,0.7,,14,,,NA,,13.3,12,2024-08-20T19:00:00,2024-08-20 14:00:00,2024,,7028442.2024.8.20.14,,,,7028442,20,,,8,95
-71.26611222222222,46.04916722222222,12.2,ND,QC,THETFORD MINES RCS,2024,1,20,8,96.06,,,,0.4,,15,,,NA,,12.7,10,2024-08-20T20:00:00,2024-08-20 15:00:00,2024,,7028442.2024.8.20.15,,,,7028442,20,,,8,97
-71.26611222222222,46.04916722222222,12.0,ND,QC,THETFORD MINES RCS,2024,1,20,8,96.08,,,,0.3,,16,,,NA,,12.5,8,2024-08-20T21:00:00,2024-08-20 16:00:00,2024,,7028442.2024.8.20.16,,,,7028442,20,,,8,97
-71.26611222222222,46.04916722222222,11.7,ND,QC,THETFORD MINES RCS,2024,2,20,8,96.12,,,,1.9,,17,,,NA,,12.0,12,2024-08-20T22:00:00,2024-08-20 17:00:00,2024,,7028442.2024.8.20.17,,,,7028442,20,,,8,98
-71.26611222222222,46.04916722222222,11.4,ND,QC,THETFORD MINES RCS,2024,2,20,8,96.16,,,,2.1,,18,,,NA,,11.6,10,2024-08-20T23:00:00,2024-08-20 18:00:00,2024,,7028442.2024.8.20.18,,,,7028442,20,,,8,99
-71.26611222222222,46.04916722222222,10.9,ND,QC,THETFORD MINES RCS,2024,2,21,8,96.19,,,,0.8,,19,,,NA,,11.2,12,2024-08-21T00:00:00,2024-08-20 19:00:00,2024,,7028442.2024.8.20.19,,,,7028442,20,,,8,98
-71.26611222222222,46.04916722222222,10.7,ND,QC,THETFORD MINES RCS,2024,3,21,8,96.24,,,,0.8,,20,,,NA,,10.9,15,2024-08-21T01:00:00,2024-08-20 20:00:00,2024,,7028442.2024.8.20.20,,,,7028442,20,,,8,99
-71.26611222222222,46.04916722222222,10.6,ND,QC,THETFORD MINES RCS,2024,3,21,8,96.25,,,,0.1,,21,,,NA,,10.9,14,2024-08-21T02:00:00,2024-08-20 21:00:00,2024,,7028442.2024.8.20.21,,,,7028442,20,,,8,98
-71.26611222222222,46.04916722222222,10.6,ND,QC,THETFORD MINES RCS,2024,3,21,8,96.24,,,,0.5,,22,,,NA,,10.8,15,2024-08-21T03:00:00,2024-08-20 22:00:00,2024,,7028442.2024.8.20.22,,,,7028442,20,,,8,99
-71.26611222222222,46.04916722222222,10.7,ND,QC,THETFORD MINES RCS,2024,3,21,8,96.26,,,,0.3,,23,,,NA,,10.9,13,2024-08-21T04:00:00,2024-08-20 23:00:00,2024,,7028442.2024.8.20.23,,,,7028442,20,,,8,99
-71.26611222222222,46.04916722222222,10.6,ND,QC,THETFORD MINES RCS,2024,3,21,8,96.24,,,,0.1,,0,,,NA,,11.0,16,2024-08-21T05:00:00,2024-08-21 00:00:00,2024,,7028442.2024.8.21.0,,,,7028442,21,,,8,98
-71.26611222222222,46.04916722222222,10.0,ND,QC,THETFORD MINES RCS,2024,3,21,8,96.23,,,,0.1,,1,,,NA,,10.6,18,2024-08-21T06:00:00,2024-08-21 01:00:00,2024,,7028442.2024.8.21.1,,,,7028442,21,,,8,96
-71.26611222222222,46.04916722222222,9.9,ND,QC,THETFORD MINES RCS,2024,4,21,8,96.22,,,,0,,2,,,NA,,10.2,13,2024-08-21T07:00:00,2024-08-21 02:00:00,2024,,7028442.2024.8.21.2,,,,7028442,21,,,8,98
-71.26611222222222,46.04916722222222,9.9,ND,QC,THETFORD MINES RCS,2024,3,21,8,96.23,,,,0,,3,,,NA,,10.0,8,2024-08-21T08:00:00,2024-08-21 03:00:00,2024,,7028442.2024.8.21.3,,,,7028442,21,,,8,99
-71.26611222222222,46.04916722222222,9.9,ND,QC,THETFORD MINES RCS,2024,2,21,8,96.24,,,,0.2,,4,,,NA,,9.9,10,2024-08-21T09:00:00,2024-08-21 04:00:00,2024,,7028442.2024.8.21.4,,,,7028442,21,,,8,100
-71.26611222222222,46.04916722222222,9.9,ND,QC,THETFORD MINES RCS,2024,3,21,8,96.26,,,,0.2,,5,,,NA,,9.9,10,2024-08-21T10:00:00,2024-08-21 05:00:00,2024,,7028442.2024.8.21.5,,,,7028442,21,,,8,100
-71.26611222222222,46.04916722222222,10.1,ND,QC,THETFORD MINES RCS,2024,3,21,8,96.3,,,,0,,6,,,NA,,10.2,11,2024-08-21T11:00:00,2024-08-21 06:00:00,2024,,7028442.2024.8.21.6,,,,7028442,21,,,8,100
-71.26611222222222,46.04916722222222,10.4,ND,QC,THETFORD MINES RCS,2024,5,21,8,96.33,,,,0.1,,7,,,NA,,10.5,10,2024-08-21T12:00:00,2024-08-21 07:00:00,2024,,7028442.2024.8.21.7,,,,7028442,21,,,8,99
-71.26611222222222,46.04916722222222,11.1,ND,QC,THETFORD MINES RCS,2024,4,21,8,96.32,,,,0.3,,8,,,NA,,11.2,11,2024-08-21T13:00:00,2024-08-21 08:00:00,2024,,7028442.2024.8.21.8,,,,7028442,21,,,8,99
-71.26611222222222,46.04916722222222,11.0,ND,QC,THETFORD MINES RCS,2024,5,21,8,96.35,,,,0.1,,9,,,NA,,11.6,13,2024-08-21T14:00:00,2024-08-21 09:00:00,2024,,7028442.2024.8.21.9,,,,7028442,21,,,8,96
-71.26611222222222,46.04916722222222,11.4,ND,QC,THETFORD MINES RCS,2024,4,21,8,96.37,,,,0.1,,10,,,NA,,12.1,12,2024-08-21T15:00:00,2024-08-21 10:00:00,2024,,7028442.2024.8.21.10,,,,7028442,21,,,8,96
-71.26611222222222,46.04916722222222,12.1,ND,QC,THETFORD MINES RCS,2024,4,21,8,96.38,,,,0.2,,11,,,NA,,12.7,10,2024-08-21T16:00:00,2024-08-21 11:00:00,2024,,7028442.2024.8.21.11,,,,7028442,21,,,8,96
-71.26611222222222,46.04916722222222,12.4,ND,QC,THETFORD MINES RCS,2024,6,21,8,96.37,,,,0.2,,12,,,NA,,13.7,8,2024-08-21T17:00:00,2024-08-21 12:00:00,2024,,7028442.2024.8.21.12,,,,7028442,21,,,8,91
-71.26611222222222,46.04916722222222,13.3,ND,QC,THETFORD MINES RCS,2024,4,21,8,96.38,,,,0.1,,13,,,NA,,14.3,13,2024-08-21T18:00:00,2024-08-21 13:00:00,2024,,7028442.2024.8.21.13,,,,7028442,21,,,8,94
-71.26611222222222,46.04916722222222,13.4,ND,QC,THETFORD MINES RCS,2024,4,21,8,96.36,,,,0,,14,,,NA,,14.9,12,2024-08-21T19:00:00,2024-08-21 14:00:00,2024,,7028442.2024.8.21.14,,,,7028442,21,,,8,91
-71.26611222222222,46.04916722222222,13.2,ND,QC,THETFORD MINES RCS,2024,3,21,8,96.36,,,,0,,15,,,NA,,14.9,17,2024-08-21T20:00:00,2024-08-21 15:00:00,2024,,7028442.2024.8.21.15,,,,7028442,21,,,8,89
-71.26611222222222,46.04916722222222,12.4,ND,QC,THETFORD MINES RCS,2024,1,21,8,96.38,,,,4.9,,16,,,NA,,12.6,10,2024-08-21T21:00:00,2024-08-21 16:00:00,2024,,7028442.2024.8.21.16,,,,7028442,21,,,8,98
-71.26611222222222,46.04916722222222,12.0,ND,QC,THETFORD MINES RCS,2024,1,21,8,96.36,,,,4.4,,17,,,NA,,12.2,10,2024-08-21T22:00:00,2024-08-21 17:00:00,2024,,7028442.2024.8.21.17,,,,7028442,21,,,8,99
-71.26611222222222,46.04916722222222,12.0,ND,QC,THETFORD MINES RCS,2024,20,21,8,96.39,,,,6.1,,18,,,NA,,12.1,4,2024-08-21T23:00:00,2024-08-21 18:00:00,2024,,7028442.2024.8.21.18,,,,7028442,21,,,8,99
-71.26611222222222,46.04916722222222,11.7,ND,QC,THETFORD MINES RCS,2024,1,22,8,96.34,,,,9.8,,19,,,NA,,11.8,10,2024-08-22T00:00:00,2024-08-21 19:00:00,2024,,7028442.2024.8.21.19,,,,7028442,21,,,8,99
-71.26611222222222,46.04916722222222,12.0,ND,QC,THETFORD MINES RCS,2024,4,22,8,96.39,,,,0.6,,20,,,NA,,12.0,8,2024-08-22T01:00:00,2024-08-21 20:00:00,2024,,7028442.2024.8.21.20,,,,7028442,21,,,8,100
-71.26611222222222,46.04916722222222,11.9,ND,QC,THETFORD MINES RCS,2024,4,22,8,96.39,,,,0,,21,,,NA,,12.0,9,2024-08-22T02:00:00,2024-08-21 21:00:00,2024,,7028442.2024.8.21.21,,,,7028442,21,,,8,99
-71.26611222222222,46.04916722222222,11.8,ND,QC,THETFORD MINES RCS,2024,4,22,8,96.38,,,,1.8,,22,,,NA,,11.8,7,2024-08-22T03:00:00,2024-08-21 22:00:00,2024,,7028442.2024.8.21.22,,,,7028442,21,,,8,100
-71.26611222222222,46.04916722222222,11.9,ND,QC,THETFORD MINES RCS,2024,5,22,8,96.34,,,,2,,23,,,NA,,11.9,6,2024-08-22T04:00:00,2024-08-21 23:00:00,2024,,7028442.2024.8.21.23,,,,7028442,21,,,8,100
-71.26611222222222,46.04916722222222,12.3,ND,QC,THETFORD MINES RCS,2024,7,22,8,96.39,,,,0.3,,0,,,NA,,12.3,7,2024-08-22T05:00:00,2024-08-22 00:00:00,2024,,7028442.2024.8.22.0,,,,7028442,22,,,8,100
-71.26611222222222,46.04916722222222,12.2,ND,QC,THETFORD MINES RCS,2024,0,22,8,96.34,,,,0.8,,1,,,NA,,12.2,0,2024-08-22T06:00:00,2024-08-22 01:00:00,2024,,7028442.2024.8.22.1,,,,7028442,22,,,8,100
-71.26611222222222,46.04916722222222,12.2,ND,QC,THETFORD MINES RCS,2024,9,22,8,96.39,,,,0.1,,2,,,NA,,12.2,3,2024-08-22T07:00:00,2024-08-22 02:00:00,2024,,7028442.2024.8.22.2,,,,7028442,22,,,8,100
-71.26611222222222,46.04916722222222,12.0,ND,QC,THETFORD MINES RCS,2024,8,22,8,96.37,,,,0.7,,3,,,NA,,12.0,3,2024-08-22T08:00:00,2024-08-22 03:00:00,2024,,7028442.2024.8.22.3,,,,7028442,22,,,8,100
-71.26611222222222,46.04916722222222,11.4,ND,QC,THETFORD MINES RCS,2024,25,22,8,96.4,,,,6.5,,4,,,NA,,11.5,7,2024-08-22T09:00:00,2024-08-22 04:00:00,2024,,7028442.2024.8.22.4,,,,7028442,22,,,8,100
-71.26611222222222,46.04916722222222,11.2,ND,QC,THETFORD MINES RCS,2024,28,22,8,96.45,,,,12.8,,5,,,NA,,11.2,3,2024-08-22T10:00:00,2024-08-22 05:00:00,2024,,7028442.2024.8.22.5,,,,7028442,22,,,8,100
-71.26611222222222,46.04916722222222,11.4,ND,QC,THETFORD MINES RCS,2024,19,22,8,96.5,,,,5.3,,6,,,NA,,11.4,3,2024-08-22T11:00:00,2024-08-22 06:00:00,2024,,7028442.2024.8.22.6,,,,7028442,22,,,8,100
-71.26611222222222,46.04916722222222,11.1,ND,QC,THETFORD MINES RCS,2024,21,22,8,96.56,,,,1.7,,7,,,NA,,11.1,7,2024-08-22T12:00:00,2024-08-22 07:00:00,2024,,7028442.2024.8.22.7,,,,7028442,22,,,8,100
-71.26611222222222,46.04916722222222,11.5,ND,QC,THETFORD MINES RCS,2024,27,22,8,96.55,,,,4.2,,8,,,NA,,11.6,5,2024-08-22T13:00:00,2024-08-22 08:00:00,2024,,7028442.2024.8.22.8,,,,7028442,22,,,8,100
-71.26611222222222,46.04916722222222,12.2,ND,QC,THETFORD MINES RCS,2024,0,22,8,96.61,,,,0.2,,9,,,NA,,12.6,0,2024-08-22T14:00:00,2024-08-22 09:00:00,2024,,7028442.2024.8.22.9,,,,7028442,22,,,8,98
-71.26611222222222,46.04916722222222,13.5,ND,QC,THETFORD MINES RCS,2024,18,22,8,96.63,,,,0,,10,,,NA,,14.3,7,2024-08-22T15:00:00,2024-08-22 10:00:00,2024,,7028442.2024.8.22.10,,,,7028442,22,,,8,95
-71.26611222222222,46.04916722222222,13.0,ND,QC,THETFORD MINES RCS,2024,23,22,8,96.64,,,,0,,11,,,NA,,14.5,5,2024-08-22T16:00:00,2024-08-22 11:00:00,2024,,7028442.2024.8.22.11,,,,7028442,22,,,8,91
-71.26611222222222,46.04916722222222,12.4,ND,QC,THETFORD MINES RCS,2024,26,22,8,96.65,,,,0,,12,,,NA,,15.1,7,2024-08-22T17:00:00,2024-08-22 12:00:00,2024,,7028442.2024.8.22.12,,,,7028442,22,,,8,84
-71.26611222222222,46.04916722222222,13.8,ND,QC,THETFORD MINES RCS,2024,25,22,8,96.68,,,,2.5,,13,,,NA,,14.7,4,2024-08-22T18:00:00,2024-08-22 13:00:00,2024,,7028442.2024.8.22.13,,,,7028442,22,,,8,94
-71.26611222222222,46.04916722222222,13.4,ND,QC,THETFORD MINES RCS,2024,2,22,8,96.68,,,,1.3,,14,,,NA,,14.6,5,2024-08-22T19:00:00,2024-08-22 14:00:00,2024,,7028442.2024.8.22.14,,,,7028442,22,,,8,92
-71.26611222222222,46.04916722222222,11.9,ND,QC,THETFORD MINES RCS,2024,36,22,8,96.68,,,,0,,15,,,NA,,15.6,4,2024-08-22T20:00:00,2024-08-22 15:00:00,2024,,7028442.2024.8.22.15,,,,7028442,22,,,8,79
-71.26611222222222,46.04916722222222,11.9,ND,QC,THETFORD MINES RCS,2024,32,22,8,96.71,,,,0,,16,,,NA,,15.6,4,2024-08-22T21:00:00,2024-08-22 16:00:00,2024,,7028442.2024.8.22.16,,,,7028442,22,,,8,78
-71.26611222222222,46.04916722222222,12.4,ND,QC,THETFORD MINES RCS,2024,32,22,8,96.72,,,,0,,17,,,NA,,14.4,4,2024-08-22T22:00:00,2024-08-22 17:00:00,2024,,7028442.2024.8.22.17,,,,7028442,22,,,8,88
-71.26611222222222,46.04916722222222,12.5,ND,QC,THETFORD MINES RCS,2024,0,22,8,96.8,,,,0,,18,,,NA,,13.6,0,2024-08-22T23:00:00,2024-08-22 18:00:00,2024,,7028442.2024.8.22.18,,,,7028442,22,,,8,93
-71.26611222222222,46.04916722222222,12.8,ND,QC,THETFORD MINES RCS,2024,30,23,8,96.84,,,,0,,19,,,NA,,13.0,4,2024-08-23T00:00:00,2024-08-22 19:00:00,2024,,7028442.2024.8.22.19,,,,7028442,22,,,8,99
-71.26611222222222,46.04916722222222,12.3,ND,QC,THETFORD MINES RCS,2024,31,23,8,96.85,,,,0,,20,,,NA,,12.4,3,2024-08-23T01:00:00,2024-08-22 20:00:00,2024,,7028442.2024.8.22.20,,,,7028442,22,,,8,99
-71.26611222222222,46.04916722222222,12.2,ND,QC,THETFORD MINES RCS,2024,0,23,8,96.88,,,,0,,21,,,NA,,12.2,0,2024-08-23T02:00:00,2024-08-22 21:00:00,2024,,7028442.2024.8.22.21,,,,7028442,22,,,8,100
-71.26611222222222,46.04916722222222,12.0,ND,QC,THETFORD MINES RCS,2024,30,23,8,96.88,,,,0,,22,,,NA,,12.0,4,2024-08-23T03:00:00,2024-08-22 22:00:00,2024,,7028442.2024.8.22.22,,,,7028442,22,,,8,100
-71.26611222222222,46.04916722222222,11.8,ND,QC,THETFORD MINES RCS,2024,30,23,8,96.89,,,,0,,23,,,NA,,11.9,3,2024-08-23T04:00:00,2024-08-22 23:00:00,2024,,7028442.2024.8.22.23,,,,7028442,22,,,8,99
-71.26611222222222,46.04916722222222,11.5,ND,QC,THETFORD MINES RCS,2024,28,23,8,96.93,,,,0,,0,,,NA,,11.5,6,2024-08-23T05:00:00,2024-08-23 00:00:00,2024,,7028442.2024.8.23.0,,,,7028442,23,,,8,100
-71.26611222222222,46.04916722222222,11.2,ND,QC,THETFORD MINES RCS,2024,28,23,8,96.96,,,,0,,1,,,NA,,11.2,7,2024-08-23T06:00:00,2024-08-23 01:00:00,2024,,7028442.2024.8.23.1,,,,7028442,23,,,8,100
-71.26611222222222,46.04916722222222,11.8,ND,QC,THETFORD MINES RCS,2024,28,23,8,96.99,,,,0,,2,,,NA,,11.9,4,2024-08-23T07:00:00,2024-08-23 02:00:00,2024,,7028442.2024.8.23.2,,,,7028442,23,,,8,100
-71.26611222222222,46.04916722222222,11.6,ND,QC,THETFORD MINES RCS,2024,28,23,8,96.99,,,,0,,3,,,NA,,11.6,8,2024-08-23T08:00:00,2024-08-23 03:00:00,2024,,7028442.2024.8.23.3,,,,7028442,23,,,8,100
-71.26611222222222,46.04916722222222,11.5,ND,QC,THETFORD MINES RCS,2024,27,23,8,97.02,,,,0,,4,,,NA,,11.5,7,2024-08-23T09:00:00,2024-08-23 04:00:00,2024,,7028442.2024.8.23.4,,,,7028442,23,,,8,100
-71.26611222222222,46.04916722222222,11.2,ND,QC,THETFORD MINES RCS,2024,30,23,8,97.07,,,,0,,5,,,NA,,11.2,6,2024-08-23T10:00:00,2024-08-23 05:00:00,2024,,7028442.2024.8.23.5,,,,7028442,23,,,8,100
-71.26611222222222,46.04916722222222,11.3,ND,QC,THETFORD MINES RCS,2024,27,23,8,97.11,,,,0,,6,,,NA,,11.3,9,2024-08-23T11:00:00,2024-08-23 06:00:00,2024,,7028442.2024.8.23.6,,,,7028442,23,,,8,100
-71.26611222222222,46.04916722222222,12.0,ND,QC,THETFORD MINES RCS,2024,27,23,8,97.14,,,,0,,7,,,NA,,12.0,6,2024-08-23T12:00:00,2024-08-23 07:00:00,2024,,7028442.2024.8.23.7,,,,7028442,23,,,8,100
-71.26611222222222,46.04916722222222,12.2,ND,QC,THETFORD MINES RCS,2024,27,23,8,97.17,,,,0,,8,,,NA,,12.8,8,2024-08-23T13:00:00,2024-08-23 08:00:00,2024,,7028442.2024.8.23.8,,,,7028442,23,,,8,96
-71.26611222222222,46.04916722222222,12.3,ND,QC,THETFORD MINES RCS,2024,28,23,8,97.2,,,,0,,9,,,NA,,14.7,9,2024-08-23T14:00:00,2024-08-23 09:00:00,2024,,7028442.2024.8.23.9,,,,7028442,23,,,8,86
-71.26611222222222,46.04916722222222,13.2,ND,QC,THETFORD MINES RCS,2024,29,23,8,97.2,,,,0,,10,,,NA,,16.5,9,2024-08-23T15:00:00,2024-08-23 10:00:00,2024,,7028442.2024.8.23.10,,,,7028442,23,,,8,81
-71.26611222222222,46.04916722222222,12.2,ND,QC,THETFORD MINES RCS,2024,29,23,8,97.2,,,,0,,11,,,NA,,17.3,12,2024-08-23T16:00:00,2024-08-23 11:00:00,2024,,7028442.2024.8.23.11,,,,7028442,23,,,8,72
-71.26611222222222,46.04916722222222,11.6,ND,QC,THETFORD MINES RCS,2024,29,23,8,97.21,,,,0,,12,,,NA,,18.5,11,2024-08-23T17:00:00,2024-08-23 12:00:00,2024,,7028442.2024.8.23.12,,,,7028442,23,,,8,64
-71.26611222222222,46.04916722222222,12.0,ND,QC,THETFORD MINES RCS,2024,29,23,8,97.19,,,,0,,13,,,NA,,19.6,12,2024-08-23T18:00:00,2024-08-23 13:00:00,2024,,7028442.2024.8.23.13,,,,7028442,23,,,8,62
-71.26611222222222,46.04916722222222,10.8,ND,QC,THETFORD MINES RCS,2024,27,23,8,97.15,,,,0,,14,,,NA,,20.2,11,2024-08-23T19:00:00,2024-08-23 14:00:00,2024,,7028442.2024.8.23.14,,,,7028442,23,,,8,55
-71.26611222222222,46.04916722222222,12.9,ND,QC,THETFORD MINES RCS,2024,27,23,8,97.12,,,,0,,15,,,NA,,20.8,9,2024-08-23T20:00:00,2024-08-23 15:00:00,2024,,7028442.2024.8.23.15,,,,7028442,23,,,8,61
-71.26611222222222,46.04916722222222,11.5,ND,QC,THETFORD MINES RCS,2024,28,23,8,97.09,,,,0,,16,,,NA,,20.8,9,2024-08-23T21:00:00,2024-08-23 16:00:00,2024,,7028442.2024.8.23.16,,,,7028442,23,,,8,55
-71.26611222222222,46.04916722222222,11.2,ND,QC,THETFORD MINES RCS,2024,27,23,8,97.09,,,,0,,17,,,NA,,20.0,13,2024-08-23T22:00:00,2024-08-23 17:00:00,2024,,7028442.2024.8.23.17,,,,7028442,23,,,8,57
-71.26611222222222,46.04916722222222,12.2,ND,QC,THETFORD MINES RCS,2024,26,23,8,97.11,,,,0,,18,,,NA,,18.8,7,2024-08-23T23:00:00,2024-08-23 18:00:00,2024,,7028442.2024.8.23.18,,,,7028442,23,,,8,65
-71.26611222222222,46.04916722222222,12.2,ND,QC,THETFORD MINES RCS,2024,26,24,8,97.15,,,,0,,19,,,NA,,16.8,6,2024-08-24T00:00:00,2024-08-23 19:00:00,2024,,7028442.2024.8.23.19,,,,7028442,23,,,8,74
-71.26611222222222,46.04916722222222,12.4,ND,QC,THETFORD MINES RCS,2024,24,24,8,97.19,,,,0,,20,,,NA,,15.4,5,2024-08-24T01:00:00,2024-08-23 20:00:00,2024,,7028442.2024.8.23.20,,,,7028442,23,,,8,83
-71.26611222222222,46.04916722222222,11.8,ND,QC,THETFORD MINES RCS,2024,21,24,8,97.18,,,,0,,21,,,NA,,14.1,5,2024-08-24T02:00:00,2024-08-23 21:00:00,2024,,7028442.2024.8.23.21,,,,7028442,23,,,8,86
-71.26611222222222,46.04916722222222,11.7,ND,QC,THETFORD MINES RCS,2024,24,24,8,97.19,,,,0,,22,,,NA,,14.9,7,2024-08-24T03:00:00,2024-08-23 22:00:00,2024,,7028442.2024.8.23.22,,,,7028442,23,,,8,81
-71.26611222222222,46.04916722222222,11.5,ND,QC,THETFORD MINES RCS,2024,0,24,8,97.2,,,,0,,23,,,NA,,12.5,0,2024-08-24T04:00:00,2024-08-23 23:00:00,2024,,7028442.2024.8.23.23,,,,7028442,23,,,8,93
-71.26611222222222,46.04916722222222,12.1,ND,QC,THETFORD MINES RCS,2024,0,24,8,97.2,,,,0,,0,,,NA,,12.8,0,2024-08-24T05:00:00,2024-08-24 00:00:00,2024,,7028442.2024.8.24.0,,,,7028442,24,,,8,95
-71.26611222222222,46.04916722222222,11.8,ND,QC,THETFORD MINES RCS,2024,21,24,8,97.17,,,,0,,1,,,NA,,12.3,4,2024-08-24T06:00:00,2024-08-24 01:00:00,2024,,7028442.2024.8.24.1,,,,7028442,24,,,8,97
-71.26611222222222,46.04916722222222,11.2,ND,QC,THETFORD MINES RCS,2024,0,24,8,97.17,,,,0,,2,,,NA,,11.6,0,2024-08-24T07:00:00,2024-08-24 02:00:00,2024,,7028442.2024.8.24.2,,,,7028442,24,,,8,97
-71.26611222222222,46.04916722222222,10.7,ND,QC,THETFORD MINES RCS,2024,20,24,8,97.17,,,,0,,3,,,NA,,11.1,4,2024-08-24T08:00:00,2024-08-24 03:00:00,2024,,7028442.2024.8.24.3,,,,7028442,24,,,8,97
-71.26611222222222,46.04916722222222,11.1,ND,QC,THETFORD MINES RCS,2024,20,24,8,97.18,,,,0,,4,,,NA,,11.2,4,2024-08-24T09:00:00,2024-08-24 04:00:00,2024,,7028442.2024.8.24.4,,,,7028442,24,,,8,100
-71.26611222222222,46.04916722222222,11.1,ND,QC,THETFORD MINES RCS,2024,18,24,8,97.2,,,,0,,5,,,NA,,11.2,4,2024-08-24T10:00:00,2024-08-24 05:00:00,2024,,7028442.2024.8.24.5,,,,7028442,24,,,8,100
-71.26611222222222,46.04916722222222,12.5,ND,QC,THETFORD MINES RCS,2024,19,24,8,97.21,,,,0,,6,,,NA,,12.7,3,2024-08-24T11:00:00,2024-08-24 06:00:00,2024,,7028442.2024.8.24.6,,,,7028442,24,,,8,99
-71.26611222222222,46.04916722222222,13.4,ND,QC,THETFORD MINES RCS,2024,21,24,8,97.23,,,,0,,7,,,NA,,14.6,9,2024-08-24T12:00:00,2024-08-24 07:00:00,2024,,7028442.2024.8.24.7,,,,7028442,24,,,8,92
-71.26611222222222,46.04916722222222,14.1,ND,QC,THETFORD MINES RCS,2024,23,24,8,97.25,,,,0,,8,,,NA,,16.8,11,2024-08-24T13:00:00,2024-08-24 08:00:00,2024,,7028442.2024.8.24.8,,,,7028442,24,,,8,84
-71.26611222222222,46.04916722222222,14.5,ND,QC,THETFORD MINES RCS,2024,21,24,8,97.25,,,,0,,9,,,NA,,19.1,11,2024-08-24T14:00:00,2024-08-24 09:00:00,2024,,7028442.2024.8.24.9,,,,7028442,24,,,8,75
-71.26611222222222,46.04916722222222,15.2,ND,QC,THETFORD MINES RCS,2024,22,24,8,97.24,,,,0,,10,,25,NA,,20.9,13,2024-08-24T15:00:00,2024-08-24 10:00:00,2024,,7028442.2024.8.24.10,,,,7028442,24,,,8,70
-71.26611222222222,46.04916722222222,16.9,ND,QC,THETFORD MINES RCS,2024,23,24,8,97.21,,,,0,,11,,27,NA,,21.6,8,2024-08-24T16:00:00,2024-08-24 11:00:00,2024,,7028442.2024.8.24.11,,,,7028442,24,,,8,75
-71.26611222222222,46.04916722222222,15.9,ND,QC,THETFORD MINES RCS,2024,23,24,8,97.2,,,,0,,12,,27,NA,,22.0,14,2024-08-24T17:00:00,2024-08-24 12:00:00,2024,,7028442.2024.8.24.12,,,,7028442,24,,,8,68
-71.26611222222222,46.04916722222222,14.4,ND,QC,THETFORD MINES RCS,2024,24,24,8,97.18,,,,0,,13,,26,NA,,22.5,14,2024-08-24T18:00:00,2024-08-24 13:00:00,2024,,7028442.2024.8.24.13,,,,7028442,24,,,8,60
-71.26611222222222,46.04916722222222,14.2,ND,QC,THETFORD MINES RCS,2024,24,24,8,97.15,,,,0,,14,,27,NA,,23.7,11,2024-08-24T19:00:00,2024-08-24 14:00:00,2024,,7028442.2024.8.24.14,,,,7028442,24,,,8,55
-71.26611222222222,46.04916722222222,13.2,ND,QC,THETFORD MINES RCS,2024,25,24,8,97.12,,,,0,,15,,26,NA,,22.9,14,2024-08-24T20:00:00,2024-08-24 15:00:00,2024,,7028442.2024.8.24.15,,,,7028442,24,,,8,54
