x,y,HUMIDEX_FLAG,PROVINCE_CODE,TEMP,RELATIVE_HUMIDITY_FLAG,WEATHER_FRE_DESC,WIND_DIRECTION_FLAG,PRECIP_AMOUNT_FLAG,DEW_POINT_TEMP,UTC_YEAR,UTC_DAY,LOCAL_HOUR,VISIBILITY,UTC_DATE,TEMP_FLAG,STATION_PRESSURE_FLAG,LOCAL_DATE,WEATHER_ENG_DESC,ID,HUMIDEX,UTC_MONTH,STATION_NAME,PRECIP_AMOUNT,DEW_POINT_TEMP_FLAG,WIND_SPEED_FLAG,STATION_PRESSURE,WINDCHILL_FLAG,RELATIVE_HUMIDITY,WIND_DIRECTION,CLIMATE_IDENTIFIER,VISIBILITY_FLAG,LOCAL_DAY,LOCAL_YEAR,WINDCHILL,WIND_SPEED,LOCAL_MONTH
-66.26555555555555,50.223333333333336,,QC,-1.4,,ND,,,-2.7,2024,7,0,24.1,2024-11-07T05:00:00,,,2024-11-07 00:00:00,NA,7047911.2024.11.7.0,,11,SEPT-ILES A,,,,100.12,,91,0,7047911,,7,2024,,0,11
-66.26555555555555,50.223333333333336,,QC,-2.5,,Généralement dégagé,,,-2.5,2024,7,1,24.1,2024-11-07T06:00:00,,,2024-11-07 01:00:00,Mainly Clear,7047911.2024.11.7.1,,11,SEPT-ILES A,,,,100.11,,100,20,7047911,,7,2024,-4,4,11
-66.26555555555555,50.223333333333336,,QC,-2.4,,ND,,,-2.4,2024,7,2,24.1,2024-11-07T07:00:00,,,2024-11-07 02:00:00,NA,7047911.2024.11.7.2,,11,SEPT-ILES A,,,,100.06,,100,31,7047911,,7,2024,-4,5,11
-66.26555555555555,50.223333333333336,,QC,-1.5,,ND,,,-2.4,2024,7,3,24.1,2024-11-07T08:00:00,,,2024-11-07 03:00:00,NA,7047911.2024.11.7.3,,11,SEPT-ILES A,,,,100.07,,93,13,7047911,,7,2024,-5,9,11
-66.26555555555555,50.223333333333336,,QC,0.5,,Généralement nuageux,,,-1.5,2024,7,4,24.1,2024-11-07T09:00:00,,,2024-11-07 04:00:00,Mostly Cloudy,7047911.2024.11.7.4,,11,SEPT-ILES A,,,,100.08,,87,25,7047911,,7,2024,,7,11
-66.26555555555555,50.223333333333336,,QC,0.6,,ND,,,-0.9,2024,7,5,24.1,2024-11-07T10:00:00,,,2024-11-07 05:00:00,NA,7047911.2024.11.7.5,,11,SEPT-ILES A,,,,100.06,,90,25,7047911,,7,2024,,10,11
-66.26555555555555,50.223333333333336,,QC,0.5,,ND,,,-0.7,2024,7,6,32.2,2024-11-07T11:00:00,,,2024-11-07 06:00:00,NA,7047911.2024.11.7.6,,11,SEPT-ILES A,,,,99.98,,92,30,7047911,,7,2024,,8,11
-66.26555555555555,50.223333333333336,,QC,0.6,,Généralement nuageux,,,-0.5,2024,7,7,48.3,2024-11-07T12:00:00,,,2024-11-07 07:00:00,Mostly Cloudy,7047911.2024.11.7.7,,11,SEPT-ILES A,,,,100.05,,92,30,7047911,,7,2024,,8,11
-66.26555555555555,50.223333333333336,,QC,1.6,,ND,,,-0.7,2024,7,8,48.3,2024-11-07T13:00:00,,,2024-11-07 08:00:00,NA,7047911.2024.11.7.8,,11,SEPT-ILES A,,,,100.0,,84,27,7047911,,7,2024,,17,11
-66.26555555555555,50.223333333333336,,QC,3.1,,ND,,,0.0,2024,7,9,48.3,2024-11-07T14:00:00,,,2024-11-07 09:00:00,NA,7047911.2024.11.7.9,,11,SEPT-ILES A,,,,99.98,,80,29,7047911,,7,2024,,14,11
-66.26555555555555,50.223333333333336,,QC,5.5,,Généralement dégagé,,,-0.2,2024,7,10,48.3,2024-11-07T15:00:00,,,2024-11-07 10:00:00,Mainly Clear,7047911.2024.11.7.10,,11,SEPT-ILES A,,,,99.92,,66,29,7047911,,7,2024,,16,11
-66.26555555555555,50.223333333333336,,QC,6.2,,ND,,,-2.1,2024,7,11,48.3,2024-11-07T16:00:00,,,2024-11-07 11:00:00,NA,7047911.2024.11.7.11,,11,SEPT-ILES A,,,,99.85,,55,29,7047911,,7,2024,,26,11
-66.26555555555555,50.223333333333336,,QC,6.2,,ND,,,-2.0,2024,7,12,48.3,2024-11-07T17:00:00,,,2024-11-07 12:00:00,NA,7047911.2024.11.7.12,,11,SEPT-ILES A,,,,99.8,,56,33,7047911,,7,2024,,20,11
-66.26555555555555,50.223333333333336,,QC,5.3,,Généralement nuageux,,,-4.9,2024,7,13,48.3,2024-11-07T18:00:00,,,2024-11-07 13:00:00,Mostly Cloudy,7047911.2024.11.7.13,,11,SEPT-ILES A,,,,99.8,,48,30,7047911,,7,2024,,20,11
-66.26555555555555,50.223333333333336,,QC,5.1,,ND,,,-5.2,2024,7,14,48.3,2024-11-07T19:00:00,,,2024-11-07 14:00:00,NA,7047911.2024.11.7.14,,11,SEPT-ILES A,,,,99.83,,47,31,7047911,,7,2024,,17,11
-66.26555555555555,50.223333333333336,,QC,4.4,,ND,,,-4.9,2024,7,15,48.3,2024-11-07T20:00:00,,,2024-11-07 15:00:00,NA,7047911.2024.11.7.15,,11,SEPT-ILES A,,,,99.86,,51,31,7047911,,7,2024,,10,11
-66.26555555555555,50.223333333333336,,QC,3.4,,Nuageux,,,-5.7,2024,7,16,48.3,2024-11-07T21:00:00,,,2024-11-07 16:00:00,Cloudy,7047911.2024.11.7.16,,11,SEPT-ILES A,,,,99.88,,52,30,7047911,,7,2024,,14,11
-66.26555555555555,50.223333333333336,,QC,3.2,,ND,,,-6.2,2024,7,17,24.1,2024-11-07T22:00:00,,,2024-11-07 17:00:00,NA,7047911.2024.11.7.17,,11,SEPT-ILES A,,,,99.91,,50,29,7047911,,7,2024,,18,11
-66.26555555555555,50.223333333333336,,QC,2.3,,ND,,,-5.6,2024,7,18,24.1,2024-11-07T23:00:00,,,2024-11-07 18:00:00,NA,7047911.2024.11.7.18,,11,SEPT-ILES A,,,,99.94,,56,28,7047911,,7,2024,,11,11
-66.26555555555555,50.223333333333336,,QC,0.9,,Généralement nuageux,,,-5.7,2024,8,19,24.1,2024-11-08T00:00:00,,,2024-11-07 19:00:00,Mostly Cloudy,7047911.2024.11.7.19,,11,SEPT-ILES A,,,,99.97,,61,28,7047911,,7,2024,,8,11
-66.26555555555555,50.223333333333336,,QC,1.1,,ND,,,-6.1,2024,8,20,24.1,2024-11-08T01:00:00,,,2024-11-07 20:00:00,NA,7047911.2024.11.7.20,,11,SEPT-ILES A,,,,99.99,,59,29,7047911,,7,2024,,14,11
-66.26555555555555,50.223333333333336,,QC,0.5,,ND,,,-5.9,2024,8,21,22.5,2024-11-08T02:00:00,,,2024-11-07 21:00:00,NA,7047911.2024.11.7.21,,11,SEPT-ILES A,,,,99.99,,62,30,7047911,,7,2024,,13,11
-66.26555555555555,50.223333333333336,,QC,-0.3,,Généralement nuageux,,,-5.2,2024,8,22,24.1,2024-11-08T03:00:00,,,2024-11-07 22:00:00,Mostly Cloudy,7047911.2024.11.7.22,,11,SEPT-ILES A,,,,99.93,,70,25,7047911,,7,2024,-3,9,11
-66.26555555555555,50.223333333333336,,QC,-1.7,,ND,,,-4.8,2024,8,23,24.1,2024-11-08T04:00:00,,,2024-11-07 23:00:00,NA,7047911.2024.11.7.23,,11,SEPT-ILES A,,,,99.89,,80,0,7047911,,7,2024,,0,11
-66.26555555555555,50.223333333333336,,QC,-2.5,,ND,,,-4.5,2024,8,0,24.1,2024-11-08T05:00:00,,,2024-11-08 00:00:00,NA,7047911.2024.11.8.0,,11,SEPT-ILES A,,,,99.85,,86,29,7047911,,8,2024,-4,5,11
-66.26555555555555,50.223333333333336,,QC,-3.7,,Généralement nuageux,,,-4.5,2024,8,1,24.1,2024-11-08T06:00:00,,,2024-11-08 01:00:00,Mostly Cloudy,7047911.2024.11.8.1,,11,SEPT-ILES A,,,,99.8,,94,31,7047911,,8,2024,-5,4,11
-66.26555555555555,50.223333333333336,,QC,-3.8,,ND,,,-4.7,2024,8,2,24.1,2024-11-08T07:00:00,,,2024-11-08 02:00:00,NA,7047911.2024.11.8.2,,11,SEPT-ILES A,,,,99.74,,94,31,7047911,,8,2024,-6,6,11
-66.26555555555555,50.223333333333336,,QC,-1.8,,ND,,,-4.0,2024,8,3,24.1,2024-11-08T08:00:00,,,2024-11-08 03:00:00,NA,7047911.2024.11.8.3,,11,SEPT-ILES A,,,,99.61,,85,36,7047911,,8,2024,-4,5,11
-66.26555555555555,50.223333333333336,,QC,-3.0,,Généralement nuageux,,,-4.5,2024,8,4,24.1,2024-11-08T09:00:00,,,2024-11-08 04:00:00,Mostly Cloudy,7047911.2024.11.8.4,,11,SEPT-ILES A,,,,99.54,,89,33,7047911,,8,2024,-5,4,11
-66.26555555555555,50.223333333333336,,QC,-2.5,,ND,,,-3.6,2024,8,5,24.1,2024-11-08T10:00:00,,,2024-11-08 05:00:00,NA,7047911.2024.11.8.5,,11,SEPT-ILES A,,,,99.42,,92,6,7047911,,8,2024,-4,5,11
-66.26555555555555,50.223333333333336,,QC,-1.9,,Neige,,,-3.3,2024,8,6,16.1,2024-11-08T11:00:00,,,2024-11-08 06:00:00,Snow,7047911.2024.11.8.6,,11,SEPT-ILES A,,,,99.29,,90,6,7047911,,8,2024,-6,10,11
-66.26555555555555,50.223333333333336,,QC,-1.7,,Neige,,,-1.7,2024,8,7,1.6,2024-11-08T12:00:00,,,2024-11-08 07:00:00,Snow,7047911.2024.11.8.7,,11,SEPT-ILES A,,,,99.15,,100,7,7047911,,8,2024,-6,12,11
-66.26555555555555,50.223333333333336,,QC,-0.9,,Neige,,,-0.9,2024,8,8,1.2,2024-11-08T13:00:00,,,2024-11-08 08:00:00,Snow,7047911.2024.11.8.8,,11,SEPT-ILES A,,,,99.02,,100,8,7047911,,8,2024,-5,14,11
-66.26555555555555,50.223333333333336,,QC,0.0,,Neige modérée,,,0.0,2024,8,9,0.8,2024-11-08T14:00:00,,,2024-11-08 09:00:00,Moderate Snow,7047911.2024.11.8.9,,11,SEPT-ILES A,,,,98.9,,100,10,7047911,,8,2024,-4,12,11
-66.26555555555555,50.223333333333336,,QC,0.1,,Neige modérée,,,0.1,2024,8,10,0.6,2024-11-08T15:00:00,,,2024-11-08 10:00:00,Moderate Snow,7047911.2024.11.8.10,,11,SEPT-ILES A,,,,98.77,,100,9,7047911,,8,2024,,11,11
-66.26555555555555,50.223333333333336,,QC,0.2,,Neige,,,0.2,2024,8,11,1.6,2024-11-08T16:00:00,,,2024-11-08 11:00:00,Snow,7047911.2024.11.8.11,,11,SEPT-ILES A,,,,98.65,,100,8,7047911,,8,2024,,11,11
-66.26555555555555,50.223333333333336,,QC,0.5,,Neige,,,0.2,2024,8,12,4.8,2024-11-08T17:00:00,,,2024-11-08 12:00:00,Snow,7047911.2024.11.8.12,,11,SEPT-ILES A,,,,98.58,,98,6,7047911,,8,2024,,10,11
-66.26555555555555,50.223333333333336,,QC,0.7,,"Pluie,Neige",,,0.5,2024,8,13,16.1,2024-11-08T18:00:00,,,2024-11-08 13:00:00,"Rain,Snow",7047911.2024.11.8.13,,11,SEPT-ILES A,,,,98.58,,99,5,7047911,,8,2024,,11,11
-66.26555555555555,50.223333333333336,,QC,1.0,,ND,,,0.2,2024,8,14,24.1,2024-11-08T19:00:00,,,2024-11-08 14:00:00,NA,7047911.2024.11.8.14,,11,SEPT-ILES A,,,,98.62,,94,5,7047911,,8,2024,,10,11
-66.26555555555555,50.223333333333336,,QC,0.7,,ND,,,0.0,2024,8,15,48.3,2024-11-08T20:00:00,,,2024-11-08 15:00:00,NA,7047911.2024.11.8.15,,11,SEPT-ILES A,,,,98.67,,95,6,7047911,,8,2024,,7,11
-66.26555555555555,50.223333333333336,,QC,0.0,,Nuageux,,,0.0,2024,8,16,48.3,2024-11-08T21:00:00,,,2024-11-08 16:00:00,Cloudy,7047911.2024.11.8.16,,11,SEPT-ILES A,,,,98.78,,100,2,7047911,,8,2024,-2,5,11
-66.26555555555555,50.223333333333336,,QC,0.4,,ND,,,0.4,2024,8,17,24.1,2024-11-08T22:00:00,,,2024-11-08 17:00:00,NA,7047911.2024.11.8.17,,11,SEPT-ILES A,,,,98.88,,100,35,7047911,,8,2024,,5,11
-66.26555555555555,50.223333333333336,,QC,0.3,,ND,,,0.2,2024,8,18,24.1,2024-11-08T23:00:00,,,2024-11-08 18:00:00,NA,7047911.2024.11.8.18,,11,SEPT-ILES A,,,,98.98,,99,33,7047911,,8,2024,,4,11
-66.26555555555555,50.223333333333336,,QC,-0.1,,Généralement nuageux,,,-0.1,2024,9,19,24.1,2024-11-09T00:00:00,,,2024-11-08 19:00:00,Mostly Cloudy,7047911.2024.11.8.19,,11,SEPT-ILES A,,,,99.1,,100,31,7047911,,8,2024,-3,9,11
-66.26555555555555,50.223333333333336,,QC,0.0,,ND,,,-1.4,2024,9,20,24.1,2024-11-09T01:00:00,,,2024-11-08 20:00:00,NA,7047911.2024.11.8.20,,11,SEPT-ILES A,,,,99.21,,90,36,7047911,,8,2024,-3,8,11
-66.26555555555555,50.223333333333336,,QC,-0.5,,ND,,,-1.7,2024,9,21,24.1,2024-11-09T02:00:00,,,2024-11-08 21:00:00,NA,7047911.2024.11.8.21,,11,SEPT-ILES A,,,,99.32,,92,32,7047911,,8,2024,-3,7,11
-66.26555555555555,50.223333333333336,,QC,-0.4,,Nuageux,,,-2.2,2024,9,22,24.1,2024-11-09T03:00:00,,,2024-11-08 22:00:00,Cloudy,7047911.2024.11.8.22,,11,SEPT-ILES A,,,,99.4,,87,0,7047911,,8,2024,,0,11
-66.26555555555555,50.223333333333336,,QC,-0.8,,ND,,,-2.5,2024,9,23,24.1,2024-11-09T04:00:00,,,2024-11-08 23:00:00,NA,7047911.2024.11.8.23,,11,SEPT-ILES A,,,,99.52,,88,33,7047911,,8,2024,-3,6,11
-66.26555555555555,50.223333333333336,,QC,-1.9,,ND,,,-3.5,2024,9,0,24.1,2024-11-09T05:00:00,,,2024-11-09 00:00:00,NA,7047911.2024.11.9.0,,11,SEPT-ILES A,,,,99.65,,89,36,7047911,,9,2024,-5,7,11
-66.26555555555555,50.223333333333336,,QC,-1.7,,Généralement dégagé,,,-4.3,2024,9,1,24.1,2024-11-09T06:00:00,,,2024-11-09 01:00:00,Mainly Clear,7047911.2024.11.9.1,,11,SEPT-ILES A,,,,99.8,,82,35,7047911,,9,2024,-6,11,11
-66.26555555555555,50.223333333333336,,QC,-3.7,,ND,,,-4.0,2024,9,2,24.1,2024-11-09T07:00:00,,,2024-11-09 02:00:00,NA,7047911.2024.11.9.2,,11,SEPT-ILES A,,,,99.94,,98,1,7047911,,9,2024,-5,3,11
-66.26555555555555,50.223333333333336,,QC,-3.1,,ND,,,-5.1,2024,9,3,24.1,2024-11-09T08:00:00,,,2024-11-09 03:00:00,NA,7047911.2024.11.9.3,,11,SEPT-ILES A,,,,100.05,,86,34,7047911,,9,2024,-6,8,11
-66.26555555555555,50.223333333333336,,QC,-2.6,,Généralement nuageux,,,-5.3,2024,9,4,24.1,2024-11-09T09:00:00,,,2024-11-09 04:00:00,Mostly Cloudy,7047911.2024.11.9.4,,11,SEPT-ILES A,,,,100.18,,82,33,7047911,,9,2024,-7,11,11
-66.26555555555555,50.223333333333336,,QC,-3.2,,ND,,,-5.0,2024,9,5,24.1,2024-11-09T10:00:00,,,2024-11-09 05:00:00,NA,7047911.2024.11.9.5,,11,SEPT-ILES A,,,,100.29,,87,31,7047911,,9,2024,-6,8,11
-66.26555555555555,50.223333333333336,,QC,-4.0,,ND,,,-5.9,2024,9,6,32.2,2024-11-09T11:00:00,,,2024-11-09 06:00:00,NA,7047911.2024.11.9.6,,11,SEPT-ILES A,,,,100.44,,86,32,7047911,,9,2024,-9,12,11
-66.26555555555555,50.223333333333336,,QC,-2.8,,Généralement dégagé,,,-6.0,2024,9,7,48.3,2024-11-09T12:00:00,,,2024-11-09 07:00:00,Mainly Clear,7047911.2024.11.9.7,,11,SEPT-ILES A,,,,100.6,,78,32,7047911,,9,2024,-8,16,11
-66.26555555555555,50.223333333333336,,QC,-1.8,,ND,,,-6.5,2024,9,8,48.3,2024-11-09T13:00:00,,,2024-11-09 08:00:00,NA,7047911.2024.11.9.8,,11,SEPT-ILES A,,,,100.71,,70,34,7047911,,9,2024,-7,18,11
-66.26555555555555,50.223333333333336,,QC,-1.4,,ND,,,-6.8,2024,9,9,48.3,2024-11-09T14:00:00,,,2024-11-09 09:00:00,NA,7047911.2024.11.9.9,,11,SEPT-ILES A,,,,100.85,,67,34,7047911,,9,2024,-7,18,11
-66.26555555555555,50.223333333333336,,QC,-0.8,,Généralement nuageux,,,-7.2,2024,9,10,48.3,2024-11-09T15:00:00,,,2024-11-09 10:00:00,Mostly Cloudy,7047911.2024.11.9.10,,11,SEPT-ILES A,,,,100.91,,62,33,7047911,,9,2024,-7,25,11
-66.26555555555555,50.223333333333336,,QC,0.0,,ND,,,-7.2,2024,9,11,48.3,2024-11-09T16:00:00,,,2024-11-09 11:00:00,NA,7047911.2024.11.9.11,,11,SEPT-ILES A,,,,100.96,,58,36,7047911,,9,2024,-5,21,11
-66.26555555555555,50.223333333333336,,QC,0.3,,ND,,,-7.3,2024,9,12,48.3,2024-11-09T17:00:00,,,2024-11-09 12:00:00,NA,7047911.2024.11.9.12,,11,SEPT-ILES A,,,,101.01,,57,34,7047911,,9,2024,,21,11
-66.26555555555555,50.223333333333336,,QC,0.9,,Généralement dégagé,,,-6.6,2024,9,13,48.3,2024-11-09T18:00:00,,,2024-11-09 13:00:00,Mainly Clear,7047911.2024.11.9.13,,11,SEPT-ILES A,,,,101.08,,57,34,7047911,,9,2024,,19,11
-66.26555555555555,50.223333333333336,,QC,0.3,,ND,,,-6.3,2024,9,14,48.3,2024-11-09T19:00:00,,,2024-11-09 14:00:00,NA,7047911.2024.11.9.14,,11,SEPT-ILES A,,,,101.21,,61,33,7047911,,9,2024,,21,11
-66.26555555555555,50.223333333333336,,QC,0.0,,ND,,,-6.5,2024,9,15,48.3,2024-11-09T20:00:00,,,2024-11-09 15:00:00,NA,7047911.2024.11.9.15,,11,SEPT-ILES A,,,,101.31,,62,33,7047911,,9,2024,-5,16,11
-66.26555555555555,50.223333333333336,,QC,-1.0,,Généralement dégagé,,,-7.3,2024,9,16,48.3,2024-11-09T21:00:00,,,2024-11-09 16:00:00,Mainly Clear,7047911.2024.11.9.16,,11,SEPT-ILES A,,,,101.42,,62,33,7047911,,9,2024,-6,19,11
-66.26555555555555,50.223333333333336,,QC,-1.8,,ND,,,-7.7,2024,9,17,24.1,2024-11-09T22:00:00,,,2024-11-09 17:00:00,NA,7047911.2024.11.9.17,,11,SEPT-ILES A,,,,101.47,,64,33,7047911,,9,2024,-7,16,11
-66.26555555555555,50.223333333333336,,QC,-2.3,,ND,,,-8.1,2024,9,18,24.1,2024-11-09T23:00:00,,,2024-11-09 18:00:00,NA,7047911.2024.11.9.18,,11,SEPT-ILES A,,,,101.54,,65,33,7047911,,9,2024,-5,8,11
-66.26555555555555,50.223333333333336,,QC,-4.1,,Dégagé,,,-8.5,2024,10,19,24.1,2024-11-10T00:00:00,,,2024-11-09 19:00:00,Clear,7047911.2024.11.9.19,,11,SEPT-ILES A,,,,101.52,,72,27,7047911,,9,2024,-7,6,11
-66.26555555555555,50.223333333333336,,QC,-3.1,,ND,,,-8.2,2024,10,20,24.1,2024-11-10T01:00:00,,,2024-11-09 20:00:00,NA,7047911.2024.11.9.20,,11,SEPT-ILES A,,,,101.5,,68,31,7047911,,9,2024,-5,4,11
-66.26555555555555,50.223333333333336,,QC,-3.4,,ND,,,-8.0,2024,10,21,24.1,2024-11-10T02:00:00,,,2024-11-09 21:00:00,NA,7047911.2024.11.9.21,,11,SEPT-ILES A,,,,101.5,,71,25,7047911,,9,2024,-5,3,11
-66.26555555555555,50.223333333333336,,QC,-4.4,,Nuageux,,,-7.8,2024,10,22,24.1,2024-11-10T03:00:00,,,2024-11-09 22:00:00,Cloudy,7047911.2024.11.9.22,,11,SEPT-ILES A,,,,101.47,,77,0,7047911,,9,2024,,0,11
-66.26555555555555,50.223333333333336,,QC,-3.5,,ND,,,-7.0,2024,10,23,24.1,2024-11-10T04:00:00,,,2024-11-09 23:00:00,NA,7047911.2024.11.9.23,,11,SEPT-ILES A,,,,101.5,,76,29,7047911,,9,2024,-6,6,11
-66.26555555555555,50.223333333333336,,QC,-3.7,,ND,,,-7.0,2024,10,0,24.1,2024-11-10T05:00:00,,,2024-11-10 00:00:00,NA,7047911.2024.11.10.0,,11,SEPT-ILES A,,,,101.44,,78,27,7047911,,10,2024,-7,7,11
-66.26555555555555,50.223333333333336,,QC,-3.6,,Généralement nuageux,,,-6.5,2024,10,1,24.1,2024-11-10T06:00:00,,,2024-11-10 01:00:00,Mostly Cloudy,7047911.2024.11.10.1,,11,SEPT-ILES A,,,,101.37,,80,0,7047911,,10,2024,,0,11
-66.26555555555555,50.223333333333336,,QC,-1.8,,ND,,,-6.3,2024,10,2,24.1,2024-11-10T07:00:00,,,2024-11-10 02:00:00,NA,7047911.2024.11.10.2,,11,SEPT-ILES A,,,,101.26,,72,24,7047911,,10,2024,-6,12,11
-66.26555555555555,50.223333333333336,,QC,-1.3,,ND,,,-5.0,2024,10,3,16.1,2024-11-10T08:00:00,,,2024-11-10 03:00:00,NA,7047911.2024.11.10.3,,11,SEPT-ILES A,,,,101.14,,76,25,7047911,,10,2024,-6,14,11
-66.26555555555555,50.223333333333336,,QC,-1.5,,Généralement nuageux,,,-4.3,2024,10,4,24.1,2024-11-10T09:00:00,,,2024-11-10 04:00:00,Mostly Cloudy,7047911.2024.11.10.4,,11,SEPT-ILES A,,,,101.04,,81,26,7047911,,10,2024,-4,7,11
-66.26555555555555,50.223333333333336,,QC,-1.9,,ND,,,-4.4,2024,10,5,24.1,2024-11-10T10:00:00,,,2024-11-10 05:00:00,NA,7047911.2024.11.10.5,,11,SEPT-ILES A,,,,100.95,,83,27,7047911,,10,2024,-5,7,11
-66.26555555555555,50.223333333333336,,QC,-2.5,,ND,,,-4.3,2024,10,6,32.2,2024-11-10T11:00:00,,,2024-11-10 06:00:00,NA,7047911.2024.11.10.6,,11,SEPT-ILES A,,,,100.82,,88,30,7047911,,10,2024,-4,4,11
-66.26555555555555,50.223333333333336,,QC,-2.3,,Généralement nuageux,,,-4.2,2024,10,7,48.3,2024-11-10T12:00:00,,,2024-11-10 07:00:00,Mostly Cloudy,7047911.2024.11.10.7,,11,SEPT-ILES A,,,,100.74,,87,30,7047911,,10,2024,-4,4,11
-66.26555555555555,50.223333333333336,,QC,-1.3,,ND,,,-4.0,2024,10,8,48.3,2024-11-10T13:00:00,,,2024-11-10 08:00:00,NA,7047911.2024.11.10.8,,11,SEPT-ILES A,,,,100.66,,82,33,7047911,,10,2024,-3,4,11
-66.26555555555555,50.223333333333336,,QC,-0.7,,ND,,,-3.6,2024,10,9,48.3,2024-11-10T14:00:00,,,2024-11-10 09:00:00,NA,7047911.2024.11.10.9,,11,SEPT-ILES A,,,,100.58,,81,28,7047911,,10,2024,-4,10,11
-66.26555555555555,50.223333333333336,,QC,0.0,,Généralement nuageux,,,-3.7,2024,10,10,48.3,2024-11-10T15:00:00,,,2024-11-10 10:00:00,Mostly Cloudy,7047911.2024.11.10.10,,11,SEPT-ILES A,,,,100.5,,76,29,7047911,,10,2024,-3,8,11
-66.26555555555555,50.223333333333336,,QC,1.9,,ND,,,-4.1,2024,10,11,48.3,2024-11-10T16:00:00,,,2024-11-10 11:00:00,NA,7047911.2024.11.10.11,,11,SEPT-ILES A,,,,100.38,,64,26,7047911,,10,2024,,17,11
-66.26555555555555,50.223333333333336,,QC,2.7,,ND,,,-3.3,2024,10,12,48.3,2024-11-10T17:00:00,,,2024-11-10 12:00:00,NA,7047911.2024.11.10.12,,11,SEPT-ILES A,,,,100.31,,65,25,7047911,,10,2024,,18,11
-66.26555555555555,50.223333333333336,,QC,3.3,,Généralement dégagé,,,-2.3,2024,10,13,48.3,2024-11-10T18:00:00,,,2024-11-10 13:00:00,Mainly Clear,7047911.2024.11.10.13,,11,SEPT-ILES A,,,,100.23,,67,26,7047911,,10,2024,,17,11
