x,y,WIND_DIRECTION_FLAG,UTC_MONTH,WIND_SPEED_FLAG,WINDCHILL_FLAG,TEMP,PRECIP_AMOUNT_FLAG,CLIMATE_IDENTIFIER,LOCAL_MONTH,UTC_DAY,WIND_SPEED,LOCAL_YEAR,PROVINCE_CODE,STATION_PRESSURE_FLAG,DEW_POINT_TEMP,UTC_YEAR,HUMIDEX_FLAG,WEATHER_ENG_DESC,VISIBILITY_FLAG,ID,RELATIVE_HUMIDITY_FLAG,VISIBILITY,UTC_DATE,LOCAL_DAY,WIND_DIRECTION,STATION_NAME,DEW_POINT_TEMP_FLAG,RELATIVE_HUMIDITY,WEATHER_FRE_DESC,LOCAL_HOUR,TEMP_FLAG,STATION_PRESSURE,LOCAL_DATE,WINDCHILL,HUMIDEX,PRECIP_AMOUNT
-73.67861111111111,53.757222222222225,,4,,,-6.9,,7093GJ5,4,21,12,2024,QC,,-10.5,2024,,NA,,7093GJ5.2024.4.21.7,,,2024-04-21T12:00:00,21,22,LA GRANDE IV,,76,ND,7,,96.32,2024-04-21 07:00:00,-12,,0
-73.67861111111111,53.757222222222225,,4,,,-6.3,,7093GJ5,4,21,14,2024,QC,,-10.2,2024,,NA,,7093GJ5.2024.4.21.8,,,2024-04-21T13:00:00,21,23,LA GRANDE IV,,74,ND,8,,96.3,2024-04-21 08:00:00,-12,,0
-73.67861111111111,53.757222222222225,,4,,,-6.0,,7093GJ5,4,21,9,2024,QC,,-10.2,2024,,NA,,7093GJ5.2024.4.21.9,,,2024-04-21T14:00:00,21,25,LA GRANDE IV,,72,ND,9,,96.31,2024-04-21 09:00:00,-10,,0
-73.67861111111111,53.757222222222225,,4,,,-6.9,,7093GJ5,4,21,17,2024,QC,,-10.3,2024,,NA,,7093GJ5.2024.4.21.10,,,2024-04-21T15:00:00,21,28,LA GRANDE IV,,77,ND,10,,96.36,2024-04-21 10:00:00,-13,,0.2
-73.67861111111111,53.757222222222225,,4,,,-7.9,,7093GJ5,4,21,18,2024,QC,,-12.2,2024,,NA,,7093GJ5.2024.4.21.11,,,2024-04-21T16:00:00,21,27,LA GRANDE IV,,71,ND,11,,96.45,2024-04-21 11:00:00,-15,,0
-73.67861111111111,53.757222222222225,,4,,,-8.2,,7093GJ5,4,21,15,2024,QC,,-12.7,2024,,NA,,7093GJ5.2024.4.21.12,,,2024-04-21T17:00:00,21,28,LA GRANDE IV,,70,ND,12,,96.53,2024-04-21 12:00:00,-15,,0.2
-73.67861111111111,53.757222222222225,,4,,,-8.5,,7093GJ5,4,21,22,2024,QC,,-14.5,2024,,NA,,7093GJ5.2024.4.21.13,,,2024-04-21T18:00:00,21,27,LA GRANDE IV,,62,ND,13,,96.62,2024-04-21 13:00:00,-16,,0
-73.67861111111111,53.757222222222225,,4,,,-9.3,,7093GJ5,4,21,19,2024,QC,,-16.6,2024,,NA,,7093GJ5.2024.4.21.14,,,2024-04-21T19:00:00,21,28,LA GRANDE IV,,55,ND,14,,96.7,2024-04-21 14:00:00,-17,,0
-73.67861111111111,53.757222222222225,,4,,,-9.7,,7093GJ5,4,21,17,2024,QC,,-16.2,2024,,NA,,7093GJ5.2024.4.21.15,,,2024-04-21T20:00:00,21,28,LA GRANDE IV,,59,ND,15,,96.76,2024-04-21 15:00:00,-17,,0
-73.67861111111111,53.757222222222225,,4,,,-10.0,,7093GJ5,4,21,17,2024,QC,,-15.9,2024,,NA,,7093GJ5.2024.4.21.16,,,2024-04-21T21:00:00,21,28,LA GRANDE IV,,62,ND,16,,96.81,2024-04-21 16:00:00,-17,,0
-73.67861111111111,53.757222222222225,,4,,,-11.0,,7093GJ5,4,21,16,2024,QC,,-14.5,2024,,NA,,7093GJ5.2024.4.21.17,,,2024-04-21T22:00:00,21,28,LA GRANDE IV,,76,ND,17,,96.9,2024-04-21 17:00:00,-18,,0
-73.67861111111111,53.757222222222225,,4,,,-11.1,,7093GJ5,4,21,14,2024,QC,,-17.6,2024,,NA,,7093GJ5.2024.4.21.18,,,2024-04-21T23:00:00,21,29,LA GRANDE IV,,59,ND,18,,96.98,2024-04-21 18:00:00,-18,,0.2
-73.67861111111111,53.757222222222225,,4,,,-12.5,,7093GJ5,4,22,14,2024,QC,,-16.9,2024,,NA,,7093GJ5.2024.4.21.19,,,2024-04-22T00:00:00,21,30,LA GRANDE IV,,69,ND,19,,97.06,2024-04-21 19:00:00,-20,,0
-73.67861111111111,53.757222222222225,,4,,,-13.5,,7093GJ5,4,22,13,2024,QC,,-17.8,2024,,NA,,7093GJ5.2024.4.21.20,,,2024-04-22T01:00:00,21,30,LA GRANDE IV,,70,ND,20,,97.17,2024-04-21 20:00:00,-20,,0
-73.67861111111111,53.757222222222225,,4,,,-14.9,,7093GJ5,4,22,13,2024,QC,,-18.1,2024,,NA,,7093GJ5.2024.4.21.21,,,2024-04-22T02:00:00,21,27,LA GRANDE IV,,76,ND,21,,97.23,2024-04-21 21:00:00,-22,,0
-73.67861111111111,53.757222222222225,,4,,,-16.3,,7093GJ5,4,22,10,2024,QC,,-19.5,2024,,NA,,7093GJ5.2024.4.21.22,,,2024-04-22T03:00:00,21,28,LA GRANDE IV,,76,ND,22,,97.22,2024-04-21 22:00:00,-23,,0.2
-73.67861111111111,53.757222222222225,,4,,,-17.3,,7093GJ5,4,22,11,2024,QC,,-20.2,2024,,NA,,7093GJ5.2024.4.21.23,,,2024-04-22T04:00:00,21,27,LA GRANDE IV,,78,ND,23,,97.24,2024-04-21 23:00:00,-24,,0
-73.67861111111111,53.757222222222225,,4,,,-18.2,,7093GJ5,4,22,12,2024,QC,,-21.6,2024,,NA,,7093GJ5.2024.4.22.0,,,2024-04-22T05:00:00,22,26,LA GRANDE IV,,75,ND,0,,97.24,2024-04-22 00:00:00,-26,,0
-73.67861111111111,53.757222222222225,,4,,,-19.3,,7093GJ5,4,22,10,2024,QC,,-22.8,2024,,NA,,7093GJ5.2024.4.22.1,,,2024-04-22T06:00:00,22,27,LA GRANDE IV,,74,ND,1,,97.23,2024-04-22 01:00:00,-26,,0
-73.67861111111111,53.757222222222225,,4,,,-20.1,,7093GJ5,4,22,10,2024,QC,,-23.2,2024,,NA,,7093GJ5.2024.4.22.2,,,2024-04-22T07:00:00,22,27,LA GRANDE IV,,76,ND,2,,97.25,2024-04-22 02:00:00,-27,,0
-73.67861111111111,53.757222222222225,,4,,,-20.7,,7093GJ5,4,22,11,2024,QC,,-23.3,2024,,NA,,7093GJ5.2024.4.22.3,,,2024-04-22T08:00:00,22,26,LA GRANDE IV,,80,ND,3,,97.29,2024-04-22 03:00:00,-28,,0
-73.67861111111111,53.757222222222225,,4,,,-21.4,,7093GJ5,4,22,9,2024,QC,,-23.9,2024,,NA,,7093GJ5.2024.4.22.4,,,2024-04-22T09:00:00,22,27,LA GRANDE IV,,80,ND,4,,97.34,2024-04-22 04:00:00,-28,,0
-73.67861111111111,53.757222222222225,,4,,,-21.6,,7093GJ5,4,22,11,2024,QC,,-24.0,2024,,NA,,7093GJ5.2024.4.22.5,,,2024-04-22T10:00:00,22,27,LA GRANDE IV,,80,ND,5,,97.39,2024-04-22 05:00:00,-30,,0
-73.67861111111111,53.757222222222225,,4,,,-21.5,,7093GJ5,4,22,10,2024,QC,,-24.1,2024,,NA,,7093GJ5.2024.4.22.6,,,2024-04-22T11:00:00,22,27,LA GRANDE IV,,79,ND,6,,97.44,2024-04-22 06:00:00,-29,,0
-73.67861111111111,53.757222222222225,,4,,,-19.7,,7093GJ5,4,22,7,2024,QC,,-24.1,2024,,NA,,7093GJ5.2024.4.22.7,,,2024-04-22T12:00:00,22,30,LA GRANDE IV,,68,ND,7,,97.49,2024-04-22 07:00:00,-25,,0
-73.67861111111111,53.757222222222225,,4,,,-18.8,,7093GJ5,4,22,11,2024,QC,,-24.5,2024,,NA,,7093GJ5.2024.4.22.8,,,2024-04-22T13:00:00,22,29,LA GRANDE IV,,61,ND,8,,97.52,2024-04-22 08:00:00,-26,,0
-73.67861111111111,53.757222222222225,,4,,,-17.8,,7093GJ5,4,22,12,2024,QC,,-24.5,2024,,NA,,7093GJ5.2024.4.22.9,,,2024-04-22T14:00:00,22,28,LA GRANDE IV,,56,ND,9,,97.54,2024-04-22 09:00:00,-25,,0
-73.67861111111111,53.757222222222225,,4,,,-17.0,,7093GJ5,4,22,11,2024,QC,,-24.0,2024,,NA,,7093GJ5.2024.4.22.10,,,2024-04-22T15:00:00,22,29,LA GRANDE IV,,54,ND,10,,97.56,2024-04-22 10:00:00,-24,,0
-73.67861111111111,53.757222222222225,,4,,,-16.6,,7093GJ5,4,22,14,2024,QC,,-24.0,2024,,NA,,7093GJ5.2024.4.22.11,,,2024-04-22T16:00:00,22,26,LA GRANDE IV,,53,ND,11,,97.55,2024-04-22 11:00:00,-25,,0
-73.67861111111111,53.757222222222225,,4,,,-15.5,,7093GJ5,4,22,14,2024,QC,,-24.3,2024,,NA,,7093GJ5.2024.4.22.12,,,2024-04-22T17:00:00,22,27,LA GRANDE IV,,47,ND,12,,97.54,2024-04-22 12:00:00,-23,,0
-73.67861111111111,53.757222222222225,,4,,,-14.2,,7093GJ5,4,22,16,2024,QC,,-24.2,2024,,NA,,7093GJ5.2024.4.22.13,,,2024-04-22T18:00:00,22,26,LA GRANDE IV,,42,ND,13,,97.56,2024-04-22 13:00:00,-22,,0
-73.67861111111111,53.757222222222225,,4,,,-12.9,,7093GJ5,4,22,13,2024,QC,,-23.4,2024,,NA,,7093GJ5.2024.4.22.14,,,2024-04-22T19:00:00,22,29,LA GRANDE IV,,41,ND,14,,97.57,2024-04-22 14:00:00,-20,,0
-73.67861111111111,53.757222222222225,,4,,,-12.9,,7093GJ5,4,22,11,2024,QC,,-23.4,2024,,NA,,7093GJ5.2024.4.22.15,,,2024-04-22T20:00:00,22,27,LA GRANDE IV,,41,ND,15,,97.56,2024-04-22 15:00:00,-19,,0
-73.67861111111111,53.757222222222225,,4,,,-13.1,,7093GJ5,4,22,15,2024,QC,,-22.4,2024,,NA,,7093GJ5.2024.4.22.16,,,2024-04-22T21:00:00,22,25,LA GRANDE IV,,45,ND,16,,97.56,2024-04-22 16:00:00,-21,,0.3
-73.67861111111111,53.757222222222225,,4,,,-12.7,,7093GJ5,4,22,8,2024,QC,,-22.2,2024,,NA,,7093GJ5.2024.4.22.17,,,2024-04-22T22:00:00,22,25,LA GRANDE IV,,45,ND,17,,97.56,2024-04-22 17:00:00,-18,,0
-73.67861111111111,53.757222222222225,,4,,,-12.7,,7093GJ5,4,22,9,2024,QC,,-21.8,2024,,NA,,7093GJ5.2024.4.22.18,,,2024-04-22T23:00:00,22,24,LA GRANDE IV,,47,ND,18,,97.55,2024-04-22 18:00:00,-18,,0
-73.67861111111111,53.757222222222225,,4,,,-13.5,,7093GJ5,4,23,8,2024,QC,,-21.6,2024,,NA,,7093GJ5.2024.4.22.19,,,2024-04-23T00:00:00,22,21,LA GRANDE IV,,50,ND,19,,97.55,2024-04-22 19:00:00,-19,,0
-73.67861111111111,53.757222222222225,,4,,,-15.1,,7093GJ5,4,23,8,2024,QC,,-21.9,2024,,NA,,7093GJ5.2024.4.22.20,,,2024-04-23T01:00:00,22,18,LA GRANDE IV,,56,ND,20,,97.55,2024-04-22 20:00:00,-20,,0
-73.67861111111111,53.757222222222225,,4,,,-16.3,,7093GJ5,4,23,8,2024,QC,,-22.2,2024,,NA,,7093GJ5.2024.4.22.21,,,2024-04-23T02:00:00,22,16,LA GRANDE IV,,60,ND,21,,97.5,2024-04-22 21:00:00,-22,,0
-73.67861111111111,53.757222222222225,,4,,,-18.1,,7093GJ5,4,23,6,2024,QC,,-22.4,2024,,NA,,7093GJ5.2024.4.22.22,,,2024-04-23T03:00:00,22,6,LA GRANDE IV,,69,ND,22,,97.43,2024-04-22 22:00:00,-23,,0
-73.67861111111111,53.757222222222225,,4,,,-18.1,,7093GJ5,4,23,5,2024,QC,,-22.8,2024,,NA,,7093GJ5.2024.4.22.23,,,2024-04-23T04:00:00,22,8,LA GRANDE IV,,66,ND,23,,97.36,2024-04-22 23:00:00,-22,,0
-73.67861111111111,53.757222222222225,,4,,,-17.9,,7093GJ5,4,23,5,2024,QC,,-22.6,2024,,NA,,7093GJ5.2024.4.23.0,,,2024-04-23T05:00:00,23,6,LA GRANDE IV,,67,ND,0,,97.28,2024-04-23 00:00:00,-22,,0
-73.67861111111111,53.757222222222225,,4,,,-17.4,,7093GJ5,4,23,7,2024,QC,,-22.0,2024,,NA,,7093GJ5.2024.4.23.1,,,2024-04-23T06:00:00,23,7,LA GRANDE IV,,67,ND,1,,97.21,2024-04-23 01:00:00,-23,,0
-73.67861111111111,53.757222222222225,,4,,,-16.9,,7093GJ5,4,23,5,2024,QC,,-22.0,2024,,NA,,7093GJ5.2024.4.23.2,,,2024-04-23T07:00:00,23,4,LA GRANDE IV,,64,ND,2,,97.16,2024-04-23 02:00:00,-21,,0
-73.67861111111111,53.757222222222225,,4,,,-16.3,,7093GJ5,4,23,7,2024,QC,,-20.8,2024,,NA,,7093GJ5.2024.4.23.3,,,2024-04-23T08:00:00,23,6,LA GRANDE IV,,68,ND,3,,97.06,2024-04-23 03:00:00,-21,,0
-73.67861111111111,53.757222222222225,,4,,,-16.3,,7093GJ5,4,23,11,2024,QC,,-20.7,2024,,NA,,7093GJ5.2024.4.23.4,,,2024-04-23T09:00:00,23,8,LA GRANDE IV,,69,ND,4,,97.0,2024-04-23 04:00:00,-23,,0
-73.67861111111111,53.757222222222225,,4,,,-16.7,,7093GJ5,4,23,8,2024,QC,,-20.8,2024,,NA,,7093GJ5.2024.4.23.5,,,2024-04-23T10:00:00,23,9,LA GRANDE IV,,70,ND,5,,96.94,2024-04-23 05:00:00,-22,,0
-73.67861111111111,53.757222222222225,,4,,,-15.5,,7093GJ5,4,23,8,2024,QC,,-18.7,2024,,NA,,7093GJ5.2024.4.23.6,,,2024-04-23T11:00:00,23,8,LA GRANDE IV,,76,ND,6,,96.9,2024-04-23 06:00:00,-21,,0
-73.67861111111111,53.757222222222225,,4,,,-13.8,,7093GJ5,4,23,8,2024,QC,,-17.3,2024,,NA,,7093GJ5.2024.4.23.7,,,2024-04-23T12:00:00,23,6,LA GRANDE IV,,75,ND,7,,96.88,2024-04-23 07:00:00,-19,,0
-73.67861111111111,53.757222222222225,,4,,,-11.6,,7093GJ5,4,23,10,2024,QC,,-16.0,2024,,NA,,7093GJ5.2024.4.23.8,,,2024-04-23T13:00:00,23,5,LA GRANDE IV,,70,ND,8,,96.81,2024-04-23 08:00:00,-17,,0
-73.67861111111111,53.757222222222225,,4,,,-9.2,,7093GJ5,4,23,12,2024,QC,,-15.7,2024,,NA,,7093GJ5.2024.4.23.9,,,2024-04-23T14:00:00,23,4,LA GRANDE IV,,59,ND,9,,96.78,2024-04-23 09:00:00,-15,,0
-73.67861111111111,53.757222222222225,,4,,,-8.0,,7093GJ5,4,23,13,2024,QC,,-15.9,2024,,NA,,7093GJ5.2024.4.23.10,,,2024-04-23T15:00:00,23,4,LA GRANDE IV,,53,ND,10,,96.76,2024-04-23 10:00:00,-14,,0
-73.67861111111111,53.757222222222225,,4,,,-6.3,,7093GJ5,4,23,12,2024,QC,,-14.2,2024,,NA,,7093GJ5.2024.4.23.11,,,2024-04-23T16:00:00,23,4,LA GRANDE IV,,53,ND,11,,96.77,2024-04-23 11:00:00,-11,,0
-73.67861111111111,53.757222222222225,,4,,,-6.2,,7093GJ5,4,23,11,2024,QC,,-15.1,2024,,NA,,7093GJ5.2024.4.23.12,,,2024-04-23T17:00:00,23,4,LA GRANDE IV,,49,ND,12,,96.8,2024-04-23 12:00:00,-11,,0
-73.67861111111111,53.757222222222225,,4,,,-5.3,,7093GJ5,4,23,14,2024,QC,,-16.0,2024,,NA,,7093GJ5.2024.4.23.13,,,2024-04-23T18:00:00,23,2,LA GRANDE IV,,43,ND,13,,96.88,2024-04-23 13:00:00,-11,,0
-73.67861111111111,53.757222222222225,,4,,,-5.7,,7093GJ5,4,23,11,2024,QC,,-15.6,2024,,NA,,7093GJ5.2024.4.23.14,,,2024-04-23T19:00:00,23,4,LA GRANDE IV,,45,ND,14,,96.97,2024-04-23 14:00:00,-10,,0
-73.67861111111111,53.757222222222225,,4,,,-5.5,,7093GJ5,4,23,10,2024,QC,,-15.8,2024,,NA,,7093GJ5.2024.4.23.15,,,2024-04-23T20:00:00,23,2,LA GRANDE IV,,44,ND,15,,97.03,2024-04-23 15:00:00,-10,,0
-73.67861111111111,53.757222222222225,,4,,,-5.9,,7093GJ5,4,23,13,2024,QC,,-15.4,2024,,NA,,7093GJ5.2024.4.23.16,,,2024-04-23T21:00:00,23,35,LA GRANDE IV,,47,ND,16,,97.11,2024-04-23 16:00:00,-11,,0
-73.67861111111111,53.757222222222225,,4,,,-5.4,,7093GJ5,4,23,10,2024,QC,,-16.3,2024,,NA,,7093GJ5.2024.4.23.17,,,2024-04-23T22:00:00,23,34,LA GRANDE IV,,42,ND,17,,97.18,2024-04-23 17:00:00,-10,,0
-73.67861111111111,53.757222222222225,,4,,,-6.7,,7093GJ5,4,23,12,2024,QC,,-16.9,2024,,NA,,7093GJ5.2024.4.23.18,,,2024-04-23T23:00:00,23,35,LA GRANDE IV,,44,ND,18,,97.26,2024-04-23 18:00:00,-12,,0
-73.67861111111111,53.757222222222225,,4,,,-8.3,,7093GJ5,4,24,9,2024,QC,,-17.5,2024,,NA,,7093GJ5.2024.4.23.19,,,2024-04-24T00:00:00,23,36,LA GRANDE IV,,48,ND,19,,97.32,2024-04-23 19:00:00,-13,,0
-73.67861111111111,53.757222222222225,,4,,,-10.1,,7093GJ5,4,24,7,2024,QC,,-17.7,2024,,NA,,7093GJ5.2024.4.23.20,,,2024-04-24T01:00:00,23,34,LA GRANDE IV,,54,ND,20,,97.44,2024-04-23 20:00:00,-14,,0
-73.67861111111111,53.757222222222225,,4,,,-11.3,,7093GJ5,4,24,8,2024,QC,,-19.9,2024,,NA,,7093GJ5.2024.4.23.21,,,2024-04-24T02:00:00,23,36,LA GRANDE IV,,49,ND,21,,97.52,2024-04-23 21:00:00,-16,,0
-73.67861111111111,53.757222222222225,,4,,,-12.0,,7093GJ5,4,24,5,2024,QC,,-19.7,2024,,NA,,7093GJ5.2024.4.23.22,,,2024-04-24T03:00:00,23,2,LA GRANDE IV,,53,ND,22,,97.57,2024-04-23 22:00:00,-15,,0
-73.67861111111111,53.757222222222225,,4,,,-14.3,,7093GJ5,4,24,1,2024,QC,,-18.9,2024,,NA,,7093GJ5.2024.4.23.23,,,2024-04-24T04:00:00,23,25,LA GRANDE IV,,68,ND,23,,97.64,2024-04-23 23:00:00,-15,,0
-73.67861111111111,53.757222222222225,,4,,,-15.4,,7093GJ5,4,24,3,2024,QC,,-19.7,2024,,NA,,7093GJ5.2024.4.24.0,,,2024-04-24T05:00:00,24,23,LA GRANDE IV,,69,ND,0,,97.71,2024-04-24 00:00:00,-18,,0
-73.67861111111111,53.757222222222225,,4,,,-16.3,,7093GJ5,4,24,4,2024,QC,,-20.1,2024,,NA,,7093GJ5.2024.4.24.1,,,2024-04-24T06:00:00,24,26,LA GRANDE IV,,72,ND,1,,97.78,2024-04-24 01:00:00,-19,,0
-73.67861111111111,53.757222222222225,,4,,,-15.8,,7093GJ5,4,24,4,2024,QC,,-20.1,2024,,NA,,7093GJ5.2024.4.24.2,,,2024-04-24T07:00:00,24,21,LA GRANDE IV,,69,ND,2,,97.86,2024-04-24 02:00:00,-19,,0
-73.67861111111111,53.757222222222225,,4,,,-16.0,,7093GJ5,4,24,2,2024,QC,,-19.6,2024,,NA,,7093GJ5.2024.4.24.3,,,2024-04-24T08:00:00,24,23,LA GRANDE IV,,74,ND,3,,97.92,2024-04-24 03:00:00,-17,,0
-73.67861111111111,53.757222222222225,,4,,,-17.4,,7093GJ5,4,24,6,2024,QC,,-20.6,2024,,NA,,7093GJ5.2024.4.24.4,,,2024-04-24T09:00:00,24,22,LA GRANDE IV,,76,ND,4,,97.98,2024-04-24 04:00:00,-22,,0
-73.67861111111111,53.757222222222225,,4,,,-17.8,,7093GJ5,4,24,7,2024,QC,,-21.1,2024,,NA,,7093GJ5.2024.4.24.5,,,2024-04-24T10:00:00,24,23,LA GRANDE IV,,76,ND,5,,98.05,2024-04-24 05:00:00,-23,,0
-73.67861111111111,53.757222222222225,,4,,,-15.3,,7093GJ5,4,24,9,2024,QC,,-18.9,2024,,NA,,7093GJ5.2024.4.24.6,,,2024-04-24T11:00:00,24,27,LA GRANDE IV,,74,ND,6,,98.09,2024-04-24 06:00:00,-21,,0
-73.67861111111111,53.757222222222225,,4,,,-14.1,,7093GJ5,4,24,10,2024,QC,,-18.1,2024,,NA,,7093GJ5.2024.4.24.7,,,2024-04-24T12:00:00,24,27,LA GRANDE IV,,72,ND,7,,98.16,2024-04-24 07:00:00,-20,,0
-73.67861111111111,53.757222222222225,,4,,,-12.3,,7093GJ5,4,24,10,2024,QC,,-17.1,2024,,NA,,7093GJ5.2024.4.24.8,,,2024-04-24T13:00:00,24,31,LA GRANDE IV,,68,ND,8,,98.22,2024-04-24 08:00:00,-18,,0
-73.67861111111111,53.757222222222225,,4,,,-11.2,,7093GJ5,4,24,13,2024,QC,,-17.0,2024,,NA,,7093GJ5.2024.4.24.9,,,2024-04-24T14:00:00,24,30,LA GRANDE IV,,62,ND,9,,98.22,2024-04-24 09:00:00,-18,,0
-73.67861111111111,53.757222222222225,,4,,,-10.9,,7093GJ5,4,24,14,2024,QC,,-16.8,2024,,NA,,7093GJ5.2024.4.24.10,,,2024-04-24T15:00:00,24,28,LA GRANDE IV,,62,ND,10,,98.26,2024-04-24 10:00:00,-18,,0
-73.67861111111111,53.757222222222225,,4,,,-9.9,,7093GJ5,4,24,15,2024,QC,,-16.2,2024,,NA,,7093GJ5.2024.4.24.11,,,2024-04-24T16:00:00,24,28,LA GRANDE IV,,60,ND,11,,98.24,2024-04-24 11:00:00,-17,,0
