x,y,LOCAL_DAY,PRECIP_AMOUNT_FLAG,VISIBILITY,STATION_PRESSURE_FLAG,WIND_SPEED_FLAG,WINDCHILL,ID,LOCAL_DATE,UTC_MONTH,WIND_SPEED,WIND_DIRECTION,UTC_YEAR,VISIBILITY_FLAG,UTC_DAY,CLIMATE_IDENTIFIER,WINDCHILL_FLAG,LOCAL_YEAR,PROVINCE_CODE,TEMP_FLAG,STATION_NAME,WEATHER_ENG_DESC,HUMIDEX,RELATIVE_HUMIDITY_FLAG,TEMP,RELATIVE_HUMIDITY,STATION_PRESSURE,UTC_DATE,WIND_DIRECTION_FLAG,LOCAL_HOUR,DEW_POINT_TEMP,WEATHER_FRE_DESC,LOCAL_MONTH,DEW_POINT_TEMP_FLAG,HUMIDEX_FLAG,PRECIP_AMOUNT
-68.42222222222222,58.089444444444446,29,,24.1,,,-6,7113535.2024.11.29.4,2024-11-29 04:00:00,11,7,9,2024,,29,7113535,,2024,QC,,KUUJJUAQ A,Snow,,,-3.2,89,100.85,2024-11-29T09:00:00,,4,-4.8,Neige,11,,,
-68.42222222222222,58.089444444444446,29,,24.1,,,-7,7113535.2024.11.29.5,2024-11-29 05:00:00,11,9,9,2024,,29,7113535,,2024,QC,,KUUJJUAQ A,Snow,,,-3.0,88,100.85,2024-11-29T10:00:00,,5,-4.8,Neige,11,,,
-68.42222222222222,58.089444444444446,29,,24.1,,,-6,7113535.2024.11.29.6,2024-11-29 06:00:00,11,7,9,2024,,29,7113535,,2024,QC,,KUUJJUAQ A,Snow,,,-2.8,87,100.83,2024-11-29T11:00:00,,6,-4.7,Neige,11,,,
-68.42222222222222,58.089444444444446,29,,24.1,,,-6,7113535.2024.11.29.7,2024-11-29 07:00:00,11,6,3,2024,,29,7113535,,2024,QC,,KUUJJUAQ A,Mostly Cloudy,,,-3.6,90,100.81,2024-11-29T12:00:00,,7,-5.0,Généralement nuageux,11,,,
-68.42222222222222,58.089444444444446,29,,24.1,,,-7,7113535.2024.11.29.8,2024-11-29 08:00:00,11,9,4,2024,,29,7113535,,2024,QC,,KUUJJUAQ A,NA,,,-3.3,90,100.82,2024-11-29T13:00:00,,8,-4.7,ND,11,,,
-68.42222222222222,58.089444444444446,29,,24.1,,,-7,7113535.2024.11.29.9,2024-11-29 09:00:00,11,8,4,2024,,29,7113535,,2024,QC,,KUUJJUAQ A,NA,,,-3.6,89,100.82,2024-11-29T14:00:00,,9,-5.1,ND,11,,,
-68.42222222222222,58.089444444444446,29,,24.1,,,-6,7113535.2024.11.29.10,2024-11-29 10:00:00,11,7,4,2024,,29,7113535,,2024,QC,,KUUJJUAQ A,Mostly Cloudy,,,-2.8,87,100.79,2024-11-29T15:00:00,,10,-4.7,Généralement nuageux,11,,,
-68.42222222222222,58.089444444444446,29,,24.1,,,-5,7113535.2024.11.29.11,2024-11-29 11:00:00,11,7,5,2024,,29,7113535,,2024,QC,,KUUJJUAQ A,NA,,,-2.4,85,100.75,2024-11-29T16:00:00,,11,-4.6,ND,11,,,
-68.42222222222222,58.089444444444446,29,,24.1,,,-5,7113535.2024.11.29.12,2024-11-29 12:00:00,11,7,36,2024,,29,7113535,,2024,QC,,KUUJJUAQ A,NA,,,-2.1,84,100.7,2024-11-29T17:00:00,,12,-4.5,ND,11,,,
-68.42222222222222,58.089444444444446,29,,24.1,,,-4,7113535.2024.11.29.13,2024-11-29 13:00:00,11,7,2,2024,,29,7113535,,2024,QC,,KUUJJUAQ A,Mostly Cloudy,,,-1.8,82,100.66,2024-11-29T18:00:00,,13,-4.5,Généralement nuageux,11,,,
-68.42222222222222,58.089444444444446,29,,24.1,,,-4,7113535.2024.11.29.14,2024-11-29 14:00:00,11,5,5,2024,,29,7113535,,2024,QC,,KUUJJUAQ A,NA,,,-1.9,84,100.67,2024-11-29T19:00:00,,14,-4.2,ND,11,,,
-68.42222222222222,58.089444444444446,29,,24.1,,,-4,7113535.2024.11.29.15,2024-11-29 15:00:00,11,4,4,2024,,29,7113535,,2024,QC,,KUUJJUAQ A,NA,,,-2.1,87,100.68,2024-11-29T20:00:00,,15,-4.1,ND,11,,,
-68.42222222222222,58.089444444444446,29,,24.1,,,-4,7113535.2024.11.29.16,2024-11-29 16:00:00,11,5,4,2024,,29,7113535,,2024,QC,,KUUJJUAQ A,Mostly Cloudy,,,-2.4,86,100.67,2024-11-29T21:00:00,,16,-4.4,Généralement nuageux,11,,,
-68.42222222222222,58.089444444444446,29,,24.1,,,-5,7113535.2024.11.29.17,2024-11-29 17:00:00,11,4,2,2024,,29,7113535,,2024,QC,,KUUJJUAQ A,NA,,,-3.0,89,100.65,2024-11-29T22:00:00,,17,-4.6,ND,11,,,
-68.42222222222222,58.089444444444446,29,,24.1,,,-6,7113535.2024.11.29.18,2024-11-29 18:00:00,11,6,3,2024,,29,7113535,,2024,QC,,KUUJJUAQ A,NA,,,-3.3,88,100.65,2024-11-29T23:00:00,,18,-5.0,ND,11,,,
-68.42222222222222,58.089444444444446,29,,24.1,,,-8,7113535.2024.11.29.19,2024-11-29 19:00:00,11,9,2,2024,,30,7113535,,2024,QC,,KUUJJUAQ A,Mostly Cloudy,,,-4.1,89,100.63,2024-11-30T00:00:00,,19,-5.6,Généralement nuageux,11,,,
-68.42222222222222,58.089444444444446,29,,24.1,,,-10,7113535.2024.11.29.20,2024-11-29 20:00:00,11,11,4,2024,,30,7113535,,2024,QC,,KUUJJUAQ A,NA,,,-5.2,91,100.6,2024-11-30T01:00:00,,20,-6.5,ND,11,,,
-68.42222222222222,58.089444444444446,29,,24.1,,,-11,7113535.2024.11.29.21,2024-11-29 21:00:00,11,9,32,2024,,30,7113535,,2024,QC,,KUUJJUAQ A,NA,,,-6.3,93,100.6,2024-11-30T02:00:00,,21,-7.3,ND,11,,,
-68.42222222222222,58.089444444444446,29,,24.1,,,-10,7113535.2024.11.29.22,2024-11-29 22:00:00,11,9,34,2024,,30,7113535,,2024,QC,,KUUJJUAQ A,Cloudy,,,-6.2,92,100.57,2024-11-30T03:00:00,,22,-7.2,Nuageux,11,,,
-68.42222222222222,58.089444444444446,29,,24.1,,,-9,7113535.2024.11.29.23,2024-11-29 23:00:00,11,7,1,2024,,30,7113535,,2024,QC,,KUUJJUAQ A,NA,,,-6.0,92,100.54,2024-11-30T04:00:00,,23,-7.0,ND,11,,,
-68.42222222222222,58.089444444444446,30,,24.1,,,-11,7113535.2024.11.30.0,2024-11-30 00:00:00,11,10,36,2024,,30,7113535,,2024,QC,,KUUJJUAQ A,NA,,,-6.3,93,100.53,2024-11-30T05:00:00,,0,-7.2,ND,11,,,
-68.42222222222222,58.089444444444446,30,,24.1,,,-11,7113535.2024.11.30.1,2024-11-30 01:00:00,11,9,34,2024,,30,7113535,,2024,QC,,KUUJJUAQ A,Mostly Cloudy,,,-7.1,93,100.48,2024-11-30T06:00:00,,1,-8.0,Généralement nuageux,11,,,
-68.42222222222222,58.089444444444446,30,,24.1,,,-10,7113535.2024.11.30.2,2024-11-30 02:00:00,11,9,3,2024,,30,7113535,,2024,QC,,KUUJJUAQ A,NA,,,-5.7,94,100.45,2024-11-30T07:00:00,,2,-6.5,ND,11,,,
-68.42222222222222,58.089444444444446,30,,24.1,,,-8,7113535.2024.11.30.3,2024-11-30 03:00:00,11,10,4,2024,,30,7113535,,2024,QC,,KUUJJUAQ A,Snow,,,-3.6,93,100.44,2024-11-30T08:00:00,,3,-4.6,Neige,11,,,
-68.42222222222222,58.089444444444446,30,,24.1,,,-7,7113535.2024.11.30.4,2024-11-30 04:00:00,11,8,36,2024,,30,7113535,,2024,QC,,KUUJJUAQ A,Cloudy,,,-3.9,94,100.39,2024-11-30T09:00:00,,4,-4.7,Nuageux,11,,,
-68.42222222222222,58.089444444444446,30,,24.1,,,-6,7113535.2024.11.30.5,2024-11-30 05:00:00,11,7,5,2024,,30,7113535,,2024,QC,,KUUJJUAQ A,Snow,,,-2.9,97,100.35,2024-11-30T10:00:00,,5,-3.3,Neige,11,,,
-68.42222222222222,58.089444444444446,30,,24.1,,,-6,7113535.2024.11.30.6,2024-11-30 06:00:00,11,9,3,2024,,30,7113535,,2024,QC,,KUUJJUAQ A,Snow,,,-2.9,97,100.31,2024-11-30T11:00:00,,6,-3.3,Neige,11,,,
-68.42222222222222,58.089444444444446,30,,24.1,,,-6,7113535.2024.11.30.7,2024-11-30 07:00:00,11,11,5,2024,,30,7113535,,2024,QC,,KUUJJUAQ A,Snow,,,-2.2,92,100.28,2024-11-30T12:00:00,,7,-3.4,Neige,11,,,
-68.42222222222222,58.089444444444446,30,,16.1,,,-5,7113535.2024.11.30.8,2024-11-30 08:00:00,11,9,4,2024,,30,7113535,,2024,QC,,KUUJJUAQ A,Snow,,,-1.9,90,100.25,2024-11-30T13:00:00,,8,-3.2,Neige,11,,,
-68.42222222222222,58.089444444444446,30,,12.9,,,-5,7113535.2024.11.30.9,2024-11-30 09:00:00,11,12,5,2024,,30,7113535,,2024,QC,,KUUJJUAQ A,Snow,,,-0.9,87,100.2,2024-11-30T14:00:00,,9,-2.9,Neige,11,,,
-68.42222222222222,58.089444444444446,30,,4,,,-5,7113535.2024.11.30.10,2024-11-30 10:00:00,11,15,5,2024,,30,7113535,,2024,QC,,KUUJJUAQ A,Snow,,,-0.6,86,100.14,2024-11-30T15:00:00,,10,-2.7,Neige,11,,,
-68.42222222222222,58.089444444444446,30,,16.1,,,-4,7113535.2024.11.30.11,2024-11-30 11:00:00,11,11,3,2024,,30,7113535,,2024,QC,,KUUJJUAQ A,Snow,,,-0.2,84,100.05,2024-11-30T16:00:00,,11,-2.6,Neige,11,,,
-68.42222222222222,58.089444444444446,30,,19.3,,,,7113535.2024.11.30.12,2024-11-30 12:00:00,11,18,3,2024,,30,7113535,,2024,QC,,KUUJJUAQ A,Snow,,,0.3,81,99.98,2024-11-30T17:00:00,,12,-2.6,Neige,11,,,
-68.42222222222222,58.089444444444446,30,,24.1,,,,7113535.2024.11.30.13,2024-11-30 13:00:00,11,16,4,2024,,30,7113535,,2024,QC,,KUUJJUAQ A,Cloudy,,,0.4,80,99.93,2024-11-30T18:00:00,,13,-2.6,Nuageux,11,,,
-68.42222222222222,58.089444444444446,30,,24.1,,,,7113535.2024.11.30.14,2024-11-30 14:00:00,11,19,5,2024,,30,7113535,,2024,QC,,KUUJJUAQ A,NA,,,0.5,81,99.91,2024-11-30T19:00:00,,14,-2.5,ND,11,,,
-68.42222222222222,58.089444444444446,30,,24.1,,,,7113535.2024.11.30.15,2024-11-30 15:00:00,11,19,6,2024,,30,7113535,,2024,QC,,KUUJJUAQ A,NA,,,0.5,79,99.93,2024-11-30T20:00:00,,15,-2.6,ND,11,,,
-68.42222222222222,58.089444444444446,30,,24.1,,,-5,7113535.2024.11.30.16,2024-11-30 16:00:00,11,16,5,2024,,30,7113535,,2024,QC,,KUUJJUAQ A,Cloudy,,,-0.1,83,99.91,2024-11-30T21:00:00,,16,-2.6,Nuageux,11,,,
-68.42222222222222,58.089444444444446,30,,24.1,,,-5,7113535.2024.11.30.17,2024-11-30 17:00:00,11,19,4,2024,,30,7113535,,2024,QC,,KUUJJUAQ A,NA,,,-0.3,80,99.87,2024-11-30T22:00:00,,17,-3.2,ND,11,,,
-68.42222222222222,58.089444444444446,30,,24.1,,,-5,7113535.2024.11.30.18,2024-11-30 18:00:00,11,16,2,2024,,30,7113535,,2024,QC,,KUUJJUAQ A,NA,,,-0.6,86,99.85,2024-11-30T23:00:00,,18,-2.6,ND,11,,,
-68.42222222222222,58.089444444444446,30,,24.1,,,-5,7113535.2024.11.30.19,2024-11-30 19:00:00,12,15,3,2024,,1,7113535,,2024,QC,,KUUJJUAQ A,Mostly Cloudy,,,-0.8,80,99.81,2024-12-01T00:00:00,,19,-3.8,Généralement nuageux,11,,,
-68.42222222222222,58.089444444444446,30,,24.1,,,-7,7113535.2024.11.30.20,2024-11-30 20:00:00,12,23,3,2024,,1,7113535,,2024,QC,,KUUJJUAQ A,NA,,,-0.8,86,99.75,2024-12-01T01:00:00,,20,-2.9,ND,11,,,
-68.42222222222222,58.089444444444446,30,,24.1,,,-7,7113535.2024.11.30.21,2024-11-30 21:00:00,12,26,3,2024,,1,7113535,,2024,QC,,KUUJJUAQ A,NA,,,-0.9,85,99.67,2024-12-01T02:00:00,,21,-3.2,ND,11,,,
-68.42222222222222,58.089444444444446,30,,24.1,,,-8,7113535.2024.11.30.22,2024-11-30 22:00:00,12,31,4,2024,,1,7113535,,2024,QC,,KUUJJUAQ A,Snow,,,-1.1,80,99.61,2024-12-01T03:00:00,,22,-4.1,Neige,11,,,
-68.42222222222222,58.089444444444446,30,,24.1,,,-8,7113535.2024.11.30.23,2024-11-30 23:00:00,12,25,3,2024,,1,7113535,,2024,QC,,KUUJJUAQ A,"Snow,Blowing Snow",,,-1.6,81,99.58,2024-12-01T04:00:00,,23,-4.3,"Neige,Poudrerie élevée",11,,,
-68.42222222222222,58.089444444444446,1,,24.1,,,-9,7113535.2024.12.1.0,2024-12-01 00:00:00,12,31,2,2024,,1,7113535,,2024,QC,,KUUJJUAQ A,"Snow,Blowing Snow",,,-2.2,75,99.52,2024-12-01T05:00:00,,0,-6.0,"Neige,Poudrerie élevée",12,,,
-68.42222222222222,58.089444444444446,1,,24.1,,,-9,7113535.2024.12.1.1,2024-12-01 01:00:00,12,33,3,2024,,1,7113535,,2024,QC,,KUUJJUAQ A,"Snow,Blowing Snow",,,-1.7,75,99.45,2024-12-01T06:00:00,,1,-5.5,"Neige,Poudrerie élevée",12,,,
-68.42222222222222,58.089444444444446,1,,24.1,,,-9,7113535.2024.12.1.2,2024-12-01 02:00:00,12,32,2,2024,,1,7113535,,2024,QC,,KUUJJUAQ A,"Snow,Blowing Snow",,,-2.0,76,99.41,2024-12-01T07:00:00,,2,-5.6,"Neige,Poudrerie élevée",12,,,
-68.42222222222222,58.089444444444446,1,,19.3,,,-9,7113535.2024.12.1.3,2024-12-01 03:00:00,12,29,1,2024,,1,7113535,,2024,QC,,KUUJJUAQ A,"Snow,Blowing Snow",,,-2.0,83,99.41,2024-12-01T08:00:00,,3,-4.5,"Neige,Poudrerie élevée",12,,,
-68.42222222222222,58.089444444444446,1,,24.1,,,-9,7113535.2024.12.1.4,2024-12-01 04:00:00,12,30,1,2024,,1,7113535,,2024,QC,,KUUJJUAQ A,"Snow,Blowing Snow",,,-2.0,81,99.37,2024-12-01T09:00:00,,4,-4.9,"Neige,Poudrerie élevée",12,,,
-68.42222222222222,58.089444444444446,1,,6.4,,,-9,7113535.2024.12.1.5,2024-12-01 05:00:00,12,28,36,2024,,1,7113535,,2024,QC,,KUUJJUAQ A,"Snow,Blowing Snow",,,-2.3,86,99.31,2024-12-01T10:00:00,,5,-4.3,"Neige,Poudrerie élevée",12,,,
-68.42222222222222,58.089444444444446,1,,2.8,,,-10,7113535.2024.12.1.6,2024-12-01 06:00:00,12,34,36,2024,,1,7113535,,2024,QC,,KUUJJUAQ A,"Snow,Blowing Snow",,,-2.4,90,99.26,2024-12-01T11:00:00,,6,-3.9,"Neige,Poudrerie élevée",12,,,
-68.42222222222222,58.089444444444446,1,,3.2,,,-10,7113535.2024.12.1.7,2024-12-01 07:00:00,12,39,36,2024,,1,7113535,,2024,QC,,KUUJJUAQ A,"Snow,Blowing Snow",,,-2.3,90,99.21,2024-12-01T12:00:00,,7,-3.7,"Neige,Poudrerie élevée",12,,,
-68.42222222222222,58.089444444444446,1,,1.6,,,-10,7113535.2024.12.1.8,2024-12-01 08:00:00,12,37,36,2024,,1,7113535,,2024,QC,,KUUJJUAQ A,"Snow,Blowing Snow",,,-2.1,93,99.16,2024-12-01T13:00:00,,8,-3.2,"Neige,Poudrerie élevée",12,,,
-68.42222222222222,58.089444444444446,1,,1.6,,,-9,7113535.2024.12.1.9,2024-12-01 09:00:00,12,33,36,2024,,1,7113535,,2024,QC,,KUUJJUAQ A,"Snow,Blowing Snow",,,-1.9,92,99.13,2024-12-01T14:00:00,,9,-3.0,"Neige,Poudrerie élevée",12,,,
-68.42222222222222,58.089444444444446,1,,1.2,,,-9,7113535.2024.12.1.10,2024-12-01 10:00:00,12,31,36,2024,,1,7113535,,2024,QC,,KUUJJUAQ A,"Snow,Blowing Snow",,,-1.8,92,99.12,2024-12-01T15:00:00,,10,-2.9,"Neige,Poudrerie élevée",12,,,
-68.42222222222222,58.089444444444446,1,,0.8,,,-10,7113535.2024.12.1.11,2024-12-01 11:00:00,12,40,36,2024,,1,7113535,,2024,QC,,KUUJJUAQ A,"Snow,Blowing Snow",,,-1.8,92,99.09,2024-12-01T16:00:00,,11,-3.0,"Neige,Poudrerie élevée",12,,,
-68.42222222222222,58.089444444444446,1,,1.2,,,-10,7113535.2024.12.1.12,2024-12-01 12:00:00,12,43,36,2024,,1,7113535,,2024,QC,,KUUJJUAQ A,"Snow,Blowing Snow",,,-1.8,91,99.1,2024-12-01T17:00:00,,12,-3.0,"Neige,Poudrerie élevée",12,,,
-68.42222222222222,58.089444444444446,1,,0.6,,,-10,7113535.2024.12.1.13,2024-12-01 13:00:00,12,41,36,2024,,1,7113535,,2024,QC,,KUUJJUAQ A,"Snow,Blowing Snow",,,-1.8,92,99.12,2024-12-01T18:00:00,,13,-2.9,"Neige,Poudrerie élevée",12,,,
-68.42222222222222,58.089444444444446,1,,2.4,,,-10,7113535.2024.12.1.14,2024-12-01 14:00:00,12,45,35,2024,,1,7113535,,2024,QC,,KUUJJUAQ A,"Snow,Blowing Snow",,,-1.9,89,99.18,2024-12-01T19:00:00,,14,-3.4,"Neige,Poudrerie élevée",12,,,
-68.42222222222222,58.089444444444446,1,,1.6,,,-10,7113535.2024.12.1.15,2024-12-01 15:00:00,12,36,35,2024,,1,7113535,,2024,QC,,KUUJJUAQ A,"Snow,Blowing Snow",,,-2.1,90,99.23,2024-12-01T20:00:00,,15,-3.4,"Neige,Poudrerie élevée",12,,,
-68.42222222222222,58.089444444444446,1,,0.8,,,-11,7113535.2024.12.1.16,2024-12-01 16:00:00,12,48,35,2024,,1,7113535,,2024,QC,,KUUJJUAQ A,"Snow,Blowing Snow",,,-2.2,91,99.26,2024-12-01T21:00:00,,16,-3.5,"Neige,Poudrerie élevée",12,,,
-68.42222222222222,58.089444444444446,1,,0.8,,,-10,7113535.2024.12.1.17,2024-12-01 17:00:00,12,43,35,2024,,1,7113535,,2024,QC,,KUUJJUAQ A,"Snow,Blowing Snow",,,-2.0,92,99.32,2024-12-01T22:00:00,,17,-3.2,"Neige,Poudrerie élevée",12,,,
-68.42222222222222,58.089444444444446,1,,1.2,,,-10,7113535.2024.12.1.18,2024-12-01 18:00:00,12,43,36,2024,,1,7113535,,2024,QC,,KUUJJUAQ A,"Snow,Blowing Snow",,,-1.9,90,99.41,2024-12-01T23:00:00,,18,-3.4,"Neige,Poudrerie élevée",12,,,
-68.42222222222222,58.089444444444446,1,,2.4,,,-10,7113535.2024.12.1.19,2024-12-01 19:00:00,12,39,35,2024,,2,7113535,,2024,QC,,KUUJJUAQ A,"Snow,Blowing Snow",,,-2.0,89,99.51,2024-12-02T00:00:00,,19,-3.6,"Neige,Poudrerie élevée",12,,,
-68.42222222222222,58.089444444444446,1,,9.7,,,-9,7113535.2024.12.1.20,2024-12-01 20:00:00,12,32,35,2024,,2,7113535,,2024,QC,,KUUJJUAQ A,"Snow,Blowing Snow",,,-2.1,86,99.6,2024-12-02T01:00:00,,20,-4.0,"Neige,Poudrerie élevée",12,,,
-68.42222222222222,58.089444444444446,1,,2.4,,,-10,7113535.2024.12.1.21,2024-12-01 21:00:00,12,34,36,2024,,2,7113535,,2024,QC,,KUUJJUAQ A,"Snow,Blowing Snow",,,-2.7,90,99.67,2024-12-02T02:00:00,,21,-4.1,"Neige,Poudrerie élevée",12,,,
-68.42222222222222,58.089444444444446,1,,4,,,-11,7113535.2024.12.1.22,2024-12-01 22:00:00,12,33,35,2024,,2,7113535,,2024,QC,,KUUJJUAQ A,"Snow,Blowing Snow",,,-3.0,88,99.75,2024-12-02T03:00:00,,22,-4.6,"Neige,Poudrerie élevée",12,,,
-68.42222222222222,58.089444444444446,1,,16.1,,,-10,7113535.2024.12.1.23,2024-12-01 23:00:00,12,29,35,2024,,2,7113535,,2024,QC,,KUUJJUAQ A,"Snow,Blowing Snow",,,-3.0,79,99.83,2024-12-02T04:00:00,,23,-6.1,"Neige,Poudrerie élevée",12,,,
-68.42222222222222,58.089444444444446,2,,24.1,,,-10,7113535.2024.12.2.0,2024-12-02 00:00:00,12,27,35,2024,,2,7113535,,2024,QC,,KUUJJUAQ A,Snow,,,-3.0,77,99.88,2024-12-02T05:00:00,,0,-6.5,Neige,12,,,
-68.42222222222222,58.089444444444446,2,,24.1,,,-10,7113535.2024.12.2.1,2024-12-02 01:00:00,12,23,35,2024,,2,7113535,,2024,QC,,KUUJJUAQ A,Snow,,,-3.1,74,99.95,2024-12-02T06:00:00,,1,-7.2,Neige,12,,,
-68.42222222222222,58.089444444444446,2,,3.6,,,-12,7113535.2024.12.2.2,2024-12-02 02:00:00,12,25,32,2024,,2,7113535,,2024,QC,,KUUJJUAQ A,"Snow,Blowing Snow",,,-4.7,88,100.03,2024-12-02T07:00:00,,2,-6.4,"Neige,Poudrerie élevée",12,,,
-68.42222222222222,58.089444444444446,2,,24.1,,,-14,7113535.2024.12.2.3,2024-12-02 03:00:00,12,35,33,2024,,2,7113535,,2024,QC,,KUUJJUAQ A,"Snow Showers,Blowing Snow",,,-5.6,79,100.1,2024-12-02T08:00:00,,3,-8.6,"Averses de neige,Poudrerie élevée",12,,,
-68.42222222222222,58.089444444444446,2,,24.1,,,-13,7113535.2024.12.2.4,2024-12-02 04:00:00,12,23,31,2024,,2,7113535,,2024,QC,,KUUJJUAQ A,"Snow,Blowing Snow",,,-6.1,78,100.16,2024-12-02T09:00:00,,4,-9.3,"Neige,Poudrerie élevée",12,,,
-68.42222222222222,58.089444444444446,2,,24.1,,,-14,7113535.2024.12.2.5,2024-12-02 05:00:00,12,23,31,2024,,2,7113535,,2024,QC,,KUUJJUAQ A,"Snow,Blowing Snow",,,-6.4,79,100.21,2024-12-02T10:00:00,,5,-9.4,"Neige,Poudrerie élevée",12,,,
-68.42222222222222,58.089444444444446,2,,9.7,,,-15,7113535.2024.12.2.6,2024-12-02 06:00:00,12,28,30,2024,,2,7113535,,2024,QC,,KUUJJUAQ A,"Snow,Blowing Snow",,,-6.7,82,100.25,2024-12-02T11:00:00,,6,-9.4,"Neige,Poudrerie élevée",12,,,
-68.42222222222222,58.089444444444446,2,,16.1,,,-15,7113535.2024.12.2.7,2024-12-02 07:00:00,12,24,30,2024,,2,7113535,,2024,QC,,KUUJJUAQ A,"Snow,Blowing Snow",,,-7.5,80,100.3,2024-12-02T12:00:00,,7,-10.3,"Neige,Poudrerie élevée",12,,,
-68.42222222222222,58.089444444444446,2,,16.1,,,-16,7113535.2024.12.2.8,2024-12-02 08:00:00,12,24,31,2024,,2,7113535,,2024,QC,,KUUJJUAQ A,"Snow,Blowing Snow",,,-7.9,79,100.37,2024-12-02T13:00:00,,8,-10.9,"Neige,Poudrerie élevée",12,,,
-68.42222222222222,58.089444444444446,2,,19.3,,,-16,7113535.2024.12.2.9,2024-12-02 09:00:00,12,31,31,2024,,2,7113535,,2024,QC,,KUUJJUAQ A,"Snow,Blowing Snow",,,-7.3,81,100.41,2024-12-02T14:00:00,,9,-10.0,"Neige,Poudrerie élevée",12,,,
-68.42222222222222,58.089444444444446,2,,24.1,,,-15,7113535.2024.12.2.10,2024-12-02 10:00:00,12,29,31,2024,,2,7113535,,2024,QC,,KUUJJUAQ A,"Snow,Blowing Snow",,,-6.8,76,100.46,2024-12-02T15:00:00,,10,-10.4,"Neige,Poudrerie élevée",12,,,
-68.42222222222222,58.089444444444446,2,,24.1,,,-15,7113535.2024.12.2.11,2024-12-02 11:00:00,12,26,31,2024,,2,7113535,,2024,QC,,KUUJJUAQ A,"Snow,Blowing Snow",,,-6.7,76,100.5,2024-12-02T16:00:00,,11,-10.3,"Neige,Poudrerie élevée",12,,,
