x,y,WIND_SPEED,LOCAL_DATE,ID,PROVINCE_CODE,LOCAL_HOUR,VISIBILITY,PRECIP_AMOUNT,WEATHER_FRE_DESC,WIND_DIRECTION_FLAG,RELATIVE_HUMIDITY,WINDCHILL_FLAG,HUMIDEX_FLAG,LOCAL_MONTH,DEW_POINT_TEMP,RELATIVE_HUMIDITY_FLAG,VISIBILITY_FLAG,DEW_POINT_TEMP_FLAG,STATION_NAME,UTC_DATE,STATION_PRESSURE,STATION_PRESSURE_FLAG,TEMP_FLAG,WEATHER_ENG_DESC,HUMIDEX,PRECIP_AMOUNT_FLAG,UTC_DAY,LOCAL_YEAR,LOCAL_DAY,UTC_MONTH,TEMP,WIND_DIRECTION,WIND_SPEED_FLAG,WINDCHILL,CLIMATE_IDENTIFIER,UTC_YEAR
-78.14861111111111,60.81861111111111,39,2024-04-20 16:00:00,7100072.2024.4.20.16,QC,16,,,ND,,74,,,4,-13.6,,M,,AKULIVIK A,2024-04-20T21:00:00,99.22,,,NA,,M,20,2024,20,4,-9.8,3,,-20,7100072,2024
-78.14861111111111,60.81861111111111,36,2024-04-20 17:00:00,7100072.2024.4.20.17,QC,17,,,ND,,74,,,4,-14.0,,M,,AKULIVIK A,2024-04-20T22:00:00,99.24,,,NA,,M,20,2024,20,4,-10.2,3,,-21,7100072,2024
-78.14861111111111,60.81861111111111,35,2024-04-20 18:00:00,7100072.2024.4.20.18,QC,18,,,ND,,79,,,4,-13.3,,M,,AKULIVIK A,2024-04-20T23:00:00,99.27,,,NA,,M,20,2024,20,4,-10.4,3,,-21,7100072,2024
-78.14861111111111,60.81861111111111,38,2024-04-20 19:00:00,7100072.2024.4.20.19,QC,19,,,ND,,78,,,4,-14.4,,M,,AKULIVIK A,2024-04-21T00:00:00,99.32,,,NA,,M,21,2024,20,4,-11.2,2,,-22,7100072,2024
-78.14861111111111,60.81861111111111,33,2024-04-20 20:00:00,7100072.2024.4.20.20,QC,20,,,ND,,80,,,4,-14.4,,M,,AKULIVIK A,2024-04-21T01:00:00,99.38,,,NA,,M,21,2024,20,4,-11.5,2,,-22,7100072,2024
-78.14861111111111,60.81861111111111,35,2024-04-20 21:00:00,7100072.2024.4.20.21,QC,21,,,ND,,82,,,4,-14.2,,M,,AKULIVIK A,2024-04-21T02:00:00,99.38,,,NA,,M,21,2024,20,4,-11.8,1,,-23,7100072,2024
-78.14861111111111,60.81861111111111,50,2024-04-20 22:00:00,7100072.2024.4.20.22,QC,22,,,ND,,83,,,4,-14.4,,M,,AKULIVIK A,2024-04-21T03:00:00,99.38,,,NA,,M,21,2024,20,4,-12.1,35,,-25,7100072,2024
-78.14861111111111,60.81861111111111,45,2024-04-20 23:00:00,7100072.2024.4.20.23,QC,23,,,ND,,82,,,4,-14.8,,M,,AKULIVIK A,2024-04-21T04:00:00,99.39,,,NA,,M,21,2024,20,4,-12.3,35,,-24,7100072,2024
-78.14861111111111,60.81861111111111,35,2024-04-21 00:00:00,7100072.2024.4.21.0,QC,0,,,ND,,81,,,4,-17.1,,M,,AKULIVIK A,2024-04-21T05:00:00,99.45,,,NA,,M,21,2024,21,4,-14.4,3,,-26,7100072,2024
-78.14861111111111,60.81861111111111,38,2024-04-21 01:00:00,7100072.2024.4.21.1,QC,1,,,ND,,79,,,4,-18.1,,M,,AKULIVIK A,2024-04-21T06:00:00,99.45,,,NA,,M,21,2024,21,4,-15.3,4,,-28,7100072,2024
-78.14861111111111,60.81861111111111,39,2024-04-21 02:00:00,7100072.2024.4.21.2,QC,2,,,ND,,79,,,4,-18.8,,M,,AKULIVIK A,2024-04-21T07:00:00,99.49,,,NA,,M,21,2024,21,4,-15.9,4,,-29,7100072,2024
-78.14861111111111,60.81861111111111,37,2024-04-21 03:00:00,7100072.2024.4.21.3,QC,3,,,ND,,78,,,4,-19.3,,M,,AKULIVIK A,2024-04-21T08:00:00,99.53,,,NA,,M,21,2024,21,4,-16.3,4,,-29,7100072,2024
-78.14861111111111,60.81861111111111,39,2024-04-21 04:00:00,7100072.2024.4.21.4,QC,4,,,ND,,76,,,4,-20.5,,M,,AKULIVIK A,2024-04-21T09:00:00,99.58,,,NA,,M,21,2024,21,4,-17.2,4,,-30,7100072,2024
-78.14861111111111,60.81861111111111,39,2024-04-21 05:00:00,7100072.2024.4.21.5,QC,5,,,ND,,78,,,4,-20.5,,M,,AKULIVIK A,2024-04-21T10:00:00,99.62,,,NA,,M,21,2024,21,4,-17.5,4,,-31,7100072,2024
-78.14861111111111,60.81861111111111,33,2024-04-21 06:00:00,7100072.2024.4.21.6,QC,6,,,ND,,78,,,4,-20.8,,M,,AKULIVIK A,2024-04-21T11:00:00,99.69,,,NA,,M,21,2024,21,4,-17.8,4,,-30,7100072,2024
-78.14861111111111,60.81861111111111,28,2024-04-21 07:00:00,7100072.2024.4.21.7,QC,7,,,ND,,76,,,4,-21.3,,M,,AKULIVIK A,2024-04-21T12:00:00,99.74,,,NA,,M,21,2024,21,4,-18.0,4,,-30,7100072,2024
-78.14861111111111,60.81861111111111,27,2024-04-21 08:00:00,7100072.2024.4.21.8,QC,8,,,ND,,74,,,4,-21.2,,M,,AKULIVIK A,2024-04-21T13:00:00,99.79,,,NA,,M,21,2024,21,4,-17.7,5,,-29,7100072,2024
-78.14861111111111,60.81861111111111,26,2024-04-21 09:00:00,7100072.2024.4.21.9,QC,9,,,ND,,72,,,4,-20.9,,M,,AKULIVIK A,2024-04-21T14:00:00,99.85,,,NA,,M,21,2024,21,4,-17.0,3,,-28,7100072,2024
-78.14861111111111,60.81861111111111,27,2024-04-21 10:00:00,7100072.2024.4.21.10,QC,10,,,ND,,67,,,4,-20.4,,M,,AKULIVIK A,2024-04-21T15:00:00,99.88,,,NA,,M,21,2024,21,4,-15.6,35,,-26,7100072,2024
-78.14861111111111,60.81861111111111,32,2024-04-21 11:00:00,7100072.2024.4.21.11,QC,11,,,ND,,71,,,4,-19.9,,M,,AKULIVIK A,2024-04-21T16:00:00,99.94,,,NA,,M,21,2024,21,4,-15.8,34,,-27,7100072,2024
-78.14861111111111,60.81861111111111,25,2024-04-21 12:00:00,7100072.2024.4.21.12,QC,12,,,ND,,61,,,4,-21.5,,M,,AKULIVIK A,2024-04-21T17:00:00,99.98,,,NA,,M,21,2024,21,4,-15.4,34,,-26,7100072,2024
-78.14861111111111,60.81861111111111,24,2024-04-21 13:00:00,7100072.2024.4.21.13,QC,13,,,ND,,63,,,4,-21.1,,M,,AKULIVIK A,2024-04-21T18:00:00,100.05,,,NA,,M,21,2024,21,4,-15.5,34,,-26,7100072,2024
-78.14861111111111,60.81861111111111,23,2024-04-21 14:00:00,7100072.2024.4.21.14,QC,14,,,ND,,65,,,4,-20.8,,M,,AKULIVIK A,2024-04-21T19:00:00,100.12,,,NA,,M,21,2024,21,4,-15.6,34,,-26,7100072,2024
-78.14861111111111,60.81861111111111,23,2024-04-21 15:00:00,7100072.2024.4.21.15,QC,15,,,ND,,68,,,4,-20.7,,M,,AKULIVIK A,2024-04-21T20:00:00,100.17,,,NA,,M,21,2024,21,4,-16.0,33,,-26,7100072,2024
-78.14861111111111,60.81861111111111,22,2024-04-21 16:00:00,7100072.2024.4.21.16,QC,16,,,ND,,66,,,4,-21.1,,M,,AKULIVIK A,2024-04-21T21:00:00,100.26,,,NA,,M,21,2024,21,4,-16.2,34,,-26,7100072,2024
-78.14861111111111,60.81861111111111,21,2024-04-21 17:00:00,7100072.2024.4.21.17,QC,17,,,ND,,67,,,4,-21.1,,M,,AKULIVIK A,2024-04-21T22:00:00,100.33,,,NA,,M,21,2024,21,4,-16.2,33,,-26,7100072,2024
-78.14861111111111,60.81861111111111,16,2024-04-21 18:00:00,7100072.2024.4.21.18,QC,18,,,ND,,65,,,4,-21.3,,M,,AKULIVIK A,2024-04-21T23:00:00,100.37,,,NA,,M,21,2024,21,4,-16.3,34,,-25,7100072,2024
-78.14861111111111,60.81861111111111,13,2024-04-21 19:00:00,7100072.2024.4.21.19,QC,19,,,ND,,74,,,4,-20.8,,M,,AKULIVIK A,2024-04-22T00:00:00,100.42,,,NA,,M,22,2024,21,4,-17.2,8,,-25,7100072,2024
-78.14861111111111,60.81861111111111,10,2024-04-21 20:00:00,7100072.2024.4.21.20,QC,20,,,ND,,76,,,4,-20.7,,M,,AKULIVIK A,2024-04-22T01:00:00,100.46,,,NA,,M,22,2024,21,4,-17.5,8,,-24,7100072,2024
-78.14861111111111,60.81861111111111,7,2024-04-21 21:00:00,7100072.2024.4.21.21,QC,21,,,ND,,77,,,4,-21.0,,M,,AKULIVIK A,2024-04-22T02:00:00,100.49,,,NA,,M,22,2024,21,4,-17.8,10,,-23,7100072,2024
-78.14861111111111,60.81861111111111,6,2024-04-21 22:00:00,7100072.2024.4.21.22,QC,22,,,ND,,77,,,4,-21.0,,M,,AKULIVIK A,2024-04-22T03:00:00,100.49,,,NA,,M,22,2024,21,4,-17.9,10,,-23,7100072,2024
-78.14861111111111,60.81861111111111,9,2024-04-21 23:00:00,7100072.2024.4.21.23,QC,23,,,ND,,76,,,4,-21.7,,M,,AKULIVIK A,2024-04-22T04:00:00,100.5,,,NA,,M,22,2024,21,4,-18.5,8,,-25,7100072,2024
-78.14861111111111,60.81861111111111,5,2024-04-22 00:00:00,7100072.2024.4.22.0,QC,0,,,ND,,75,,,4,-23.6,,M,,AKULIVIK A,2024-04-22T05:00:00,100.49,,,NA,,M,22,2024,22,4,-20.1,10,,-24,7100072,2024
-78.14861111111111,60.81861111111111,1,2024-04-22 01:00:00,7100072.2024.4.22.1,QC,1,,,ND,,74,,,4,-25.0,,M,,AKULIVIK A,2024-04-22T06:00:00,100.5,,,NA,,M,22,2024,22,4,-21.5,0,,-22,7100072,2024
-78.14861111111111,60.81861111111111,5,2024-04-22 02:00:00,7100072.2024.4.22.2,QC,2,,,ND,,76,,,4,-26.6,,M,,AKULIVIK A,2024-04-22T07:00:00,100.5,,,NA,,M,22,2024,22,4,-23.5,23,,-28,7100072,2024
-78.14861111111111,60.81861111111111,1,2024-04-22 03:00:00,7100072.2024.4.22.3,QC,3,,,ND,,76,,,4,-27.5,,M,,AKULIVIK A,2024-04-22T08:00:00,100.52,,,NA,,M,22,2024,22,4,-24.4,27,,-25,7100072,2024
-78.14861111111111,60.81861111111111,5,2024-04-22 04:00:00,7100072.2024.4.22.4,QC,4,,,ND,,75,,,4,-26.4,,M,,AKULIVIK A,2024-04-22T09:00:00,100.56,,,NA,,M,22,2024,22,4,-23.1,9,,-28,7100072,2024
-78.14861111111111,60.81861111111111,7,2024-04-22 05:00:00,7100072.2024.4.22.5,QC,5,,,ND,,76,,,4,-24.5,,M,,AKULIVIK A,2024-04-22T10:00:00,100.59,,,NA,,M,22,2024,22,4,-21.4,9,,-27,7100072,2024
-78.14861111111111,60.81861111111111,5,2024-04-22 06:00:00,7100072.2024.4.22.6,QC,6,,,ND,,75,,,4,-27.1,,M,,AKULIVIK A,2024-04-22T11:00:00,100.64,,,NA,,M,22,2024,22,4,-23.8,7,,-29,7100072,2024
-78.14861111111111,60.81861111111111,8,2024-04-22 07:00:00,7100072.2024.4.22.7,QC,7,,,ND,,75,,,4,-26.6,,M,,AKULIVIK A,2024-04-22T12:00:00,100.69,,,NA,,M,22,2024,22,4,-23.4,5,,-30,7100072,2024
-78.14861111111111,60.81861111111111,5,2024-04-22 08:00:00,7100072.2024.4.22.8,QC,8,,,ND,,74,,,4,-26.1,,M,,AKULIVIK A,2024-04-22T13:00:00,100.73,,,NA,,M,22,2024,22,4,-22.6,6,,-27,7100072,2024
-78.14861111111111,60.81861111111111,4,2024-04-22 09:00:00,7100072.2024.4.22.9,QC,9,,,ND,,70,,,4,-24.9,,M,,AKULIVIK A,2024-04-22T14:00:00,100.77,,,NA,,M,22,2024,22,4,-20.8,10,,-24,7100072,2024
-78.14861111111111,60.81861111111111,5,2024-04-22 10:00:00,7100072.2024.4.22.10,QC,10,,,ND,,68,,,4,-23.5,,M,,AKULIVIK A,2024-04-22T15:00:00,100.81,,,NA,,M,22,2024,22,4,-19.1,10,,-23,7100072,2024
-78.14861111111111,60.81861111111111,2,2024-04-22 11:00:00,7100072.2024.4.22.11,QC,11,,,ND,,68,,,4,-22.7,,M,,AKULIVIK A,2024-04-22T16:00:00,100.86,,,NA,,M,22,2024,22,4,-18.2,35,,-20,7100072,2024
-78.14861111111111,60.81861111111111,4,2024-04-22 12:00:00,7100072.2024.4.22.12,QC,12,,,ND,,63,,,4,-22.4,,M,,AKULIVIK A,2024-04-22T17:00:00,100.92,,,NA,,M,22,2024,22,4,-17.1,6,,-20,7100072,2024
-78.14861111111111,60.81861111111111,9,2024-04-22 13:00:00,7100072.2024.4.22.13,QC,13,,,ND,,68,,,4,-21.2,,M,,AKULIVIK A,2024-04-22T18:00:00,100.99,,,NA,,M,22,2024,22,4,-16.6,14,,-23,7100072,2024
-78.14861111111111,60.81861111111111,6,2024-04-22 14:00:00,7100072.2024.4.22.14,QC,14,,,ND,,68,,,4,-21.3,,M,,AKULIVIK A,2024-04-22T19:00:00,101.06,,,NA,,M,22,2024,22,4,-16.6,14,,-21,7100072,2024
-78.14861111111111,60.81861111111111,12,2024-04-22 15:00:00,7100072.2024.4.22.15,QC,15,,,ND,,67,,,4,-21.1,,M,,AKULIVIK A,2024-04-22T20:00:00,101.14,,,NA,,M,22,2024,22,4,-16.3,14,,-24,7100072,2024
-78.14861111111111,60.81861111111111,11,2024-04-22 16:00:00,7100072.2024.4.22.16,QC,16,,,ND,,69,,,4,-20.8,,M,,AKULIVIK A,2024-04-22T21:00:00,101.2,,,NA,,M,22,2024,22,4,-16.3,13,,-23,7100072,2024
-78.14861111111111,60.81861111111111,14,2024-04-22 17:00:00,7100072.2024.4.22.17,QC,17,,,ND,,71,,,4,-21.0,,M,,AKULIVIK A,2024-04-22T22:00:00,101.26,,,NA,,M,22,2024,22,4,-16.8,12,,-25,7100072,2024
-78.14861111111111,60.81861111111111,10,2024-04-22 18:00:00,7100072.2024.4.22.18,QC,18,,,ND,,70,,,4,-22.6,,M,,AKULIVIK A,2024-04-22T23:00:00,101.29,,,NA,,M,22,2024,22,4,-18.5,13,,-25,7100072,2024
-78.14861111111111,60.81861111111111,3,2024-04-22 19:00:00,7100072.2024.4.22.19,QC,19,,,ND,,70,,,4,-23.8,,M,,AKULIVIK A,2024-04-23T00:00:00,101.32,,,NA,,M,23,2024,22,4,-19.6,6,,-22,7100072,2024
-78.14861111111111,60.81861111111111,6,2024-04-22 20:00:00,7100072.2024.4.22.20,QC,20,,,ND,,74,,,4,-24.3,,M,,AKULIVIK A,2024-04-23T01:00:00,101.38,,,NA,,M,23,2024,22,4,-20.7,5,,-26,7100072,2024
-78.14861111111111,60.81861111111111,5,2024-04-22 21:00:00,7100072.2024.4.22.21,QC,21,,,ND,,74,,,4,-25.2,,M,,AKULIVIK A,2024-04-23T02:00:00,101.41,,,NA,,M,23,2024,22,4,-21.7,5,,-26,7100072,2024
-78.14861111111111,60.81861111111111,7,2024-04-22 22:00:00,7100072.2024.4.22.22,QC,22,,,ND,,74,,,4,-24.7,,M,,AKULIVIK A,2024-04-23T03:00:00,101.41,,,NA,,M,23,2024,22,4,-21.1,5,,-27,7100072,2024
-78.14861111111111,60.81861111111111,2,2024-04-22 23:00:00,7100072.2024.4.22.23,QC,23,,,ND,,73,,,4,-23.4,,M,,AKULIVIK A,2024-04-23T04:00:00,101.4,,,NA,,M,23,2024,22,4,-19.8,1,,-22,7100072,2024
-78.14861111111111,60.81861111111111,1,2024-04-23 00:00:00,7100072.2024.4.23.0,QC,0,,,ND,,73,,,4,-23.7,,M,,AKULIVIK A,2024-04-23T05:00:00,101.35,,,NA,,M,23,2024,23,4,-20.0,33,,-21,7100072,2024
-78.14861111111111,60.81861111111111,11,2024-04-23 01:00:00,7100072.2024.4.23.1,QC,1,,,ND,,70,,,4,-24.1,,M,,AKULIVIK A,2024-04-23T06:00:00,101.32,,,NA,,M,23,2024,23,4,-20.0,5,,-28,7100072,2024
-78.14861111111111,60.81861111111111,18,2024-04-23 02:00:00,7100072.2024.4.23.2,QC,2,,,ND,,71,,,4,-22.6,,M,,AKULIVIK A,2024-04-23T07:00:00,101.3,,,NA,,M,23,2024,23,4,-18.5,5,,-28,7100072,2024
-78.14861111111111,60.81861111111111,8,2024-04-23 03:00:00,7100072.2024.4.23.3,QC,3,,,ND,,76,,,4,-21.4,,M,,AKULIVIK A,2024-04-23T08:00:00,101.26,,,NA,,M,23,2024,23,4,-18.2,6,,-24,7100072,2024
-78.14861111111111,60.81861111111111,11,2024-04-23 04:00:00,7100072.2024.4.23.4,QC,4,,,ND,,78,,,4,-20.1,,M,,AKULIVIK A,2024-04-23T09:00:00,101.22,,,NA,,M,23,2024,23,4,-17.1,1,,-24,7100072,2024
-78.14861111111111,60.81861111111111,8,2024-04-23 05:00:00,7100072.2024.4.23.5,QC,5,,,ND,,79,,,4,-18.5,,M,,AKULIVIK A,2024-04-23T10:00:00,101.18,,,NA,,M,23,2024,23,4,-15.6,4,,-21,7100072,2024
-78.14861111111111,60.81861111111111,23,2024-04-23 06:00:00,7100072.2024.4.23.6,QC,6,,,ND,,78,,,4,-17.4,,M,,AKULIVIK A,2024-04-23T11:00:00,101.14,,,NA,,M,23,2024,23,4,-14.4,2,,-24,7100072,2024
-78.14861111111111,60.81861111111111,43,2024-04-23 07:00:00,7100072.2024.4.23.7,QC,7,,,ND,,78,,,4,-15.2,,M,,AKULIVIK A,2024-04-23T12:00:00,101.08,,,NA,,M,23,2024,23,4,-12.1,36,,-24,7100072,2024
-78.14861111111111,60.81861111111111,42,2024-04-23 08:00:00,7100072.2024.4.23.8,QC,8,,,ND,,79,,,4,-15.1,,M,,AKULIVIK A,2024-04-23T13:00:00,101.03,,,NA,,M,23,2024,23,4,-12.2,35,,-24,7100072,2024
-78.14861111111111,60.81861111111111,50,2024-04-23 09:00:00,7100072.2024.4.23.9,QC,9,,,ND,,79,,,4,-15.0,,M,,AKULIVIK A,2024-04-23T14:00:00,100.97,,,NA,,M,23,2024,23,4,-12.1,35,,-25,7100072,2024
-78.14861111111111,60.81861111111111,43,2024-04-23 10:00:00,7100072.2024.4.23.10,QC,10,,,ND,,79,,,4,-15.1,,M,,AKULIVIK A,2024-04-23T15:00:00,100.98,,,NA,,M,23,2024,23,4,-12.2,35,,-24,7100072,2024
-78.14861111111111,60.81861111111111,47,2024-04-23 11:00:00,7100072.2024.4.23.11,QC,11,,,ND,,79,,,4,-14.5,,M,,AKULIVIK A,2024-04-23T16:00:00,100.92,,,NA,,M,23,2024,23,4,-11.6,35,,-24,7100072,2024
-78.14861111111111,60.81861111111111,45,2024-04-23 12:00:00,7100072.2024.4.23.12,QC,12,,,ND,,79,,,4,-13.9,,M,,AKULIVIK A,2024-04-23T17:00:00,100.93,,,NA,,M,23,2024,23,4,-10.9,35,,-23,7100072,2024
-78.14861111111111,60.81861111111111,43,2024-04-23 13:00:00,7100072.2024.4.23.13,QC,13,,,ND,,79,,,4,-13.6,,M,,AKULIVIK A,2024-04-23T18:00:00,100.91,,,NA,,M,23,2024,23,4,-10.7,35,,-22,7100072,2024
-78.14861111111111,60.81861111111111,43,2024-04-23 14:00:00,7100072.2024.4.23.14,QC,14,,,ND,,79,,,4,-13.3,,M,,AKULIVIK A,2024-04-23T19:00:00,100.91,,,NA,,M,23,2024,23,4,-10.4,35,,-22,7100072,2024
-78.14861111111111,60.81861111111111,51,2024-04-23 15:00:00,7100072.2024.4.23.15,QC,15,,,ND,,80,,,4,-13.0,,M,,AKULIVIK A,2024-04-23T20:00:00,100.87,,,NA,,M,23,2024,23,4,-10.1,34,,-22,7100072,2024
-78.14861111111111,60.81861111111111,48,2024-04-23 16:00:00,7100072.2024.4.23.16,QC,16,,,ND,,79,,,4,-12.9,,M,,AKULIVIK A,2024-04-23T21:00:00,100.89,,,NA,,M,23,2024,23,4,-9.9,34,,-21,7100072,2024
-78.14861111111111,60.81861111111111,45,2024-04-23 17:00:00,7100072.2024.4.23.17,QC,17,,,ND,,80,,,4,-13.1,,M,,AKULIVIK A,2024-04-23T22:00:00,100.92,,,NA,,M,23,2024,23,4,-10.2,33,,-22,7100072,2024
-78.14861111111111,60.81861111111111,55,2024-04-23 18:00:00,7100072.2024.4.23.18,QC,18,,,ND,,82,,,4,-13.1,,M,,AKULIVIK A,2024-04-23T23:00:00,100.89,,,NA,,M,23,2024,23,4,-10.6,34,,-23,7100072,2024
-78.14861111111111,60.81861111111111,51,2024-04-23 19:00:00,7100072.2024.4.23.19,QC,19,,,ND,,81,,,4,-13.4,,M,,AKULIVIK A,2024-04-24T00:00:00,100.93,,,NA,,M,24,2024,23,4,-10.7,34,,-23,7100072,2024
