x,y,TEMP_FLAG,VISIBILITY_FLAG,LOCAL_DATE,LOCAL_HOUR,DEW_POINT_TEMP_FLAG,PROVINCE_CODE,PRECIP_AMOUNT_FLAG,STATION_NAME,WIND_DIRECTION,STATION_PRESSURE_FLAG,WEATHER_FRE_DESC,WIND_SPEED_FLAG,HUMIDEX,WIND_DIRECTION_FLAG,VISIBILITY,UTC_YEAR,LOCAL_DAY,UTC_MONTH,HUMIDEX_FLAG,UTC_DAY,UTC_DATE,STATION_PRESSURE,WEATHER_ENG_DESC,WINDCHILL_FLAG,DEW_POINT_TEMP,CLIMATE_IDENTIFIER,TEMP,LOCAL_YEAR,WINDCHILL,RELATIVE_HUMIDITY_FLAG,ID,WIND_SPEED,RELATIVE_HUMIDITY,PRECIP_AMOUNT,LOCAL_MONTH
-77.76527777777778,55.28194444444444,,,2024-10-11 01:00:00,1,,QC,,KUUJJUARAPIK A,12,,ND,,,,16.1,2024,11,10,,11,2024-10-11T06:00:00,100.95,NA,,5.1,7103537,6.6,2024,,,7103537.2024.10.11.1,8,90,0,10
-77.76527777777778,55.28194444444444,,,2024-10-11 02:00:00,2,,QC,,KUUJJUARAPIK A,13,,ND,,,,16.1,2024,11,10,,11,2024-10-11T07:00:00,100.87,NA,,5.1,7103537,6.8,2024,,,7103537.2024.10.11.2,9,89,0,10
-77.76527777777778,55.28194444444444,,,2024-10-11 03:00:00,3,,QC,,KUUJJUARAPIK A,15,,ND,,,,16.1,2024,11,10,,11,2024-10-11T08:00:00,100.81,NA,,5.3,7103537,6.8,2024,,,7103537.2024.10.11.3,9,90,0,10
-77.76527777777778,55.28194444444444,,,2024-10-11 04:00:00,4,,QC,,KUUJJUARAPIK A,11,,ND,,,,16.1,2024,11,10,,11,2024-10-11T09:00:00,100.74,NA,,5.3,7103537,6.5,2024,,,7103537.2024.10.11.4,9,92,0,10
-77.76527777777778,55.28194444444444,,,2024-10-11 05:00:00,5,,QC,,KUUJJUARAPIK A,11,,ND,,,,16.1,2024,11,10,,11,2024-10-11T10:00:00,100.69,NA,,5.0,7103537,6.5,2024,,,7103537.2024.10.11.5,13,90,0,10
-77.76527777777778,55.28194444444444,,,2024-10-11 06:00:00,6,,QC,,KUUJJUARAPIK A,13,,ND,,,,16.1,2024,11,10,,11,2024-10-11T11:00:00,100.63,NA,,4.9,7103537,6.4,2024,,,7103537.2024.10.11.6,13,90,0,10
-77.76527777777778,55.28194444444444,,,2024-10-11 07:00:00,7,,QC,,KUUJJUARAPIK A,13,,Pluie,,,,16.1,2024,11,10,,11,2024-10-11T12:00:00,100.54,Rain,,5.1,7103537,6.5,2024,,,7103537.2024.10.11.7,13,91,0,10
-77.76527777777778,55.28194444444444,,,2024-10-11 08:00:00,8,,QC,,KUUJJUARAPIK A,13,,ND,,,,16.1,2024,11,10,,11,2024-10-11T13:00:00,100.44,NA,,5.1,7103537,6.8,2024,,,7103537.2024.10.11.8,15,89,0,10
-77.76527777777778,55.28194444444444,,,2024-10-11 09:00:00,9,,QC,,KUUJJUARAPIK A,13,,ND,,,,16.1,2024,11,10,,11,2024-10-11T14:00:00,100.35,NA,,5.4,7103537,7.3,2024,,,7103537.2024.10.11.9,17,88,0,10
-77.76527777777778,55.28194444444444,,,2024-10-11 10:00:00,10,,QC,,KUUJJUARAPIK A,15,,ND,,,,16.1,2024,11,10,,11,2024-10-11T15:00:00,100.31,NA,,5.4,7103537,8.3,2024,,,7103537.2024.10.11.10,11,82,0,10
-77.76527777777778,55.28194444444444,,,2024-10-11 11:00:00,11,,QC,,KUUJJUARAPIK A,15,,ND,,,,16.1,2024,11,10,,11,2024-10-11T16:00:00,100.23,NA,,4.9,7103537,8.6,2024,,,7103537.2024.10.11.11,15,77,0,10
-77.76527777777778,55.28194444444444,,,2024-10-11 12:00:00,12,,QC,,KUUJJUARAPIK A,15,,Pluie,,,,16.1,2024,11,10,,11,2024-10-11T17:00:00,100.15,Rain,,5.3,7103537,8.1,2024,,,7103537.2024.10.11.12,11,82,0,10
-77.76527777777778,55.28194444444444,,,2024-10-11 13:00:00,13,,QC,,KUUJJUARAPIK A,12,,Pluie,,,,16.1,2024,11,10,,11,2024-10-11T18:00:00,100.04,Rain,,6.0,7103537,7.4,2024,,,7103537.2024.10.11.13,17,91,1.5,10
-77.76527777777778,55.28194444444444,,,2024-10-11 14:00:00,14,,QC,,KUUJJUARAPIK A,11,,Pluie,,,,16.1,2024,11,10,,11,2024-10-11T19:00:00,99.95,Rain,,6.4,7103537,7.6,2024,,,7103537.2024.10.11.14,15,92,0.5,10
-77.76527777777778,55.28194444444444,,,2024-10-11 15:00:00,15,,QC,,KUUJJUARAPIK A,10,,Pluie,,,,16.1,2024,11,10,,11,2024-10-11T20:00:00,99.9,Rain,,6.5,7103537,7.5,2024,,,7103537.2024.10.11.15,15,93,0.2,10
-77.76527777777778,55.28194444444444,,,2024-10-11 16:00:00,16,,QC,,KUUJJUARAPIK A,10,,Pluie,,,,16.1,2024,11,10,,11,2024-10-11T21:00:00,99.87,Rain,,6.6,7103537,7.5,2024,,,7103537.2024.10.11.16,9,94,0.5,10
-77.76527777777778,55.28194444444444,,,2024-10-11 17:00:00,17,,QC,,KUUJJUARAPIK A,10,,Pluie,,,,11.3,2024,11,10,,11,2024-10-11T22:00:00,99.83,Rain,,6.5,7103537,7.4,2024,,,7103537.2024.10.11.17,9,94,0.2,10
-77.76527777777778,55.28194444444444,,,2024-10-11 18:00:00,18,,QC,,KUUJJUARAPIK A,10,,Pluie,,,,12.9,2024,11,10,,11,2024-10-11T23:00:00,99.82,Rain,,6.7,7103537,7.3,2024,,,7103537.2024.10.11.18,5,96,0.8,10
-77.76527777777778,55.28194444444444,,,2024-10-11 19:00:00,19,,QC,,KUUJJUARAPIK A,8,,Pluie,,,,14.5,2024,11,10,,12,2024-10-12T00:00:00,99.8,Rain,,6.6,7103537,7.2,2024,,,7103537.2024.10.11.19,8,96,0.2,10
-77.76527777777778,55.28194444444444,,,2024-10-11 20:00:00,20,,QC,,KUUJJUARAPIK A,8,,Pluie,,,,12.9,2024,11,10,,12,2024-10-12T01:00:00,99.76,Rain,,6.4,7103537,7.0,2024,,,7103537.2024.10.11.20,8,96,0.5,10
-77.76527777777778,55.28194444444444,,,2024-10-11 21:00:00,21,,QC,,KUUJJUARAPIK A,9,,Pluie,,,,16.1,2024,11,10,,12,2024-10-12T02:00:00,99.72,Rain,,6.4,7103537,7.0,2024,,,7103537.2024.10.11.21,9,96,0.5,10
-77.76527777777778,55.28194444444444,,,2024-10-11 22:00:00,22,,QC,,KUUJJUARAPIK A,8,,Pluie,,,,16.1,2024,11,10,,12,2024-10-12T03:00:00,99.69,Rain,,6.2,7103537,6.8,2024,,,7103537.2024.10.11.22,5,96,0.5,10
-77.76527777777778,55.28194444444444,,,2024-10-11 23:00:00,23,,QC,,KUUJJUARAPIK A,6,,Pluie,,,,16.1,2024,11,10,,12,2024-10-12T04:00:00,99.68,Rain,,6.2,7103537,6.8,2024,,,7103537.2024.10.11.23,4,96,0.5,10
-77.76527777777778,55.28194444444444,,,2024-10-12 00:00:00,0,,QC,,KUUJJUARAPIK A,5,,Pluie,,,,16.1,2024,12,10,,12,2024-10-12T05:00:00,99.7,Rain,,6.2,7103537,6.5,2024,,,7103537.2024.10.12.0,4,98,0.2,10
-77.76527777777778,55.28194444444444,,,2024-10-12 01:00:00,1,,QC,,KUUJJUARAPIK A,,,Pluie,,,M,12.9,2024,12,10,,12,2024-10-12T06:00:00,99.74,Rain,,6.2,7103537,6.5,2024,,,7103537.2024.10.12.1,4,98,0.5,10
-77.76527777777778,55.28194444444444,,,2024-10-12 02:00:00,2,,QC,,KUUJJUARAPIK A,6,,Pluie,,,,16.1,2024,12,10,,12,2024-10-12T07:00:00,99.79,Rain,,5.7,7103537,6.3,2024,,,7103537.2024.10.12.2,5,96,0,10
-77.76527777777778,55.28194444444444,,,2024-10-12 03:00:00,3,,QC,,KUUJJUARAPIK A,1,,Pluie,,,,16.1,2024,12,10,,12,2024-10-12T08:00:00,99.86,Rain,,5.9,7103537,6.3,2024,,,7103537.2024.10.12.3,4,97,0.5,10
-77.76527777777778,55.28194444444444,,,2024-10-12 04:00:00,4,,QC,,KUUJJUARAPIK A,3,,Pluie,,,,14.5,2024,12,10,,12,2024-10-12T09:00:00,99.93,Rain,,5.2,7103537,5.9,2024,,,7103537.2024.10.12.4,5,95,0.2,10
-77.76527777777778,55.28194444444444,,,2024-10-12 05:00:00,5,,QC,,KUUJJUARAPIK A,5,,Pluie,,,,14.5,2024,12,10,,12,2024-10-12T10:00:00,100.0,Rain,,5.0,7103537,5.6,2024,,,7103537.2024.10.12.5,4,96,0.5,10
-77.76527777777778,55.28194444444444,,,2024-10-12 06:00:00,6,,QC,,KUUJJUARAPIK A,33,,Pluie,,,,16.1,2024,12,10,,12,2024-10-12T11:00:00,100.05,Rain,,2.9,7103537,6.7,2024,,,7103537.2024.10.12.6,15,77,0.2,10
-77.76527777777778,55.28194444444444,,,2024-10-12 07:00:00,7,,QC,,KUUJJUARAPIK A,33,,Pluie,,,,16.1,2024,12,10,,12,2024-10-12T12:00:00,100.11,Rain,,3.8,7103537,6.6,2024,,,7103537.2024.10.12.7,15,82,0.2,10
-77.76527777777778,55.28194444444444,,,2024-10-12 08:00:00,8,,QC,,KUUJJUARAPIK A,33,,Pluie,,,,16.1,2024,12,10,,12,2024-10-12T13:00:00,100.18,Rain,,4.3,7103537,7.1,2024,,,7103537.2024.10.12.8,18,82,0,10
-77.76527777777778,55.28194444444444,,,2024-10-12 09:00:00,9,,QC,,KUUJJUARAPIK A,33,,Pluie,,,,16.1,2024,12,10,,12,2024-10-12T14:00:00,100.23,Rain,,4.8,7103537,6.8,2024,,,7103537.2024.10.12.9,18,87,0.2,10
-77.76527777777778,55.28194444444444,,,2024-10-12 10:00:00,10,,QC,,KUUJJUARAPIK A,33,,ND,,,,16.1,2024,12,10,,12,2024-10-12T15:00:00,100.27,NA,,4.1,7103537,7.2,2024,,,7103537.2024.10.12.10,17,81,0,10
-77.76527777777778,55.28194444444444,,,2024-10-12 11:00:00,11,,QC,,KUUJJUARAPIK A,31,,ND,,,,16.1,2024,12,10,,12,2024-10-12T16:00:00,100.29,NA,,3.5,7103537,7.4,2024,,,7103537.2024.10.12.11,17,76,0,10
-77.76527777777778,55.28194444444444,,,2024-10-12 12:00:00,12,,QC,,KUUJJUARAPIK A,33,,ND,,,,16.1,2024,12,10,,12,2024-10-12T17:00:00,100.34,NA,,4.0,7103537,7.9,2024,,,7103537.2024.10.12.12,18,76,0,10
-77.76527777777778,55.28194444444444,,,2024-10-12 13:00:00,13,,QC,,KUUJJUARAPIK A,33,,ND,,,,16.1,2024,12,10,,12,2024-10-12T18:00:00,100.39,NA,,4.0,7103537,7.9,2024,,,7103537.2024.10.12.13,17,76,0,10
-77.76527777777778,55.28194444444444,,,2024-10-12 14:00:00,14,,QC,,KUUJJUARAPIK A,32,,ND,,,,16.1,2024,12,10,,12,2024-10-12T19:00:00,100.42,NA,,3.4,7103537,7.9,2024,,,7103537.2024.10.12.14,21,73,0,10
-77.76527777777778,55.28194444444444,,,2024-10-12 15:00:00,15,,QC,,KUUJJUARAPIK A,31,,ND,,,,16.1,2024,12,10,,12,2024-10-12T20:00:00,100.47,NA,,2.5,7103537,7.6,2024,,,7103537.2024.10.12.15,17,70,0,10
-77.76527777777778,55.28194444444444,,,2024-10-12 16:00:00,16,,QC,,KUUJJUARAPIK A,33,,ND,,,,16.1,2024,12,10,,12,2024-10-12T21:00:00,100.53,NA,,2.9,7103537,7.4,2024,,,7103537.2024.10.12.16,18,73,0,10
-77.76527777777778,55.28194444444444,,,2024-10-12 17:00:00,17,,QC,,KUUJJUARAPIK A,32,,ND,,,,16.1,2024,12,10,,12,2024-10-12T22:00:00,100.58,NA,,4.0,7103537,7.3,2024,,,7103537.2024.10.12.17,18,79,0,10
-77.76527777777778,55.28194444444444,,,2024-10-12 18:00:00,18,,QC,,KUUJJUARAPIK A,34,,ND,,,,16.1,2024,12,10,,12,2024-10-12T23:00:00,100.61,NA,,3.8,7103537,7.2,2024,,,7103537.2024.10.12.18,15,79,0,10
-77.76527777777778,55.28194444444444,,,2024-10-12 19:00:00,19,,QC,,KUUJJUARAPIK A,33,,ND,,,,16.1,2024,12,10,,13,2024-10-13T00:00:00,100.65,NA,,3.3,7103537,7.2,2024,,,7103537.2024.10.12.19,17,76,0,10
-77.76527777777778,55.28194444444444,,,2024-10-12 20:00:00,20,,QC,,KUUJJUARAPIK A,33,,ND,,,,16.1,2024,12,10,,13,2024-10-13T01:00:00,100.68,NA,,3.3,7103537,6.9,2024,,,7103537.2024.10.12.20,21,78,0,10
-77.76527777777778,55.28194444444444,,,2024-10-12 21:00:00,21,,QC,,KUUJJUARAPIK A,33,,"Pluie,Brouillard",,,,6.4,2024,12,10,,13,2024-10-13T02:00:00,100.69,"Rain,Fog",,4.3,7103537,6.2,2024,,,7103537.2024.10.12.21,24,88,0.8,10
-77.76527777777778,55.28194444444444,,,2024-10-12 22:00:00,22,,QC,,KUUJJUARAPIK A,33,,Pluie,,,,16.1,2024,12,10,,13,2024-10-13T03:00:00,100.71,Rain,,4.1,7103537,6.1,2024,,,7103537.2024.10.12.22,26,87,0.2,10
-77.76527777777778,55.28194444444444,,,2024-10-12 23:00:00,23,,QC,,KUUJJUARAPIK A,33,,Pluie,,,,16.1,2024,12,10,,13,2024-10-13T04:00:00,100.72,Rain,,4.4,7103537,6.2,2024,,,7103537.2024.10.12.23,24,88,0,10
-77.76527777777778,55.28194444444444,,,2024-10-13 00:00:00,0,,QC,,KUUJJUARAPIK A,32,,Pluie,,,,16.1,2024,13,10,,13,2024-10-13T05:00:00,100.76,Rain,,5.1,7103537,6.3,2024,,,7103537.2024.10.13.0,22,92,0,10
-77.76527777777778,55.28194444444444,,,2024-10-13 01:00:00,1,,QC,,KUUJJUARAPIK A,32,,Pluie,,,,12.9,2024,13,10,,13,2024-10-13T06:00:00,100.76,Rain,,5.4,7103537,6.4,2024,,,7103537.2024.10.13.1,21,93,0.5,10
-77.76527777777778,55.28194444444444,,,2024-10-13 02:00:00,2,,QC,,KUUJJUARAPIK A,32,,ND,,,,16.1,2024,13,10,,13,2024-10-13T07:00:00,100.79,NA,,5.2,7103537,6.4,2024,,,7103537.2024.10.13.2,22,92,0.5,10
-77.76527777777778,55.28194444444444,,,2024-10-13 03:00:00,3,,QC,,KUUJJUARAPIK A,33,,Pluie,,,,16.1,2024,13,10,,13,2024-10-13T08:00:00,100.85,Rain,,5.1,7103537,6.6,2024,,,7103537.2024.10.13.3,17,90,0,10
-77.76527777777778,55.28194444444444,,,2024-10-13 04:00:00,4,,QC,,KUUJJUARAPIK A,35,,Pluie,,,,16.1,2024,13,10,,13,2024-10-13T09:00:00,100.9,Rain,,4.8,7103537,6.6,2024,,,7103537.2024.10.13.4,13,88,0.2,10
-77.76527777777778,55.28194444444444,,,2024-10-13 05:00:00,5,,QC,,KUUJJUARAPIK A,33,,Pluie,,,,16.1,2024,13,10,,13,2024-10-13T10:00:00,100.94,Rain,,4.6,7103537,6.5,2024,,,7103537.2024.10.13.5,21,88,0.2,10
-77.76527777777778,55.28194444444444,,,2024-10-13 06:00:00,6,,QC,,KUUJJUARAPIK A,33,,Pluie,,,,16.1,2024,13,10,,13,2024-10-13T11:00:00,101.01,Rain,,4.4,7103537,6.3,2024,,,7103537.2024.10.13.6,22,88,0.5,10
-77.76527777777778,55.28194444444444,,,2024-10-13 07:00:00,7,,QC,,KUUJJUARAPIK A,33,,Pluie,,,,16.1,2024,13,10,,13,2024-10-13T12:00:00,101.06,Rain,,4.4,7103537,6.5,2024,,,7103537.2024.10.13.7,21,86,0,10
-77.76527777777778,55.28194444444444,,,2024-10-13 08:00:00,8,,QC,,KUUJJUARAPIK A,33,,Pluie,,,,16.1,2024,13,10,,13,2024-10-13T13:00:00,101.12,Rain,,4.9,7103537,6.6,2024,,,7103537.2024.10.13.8,18,89,0.2,10
-77.76527777777778,55.28194444444444,,,2024-10-13 09:00:00,9,,QC,,KUUJJUARAPIK A,33,,Pluie,,,,11.3,2024,13,10,,13,2024-10-13T14:00:00,101.17,Rain,,5.5,7103537,6.6,2024,,,7103537.2024.10.13.9,28,93,0.8,10
-77.76527777777778,55.28194444444444,,,2024-10-13 10:00:00,10,,QC,,KUUJJUARAPIK A,33,,"Pluie,Brouillard",,,,3.2,2024,13,10,,13,2024-10-13T15:00:00,101.21,"Rain,Fog",,5.3,7103537,6.2,2024,,,7103537.2024.10.13.10,28,94,0.8,10
-77.76527777777778,55.28194444444444,,,2024-10-13 11:00:00,11,,QC,,KUUJJUARAPIK A,33,,Pluie,,,,16.1,2024,13,10,,13,2024-10-13T16:00:00,101.26,Rain,,4.6,7103537,6.3,2024,,,7103537.2024.10.13.11,22,89,0.2,10
-77.76527777777778,55.28194444444444,,,2024-10-13 12:00:00,12,,QC,,KUUJJUARAPIK A,34,,Pluie,,,,16.1,2024,13,10,,13,2024-10-13T17:00:00,101.32,Rain,,4.3,7103537,6.5,2024,,,7103537.2024.10.13.12,24,86,0,10
-77.76527777777778,55.28194444444444,,,2024-10-13 13:00:00,13,,QC,,KUUJJUARAPIK A,33,,Pluie,,,,16.1,2024,13,10,,13,2024-10-13T18:00:00,101.37,Rain,,4.2,7103537,6.6,2024,,,7103537.2024.10.13.13,22,84,0,10
-77.76527777777778,55.28194444444444,,,2024-10-13 14:00:00,14,,QC,,KUUJJUARAPIK A,33,,"Pluie,Brouillard",,,,8.1,2024,13,10,,13,2024-10-13T19:00:00,101.42,"Rain,Fog",,4.6,7103537,6.3,2024,,,7103537.2024.10.13.14,22,89,0.2,10
-77.76527777777778,55.28194444444444,,,2024-10-13 15:00:00,15,,QC,,KUUJJUARAPIK A,34,,Pluie,,,,11.3,2024,13,10,,13,2024-10-13T20:00:00,101.49,Rain,,4.3,7103537,5.9,2024,,,7103537.2024.10.13.15,24,90,0.2,10
-77.76527777777778,55.28194444444444,,,2024-10-13 16:00:00,16,,QC,,KUUJJUARAPIK A,34,,Pluie,,,,16.1,2024,13,10,,13,2024-10-13T21:00:00,101.55,Rain,,4.0,7103537,5.9,2024,,,7103537.2024.10.13.16,21,88,0,10
-77.76527777777778,55.28194444444444,,,2024-10-13 17:00:00,17,,QC,,KUUJJUARAPIK A,34,,Pluie,,,,16.1,2024,13,10,,13,2024-10-13T22:00:00,101.6,Rain,,3.1,7103537,5.8,2024,,,7103537.2024.10.13.17,22,83,0.2,10
-77.76527777777778,55.28194444444444,,,2024-10-13 18:00:00,18,,QC,,KUUJJUARAPIK A,33,,Pluie,,,,16.1,2024,13,10,,13,2024-10-13T23:00:00,101.66,Rain,,2.6,7103537,5.9,2024,,,7103537.2024.10.13.18,22,79,0,10
-77.76527777777778,55.28194444444444,,,2024-10-13 19:00:00,19,,QC,,KUUJJUARAPIK A,32,,Pluie,,,,16.1,2024,13,10,,14,2024-10-14T00:00:00,101.7,Rain,,2.8,7103537,5.6,2024,,,7103537.2024.10.13.19,26,82,0,10
-77.76527777777778,55.28194444444444,,,2024-10-13 20:00:00,20,,QC,,KUUJJUARAPIK A,32,,ND,,,,16.1,2024,13,10,,14,2024-10-14T01:00:00,101.72,NA,,2.1,7103537,5.9,2024,,,7103537.2024.10.13.20,24,77,0,10
-77.76527777777778,55.28194444444444,,,2024-10-13 21:00:00,21,,QC,,KUUJJUARAPIK A,33,,ND,,,,16.1,2024,13,10,,14,2024-10-14T02:00:00,101.74,NA,,2.5,7103537,5.8,2024,,,7103537.2024.10.13.21,17,79,0,10
-77.76527777777778,55.28194444444444,,,2024-10-13 22:00:00,22,,QC,,KUUJJUARAPIK A,32,,"Pluie,Brouillard",,,,9.7,2024,13,10,,14,2024-10-14T03:00:00,101.74,"Rain,Fog",,3.0,7103537,5.4,2024,,,7103537.2024.10.13.22,21,84,0.5,10
-77.76527777777778,55.28194444444444,,,2024-10-13 23:00:00,23,,QC,,KUUJJUARAPIK A,34,,ND,,,,16.1,2024,13,10,,14,2024-10-14T04:00:00,101.75,NA,,2.2,7103537,5.8,2024,,,7103537.2024.10.13.23,13,78,0,10
-77.76527777777778,55.28194444444444,,,2024-10-14 00:00:00,0,,QC,,KUUJJUARAPIK A,33,,ND,,,,16.1,2024,14,10,,14,2024-10-14T05:00:00,101.76,NA,,3.1,7103537,5.8,2024,,,7103537.2024.10.14.0,13,83,0,10
-77.76527777777778,55.28194444444444,,,2024-10-14 01:00:00,1,,QC,,KUUJJUARAPIK A,35,,Pluie,,,,16.1,2024,14,10,,14,2024-10-14T06:00:00,101.77,Rain,,2.8,7103537,5.6,2024,,,7103537.2024.10.14.1,11,82,0,10
-77.76527777777778,55.28194444444444,,,2024-10-14 02:00:00,2,,QC,,KUUJJUARAPIK A,34,,ND,,,,16.1,2024,14,10,,14,2024-10-14T07:00:00,101.79,NA,,3.2,7103537,5.7,2024,,,7103537.2024.10.14.2,15,84,0,10
-77.76527777777778,55.28194444444444,,,2024-10-14 03:00:00,3,,QC,,KUUJJUARAPIK A,35,,ND,,,,16.1,2024,14,10,,14,2024-10-14T08:00:00,101.82,NA,,3.1,7103537,6.1,2024,,,7103537.2024.10.14.3,13,81,0,10
-77.76527777777778,55.28194444444444,,,2024-10-14 04:00:00,4,,QC,,KUUJJUARAPIK A,35,,ND,,,,16.1,2024,14,10,,14,2024-10-14T09:00:00,101.84,NA,,3.7,7103537,6.2,2024,,,7103537.2024.10.14.4,15,84,0,10
-77.76527777777778,55.28194444444444,,,2024-10-14 05:00:00,5,,QC,,KUUJJUARAPIK A,33,,Pluie,,,,16.1,2024,14,10,,14,2024-10-14T10:00:00,101.85,Rain,,4.7,7103537,6.2,2024,,,7103537.2024.10.14.5,21,90,0,10
-77.76527777777778,55.28194444444444,,,2024-10-14 06:00:00,6,,QC,,KUUJJUARAPIK A,35,,"Pluie,Brouillard",,,,6.4,2024,14,10,,14,2024-10-14T11:00:00,101.86,"Rain,Fog",,5.2,7103537,6.1,2024,,,7103537.2024.10.14.6,22,94,0.5,10
-77.76527777777778,55.28194444444444,,,2024-10-14 07:00:00,7,,QC,,KUUJJUARAPIK A,36,,ND,,,,16.1,2024,14,10,,14,2024-10-14T12:00:00,101.88,NA,,4.7,7103537,6.6,2024,,,7103537.2024.10.14.7,21,88,0,10
-77.76527777777778,55.28194444444444,,,2024-10-14 08:00:00,8,,QC,,KUUJJUARAPIK A,36,,ND,,,,16.1,2024,14,10,,14,2024-10-14T13:00:00,101.91,NA,,5.8,7103537,6.7,2024,,,7103537.2024.10.14.8,21,94,0.2,10
-77.76527777777778,55.28194444444444,,,2024-10-14 09:00:00,9,,QC,,KUUJJUARAPIK A,1,,ND,,,,16.1,2024,14,10,,14,2024-10-14T14:00:00,101.95,NA,,5.9,7103537,7.1,2024,,,7103537.2024.10.14.9,15,92,0,10
-77.76527777777778,55.28194444444444,,,2024-10-14 10:00:00,10,,QC,,KUUJJUARAPIK A,4,,ND,,,,16.1,2024,14,10,,14,2024-10-14T15:00:00,101.95,NA,,5.3,7103537,7.3,2024,,,7103537.2024.10.14.10,13,87,0,10
-77.76527777777778,55.28194444444444,,,2024-10-14 11:00:00,11,,QC,,KUUJJUARAPIK A,3,,ND,,,,16.1,2024,14,10,,14,2024-10-14T16:00:00,101.99,NA,,4.7,7103537,7.6,2024,,,7103537.2024.10.14.11,15,82,0,10
-77.76527777777778,55.28194444444444,,,2024-10-14 12:00:00,12,,QC,,KUUJJUARAPIK A,2,,ND,,,,16.1,2024,14,10,,14,2024-10-14T17:00:00,101.98,NA,,3.6,7103537,7.3,2024,,,7103537.2024.10.14.12,18,78,0,10
-77.76527777777778,55.28194444444444,,,2024-10-14 13:00:00,13,,QC,,KUUJJUARAPIK A,1,,ND,,,,16.1,2024,14,10,,14,2024-10-14T18:00:00,102.0,NA,,3.5,7103537,7.2,2024,,,7103537.2024.10.14.13,17,77,0,10
-77.76527777777778,55.28194444444444,,,2024-10-14 14:00:00,14,,QC,,KUUJJUARAPIK A,3,,ND,,,,16.1,2024,14,10,,14,2024-10-14T19:00:00,102.0,NA,,2.9,7103537,7.9,2024,,,7103537.2024.10.14.14,15,70,0,10
-77.76527777777778,55.28194444444444,,,2024-10-14 15:00:00,15,,QC,,KUUJJUARAPIK A,1,,ND,,,,16.1,2024,14,10,,14,2024-10-14T20:00:00,102.03,NA,,3.4,7103537,7.3,2024,,,7103537.2024.10.14.15,15,76,0,10
-77.76527777777778,55.28194444444444,,,2024-10-14 16:00:00,16,,QC,,KUUJJUARAPIK A,3,,Pluie,,,,11.3,2024,14,10,,14,2024-10-14T21:00:00,102.07,Rain,,4.4,7103537,6.4,2024,,,7103537.2024.10.14.16,15,87,0,10
-77.76527777777778,55.28194444444444,,,2024-10-14 17:00:00,17,,QC,,KUUJJUARAPIK A,2,,"Pluie,Brouillard",,,,6.4,2024,14,10,,14,2024-10-14T22:00:00,102.09,"Rain,Fog",,4.9,7103537,5.8,2024,,,7103537.2024.10.14.17,15,94,0.2,10
-77.76527777777778,55.28194444444444,,,2024-10-14 18:00:00,18,,QC,,KUUJJUARAPIK A,1,,Pluie,,,,16.1,2024,14,10,,14,2024-10-14T23:00:00,102.1,Rain,,4.9,7103537,6.3,2024,,,7103537.2024.10.14.18,18,91,0.2,10
-77.76527777777778,55.28194444444444,,,2024-10-14 19:00:00,19,,QC,,KUUJJUARAPIK A,1,,ND,,,,16.1,2024,14,10,,15,2024-10-15T00:00:00,102.13,NA,,4.2,7103537,6.2,2024,,,7103537.2024.10.14.19,13,87,0,10
-77.76527777777778,55.28194444444444,,,2024-10-14 20:00:00,20,,QC,,KUUJJUARAPIK A,1,,"Pluie,Brouillard",,,,6.4,2024,14,10,,15,2024-10-15T01:00:00,102.17,"Rain,Fog",,4.9,7103537,5.6,2024,,,7103537.2024.10.14.20,13,95,0,10
-77.76527777777778,55.28194444444444,,,2024-10-14 21:00:00,21,,QC,,KUUJJUARAPIK A,36,,"Pluie,Brouillard",,,,4.8,2024,14,10,,15,2024-10-15T02:00:00,102.16,"Rain,Fog",,4.6,7103537,5.6,2024,,,7103537.2024.10.14.21,18,93,0.2,10
-77.76527777777778,55.28194444444444,,,2024-10-14 22:00:00,22,,QC,,KUUJJUARAPIK A,1,,ND,,,,16.1,2024,14,10,,15,2024-10-15T03:00:00,102.13,NA,,3.3,7103537,5.6,2024,,,7103537.2024.10.14.22,17,85,0,10
-77.76527777777778,55.28194444444444,,,2024-10-14 23:00:00,23,,QC,,KUUJJUARAPIK A,1,,ND,,,,16.1,2024,14,10,,15,2024-10-15T04:00:00,102.08,NA,,3.5,7103537,5.8,2024,,,7103537.2024.10.14.23,13,85,0,10
-77.76527777777778,55.28194444444444,,,2024-10-15 00:00:00,0,,QC,,KUUJJUARAPIK A,2,,ND,,,,16.1,2024,15,10,,15,2024-10-15T05:00:00,102.08,NA,,3.5,7103537,5.7,2024,,,7103537.2024.10.15.0,17,86,0,10
-77.76527777777778,55.28194444444444,,,2024-10-15 01:00:00,1,,QC,,KUUJJUARAPIK A,36,,ND,,,,16.1,2024,15,10,,15,2024-10-15T06:00:00,102.04,NA,,2.1,7103537,5.7,2024,,,7103537.2024.10.15.1,22,78,0,10
-77.76527777777778,55.28194444444444,,,2024-10-15 02:00:00,2,,QC,,KUUJJUARAPIK A,36,,ND,,,,16.1,2024,15,10,,15,2024-10-15T07:00:00,102.04,NA,,2.3,7103537,5.5,2024,,,7103537.2024.10.15.2,22,80,0,10
