x,y,RELATIVE_HUMIDITY_FLAG,HUMIDEX,STATION_PRESSURE_FLAG,WIND_DIRECTION_FLAG,STATION_NAME,WIND_DIRECTION,VISIBILITY_FLAG,STATION_PRESSURE,LOCAL_MONTH,UTC_DATE,WEATHER_ENG_DESC,ID,LOCAL_DAY,WINDCHILL,WINDCHILL_FLAG,RELATIVE_HUMIDITY,WEATHER_FRE_DESC,WIND_SPEED_FLAG,DEW_POINT_TEMP,UTC_YEAR,WIND_SPEED,HUMIDEX_FLAG,CLIMATE_IDENTIFIER,TEMP_FLAG,LOCAL_HOUR,PRECIP_AMOUNT,UTC_DAY,PROVINCE_CODE,LOCAL_DATE,TEMP,LOCAL_YEAR,PRECIP_AMOUNT_FLAG,DEW_POINT_TEMP_FLAG,VISIBILITY,UTC_MONTH
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,24,,101.1,9,2024-09-18T01:00:00,NA,7045401.2024.9.17.20,17,,,94,ND,,9.6,2024,6,,7045401,,20,0,18,QC,2024-09-17 20:00:00,10.6,2024,,,,9
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,0,,101.13,9,2024-09-18T02:00:00,NA,7045401.2024.9.17.21,17,,,92,ND,,9.1,2024,0,,7045401,,21,0,18,QC,2024-09-17 21:00:00,10.3,2024,,,,9
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,25,,101.15,9,2024-09-18T03:00:00,NA,7045401.2024.9.17.22,17,,,91,ND,,9.1,2024,6,,7045401,,22,0,18,QC,2024-09-17 22:00:00,10.5,2024,,,,9
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,0,,101.19,9,2024-09-18T04:00:00,NA,7045401.2024.9.17.23,17,,,93,ND,,8.5,2024,0,,7045401,,23,0,18,QC,2024-09-17 23:00:00,9.6,2024,,,,9
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,0,,101.21,9,2024-09-18T05:00:00,NA,7045401.2024.9.18.0,18,,,96,ND,,8.1,2024,0,,7045401,,0,0,18,QC,2024-09-18 00:00:00,8.8,2024,,,,9
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,3,,101.25,9,2024-09-18T06:00:00,NA,7045401.2024.9.18.1,18,,,94,ND,,8.1,2024,5,,7045401,,1,0,18,QC,2024-09-18 01:00:00,9.0,2024,,,,9
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,35,,101.26,9,2024-09-18T07:00:00,NA,7045401.2024.9.18.2,18,,,76,ND,,11.2,2024,8,,7045401,,2,0,18,QC,2024-09-18 02:00:00,15.3,2024,,,,9
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,3,,101.27,9,2024-09-18T08:00:00,NA,7045401.2024.9.18.3,18,,,79,ND,,10.8,2024,7,,7045401,,3,0,18,QC,2024-09-18 03:00:00,14.4,2024,,,,9
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,31,,101.31,9,2024-09-18T09:00:00,NA,7045401.2024.9.18.4,18,,,82,ND,,10.2,2024,7,,7045401,,4,0,18,QC,2024-09-18 04:00:00,13.2,2024,,,,9
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,0,,101.38,9,2024-09-18T10:00:00,NA,7045401.2024.9.18.5,18,,,91,ND,,9.7,2024,0,,7045401,,5,0,18,QC,2024-09-18 05:00:00,11.1,2024,,,,9
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,25,,101.46,9,2024-09-18T11:00:00,NA,7045401.2024.9.18.6,18,,,88,ND,,10.9,2024,6,,7045401,,6,0,18,QC,2024-09-18 06:00:00,12.8,2024,,,,9
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,26,,101.49,9,2024-09-18T12:00:00,NA,7045401.2024.9.18.7,18,,,77,ND,,11.1,2024,4,,7045401,,7,0,18,QC,2024-09-18 07:00:00,15.1,2024,,,,9
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,28,,101.48,9,2024-09-18T13:00:00,NA,7045401.2024.9.18.8,18,,,72,ND,,11.4,2024,7,,7045401,,8,0,18,QC,2024-09-18 08:00:00,16.4,2024,,,,9
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,23,,101.49,9,2024-09-18T14:00:00,NA,7045401.2024.9.18.9,18,,,71,ND,,12.0,2024,5,,7045401,,9,0,18,QC,2024-09-18 09:00:00,17.3,2024,,,,9
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,0,,101.46,9,2024-09-18T15:00:00,NA,7045401.2024.9.18.10,18,,,73,ND,,12.2,2024,0,,7045401,,10,0,18,QC,2024-09-18 10:00:00,16.9,2024,,,,9
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,1,,101.45,9,2024-09-18T16:00:00,NA,7045401.2024.9.18.11,18,,,53,ND,,9.3,2024,7,,7045401,,11,0,18,QC,2024-09-18 11:00:00,19.1,2024,,,,9
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,2,,101.43,9,2024-09-18T17:00:00,NA,7045401.2024.9.18.12,18,,,56,ND,,10.3,2024,7,,7045401,,12,0,18,QC,2024-09-18 12:00:00,19.2,2024,,,,9
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,3,,101.4,9,2024-09-18T18:00:00,NA,7045401.2024.9.18.13,18,,,56,ND,,9.9,2024,9,,7045401,,13,0,18,QC,2024-09-18 13:00:00,18.7,2024,,,,9
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,2,,101.4,9,2024-09-18T19:00:00,NA,7045401.2024.9.18.14,18,,,74,ND,,12.3,2024,7,,7045401,,14,0,18,QC,2024-09-18 14:00:00,17.0,2024,,,,9
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,2,,101.4,9,2024-09-18T20:00:00,NA,7045401.2024.9.18.15,18,,,89,ND,,13.0,2024,14,,7045401,,15,1,18,QC,2024-09-18 15:00:00,14.9,2024,,,,9
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,4,,101.37,9,2024-09-18T21:00:00,NA,7045401.2024.9.18.16,18,,,93,ND,,13.1,2024,9,,7045401,,16,4.2,18,QC,2024-09-18 16:00:00,14.3,2024,,,,9
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,6,,101.36,9,2024-09-18T22:00:00,NA,7045401.2024.9.18.17,18,,,95,ND,,13.4,2024,7,,7045401,,17,3.5,18,QC,2024-09-18 17:00:00,14.1,2024,,,,9
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,4,,101.37,9,2024-09-18T23:00:00,NA,7045401.2024.9.18.18,18,,,95,ND,,13.4,2024,11,,7045401,,18,1.8,18,QC,2024-09-18 18:00:00,14.1,2024,,,,9
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,5,,101.4,9,2024-09-19T00:00:00,NA,7045401.2024.9.18.19,18,,,97,ND,,13.4,2024,6,,7045401,,19,0.4,19,QC,2024-09-18 19:00:00,14.0,2024,,,,9
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,6,,101.4,9,2024-09-19T01:00:00,NA,7045401.2024.9.18.20,18,,,97,ND,,13.3,2024,7,,7045401,,20,0,19,QC,2024-09-18 20:00:00,13.8,2024,,,,9
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,5,,101.42,9,2024-09-19T02:00:00,NA,7045401.2024.9.18.21,18,,,96,ND,,13.2,2024,6,,7045401,,21,0,19,QC,2024-09-18 21:00:00,13.8,2024,,,,9
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,11,,101.38,9,2024-09-19T03:00:00,NA,7045401.2024.9.18.22,18,,,97,ND,,13.2,2024,6,,7045401,,22,0,19,QC,2024-09-18 22:00:00,13.7,2024,,,,9
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,9,,101.39,9,2024-09-19T04:00:00,NA,7045401.2024.9.18.23,18,,,97,ND,,13.3,2024,5,,7045401,,23,0,19,QC,2024-09-18 23:00:00,13.7,2024,,,,9
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,4,,101.39,9,2024-09-19T05:00:00,NA,7045401.2024.9.19.0,19,,,95,ND,,13.0,2024,4,,7045401,,0,0,19,QC,2024-09-19 00:00:00,13.8,2024,,,,9
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,34,,101.4,9,2024-09-19T06:00:00,NA,7045401.2024.9.19.1,19,,,96,ND,,12.8,2024,5,,7045401,,1,0,19,QC,2024-09-19 01:00:00,13.3,2024,,,,9
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,33,,101.39,9,2024-09-19T07:00:00,NA,7045401.2024.9.19.2,19,,,98,ND,,11.7,2024,4,,7045401,,2,0,19,QC,2024-09-19 02:00:00,12.0,2024,,,,9
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,1,,101.41,9,2024-09-19T08:00:00,NA,7045401.2024.9.19.3,19,,,92,ND,,10.2,2024,13,,7045401,,3,0,19,QC,2024-09-19 03:00:00,11.5,2024,,,,9
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,1,,101.44,9,2024-09-19T09:00:00,NA,7045401.2024.9.19.4,19,,,89,ND,,9.0,2024,16,,7045401,,4,0,19,QC,2024-09-19 04:00:00,10.6,2024,,,,9
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,1,,101.52,9,2024-09-19T10:00:00,NA,7045401.2024.9.19.5,19,,,88,ND,,8.1,2024,16,,7045401,,5,0,19,QC,2024-09-19 05:00:00,9.9,2024,,,,9
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,2,,101.57,9,2024-09-19T11:00:00,NA,7045401.2024.9.19.6,19,,,84,ND,,8.2,2024,14,,7045401,,6,0,19,QC,2024-09-19 06:00:00,10.7,2024,,,,9
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,2,,101.62,9,2024-09-19T12:00:00,NA,7045401.2024.9.19.7,19,,,76,ND,,8.5,2024,18,,7045401,,7,0,19,QC,2024-09-19 07:00:00,12.7,2024,,,,9
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,5,,101.66,9,2024-09-19T13:00:00,NA,7045401.2024.9.19.8,19,,,63,ND,,8.2,2024,17,,7045401,,8,0,19,QC,2024-09-19 08:00:00,15.1,2024,,,,9
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,2,,101.69,9,2024-09-19T14:00:00,NA,7045401.2024.9.19.9,19,,,60,ND,,8.2,2024,19,,7045401,,9,0,19,QC,2024-09-19 09:00:00,15.9,2024,,,,9
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,2,,101.67,9,2024-09-19T15:00:00,NA,7045401.2024.9.19.10,19,,,52,ND,,7.2,2024,20,,7045401,,10,0,19,QC,2024-09-19 10:00:00,17.1,2024,,,,9
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,3,,101.7,9,2024-09-19T16:00:00,NA,7045401.2024.9.19.11,19,,,45,ND,,5.8,2024,18,,7045401,,11,0,19,QC,2024-09-19 11:00:00,18.0,2024,,,,9
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,2,,101.68,9,2024-09-19T17:00:00,NA,7045401.2024.9.19.12,19,,,43,ND,,5.7,2024,12,,7045401,,12,0,19,QC,2024-09-19 12:00:00,18.3,2024,,,,9
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,36,,101.65,9,2024-09-19T18:00:00,NA,7045401.2024.9.19.13,19,,,42,ND,,6.2,2024,18,,7045401,,13,0,19,QC,2024-09-19 13:00:00,19.5,2024,,,,9
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,35,,101.65,9,2024-09-19T19:00:00,NA,7045401.2024.9.19.14,19,,,42,ND,,6.8,2024,13,,7045401,,14,0,19,QC,2024-09-19 14:00:00,20.0,2024,,,,9
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,24,,101.67,9,2024-09-19T20:00:00,NA,7045401.2024.9.19.15,19,,,59,ND,,7.1,2024,16,,7045401,,15,0,19,QC,2024-09-19 15:00:00,15.0,2024,,,,9
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,26,,101.73,9,2024-09-19T21:00:00,NA,7045401.2024.9.19.16,19,,,68,ND,,7.8,2024,11,,7045401,,16,0,19,QC,2024-09-19 16:00:00,13.5,2024,,,,9
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,26,,101.74,9,2024-09-19T22:00:00,NA,7045401.2024.9.19.17,19,,,82,ND,,8.2,2024,16,,7045401,,17,0,19,QC,2024-09-19 17:00:00,11.2,2024,,,,9
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,28,,101.8,9,2024-09-19T23:00:00,NA,7045401.2024.9.19.18,19,,,75,ND,,7.1,2024,11,,7045401,,18,0,19,QC,2024-09-19 18:00:00,11.3,2024,,,,9
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,29,,101.86,9,2024-09-20T00:00:00,NA,7045401.2024.9.19.19,19,,,83,ND,,7.3,2024,6,,7045401,,19,0,20,QC,2024-09-19 19:00:00,10.0,2024,,,,9
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,33,,101.88,9,2024-09-20T01:00:00,NA,7045401.2024.9.19.20,19,,,87,ND,,6.3,2024,4,,7045401,,20,0,20,QC,2024-09-19 20:00:00,8.3,2024,,,,9
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,3,,101.89,9,2024-09-20T02:00:00,NA,7045401.2024.9.19.21,19,,,91,ND,,6.1,2024,3,,7045401,,21,0,20,QC,2024-09-19 21:00:00,7.5,2024,,,,9
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,3,,101.89,9,2024-09-20T03:00:00,NA,7045401.2024.9.19.22,19,,,98,ND,,8.4,2024,9,,7045401,,22,0,20,QC,2024-09-19 22:00:00,8.8,2024,,,,9
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,3,,101.91,9,2024-09-20T04:00:00,NA,7045401.2024.9.19.23,19,,,87,ND,,7.8,2024,12,,7045401,,23,0,20,QC,2024-09-19 23:00:00,9.9,2024,,,,9
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,3,,101.95,9,2024-09-20T05:00:00,NA,7045401.2024.9.20.0,20,,,87,ND,,7.6,2024,13,,7045401,,0,0,20,QC,2024-09-20 00:00:00,9.6,2024,,,,9
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,3,,101.96,9,2024-09-20T06:00:00,NA,7045401.2024.9.20.1,20,,,89,ND,,7.4,2024,13,,7045401,,1,0,20,QC,2024-09-20 01:00:00,9.1,2024,,,,9
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,3,,101.99,9,2024-09-20T07:00:00,NA,7045401.2024.9.20.2,20,,,88,ND,,7.4,2024,11,,7045401,,2,0,20,QC,2024-09-20 02:00:00,9.2,2024,,,,9
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,5,,102.04,9,2024-09-20T08:00:00,NA,7045401.2024.9.20.3,20,,,91,ND,,7.3,2024,12,,7045401,,3,0,20,QC,2024-09-20 03:00:00,8.7,2024,,,,9
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,7,,102.1,9,2024-09-20T09:00:00,NA,7045401.2024.9.20.4,20,,,91,ND,,6.8,2024,6,,7045401,,4,0,20,QC,2024-09-20 04:00:00,8.1,2024,,,,9
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,4,,102.15,9,2024-09-20T10:00:00,NA,7045401.2024.9.20.5,20,,,91,ND,,6.5,2024,14,,7045401,,5,0,20,QC,2024-09-20 05:00:00,7.8,2024,,,,9
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,4,,102.21,9,2024-09-20T11:00:00,NA,7045401.2024.9.20.6,20,,,86,ND,,6.9,2024,11,,7045401,,6,0,20,QC,2024-09-20 06:00:00,9.1,2024,,,,9
