x,y,LOCAL_DAY,PRECIP_AMOUNT_FLAG,VISIBILITY,STATION_PRESSURE_FLAG,WIND_SPEED_FLAG,WINDCHILL,ID,LOCAL_DATE,UTC_MONTH,WIND_SPEED,WIND_DIRECTION,UTC_YEAR,VISIBILITY_FLAG,UTC_DAY,CLIMATE_IDENTIFIER,WINDCHILL_FLAG,LOCAL_YEAR,PROVINCE_CODE,TEMP_FLAG,STATION_NAME,WEATHER_ENG_DESC,HUMIDEX,RELATIVE_HUMIDITY_FLAG,TEMP,RELATIVE_HUMIDITY,STATION_PRESSURE,UTC_DATE,WIND_DIRECTION_FLAG,LOCAL_HOUR,DEW_POINT_TEMP,WEATHER_FRE_DESC,LOCAL_MONTH,DEW_POINT_TEMP_FLAG,HUMIDEX_FLAG,PRECIP_AMOUNT
-78.83555555555556,48.20611111111111,24,,24.1,,,-15,7086719.2024.1.24.6,2024-01-24 06:00:00,1,7,19,2024,,24,7086719,,2024,QC,,ROUYN-NORANDA A,Snow,,,-11.0,84,99.08,2024-01-24T11:00:00,,6,-13.2,Neige,1,,,
-78.83555555555556,48.20611111111111,24,,24.1,,,-16,7086719.2024.1.24.7,2024-01-24 07:00:00,1,10,20,2024,,24,7086719,,2024,QC,,ROUYN-NORANDA A,Snow,,,-10.8,83,99.03,2024-01-24T12:00:00,,7,-13.1,Neige,1,,,
-78.83555555555556,48.20611111111111,24,,24.1,,,-14,7086719.2024.1.24.8,2024-01-24 08:00:00,1,7,19,2024,,24,7086719,,2024,QC,,ROUYN-NORANDA A,NA,,,-10.2,82,99.01,2024-01-24T13:00:00,,8,-12.8,ND,1,,,
-78.83555555555556,48.20611111111111,24,,24.1,,,-14,7086719.2024.1.24.9,2024-01-24 09:00:00,1,8,19,2024,,24,7086719,,2024,QC,,ROUYN-NORANDA A,NA,,,-9.5,81,98.96,2024-01-24T14:00:00,,9,-12.2,ND,1,,,
-78.83555555555556,48.20611111111111,24,,24.1,,,-13,7086719.2024.1.24.10,2024-01-24 10:00:00,1,8,19,2024,,24,7086719,,2024,QC,,ROUYN-NORANDA A,Cloudy,,,-8.5,80,98.89,2024-01-24T15:00:00,,10,-11.4,Nuageux,1,,,
-78.83555555555556,48.20611111111111,24,,24.1,,,-13,7086719.2024.1.24.11,2024-01-24 11:00:00,1,12,19,2024,,24,7086719,,2024,QC,,ROUYN-NORANDA A,NA,,,-7.2,80,98.88,2024-01-24T16:00:00,,11,-10.2,ND,1,,,
-78.83555555555556,48.20611111111111,24,,24.1,,,-11,7086719.2024.1.24.12,2024-01-24 12:00:00,1,11,18,2024,,24,7086719,,2024,QC,,ROUYN-NORANDA A,NA,,,-5.9,79,98.74,2024-01-24T17:00:00,,12,-8.9,ND,1,,,
-78.83555555555556,48.20611111111111,24,,24.1,,,-11,7086719.2024.1.24.13,2024-01-24 13:00:00,1,17,20,2024,,24,7086719,,2024,QC,,ROUYN-NORANDA A,Cloudy,,,-5.2,79,98.65,2024-01-24T18:00:00,,13,-8.3,Nuageux,1,,,
-78.83555555555556,48.20611111111111,24,,24.1,,,-8,7086719.2024.1.24.14,2024-01-24 14:00:00,1,9,21,2024,,24,7086719,,2024,QC,,ROUYN-NORANDA A,NA,,,-4.4,80,98.56,2024-01-24T19:00:00,,14,-7.4,ND,1,,,
-78.83555555555556,48.20611111111111,24,,24.1,,,-9,7086719.2024.1.24.15,2024-01-24 15:00:00,1,13,20,2024,,24,7086719,,2024,QC,,ROUYN-NORANDA A,NA,,,-3.8,81,98.5,2024-01-24T20:00:00,,15,-6.7,ND,1,,,
-78.83555555555556,48.20611111111111,24,,24.1,,,-9,7086719.2024.1.24.16,2024-01-24 16:00:00,1,14,19,2024,,24,7086719,,2024,QC,,ROUYN-NORANDA A,Snow,,,-3.7,83,98.43,2024-01-24T21:00:00,,16,-6.2,Neige,1,,,
-78.83555555555556,48.20611111111111,24,,24.1,,,-9,7086719.2024.1.24.17,2024-01-24 17:00:00,1,12,19,2024,,24,7086719,,2024,QC,,ROUYN-NORANDA A,Snow,,,-3.9,85,98.4,2024-01-24T22:00:00,,17,-6.0,Neige,1,,,
-78.83555555555556,48.20611111111111,24,,24.1,,,-7,7086719.2024.1.24.18,2024-01-24 18:00:00,1,7,19,2024,,24,7086719,,2024,QC,,ROUYN-NORANDA A,NA,,,-4.0,87,98.37,2024-01-24T23:00:00,,18,-5.8,ND,1,,,
-78.83555555555556,48.20611111111111,24,,24.1,,,-8,7086719.2024.1.24.19,2024-01-24 19:00:00,1,10,19,2024,,25,7086719,,2024,QC,,ROUYN-NORANDA A,Cloudy,,,-4.0,88,98.32,2024-01-25T00:00:00,,19,-5.7,Nuageux,1,,,
-78.83555555555556,48.20611111111111,24,,24.1,,,-7,7086719.2024.1.24.20,2024-01-24 20:00:00,1,9,22,2024,,25,7086719,,2024,QC,,ROUYN-NORANDA A,NA,,,-3.7,88,98.32,2024-01-25T01:00:00,,20,-5.4,ND,1,,,
-78.83555555555556,48.20611111111111,24,,24.1,,,-7,7086719.2024.1.24.21,2024-01-24 21:00:00,1,9,23,2024,,25,7086719,,2024,QC,,ROUYN-NORANDA A,NA,,,-3.5,89,98.28,2024-01-25T02:00:00,,21,-5.2,ND,1,,,
-78.83555555555556,48.20611111111111,24,,24.1,,,-7,7086719.2024.1.24.22,2024-01-24 22:00:00,1,9,23,2024,,25,7086719,,2024,QC,,ROUYN-NORANDA A,Cloudy,,,-3.4,89,98.3,2024-01-25T03:00:00,,22,-5.0,Nuageux,1,,,
-78.83555555555556,48.20611111111111,24,,24.1,,,-7,7086719.2024.1.24.23,2024-01-24 23:00:00,1,8,22,2024,,25,7086719,,2024,QC,,ROUYN-NORANDA A,Freezing Drizzle,,,-3.5,92,98.26,2024-01-25T04:00:00,,23,-4.7,Bruine verglaçante,1,,,
-78.83555555555556,48.20611111111111,25,,24.1,,,-7,7086719.2024.1.25.0,2024-01-25 00:00:00,1,8,21,2024,,25,7086719,,2024,QC,,ROUYN-NORANDA A,Snow,,,-3.6,93,98.3,2024-01-25T05:00:00,,0,-4.6,Neige,1,,,
-78.83555555555556,48.20611111111111,25,,24.1,,,-6,7086719.2024.1.25.1,2024-01-25 01:00:00,1,5,24,2024,,25,7086719,,2024,QC,,ROUYN-NORANDA A,Snow,,,-3.6,93,98.28,2024-01-25T06:00:00,,1,-4.6,Neige,1,,,
-78.83555555555556,48.20611111111111,25,,24.1,,,-6,7086719.2024.1.25.2,2024-01-25 02:00:00,1,5,21,2024,,25,7086719,,2024,QC,,ROUYN-NORANDA A,Snow,,,-3.6,94,98.28,2024-01-25T07:00:00,,2,-4.5,Neige,1,,,
-78.83555555555556,48.20611111111111,25,,24.1,,,-4,7086719.2024.1.25.3,2024-01-25 03:00:00,1,1,36,2024,,25,7086719,,2024,QC,,ROUYN-NORANDA A,Snow,,,-3.8,95,98.3,2024-01-25T08:00:00,,3,-4.4,Neige,1,,,
-78.83555555555556,48.20611111111111,25,,24.1,,,-6,7086719.2024.1.25.4,2024-01-25 04:00:00,1,5,19,2024,,25,7086719,,2024,QC,,ROUYN-NORANDA A,Snow,,,-3.7,96,98.31,2024-01-25T09:00:00,,4,-4.2,Neige,1,,,
-78.83555555555556,48.20611111111111,25,,24.1,,,-5,7086719.2024.1.25.5,2024-01-25 05:00:00,1,4,21,2024,,25,7086719,,2024,QC,,ROUYN-NORANDA A,Snow,,,-3.6,97,98.36,2024-01-25T10:00:00,,5,-4.1,Neige,1,,,
-78.83555555555556,48.20611111111111,25,,24.1,,,-6,7086719.2024.1.25.6,2024-01-25 06:00:00,1,5,24,2024,,25,7086719,,2024,QC,,ROUYN-NORANDA A,Snow,,,-3.5,97,98.45,2024-01-25T11:00:00,,6,-4.0,Neige,1,,,
-78.83555555555556,48.20611111111111,25,,24.1,,,-4,7086719.2024.1.25.7,2024-01-25 07:00:00,1,2,36,2024,,25,7086719,,2024,QC,,ROUYN-NORANDA A,Freezing Drizzle,,,-3.5,97,98.49,2024-01-25T12:00:00,,7,-3.8,Bruine verglaçante,1,,,
-78.83555555555556,48.20611111111111,25,,8.1,,,-4,7086719.2024.1.25.8,2024-01-25 08:00:00,1,2,36,2024,,25,7086719,,2024,QC,,ROUYN-NORANDA A,Snow,,,-3.4,98,98.54,2024-01-25T13:00:00,,8,-3.7,Neige,1,,,
-78.83555555555556,48.20611111111111,25,,8.1,,,-4,7086719.2024.1.25.9,2024-01-25 09:00:00,1,3,20,2024,,25,7086719,,2024,QC,,ROUYN-NORANDA A,Snow,,,-3.2,97,98.63,2024-01-25T14:00:00,,9,-3.6,Neige,1,,,
-78.83555555555556,48.20611111111111,25,,24.1,,,-3,7086719.2024.1.25.10,2024-01-25 10:00:00,1,2,36,2024,,25,7086719,,2024,QC,,ROUYN-NORANDA A,Snow,,,-2.5,95,98.63,2024-01-25T15:00:00,,10,-3.2,Neige,1,,,
-78.83555555555556,48.20611111111111,25,,24.1,,,-4,7086719.2024.1.25.11,2024-01-25 11:00:00,1,6,9,2024,,25,7086719,,2024,QC,,ROUYN-NORANDA A,NA,,,-1.5,92,98.65,2024-01-25T16:00:00,,11,-2.6,ND,1,,,
-78.83555555555556,48.20611111111111,25,,24.1,,,-4,7086719.2024.1.25.12,2024-01-25 12:00:00,1,10,13,2024,,25,7086719,,2024,QC,,ROUYN-NORANDA A,NA,,,-0.8,88,98.61,2024-01-25T17:00:00,,12,-2.6,ND,1,,,
-78.83555555555556,48.20611111111111,25,,24.1,,,-3,7086719.2024.1.25.13,2024-01-25 13:00:00,1,8,16,2024,,25,7086719,,2024,QC,,ROUYN-NORANDA A,Cloudy,,,-0.4,86,98.64,2024-01-25T18:00:00,,13,-2.4,Nuageux,1,,,
-78.83555555555556,48.20611111111111,25,,19.3,,,-3,7086719.2024.1.25.14,2024-01-25 14:00:00,1,7,15,2024,,25,7086719,,2024,QC,,ROUYN-NORANDA A,Snow,,,-0.2,88,98.57,2024-01-25T19:00:00,,14,-1.9,Neige,1,,,
-78.83555555555556,48.20611111111111,25,,24.1,,,,7086719.2024.1.25.15,2024-01-25 15:00:00,1,7,16,2024,,25,7086719,,2024,QC,,ROUYN-NORANDA A,Drizzle,,,0.1,87,98.6,2024-01-25T20:00:00,,15,-1.8,Bruine,1,,,
-78.83555555555556,48.20611111111111,25,,24.1,,,-3,7086719.2024.1.25.16,2024-01-25 16:00:00,1,8,15,2024,,25,7086719,,2024,QC,,ROUYN-NORANDA A,Cloudy,,,0.0,89,98.54,2024-01-25T21:00:00,,16,-1.5,Nuageux,1,,,
-78.83555555555556,48.20611111111111,25,,24.1,,,-3,7086719.2024.1.25.17,2024-01-25 17:00:00,1,9,14,2024,,25,7086719,,2024,QC,,ROUYN-NORANDA A,NA,,,-0.1,91,98.54,2024-01-25T22:00:00,,17,-1.4,ND,1,,,
-78.83555555555556,48.20611111111111,25,,12.9,,,-4,7086719.2024.1.25.18,2024-01-25 18:00:00,1,9,15,2024,,25,7086719,,2024,QC,,ROUYN-NORANDA A,Snow,,,-0.4,96,98.61,2024-01-25T23:00:00,,18,-1.0,Neige,1,,,
-78.83555555555556,48.20611111111111,25,,6.4,,,-3,7086719.2024.1.25.19,2024-01-25 19:00:00,1,8,15,2024,,26,7086719,,2024,QC,,ROUYN-NORANDA A,Freezing Drizzle,,,-0.5,98,98.59,2024-01-26T00:00:00,,19,-0.7,Bruine verglaçante,1,,,
-78.83555555555556,48.20611111111111,25,,8.1,,,-4,7086719.2024.1.25.20,2024-01-25 20:00:00,1,12,17,2024,,26,7086719,,2024,QC,,ROUYN-NORANDA A,Freezing Drizzle,,,-0.5,99,98.59,2024-01-26T01:00:00,,20,-0.6,Bruine verglaçante,1,,,
-78.83555555555556,48.20611111111111,25,,3.2,,,-4,7086719.2024.1.25.21,2024-01-25 21:00:00,1,10,16,2024,,26,7086719,,2024,QC,,ROUYN-NORANDA A,"Freezing Drizzle,Snow",,,-0.5,99,98.54,2024-01-26T02:00:00,,21,-0.6,"Bruine verglaçante,Neige",1,,,
-78.83555555555556,48.20611111111111,25,,24.1,,,-5,7086719.2024.1.25.22,2024-01-25 22:00:00,1,16,16,2024,,26,7086719,,2024,QC,,ROUYN-NORANDA A,Cloudy,,,-0.5,97,98.5,2024-01-26T03:00:00,,22,-0.8,Nuageux,1,,,
-78.83555555555556,48.20611111111111,25,,24.1,,,-3,7086719.2024.1.25.23,2024-01-25 23:00:00,1,8,19,2024,,26,7086719,,2024,QC,,ROUYN-NORANDA A,Snow,,,-0.6,97,98.52,2024-01-26T04:00:00,,23,-1.1,Neige,1,,,
-78.83555555555556,48.20611111111111,26,,24.1,,,-3,7086719.2024.1.26.0,2024-01-26 00:00:00,1,7,18,2024,,26,7086719,,2024,QC,,ROUYN-NORANDA A,Snow,,,-0.8,98,98.48,2024-01-26T05:00:00,,0,-1.0,Neige,1,,,
-78.83555555555556,48.20611111111111,26,,3.2,,,-4,7086719.2024.1.26.1,2024-01-26 01:00:00,1,8,18,2024,,26,7086719,,2024,QC,,ROUYN-NORANDA A,Freezing Drizzle,,,-0.8,100,98.44,2024-01-26T06:00:00,,1,-0.8,Bruine verglaçante,1,,,
-78.83555555555556,48.20611111111111,26,,3.2,,,-4,7086719.2024.1.26.2,2024-01-26 02:00:00,1,10,18,2024,,26,7086719,,2024,QC,,ROUYN-NORANDA A,Freezing Drizzle,,,-0.8,100,98.41,2024-01-26T07:00:00,,2,-0.8,Bruine verglaçante,1,,,
-78.83555555555556,48.20611111111111,26,,9.7,,,-5,7086719.2024.1.26.3,2024-01-26 03:00:00,1,11,18,2024,,26,7086719,,2024,QC,,ROUYN-NORANDA A,Freezing Drizzle,,,-0.8,100,98.38,2024-01-26T08:00:00,,3,-0.8,Bruine verglaçante,1,,,
-78.83555555555556,48.20611111111111,26,,4.8,,,-4,7086719.2024.1.26.4,2024-01-26 04:00:00,1,9,18,2024,,26,7086719,,2024,QC,,ROUYN-NORANDA A,Freezing Drizzle,,,-0.8,100,98.34,2024-01-26T09:00:00,,4,-0.8,Bruine verglaçante,1,,,
-78.83555555555556,48.20611111111111,26,,3.2,,,-2,7086719.2024.1.26.5,2024-01-26 05:00:00,1,3,36,2024,,26,7086719,,2024,QC,,ROUYN-NORANDA A,Freezing Drizzle,,,-0.8,100,98.18,2024-01-26T10:00:00,,5,-0.8,Bruine verglaçante,1,,,
-78.83555555555556,48.20611111111111,26,,3.2,,,-2,7086719.2024.1.26.6,2024-01-26 06:00:00,1,4,14,2024,,26,7086719,,2024,QC,,ROUYN-NORANDA A,Freezing Drizzle,,,-0.7,100,98.24,2024-01-26T11:00:00,,6,-0.7,Bruine verglaçante,1,,,
-78.83555555555556,48.20611111111111,26,,3.2,,,-2,7086719.2024.1.26.7,2024-01-26 07:00:00,1,3,6,2024,,26,7086719,,2024,QC,,ROUYN-NORANDA A,Freezing Drizzle,,,-0.7,100,98.22,2024-01-26T12:00:00,,7,-0.7,Bruine verglaçante,1,,,
-78.83555555555556,48.20611111111111,26,,3.2,,,-2,7086719.2024.1.26.8,2024-01-26 08:00:00,1,3,36,2024,,26,7086719,,2024,QC,,ROUYN-NORANDA A,Freezing Drizzle,,,-0.8,100,98.28,2024-01-26T13:00:00,,8,-0.8,Bruine verglaçante,1,,,
-78.83555555555556,48.20611111111111,26,,3.2,,,-2,7086719.2024.1.26.9,2024-01-26 09:00:00,1,4,2,2024,,26,7086719,,2024,QC,,ROUYN-NORANDA A,Fog,,,-0.7,100,98.38,2024-01-26T14:00:00,,9,-0.7,Brouillard,1,,,
-78.83555555555556,48.20611111111111,26,,3.2,,,-2,7086719.2024.1.26.10,2024-01-26 10:00:00,1,5,2,2024,,26,7086719,,2024,QC,,ROUYN-NORANDA A,"Drizzle,Fog",,,-0.4,100,98.44,2024-01-26T15:00:00,,10,-0.4,"Bruine,Brouillard",1,,,
-78.83555555555556,48.20611111111111,26,,4,,,,7086719.2024.1.26.11,2024-01-26 11:00:00,1,6,3,2024,,26,7086719,,2024,QC,,ROUYN-NORANDA A,"Drizzle,Fog",,,0.2,100,98.48,2024-01-26T16:00:00,,11,0.2,"Bruine,Brouillard",1,,,
-78.83555555555556,48.20611111111111,26,,16.1,,,,7086719.2024.1.26.12,2024-01-26 12:00:00,1,9,36,2024,,26,7086719,,2024,QC,,ROUYN-NORANDA A,Drizzle,,,0.6,94,98.49,2024-01-26T17:00:00,,12,-0.3,Bruine,1,,,
-78.83555555555556,48.20611111111111,26,,16.1,,,,7086719.2024.1.26.13,2024-01-26 13:00:00,1,5,5,2024,,26,7086719,,2024,QC,,ROUYN-NORANDA A,Drizzle,,,0.8,92,98.49,2024-01-26T18:00:00,,13,-0.4,Bruine,1,,,
-78.83555555555556,48.20611111111111,26,,24.1,,,,7086719.2024.1.26.14,2024-01-26 14:00:00,1,7,4,2024,,26,7086719,,2024,QC,,ROUYN-NORANDA A,NA,,,0.9,91,98.42,2024-01-26T19:00:00,,14,-0.4,ND,1,,,
-78.83555555555556,48.20611111111111,26,,24.1,,,,7086719.2024.1.26.15,2024-01-26 15:00:00,1,9,3,2024,,26,7086719,,2024,QC,,ROUYN-NORANDA A,NA,,,0.8,92,98.39,2024-01-26T20:00:00,,15,-0.2,ND,1,,,
-78.83555555555556,48.20611111111111,26,,24.1,,,,7086719.2024.1.26.16,2024-01-26 16:00:00,1,6,2,2024,,26,7086719,,2024,QC,,ROUYN-NORANDA A,Cloudy,,,0.7,93,98.43,2024-01-26T21:00:00,,16,-0.3,Nuageux,1,,,
-78.83555555555556,48.20611111111111,26,,24.1,,,,7086719.2024.1.26.17,2024-01-26 17:00:00,1,4,2,2024,,26,7086719,,2024,QC,,ROUYN-NORANDA A,NA,,,0.5,95,98.47,2024-01-26T22:00:00,,17,-0.2,ND,1,,,
-78.83555555555556,48.20611111111111,26,,24.1,,,,7086719.2024.1.26.18,2024-01-26 18:00:00,1,7,2,2024,,26,7086719,,2024,QC,,ROUYN-NORANDA A,NA,,,0.3,96,98.51,2024-01-26T23:00:00,,18,-0.3,ND,1,,,
-78.83555555555556,48.20611111111111,26,,24.1,,,,7086719.2024.1.26.19,2024-01-26 19:00:00,1,7,4,2024,,27,7086719,,2024,QC,,ROUYN-NORANDA A,Snow,,,0.4,96,98.59,2024-01-27T00:00:00,,19,-0.2,Neige,1,,,
-78.83555555555556,48.20611111111111,26,,24.1,,,,7086719.2024.1.26.20,2024-01-26 20:00:00,1,5,7,2024,,27,7086719,,2024,QC,,ROUYN-NORANDA A,Snow,,,0.2,98,98.64,2024-01-27T01:00:00,,20,-0.1,Neige,1,,,
-78.83555555555556,48.20611111111111,26,,24.1,,,-1,7086719.2024.1.26.21,2024-01-26 21:00:00,1,3,12,2024,,27,7086719,,2024,QC,,ROUYN-NORANDA A,Snow,,,0.0,98,98.65,2024-01-27T02:00:00,,21,-0.3,Neige,1,,,
-78.83555555555556,48.20611111111111,26,,24.1,,,-1,7086719.2024.1.26.22,2024-01-26 22:00:00,1,3,20,2024,,27,7086719,,2024,QC,,ROUYN-NORANDA A,Snow,,,0.0,98,98.65,2024-01-27T03:00:00,,22,-0.2,Neige,1,,,
-78.83555555555556,48.20611111111111,26,,24.1,,,-1,7086719.2024.1.26.23,2024-01-26 23:00:00,1,3,19,2024,,27,7086719,,2024,QC,,ROUYN-NORANDA A,Drizzle,,,0.0,99,98.65,2024-01-27T04:00:00,,23,-0.2,Bruine,1,,,
-78.83555555555556,48.20611111111111,27,,24.1,,,-2,7086719.2024.1.27.0,2024-01-27 00:00:00,1,5,19,2024,,27,7086719,,2024,QC,,ROUYN-NORANDA A,Drizzle,,,0.0,98,98.64,2024-01-27T05:00:00,,0,-0.3,Bruine,1,,,
-78.83555555555556,48.20611111111111,27,,24.1,,,-1,7086719.2024.1.27.1,2024-01-27 01:00:00,1,1,0,2024,,27,7086719,,2024,QC,,ROUYN-NORANDA A,Snow,,,-0.3,99,98.59,2024-01-27T06:00:00,,1,-0.4,Neige,1,,,
-78.83555555555556,48.20611111111111,27,,24.1,,,-1,7086719.2024.1.27.2,2024-01-27 02:00:00,1,3,18,2024,,27,7086719,,2024,QC,,ROUYN-NORANDA A,Snow,,,-0.4,100,98.55,2024-01-27T07:00:00,,2,-0.4,Neige,1,,,
-78.83555555555556,48.20611111111111,27,,24.1,,,-1,7086719.2024.1.27.3,2024-01-27 03:00:00,1,3,15,2024,,27,7086719,,2024,QC,,ROUYN-NORANDA A,Snow,,,-0.5,100,98.52,2024-01-27T08:00:00,,3,-0.5,Neige,1,,,
-78.83555555555556,48.20611111111111,27,,24.1,,,-3,7086719.2024.1.27.4,2024-01-27 04:00:00,1,6,19,2024,,27,7086719,,2024,QC,,ROUYN-NORANDA A,Snow,,,-0.6,100,98.51,2024-01-27T09:00:00,,4,-0.6,Neige,1,,,
-78.83555555555556,48.20611111111111,27,,24.1,,,-2,7086719.2024.1.27.5,2024-01-27 05:00:00,1,5,20,2024,,27,7086719,,2024,QC,,ROUYN-NORANDA A,Snow,,,-0.5,100,98.52,2024-01-27T10:00:00,,5,-0.5,Neige,1,,,
-78.83555555555556,48.20611111111111,27,,9.7,,,-4,7086719.2024.1.27.6,2024-01-27 06:00:00,1,9,21,2024,,27,7086719,,2024,QC,,ROUYN-NORANDA A,Snow,,,-0.5,100,98.5,2024-01-27T11:00:00,,6,-0.5,Neige,1,,,
-78.83555555555556,48.20611111111111,27,,24.1,,,-4,7086719.2024.1.27.7,2024-01-27 07:00:00,1,10,20,2024,,27,7086719,,2024,QC,,ROUYN-NORANDA A,Snow,,,-0.6,100,98.51,2024-01-27T12:00:00,,7,-0.6,Neige,1,,,
-78.83555555555556,48.20611111111111,27,,8.1,,,-4,7086719.2024.1.27.8,2024-01-27 08:00:00,1,9,20,2024,,27,7086719,,2024,QC,,ROUYN-NORANDA A,Snow,,,-0.4,100,98.5,2024-01-27T13:00:00,,8,-0.4,Neige,1,,,
-78.83555555555556,48.20611111111111,27,,3.2,,,-4,7086719.2024.1.27.9,2024-01-27 09:00:00,1,11,22,2024,,27,7086719,,2024,QC,,ROUYN-NORANDA A,Snow,,,-0.2,100,98.51,2024-01-27T14:00:00,,9,-0.3,Neige,1,,,
-78.83555555555556,48.20611111111111,27,,6.4,,,,7086719.2024.1.27.10,2024-01-27 10:00:00,1,9,21,2024,,27,7086719,,2024,QC,,ROUYN-NORANDA A,Snow,,,0.4,97,98.48,2024-01-27T15:00:00,,10,0.0,Neige,1,,,
-78.83555555555556,48.20611111111111,27,,4.8,,,,7086719.2024.1.27.11,2024-01-27 11:00:00,1,12,20,2024,,27,7086719,,2024,QC,,ROUYN-NORANDA A,Snow Showers,,,0.5,98,98.46,2024-01-27T16:00:00,,11,0.2,Averses de neige,1,,,
-78.83555555555556,48.20611111111111,27,,4.8,,,,7086719.2024.1.27.12,2024-01-27 12:00:00,1,16,22,2024,,27,7086719,,2024,QC,,ROUYN-NORANDA A,Snow Showers,,,1.0,94,98.43,2024-01-27T17:00:00,,12,0.1,Averses de neige,1,,,
-78.83555555555556,48.20611111111111,27,,12.9,,,,7086719.2024.1.27.13,2024-01-27 13:00:00,1,14,24,2024,,27,7086719,,2024,QC,,ROUYN-NORANDA A,Snow Showers,,,1.2,93,98.39,2024-01-27T18:00:00,,13,0.2,Averses de neige,1,,,
-78.83555555555556,48.20611111111111,27,,4.8,,,,7086719.2024.1.27.14,2024-01-27 14:00:00,1,17,25,2024,,27,7086719,,2024,QC,,ROUYN-NORANDA A,Drizzle,,,0.7,97,98.37,2024-01-27T19:00:00,,14,0.3,Bruine,1,,,
-78.83555555555556,48.20611111111111,27,,9.7,,,,7086719.2024.1.27.15,2024-01-27 15:00:00,1,14,23,2024,,27,7086719,,2024,QC,,ROUYN-NORANDA A,Drizzle,,,1.1,95,98.33,2024-01-27T20:00:00,,15,0.4,Bruine,1,,,
-78.83555555555556,48.20611111111111,27,,24.1,,,,7086719.2024.1.27.16,2024-01-27 16:00:00,1,14,24,2024,,27,7086719,,2024,QC,,ROUYN-NORANDA A,Mostly Cloudy,,,1.2,93,98.32,2024-01-27T21:00:00,,16,0.2,Généralement nuageux,1,,,
-78.83555555555556,48.20611111111111,27,,24.1,,,,7086719.2024.1.27.17,2024-01-27 17:00:00,1,7,23,2024,,27,7086719,,2024,QC,,ROUYN-NORANDA A,NA,,,0.6,98,98.28,2024-01-27T22:00:00,,17,0.3,ND,1,,,
-78.83555555555556,48.20611111111111,27,,24.1,,,,7086719.2024.1.27.18,2024-01-27 18:00:00,1,7,22,2024,,27,7086719,,2024,QC,,ROUYN-NORANDA A,Snow Showers,,,0.2,100,98.29,2024-01-27T23:00:00,,18,0.2,Averses de neige,1,,,
-78.83555555555556,48.20611111111111,27,,19.3,,,-2,7086719.2024.1.27.19,2024-01-27 19:00:00,1,4,21,2024,,28,7086719,,2024,QC,,ROUYN-NORANDA A,Cloudy,,,-0.3,100,98.31,2024-01-28T00:00:00,,19,-0.3,Nuageux,1,,,
-78.83555555555556,48.20611111111111,27,,16.1,,,-3,7086719.2024.1.27.20,2024-01-27 20:00:00,1,9,22,2024,,28,7086719,,2024,QC,,ROUYN-NORANDA A,Snow,,,0.0,100,98.33,2024-01-28T01:00:00,,20,0.0,Neige,1,,,
-78.83555555555556,48.20611111111111,27,,24.1,,,-3,7086719.2024.1.27.21,2024-01-27 21:00:00,1,9,25,2024,,28,7086719,,2024,QC,,ROUYN-NORANDA A,Snow,,,-0.1,100,98.36,2024-01-28T02:00:00,,21,-0.1,Neige,1,,,
-78.83555555555556,48.20611111111111,27,,16.1,,,-2,7086719.2024.1.27.22,2024-01-27 22:00:00,1,5,28,2024,,28,7086719,,2024,QC,,ROUYN-NORANDA A,Snow,,,0.0,100,98.36,2024-01-28T03:00:00,,22,0.0,Neige,1,,,
-78.83555555555556,48.20611111111111,27,,24.1,,,-2,7086719.2024.1.27.23,2024-01-27 23:00:00,1,6,31,2024,,28,7086719,,2024,QC,,ROUYN-NORANDA A,Snow,,,0.0,100,98.33,2024-01-28T04:00:00,,23,0.0,Neige,1,,,
-78.83555555555556,48.20611111111111,28,,24.1,,,-3,7086719.2024.1.28.0,2024-01-28 00:00:00,1,9,35,2024,,28,7086719,,2024,QC,,ROUYN-NORANDA A,Snow,,,-0.2,99,98.32,2024-01-28T05:00:00,,0,-0.4,Neige,1,,,
-78.83555555555556,48.20611111111111,28,,24.1,,,-4,7086719.2024.1.28.1,2024-01-28 01:00:00,1,9,36,2024,,28,7086719,,2024,QC,,ROUYN-NORANDA A,Snow,,,-0.8,98,98.29,2024-01-28T06:00:00,,1,-1.1,Neige,1,,,
-78.83555555555556,48.20611111111111,28,,24.1,,,-4,7086719.2024.1.28.2,2024-01-28 02:00:00,1,9,34,2024,,28,7086719,,2024,QC,,ROUYN-NORANDA A,Snow,,,-1.2,96,98.27,2024-01-28T07:00:00,,2,-1.7,Neige,1,,,
-78.83555555555556,48.20611111111111,28,,24.1,,,-5,7086719.2024.1.28.3,2024-01-28 03:00:00,1,9,34,2024,,28,7086719,,2024,QC,,ROUYN-NORANDA A,Snow,,,-1.5,95,98.27,2024-01-28T08:00:00,,3,-2.2,Neige,1,,,
-78.83555555555556,48.20611111111111,28,,24.1,,,-4,7086719.2024.1.28.4,2024-01-28 04:00:00,1,6,33,2024,,28,7086719,,2024,QC,,ROUYN-NORANDA A,Snow,,,-1.7,95,98.27,2024-01-28T09:00:00,,4,-2.3,Neige,1,,,
-78.83555555555556,48.20611111111111,28,,24.1,,,-5,7086719.2024.1.28.5,2024-01-28 05:00:00,1,7,31,2024,,28,7086719,,2024,QC,,ROUYN-NORANDA A,Snow,,,-2.0,95,98.25,2024-01-28T10:00:00,,5,-2.7,Neige,1,,,
