x,y,LOCAL_MONTH,WINDCHILL_FLAG,HUMIDEX,UTC_DATE,HUMIDEX_FLAG,RELATIVE_HUMIDITY_FLAG,RELATIVE_HUMIDITY,VISIBILITY_FLAG,STATION_PRESSURE,UTC_DAY,LOCAL_YEAR,VISIBILITY,WIND_SPEED,STATION_NAME,WEATHER_ENG_DESC,PROVINCE_CODE,TEMP,STATION_PRESSURE_FLAG,CLIMATE_IDENTIFIER,UTC_YEAR,LOCAL_DATE,ID,TEMP_FLAG,WINDCHILL,DEW_POINT_TEMP_FLAG,LOCAL_HOUR,PRECIP_AMOUNT_FLAG,PRECIP_AMOUNT,LOCAL_DAY,UTC_MONTH,WIND_DIRECTION,WIND_DIRECTION_FLAG,WIND_SPEED_FLAG,WEATHER_FRE_DESC,DEW_POINT_TEMP
-71.39333333333333,46.791111111111114,2,,,2024-02-23T00:00:00,,,87,,99.55,23,2024,24.1,6,QUEBEC INTL A,Cloudy,QC,-0.6,,7016293,2024,2024-02-22 19:00:00,7016293.2024.2.22.19,,-3,,19,,,22,2,3,,,Nuageux,-2.5
-71.39333333333333,46.791111111111114,2,,,2024-02-23T01:00:00,,,87,,99.47,23,2024,24.1,1,QUEBEC INTL A,NA,QC,-0.4,,7016293,2024,2024-02-22 20:00:00,7016293.2024.2.22.20,,-1,,20,,,22,2,0,,,ND,-2.3
-71.39333333333333,46.791111111111114,2,,,2024-02-23T02:00:00,,,92,,99.43,23,2024,24.1,3,QUEBEC INTL A,NA,QC,-0.9,,7016293,2024,2024-02-22 21:00:00,7016293.2024.2.22.21,,-2,,21,,,22,2,27,,,ND,-2.0
-71.39333333333333,46.791111111111114,2,,,2024-02-23T03:00:00,,,92,,99.4,23,2024,24.1,3,QUEBEC INTL A,Cloudy,QC,-1.1,,7016293,2024,2024-02-22 22:00:00,7016293.2024.2.22.22,,-2,,22,,,22,2,24,,,Nuageux,-2.2
-71.39333333333333,46.791111111111114,2,,,2024-02-23T04:00:00,,,89,,99.34,23,2024,19.3,5,QUEBEC INTL A,NA,QC,-0.9,,7016293,2024,2024-02-22 23:00:00,7016293.2024.2.22.23,,-3,,23,,,22,2,22,,,ND,-2.5
-71.39333333333333,46.791111111111114,2,,,2024-02-23T05:00:00,,,89,,99.31,23,2024,19.3,4,QUEBEC INTL A,NA,QC,-0.9,,7016293,2024,2024-02-23 00:00:00,7016293.2024.2.23.0,,-2,,0,,,23,2,30,,,ND,-2.4
-71.39333333333333,46.791111111111114,2,,,2024-02-23T06:00:00,,,95,,99.25,23,2024,16.1,3,QUEBEC INTL A,Cloudy,QC,-1.3,,7016293,2024,2024-02-23 01:00:00,7016293.2024.2.23.1,,-2,,1,,,23,2,24,,,Nuageux,-2.1
-71.39333333333333,46.791111111111114,2,,,2024-02-23T07:00:00,,,95,,99.19,23,2024,14.5,3,QUEBEC INTL A,NA,QC,-1.2,,7016293,2024,2024-02-23 02:00:00,7016293.2024.2.23.2,,-2,,2,,,23,2,36,,,ND,-1.9
-71.39333333333333,46.791111111111114,2,,,2024-02-23T08:00:00,,,91,,99.13,23,2024,11.3,4,QUEBEC INTL A,NA,QC,-1.0,,7016293,2024,2024-02-23 03:00:00,7016293.2024.2.23.3,,-2,,3,,,23,2,24,,,ND,-2.2
-71.39333333333333,46.791111111111114,2,,,2024-02-23T09:00:00,,,91,,99.09,23,2024,9.7,2,QUEBEC INTL A,Fog,QC,-0.9,,7016293,2024,2024-02-23 04:00:00,7016293.2024.2.23.4,,-2,,4,,,23,2,36,,,Brouillard,-2.1
-71.39333333333333,46.791111111111114,2,,,2024-02-23T10:00:00,,,92,,99.05,23,2024,9.7,1,QUEBEC INTL A,Fog,QC,-0.7,,7016293,2024,2024-02-23 05:00:00,7016293.2024.2.23.5,,-1,,5,,,23,2,36,,,Brouillard,-1.8
-71.39333333333333,46.791111111111114,2,,,2024-02-23T11:00:00,,,92,,99.0,23,2024,9.7,5,QUEBEC INTL A,"Freezing Drizzle,Fog",QC,-0.8,,7016293,2024,2024-02-23 06:00:00,7016293.2024.2.23.6,,-2,,6,,,23,2,35,,,"Bruine verglaçante,Brouillard",-1.9
-71.39333333333333,46.791111111111114,2,,,2024-02-23T12:00:00,,,93,,98.98,23,2024,2.8,3,QUEBEC INTL A,"Freezing Drizzle,Fog",QC,-0.7,,7016293,2024,2024-02-23 07:00:00,7016293.2024.2.23.7,,-2,,7,,,23,2,5,,,"Bruine verglaçante,Brouillard",-1.7
-71.39333333333333,46.791111111111114,2,,,2024-02-23T13:00:00,,,99,,98.97,23,2024,2,2,QUEBEC INTL A,"Freezing Drizzle,Fog",QC,-0.5,,7016293,2024,2024-02-23 08:00:00,7016293.2024.2.23.8,,-1,,8,,,23,2,36,,,"Bruine verglaçante,Brouillard",-0.7
-71.39333333333333,46.791111111111114,2,,,2024-02-23T14:00:00,,,100,,98.93,23,2024,0.6,1,QUEBEC INTL A,"Drizzle,Freezing Drizzle,Fog",QC,0.0,,7016293,2024,2024-02-23 09:00:00,7016293.2024.2.23.9,,0,,9,,,23,2,36,,,"Bruine,Bruine verglaçante,Brouillard",0.0
-71.39333333333333,46.791111111111114,2,,,2024-02-23T15:00:00,,,100,,98.9,23,2024,1,3,QUEBEC INTL A,Fog,QC,0.2,,7016293,2024,2024-02-23 10:00:00,7016293.2024.2.23.10,,,,10,,,23,2,36,,,Brouillard,0.2
-71.39333333333333,46.791111111111114,2,,,2024-02-23T16:00:00,,,100,,98.88,23,2024,1.2,3,QUEBEC INTL A,Fog,QC,0.7,,7016293,2024,2024-02-23 11:00:00,7016293.2024.2.23.11,,,,11,,,23,2,25,,,Brouillard,0.7
-71.39333333333333,46.791111111111114,2,,,2024-02-23T17:00:00,,,100,,98.82,23,2024,2,13,QUEBEC INTL A,"Drizzle,Fog",QC,1.9,,7016293,2024,2024-02-23 12:00:00,7016293.2024.2.23.12,,,,12,,,23,2,23,,,"Bruine,Brouillard",1.9
-71.39333333333333,46.791111111111114,2,,,2024-02-23T18:00:00,,,98,,98.79,23,2024,3.6,16,QUEBEC INTL A,Fog,QC,2.0,,7016293,2024,2024-02-23 13:00:00,7016293.2024.2.23.13,,,,13,,,23,2,25,,,Brouillard,1.7
-71.39333333333333,46.791111111111114,2,,,2024-02-23T19:00:00,,,92,,98.76,23,2024,8.1,11,QUEBEC INTL A,Fog,QC,2.5,,7016293,2024,2024-02-23 14:00:00,7016293.2024.2.23.14,,,,14,,,23,2,23,,,Brouillard,1.4
-71.39333333333333,46.791111111111114,2,,,2024-02-23T20:00:00,,,90,,98.78,23,2024,12.9,11,QUEBEC INTL A,NA,QC,2.6,,7016293,2024,2024-02-23 15:00:00,7016293.2024.2.23.15,,,,15,,,23,2,25,,,ND,1.1
-71.39333333333333,46.791111111111114,2,,,2024-02-23T21:00:00,,,93,,98.8,23,2024,11.3,11,QUEBEC INTL A,Rain Showers,QC,2.1,,7016293,2024,2024-02-23 16:00:00,7016293.2024.2.23.16,,,,16,,,23,2,26,,,Averses de pluie,1.0
-71.39333333333333,46.791111111111114,2,,,2024-02-23T22:00:00,,,96,,98.78,23,2024,9.7,13,QUEBEC INTL A,"Rain Showers,Fog",QC,1.6,,7016293,2024,2024-02-23 17:00:00,7016293.2024.2.23.17,,,,17,,,23,2,27,,,"Averses de pluie,Brouillard",1.0
-71.39333333333333,46.791111111111114,2,,,2024-02-23T23:00:00,,,94,,98.81,23,2024,9.7,16,QUEBEC INTL A,"Rain Showers,Fog",QC,1.7,,7016293,2024,2024-02-23 18:00:00,7016293.2024.2.23.18,,,,18,,,23,2,27,,,"Averses de pluie,Brouillard",0.9
-71.39333333333333,46.791111111111114,2,,,2024-02-24T00:00:00,,,88,,98.87,24,2024,9.7,16,QUEBEC INTL A,"Rain,Snow,Fog",QC,1.0,,7016293,2024,2024-02-23 19:00:00,7016293.2024.2.23.19,,,,19,,,23,2,33,,,"Pluie,Neige,Brouillard",-0.8
-71.39333333333333,46.791111111111114,2,,,2024-02-24T01:00:00,,,74,,98.98,24,2024,11.3,15,QUEBEC INTL A,Snow,QC,-0.9,,7016293,2024,2024-02-23 20:00:00,7016293.2024.2.23.20,,-6,,20,,,23,2,33,,,Neige,-5.0
-71.39333333333333,46.791111111111114,2,,,2024-02-24T02:00:00,,,69,,99.07,24,2024,19.3,13,QUEBEC INTL A,Snow,QC,-2.2,,7016293,2024,2024-02-23 21:00:00,7016293.2024.2.23.21,,-7,,21,,,23,2,33,,,Neige,-7.1
-71.39333333333333,46.791111111111114,2,,,2024-02-24T03:00:00,,,66,,99.15,24,2024,24.1,12,QUEBEC INTL A,Cloudy,QC,-3.4,,7016293,2024,2024-02-23 22:00:00,7016293.2024.2.23.22,,-8,,22,,,23,2,31,,,Nuageux,-8.9
-71.39333333333333,46.791111111111114,2,,,2024-02-24T04:00:00,,,67,,99.22,24,2024,24.1,5,QUEBEC INTL A,NA,QC,-6.3,,7016293,2024,2024-02-23 23:00:00,7016293.2024.2.23.23,,-9,,23,,,23,2,33,,,ND,-11.4
-71.39333333333333,46.791111111111114,2,,,2024-02-24T05:00:00,,,63,,99.25,24,2024,24.1,15,QUEBEC INTL A,NA,QC,-8.7,,7016293,2024,2024-02-24 00:00:00,7016293.2024.2.24.0,,-15,,0,,,24,2,31,,,ND,-14.5
-71.39333333333333,46.791111111111114,2,,,2024-02-24T06:00:00,,,61,,99.31,24,2024,24.1,11,QUEBEC INTL A,Mostly Cloudy,QC,-10.1,,7016293,2024,2024-02-24 01:00:00,7016293.2024.2.24.1,,-16,,1,,,24,2,31,,,Généralement nuageux,-16.4
-71.39333333333333,46.791111111111114,2,,,2024-02-24T07:00:00,,,60,,99.37,24,2024,8.1,12,QUEBEC INTL A,Snow,QC,-11.7,,7016293,2024,2024-02-24 02:00:00,7016293.2024.2.24.2,,-18,,2,,,24,2,34,,,Neige,-18.0
-71.39333333333333,46.791111111111114,2,,,2024-02-24T08:00:00,,,66,,99.42,24,2024,4.8,15,QUEBEC INTL A,Snow,QC,-12.9,,7016293,2024,2024-02-24 03:00:00,7016293.2024.2.24.3,,-20,,3,,,24,2,35,,,Neige,-18.0
-71.39333333333333,46.791111111111114,2,,,2024-02-24T09:00:00,,,58,,99.55,24,2024,9.7,15,QUEBEC INTL A,Snow,QC,-13.7,,7016293,2024,2024-02-24 04:00:00,7016293.2024.2.24.4,,-21,,4,,,24,2,34,,,Neige,-20.3
-71.39333333333333,46.791111111111114,2,,,2024-02-24T10:00:00,,,57,,99.67,24,2024,24.1,7,QUEBEC INTL A,NA,QC,-14.3,,7016293,2024,2024-02-24 05:00:00,7016293.2024.2.24.5,,-19,,5,,,24,2,33,,,ND,-21.0
-71.39333333333333,46.791111111111114,2,,,2024-02-24T11:00:00,,,56,,99.77,24,2024,24.1,14,QUEBEC INTL A,NA,QC,-14.9,,7016293,2024,2024-02-24 06:00:00,7016293.2024.2.24.6,,-22,,6,,,24,2,35,,,ND,-21.8
-71.39333333333333,46.791111111111114,2,,,2024-02-24T12:00:00,,,57,,99.86,24,2024,40.2,11,QUEBEC INTL A,Mostly Cloudy,QC,-16.1,,7016293,2024,2024-02-24 07:00:00,7016293.2024.2.24.7,,-23,,7,,,24,2,33,,,Généralement nuageux,-22.7
-71.39333333333333,46.791111111111114,2,,,2024-02-24T13:00:00,,,53,,99.91,24,2024,40.2,10,QUEBEC INTL A,NA,QC,-15.9,,7016293,2024,2024-02-24 08:00:00,7016293.2024.2.24.8,,-22,,8,,,24,2,34,,,ND,-23.4
-71.39333333333333,46.791111111111114,2,,,2024-02-24T14:00:00,,,50,,99.93,24,2024,48.3,7,QUEBEC INTL A,NA,QC,-14.1,,7016293,2024,2024-02-24 09:00:00,7016293.2024.2.24.9,,-19,,9,,,24,2,32,,,ND,-22.5
-71.39333333333333,46.791111111111114,2,,,2024-02-24T15:00:00,,,48,,99.92,24,2024,48.3,9,QUEBEC INTL A,Mainly Clear,QC,-12.9,,7016293,2024,2024-02-24 10:00:00,7016293.2024.2.24.10,,-18,,10,,,24,2,30,,,Généralement dégagé,-21.8
-71.39333333333333,46.791111111111114,2,,,2024-02-24T16:00:00,,,45,,99.95,24,2024,48.3,12,QUEBEC INTL A,NA,QC,-10.8,,7016293,2024,2024-02-24 11:00:00,7016293.2024.2.24.11,,-17,,11,,,24,2,27,,,ND,-20.5
-71.39333333333333,46.791111111111114,2,,,2024-02-24T17:00:00,,,43,,99.93,24,2024,48.3,11,QUEBEC INTL A,NA,QC,-9.9,,7016293,2024,2024-02-24 12:00:00,7016293.2024.2.24.12,,-15,,12,,,24,2,26,,,ND,-20.2
-71.39333333333333,46.791111111111114,2,,,2024-02-24T18:00:00,,,47,,99.9,24,2024,48.3,17,QUEBEC INTL A,Mainly Clear,QC,-9.1,,7016293,2024,2024-02-24 13:00:00,7016293.2024.2.24.13,,-16,,13,,,24,2,26,,,Généralement dégagé,-18.5
-71.39333333333333,46.791111111111114,2,,,2024-02-24T19:00:00,,,43,,99.9,24,2024,48.3,16,QUEBEC INTL A,NA,QC,-8.3,,7016293,2024,2024-02-24 14:00:00,7016293.2024.2.24.14,,-15,,14,,,24,2,28,,,ND,-18.8
-71.39333333333333,46.791111111111114,2,,,2024-02-24T20:00:00,,,43,,99.96,24,2024,48.3,15,QUEBEC INTL A,NA,QC,-8.7,,7016293,2024,2024-02-24 15:00:00,7016293.2024.2.24.15,,-15,,15,,,24,2,30,,,ND,-19.1
-71.39333333333333,46.791111111111114,2,,,2024-02-24T21:00:00,,,45,,100.06,24,2024,48.3,13,QUEBEC INTL A,Mainly Clear,QC,-9.6,,7016293,2024,2024-02-24 16:00:00,7016293.2024.2.24.16,,-16,,16,,,24,2,30,,,Généralement dégagé,-19.5
-71.39333333333333,46.791111111111114,2,,,2024-02-24T22:00:00,,,51,,100.21,24,2024,48.3,13,QUEBEC INTL A,NA,QC,-11.3,,7016293,2024,2024-02-24 17:00:00,7016293.2024.2.24.17,,-18,,17,,,24,2,30,,,ND,-19.6
-71.39333333333333,46.791111111111114,2,,,2024-02-24T23:00:00,,,55,,100.37,24,2024,24.1,10,QUEBEC INTL A,NA,QC,-12.7,,7016293,2024,2024-02-24 18:00:00,7016293.2024.2.24.18,,-18,,18,,,24,2,29,,,ND,-20.1
-71.39333333333333,46.791111111111114,2,,,2024-02-25T00:00:00,,,61,,100.44,25,2024,24.1,4,QUEBEC INTL A,Clear,QC,-13.9,,7016293,2024,2024-02-24 19:00:00,7016293.2024.2.24.19,,-17,,19,,,24,2,26,,,Dégagé,-19.8
-71.39333333333333,46.791111111111114,2,,,2024-02-25T01:00:00,,,63,,100.49,25,2024,24.1,14,QUEBEC INTL A,NA,QC,-14.4,,7016293,2024,2024-02-24 20:00:00,7016293.2024.2.24.20,,-22,,20,,,24,2,23,,,ND,-20.0
-71.39333333333333,46.791111111111114,2,,,2024-02-25T02:00:00,,,68,,100.51,25,2024,24.1,16,QUEBEC INTL A,NA,QC,-15.2,,7016293,2024,2024-02-24 21:00:00,7016293.2024.2.24.21,,-23,,21,,,24,2,25,,,ND,-19.8
-71.39333333333333,46.791111111111114,2,,,2024-02-25T03:00:00,,,61,,100.51,25,2024,24.1,17,QUEBEC INTL A,Clear,QC,-14.3,,7016293,2024,2024-02-24 22:00:00,7016293.2024.2.24.22,,-23,,22,,,24,2,25,,,Dégagé,-20.4
-71.39333333333333,46.791111111111114,2,,,2024-02-25T04:00:00,,,61,,100.51,25,2024,24.1,19,QUEBEC INTL A,NA,QC,-14.8,,7016293,2024,2024-02-24 23:00:00,7016293.2024.2.24.23,,-24,,23,,,24,2,24,,,ND,-20.7
-71.39333333333333,46.791111111111114,2,,,2024-02-25T05:00:00,,,61,,100.55,25,2024,24.1,17,QUEBEC INTL A,NA,QC,-15.2,,7016293,2024,2024-02-25 00:00:00,7016293.2024.2.25.0,,-24,,0,,,25,2,24,,,ND,-21.1
-71.39333333333333,46.791111111111114,2,,,2024-02-25T06:00:00,,,61,,100.62,25,2024,24.1,10,QUEBEC INTL A,Clear,QC,-15.7,,7016293,2024,2024-02-25 01:00:00,7016293.2024.2.25.1,,-22,,1,,,25,2,23,,,Dégagé,-21.7
-71.39333333333333,46.791111111111114,2,,,2024-02-25T07:00:00,,,66,,100.67,25,2024,24.1,15,QUEBEC INTL A,NA,QC,-16.8,,7016293,2024,2024-02-25 02:00:00,7016293.2024.2.25.2,,-25,,2,,,25,2,24,,,ND,-21.7
-71.39333333333333,46.791111111111114,2,,,2024-02-25T08:00:00,,,68,,100.72,25,2024,24.1,19,QUEBEC INTL A,NA,QC,-17.7,,7016293,2024,2024-02-25 03:00:00,7016293.2024.2.25.3,,-27,,3,,,25,2,26,,,ND,-22.3
-71.39333333333333,46.791111111111114,2,,,2024-02-25T09:00:00,,,70,,100.76,25,2024,24.1,17,QUEBEC INTL A,Clear,QC,-16.8,,7016293,2024,2024-02-25 04:00:00,7016293.2024.2.25.4,,-26,,4,,,25,2,26,,,Dégagé,-21.1
-71.39333333333333,46.791111111111114,2,,,2024-02-25T10:00:00,,,70,,100.81,25,2024,24.1,13,QUEBEC INTL A,NA,QC,-17.1,,7016293,2024,2024-02-25 05:00:00,7016293.2024.2.25.5,,-25,,5,,,25,2,24,,,ND,-21.3
-71.39333333333333,46.791111111111114,2,,,2024-02-25T11:00:00,,,68,,100.83,25,2024,24.1,15,QUEBEC INTL A,NA,QC,-15.9,,7016293,2024,2024-02-25 06:00:00,7016293.2024.2.25.6,,-24,,6,,,25,2,25,,,ND,-20.5
-71.39333333333333,46.791111111111114,2,,,2024-02-25T12:00:00,,,77,,100.87,25,2024,48.3,4,QUEBEC INTL A,Mainly Clear,QC,-19.2,,7016293,2024,2024-02-25 07:00:00,7016293.2024.2.25.7,,-23,,7,,,25,2,5,,,Généralement dégagé,-22.3
-71.39333333333333,46.791111111111114,2,,,2024-02-25T13:00:00,,,72,,100.9,25,2024,48.3,4,QUEBEC INTL A,NA,QC,-16.8,,7016293,2024,2024-02-25 08:00:00,7016293.2024.2.25.8,,-20,,8,,,25,2,20,,,ND,-20.7
-71.39333333333333,46.791111111111114,2,,,2024-02-25T14:00:00,,,71,,100.89,25,2024,48.3,9,QUEBEC INTL A,NA,QC,-14.4,,7016293,2024,2024-02-25 09:00:00,7016293.2024.2.25.9,,-20,,9,,,25,2,25,,,ND,-18.6
-71.39333333333333,46.791111111111114,2,,,2024-02-25T15:00:00,,,63,,100.86,25,2024,48.3,7,QUEBEC INTL A,Mostly Cloudy,QC,-12.2,,7016293,2024,2024-02-25 10:00:00,7016293.2024.2.25.10,,-17,,10,,,25,2,22,,,Généralement nuageux,-17.9
-71.39333333333333,46.791111111111114,2,,,2024-02-25T16:00:00,,,61,,100.8,25,2024,48.3,11,QUEBEC INTL A,NA,QC,-10.4,,7016293,2024,2024-02-25 11:00:00,7016293.2024.2.25.11,,-16,,11,,,25,2,25,,,ND,-16.7
-71.39333333333333,46.791111111111114,2,,,2024-02-25T17:00:00,,,55,,100.68,25,2024,48.3,9,QUEBEC INTL A,NA,QC,-8.8,,7016293,2024,2024-02-25 12:00:00,7016293.2024.2.25.12,,-13,,12,,,25,2,26,,,ND,-16.4
-71.39333333333333,46.791111111111114,2,,,2024-02-25T18:00:00,,,47,,100.6,25,2024,48.3,10,QUEBEC INTL A,Mostly Cloudy,QC,-6.9,,7016293,2024,2024-02-25 13:00:00,7016293.2024.2.25.13,,-12,,13,,,25,2,27,,,Généralement nuageux,-16.4
-71.39333333333333,46.791111111111114,2,,,2024-02-25T19:00:00,,,47,,100.51,25,2024,48.3,9,QUEBEC INTL A,NA,QC,-5.3,,7016293,2024,2024-02-25 14:00:00,7016293.2024.2.25.14,,-9,,14,,,25,2,27,,,ND,-14.9
-71.39333333333333,46.791111111111114,2,,,2024-02-25T20:00:00,,,48,,100.45,25,2024,48.3,7,QUEBEC INTL A,NA,QC,-4.7,,7016293,2024,2024-02-25 15:00:00,7016293.2024.2.25.15,,-8,,15,,,25,2,25,,,ND,-14.0
-71.39333333333333,46.791111111111114,2,,,2024-02-25T21:00:00,,,44,,100.4,25,2024,48.3,2,QUEBEC INTL A,Mostly Cloudy,QC,-3.8,,7016293,2024,2024-02-25 16:00:00,7016293.2024.2.25.16,,-5,,16,,,25,2,36,,,Généralement nuageux,-14.5
-71.39333333333333,46.791111111111114,2,,,2024-02-25T22:00:00,,,43,,100.37,25,2024,48.3,2,QUEBEC INTL A,NA,QC,-3.8,,7016293,2024,2024-02-25 17:00:00,7016293.2024.2.25.17,,-5,,17,,,25,2,36,,,ND,-14.5
-71.39333333333333,46.791111111111114,2,,,2024-02-25T23:00:00,,,48,,100.37,25,2024,24.1,7,QUEBEC INTL A,NA,QC,-4.9,,7016293,2024,2024-02-25 18:00:00,7016293.2024.2.25.18,,-8,,18,,,25,2,4,,,ND,-14.4
-71.39333333333333,46.791111111111114,2,,,2024-02-26T00:00:00,,,57,,100.34,26,2024,24.1,4,QUEBEC INTL A,Cloudy,QC,-6.6,,7016293,2024,2024-02-25 19:00:00,7016293.2024.2.25.19,,-9,,19,,,25,2,3,,,Nuageux,-13.8
-71.39333333333333,46.791111111111114,2,,,2024-02-26T01:00:00,,,57,,100.3,26,2024,24.1,9,QUEBEC INTL A,NA,QC,-5.1,,7016293,2024,2024-02-25 20:00:00,7016293.2024.2.25.20,,-9,,20,,,25,2,1,,,ND,-12.4
-71.39333333333333,46.791111111111114,2,,,2024-02-26T02:00:00,,,67,,100.28,26,2024,24.1,3,QUEBEC INTL A,NA,QC,-5.7,,7016293,2024,2024-02-25 21:00:00,7016293.2024.2.25.21,,-7,,21,,,25,2,8,,,ND,-10.9
-71.39333333333333,46.791111111111114,2,,,2024-02-26T03:00:00,,,60,,100.24,26,2024,24.1,5,QUEBEC INTL A,Cloudy,QC,-4.9,,7016293,2024,2024-02-25 22:00:00,7016293.2024.2.25.22,,-7,,22,,,25,2,1,,,Nuageux,-11.5
-71.39333333333333,46.791111111111114,2,,,2024-02-26T04:00:00,,,62,,100.24,26,2024,24.1,5,QUEBEC INTL A,NA,QC,-5.0,,7016293,2024,2024-02-25 23:00:00,7016293.2024.2.25.23,,-7,,23,,,25,2,35,,,ND,-11.2
-71.39333333333333,46.791111111111114,2,,,2024-02-26T05:00:00,,,64,,100.23,26,2024,24.1,4,QUEBEC INTL A,NA,QC,-4.5,,7016293,2024,2024-02-26 00:00:00,7016293.2024.2.26.0,,-6,,0,,,26,2,4,,,ND,-10.4
-71.39333333333333,46.791111111111114,2,,,2024-02-26T06:00:00,,,59,,100.15,26,2024,24.1,1,QUEBEC INTL A,Cloudy,QC,-4.0,,7016293,2024,2024-02-26 01:00:00,7016293.2024.2.26.1,,-4,,1,,,26,2,36,,,Nuageux,-11.0
-71.39333333333333,46.791111111111114,2,,,2024-02-26T07:00:00,,,70,,100.1,26,2024,24.1,2,QUEBEC INTL A,NA,QC,-4.6,,7016293,2024,2024-02-26 02:00:00,7016293.2024.2.26.2,,-5,,2,,,26,2,36,,,ND,-9.2
-71.39333333333333,46.791111111111114,2,,,2024-02-26T08:00:00,,,95,,100.08,26,2024,1.6,2,QUEBEC INTL A,"Snow,Fog",QC,-5.5,,7016293,2024,2024-02-26 03:00:00,7016293.2024.2.26.3,,-6,,3,,,26,2,36,,,"Neige,Brouillard",-6.2
-71.39333333333333,46.791111111111114,2,,,2024-02-26T09:00:00,,,98,,100.06,26,2024,2,3,QUEBEC INTL A,"Snow,Fog",QC,-4.8,,7016293,2024,2024-02-26 04:00:00,7016293.2024.2.26.4,,-6,,4,,,26,2,11,,,"Neige,Brouillard",-5.1
-71.39333333333333,46.791111111111114,2,,,2024-02-26T10:00:00,,,96,,100.02,26,2024,24.1,5,QUEBEC INTL A,Snow,QC,-4.3,,7016293,2024,2024-02-26 05:00:00,7016293.2024.2.26.5,,-6,,5,,,26,2,9,,,Neige,-4.9
-71.39333333333333,46.791111111111114,2,,,2024-02-26T11:00:00,,,96,,99.99,26,2024,24.1,1,QUEBEC INTL A,Snow,QC,-4.5,,7016293,2024,2024-02-26 06:00:00,7016293.2024.2.26.6,,-5,,6,,,26,2,36,,,Neige,-5.1
