x,y,LOCAL_MONTH,WINDCHILL_FLAG,HUMIDEX,UTC_DATE,HUMIDEX_FLAG,RELATIVE_HUMIDITY_FLAG,RELATIVE_HUMIDITY,VISIBILITY_FLAG,STATION_PRESSURE,UTC_DAY,LOCAL_YEAR,VISIBILITY,WIND_SPEED,STATION_NAME,WEATHER_ENG_DESC,PROVINCE_CODE,TEMP,STATION_PRESSURE_FLAG,CLIMATE_IDENTIFIER,UTC_YEAR,LOCAL_DATE,ID,TEMP_FLAG,WINDCHILL,DEW_POINT_TEMP_FLAG,LOCAL_HOUR,PRECIP_AMOUNT_FLAG,PRECIP_AMOUNT,LOCAL_DAY,UTC_MONTH,WIND_DIRECTION,WIND_DIRECTION_FLAG,WIND_SPEED_FLAG,WEATHER_FRE_DESC,DEW_POINT_TEMP
-78.07694444444445,58.471944444444446,10,,,2024-10-16T10:00:00,,,80,,100.29,16,2024,16.1,30,INUKJUAK A,NA,QC,5.8,,7103280,2024,2024-10-16 05:00:00,7103280.2024.10.16.5,,,,5,,0,16,10,24,,,ND,2.6
-78.07694444444445,58.471944444444446,10,,,2024-10-16T11:00:00,,,80,,100.18,16,2024,16.1,32,INUKJUAK A,NA,QC,6.1,,7103280,2024,2024-10-16 06:00:00,7103280.2024.10.16.6,,,,6,,0,16,10,23,,,ND,2.9
-78.07694444444445,58.471944444444446,10,,,2024-10-16T12:00:00,,,81,,100.09,16,2024,16.1,37,INUKJUAK A,Rain,QC,6.3,,7103280,2024,2024-10-16 07:00:00,7103280.2024.10.16.7,,,,7,,0,16,10,24,,,Pluie,3.3
-78.07694444444445,58.471944444444446,10,,,2024-10-16T13:00:00,,,81,,100.03,16,2024,16.1,32,INUKJUAK A,NA,QC,6.6,,7103280,2024,2024-10-16 08:00:00,7103280.2024.10.16.8,,,,8,,0,16,10,25,,,ND,3.6
-78.07694444444445,58.471944444444446,10,,,2024-10-16T14:00:00,,,79,,99.97,16,2024,16.1,30,INUKJUAK A,NA,QC,6.6,,7103280,2024,2024-10-16 09:00:00,7103280.2024.10.16.9,,,,9,,0,16,10,25,,,ND,3.2
-78.07694444444445,58.471944444444446,10,,,2024-10-16T15:00:00,,,82,,99.9,16,2024,16.1,30,INUKJUAK A,NA,QC,6.4,,7103280,2024,2024-10-16 10:00:00,7103280.2024.10.16.10,,,,10,,0,16,10,25,,,ND,3.5
-78.07694444444445,58.471944444444446,10,,,2024-10-16T16:00:00,,,88,,99.84,16,2024,14.5,26,INUKJUAK A,NA,QC,6.3,,7103280,2024,2024-10-16 11:00:00,7103280.2024.10.16.11,,,,11,,0,16,10,27,,,ND,4.5
-78.07694444444445,58.471944444444446,10,,,2024-10-16T17:00:00,,,91,,99.79,16,2024,11.3,34,INUKJUAK A,NA,QC,6.3,,7103280,2024,2024-10-16 12:00:00,7103280.2024.10.16.12,,,,12,,0,16,10,27,,,ND,5.0
-78.07694444444445,58.471944444444446,10,,,2024-10-16T18:00:00,,,90,,99.78,16,2024,11.3,35,INUKJUAK A,Rain,QC,6.1,,7103280,2024,2024-10-16 13:00:00,7103280.2024.10.16.13,,,,13,,0,16,10,29,,,Pluie,4.5
-78.07694444444445,58.471944444444446,10,,,2024-10-16T19:00:00,,,88,,99.78,16,2024,12.9,32,INUKJUAK A,Rain,QC,6.0,,7103280,2024,2024-10-16 14:00:00,7103280.2024.10.16.14,,,,14,,0.2,16,10,30,,,Pluie,4.2
-78.07694444444445,58.471944444444446,10,,,2024-10-16T20:00:00,,,85,,99.81,16,2024,16.1,39,INUKJUAK A,NA,QC,6.1,,7103280,2024,2024-10-16 15:00:00,7103280.2024.10.16.15,,,,15,,0,16,10,31,,,ND,3.8
-78.07694444444445,58.471944444444446,10,,,2024-10-16T21:00:00,,,85,,99.85,16,2024,16.1,39,INUKJUAK A,NA,QC,5.3,,7103280,2024,2024-10-16 16:00:00,7103280.2024.10.16.16,,,,16,,0,16,10,30,,,ND,3.0
-78.07694444444445,58.471944444444446,10,,,2024-10-16T22:00:00,,,91,,99.91,16,2024,6.4,35,INUKJUAK A,"Rain,Fog",QC,4.5,,7103280,2024,2024-10-16 17:00:00,7103280.2024.10.16.17,,,,17,,0.2,16,10,32,,,"Pluie,Brouillard",3.1
-78.07694444444445,58.471944444444446,10,,,2024-10-16T23:00:00,,,90,,99.98,16,2024,12.9,34,INUKJUAK A,Rain,QC,4.1,,7103280,2024,2024-10-16 18:00:00,7103280.2024.10.16.18,,,,18,,0,16,10,32,,,Pluie,2.6
-78.07694444444445,58.471944444444446,10,,,2024-10-17T00:00:00,,,91,,100.06,17,2024,16.1,30,INUKJUAK A,Rain,QC,3.8,,7103280,2024,2024-10-16 19:00:00,7103280.2024.10.16.19,,,,19,,0,16,10,32,,,Pluie,2.5
-78.07694444444445,58.471944444444446,10,,,2024-10-17T01:00:00,,,90,,100.14,17,2024,16.1,30,INUKJUAK A,Rain,QC,3.9,,7103280,2024,2024-10-16 20:00:00,7103280.2024.10.16.20,,,,20,,0.2,16,10,31,,,Pluie,2.4
-78.07694444444445,58.471944444444446,10,,,2024-10-17T02:00:00,,,90,,100.2,17,2024,14.5,28,INUKJUAK A,Rain,QC,3.5,,7103280,2024,2024-10-16 21:00:00,7103280.2024.10.16.21,,,,21,,0.2,16,10,32,,,Pluie,2.0
-78.07694444444445,58.471944444444446,10,,,2024-10-17T03:00:00,,,87,,100.29,17,2024,16.1,28,INUKJUAK A,NA,QC,3.2,,7103280,2024,2024-10-16 22:00:00,7103280.2024.10.16.22,,,,22,,0,16,10,33,,,ND,1.3
-78.07694444444445,58.471944444444446,10,,,2024-10-17T04:00:00,,,88,,100.39,17,2024,16.1,24,INUKJUAK A,NA,QC,2.9,,7103280,2024,2024-10-16 23:00:00,7103280.2024.10.16.23,,,,23,,0,16,10,33,,,ND,1.1
-78.07694444444445,58.471944444444446,10,,,2024-10-17T05:00:00,,,86,,100.49,17,2024,16.1,21,INUKJUAK A,NA,QC,2.6,,7103280,2024,2024-10-17 00:00:00,7103280.2024.10.17.0,,,,0,,0,17,10,33,,,ND,0.5
-78.07694444444445,58.471944444444446,10,,,2024-10-17T06:00:00,,,86,,100.58,17,2024,16.1,34,INUKJUAK A,NA,QC,2.4,,7103280,2024,2024-10-17 01:00:00,7103280.2024.10.17.1,,,,1,,0.2,17,10,32,,,ND,0.3
-78.07694444444445,58.471944444444446,10,,,2024-10-17T07:00:00,,,86,,100.69,17,2024,16.1,24,INUKJUAK A,NA,QC,2.7,,7103280,2024,2024-10-17 02:00:00,7103280.2024.10.17.2,,,,2,,0,17,10,32,,,ND,0.6
-78.07694444444445,58.471944444444446,10,,,2024-10-17T08:00:00,,,77,,100.76,17,2024,16.1,21,INUKJUAK A,NA,QC,3.1,,7103280,2024,2024-10-17 03:00:00,7103280.2024.10.17.3,,,,3,,0,17,10,33,,,ND,-0.5
-78.07694444444445,58.471944444444446,10,,,2024-10-17T09:00:00,,,79,,100.85,17,2024,16.1,22,INUKJUAK A,NA,QC,3.3,,7103280,2024,2024-10-17 04:00:00,7103280.2024.10.17.4,,,,4,,0,17,10,33,,,ND,0.0
-78.07694444444445,58.471944444444446,10,,,2024-10-17T10:00:00,,,74,,100.97,17,2024,16.1,26,INUKJUAK A,NA,QC,3.3,,7103280,2024,2024-10-17 05:00:00,7103280.2024.10.17.5,,,,5,,0,17,10,33,,,ND,-0.9
-78.07694444444445,58.471944444444446,10,,,2024-10-17T11:00:00,,,75,,101.1,17,2024,16.1,11,INUKJUAK A,NA,QC,3.3,,7103280,2024,2024-10-17 06:00:00,7103280.2024.10.17.6,,,,6,,0,17,10,34,,,ND,-0.7
-78.07694444444445,58.471944444444446,10,,,2024-10-17T12:00:00,,,73,,101.17,17,2024,16.1,18,INUKJUAK A,NA,QC,3.5,,7103280,2024,2024-10-17 07:00:00,7103280.2024.10.17.7,,,,7,,0,17,10,34,,,ND,-0.9
-78.07694444444445,58.471944444444446,10,,,2024-10-17T13:00:00,,,77,,101.24,17,2024,16.1,11,INUKJUAK A,NA,QC,3.5,,7103280,2024,2024-10-17 08:00:00,7103280.2024.10.17.8,,,,8,,0,17,10,33,,,ND,-0.2
-78.07694444444445,58.471944444444446,10,,,2024-10-17T14:00:00,,,74,,101.31,17,2024,16.1,18,INUKJUAK A,NA,QC,4.2,,7103280,2024,2024-10-17 09:00:00,7103280.2024.10.17.9,,,,9,,0,17,10,34,,,ND,0.0
-78.07694444444445,58.471944444444446,10,,,2024-10-17T15:00:00,,,68,,101.39,17,2024,16.1,13,INUKJUAK A,NA,QC,4.5,,7103280,2024,2024-10-17 10:00:00,7103280.2024.10.17.10,,,,10,,0,17,10,30,,,ND,-0.9
-78.07694444444445,58.471944444444446,10,,,2024-10-17T16:00:00,,,68,,101.46,17,2024,16.1,15,INUKJUAK A,NA,QC,5.1,,7103280,2024,2024-10-17 11:00:00,7103280.2024.10.17.11,,,,11,,0,17,10,30,,,ND,-0.4
-78.07694444444445,58.471944444444446,10,,,2024-10-17T17:00:00,,,66,,101.54,17,2024,16.1,17,INUKJUAK A,NA,QC,5.6,,7103280,2024,2024-10-17 12:00:00,7103280.2024.10.17.12,,,,12,,0,17,10,27,,,ND,-0.3
-78.07694444444445,58.471944444444446,10,,,2024-10-17T18:00:00,,,67,,101.57,17,2024,16.1,18,INUKJUAK A,NA,QC,5.5,,7103280,2024,2024-10-17 13:00:00,7103280.2024.10.17.13,,,,13,,0,17,10,26,,,ND,-0.2
-78.07694444444445,58.471944444444446,10,,,2024-10-17T19:00:00,,,68,,101.61,17,2024,16.1,18,INUKJUAK A,NA,QC,5.5,,7103280,2024,2024-10-17 14:00:00,7103280.2024.10.17.14,,,,14,,0,17,10,30,,,ND,0.1
-78.07694444444445,58.471944444444446,10,,,2024-10-17T20:00:00,,,69,,101.67,17,2024,16.1,13,INUKJUAK A,NA,QC,5.4,,7103280,2024,2024-10-17 15:00:00,7103280.2024.10.17.15,,,,15,,0,17,10,30,,,ND,0.2
-78.07694444444445,58.471944444444446,10,,,2024-10-17T21:00:00,,,71,,101.68,17,2024,16.1,15,INUKJUAK A,NA,QC,5.1,,7103280,2024,2024-10-17 16:00:00,7103280.2024.10.17.16,,,,16,,0,17,10,27,,,ND,0.3
-78.07694444444445,58.471944444444446,10,,,2024-10-17T22:00:00,,,73,,101.72,17,2024,16.1,8,INUKJUAK A,NA,QC,4.7,,7103280,2024,2024-10-17 17:00:00,7103280.2024.10.17.17,,,,17,,0,17,10,27,,,ND,0.3
-78.07694444444445,58.471944444444446,10,,,2024-10-17T23:00:00,,,73,,101.74,17,2024,16.1,8,INUKJUAK A,NA,QC,4.6,,7103280,2024,2024-10-17 18:00:00,7103280.2024.10.17.18,,,,18,,0,17,10,24,,,ND,0.2
-78.07694444444445,58.471944444444446,10,,,2024-10-18T00:00:00,,,74,,101.77,18,2024,16.1,13,INUKJUAK A,NA,QC,4.4,,7103280,2024,2024-10-17 19:00:00,7103280.2024.10.17.19,,,,19,,0,17,10,20,,,ND,0.2
-78.07694444444445,58.471944444444446,10,,,2024-10-18T01:00:00,,,74,,101.79,18,2024,16.1,9,INUKJUAK A,NA,QC,4.5,,7103280,2024,2024-10-17 20:00:00,7103280.2024.10.17.20,,,,20,,0,17,10,19,,,ND,0.3
-78.07694444444445,58.471944444444446,10,,,2024-10-18T02:00:00,,,76,,101.78,18,2024,16.1,11,INUKJUAK A,NA,QC,4.3,,7103280,2024,2024-10-17 21:00:00,7103280.2024.10.17.21,,,,21,,0,17,10,17,,,ND,0.5
-78.07694444444445,58.471944444444446,10,,,2024-10-18T03:00:00,,,75,,101.77,18,2024,16.1,11,INUKJUAK A,NA,QC,4.4,,7103280,2024,2024-10-17 22:00:00,7103280.2024.10.17.22,,,,22,,0,17,10,19,,,ND,0.4
-78.07694444444445,58.471944444444446,10,,,2024-10-18T04:00:00,,,74,,101.76,18,2024,16.1,18,INUKJUAK A,NA,QC,4.2,,7103280,2024,2024-10-17 23:00:00,7103280.2024.10.17.23,,,,23,,0,17,10,18,,,ND,0.0
-78.07694444444445,58.471944444444446,10,,,2024-10-18T05:00:00,,,77,,101.77,18,2024,16.1,17,INUKJUAK A,NA,QC,4.1,,7103280,2024,2024-10-18 00:00:00,7103280.2024.10.18.0,,,,0,,0,18,10,16,,,ND,0.4
-78.07694444444445,58.471944444444446,10,,,2024-10-18T06:00:00,,,76,,101.75,18,2024,16.1,22,INUKJUAK A,NA,QC,4.5,,7103280,2024,2024-10-18 01:00:00,7103280.2024.10.18.1,,,,1,,0,18,10,16,,,ND,0.6
-78.07694444444445,58.471944444444446,10,,,2024-10-18T07:00:00,,,75,,101.68,18,2024,16.1,21,INUKJUAK A,NA,QC,4.7,,7103280,2024,2024-10-18 02:00:00,7103280.2024.10.18.2,,,,2,,0,18,10,18,,,ND,0.7
-78.07694444444445,58.471944444444446,10,,,2024-10-18T08:00:00,,,77,,101.62,18,2024,16.1,21,INUKJUAK A,NA,QC,4.8,,7103280,2024,2024-10-18 03:00:00,7103280.2024.10.18.3,,,,3,,0,18,10,16,,,ND,1.1
-78.07694444444445,58.471944444444446,10,,,2024-10-18T09:00:00,,,78,,101.55,18,2024,16.1,28,INUKJUAK A,NA,QC,5.1,,7103280,2024,2024-10-18 04:00:00,7103280.2024.10.18.4,,,,4,,0,18,10,16,,,ND,1.6
-78.07694444444445,58.471944444444446,10,,,2024-10-18T10:00:00,,,83,,101.43,18,2024,16.1,37,INUKJUAK A,NA,QC,4.5,,7103280,2024,2024-10-18 05:00:00,7103280.2024.10.18.5,,,,5,,0,18,10,15,,,ND,1.9
-78.07694444444445,58.471944444444446,10,,,2024-10-18T11:00:00,,,82,,101.33,18,2024,16.1,28,INUKJUAK A,NA,QC,2.9,,7103280,2024,2024-10-18 06:00:00,7103280.2024.10.18.6,,,,6,,0,18,10,13,,,ND,0.1
-78.07694444444445,58.471944444444446,10,,,2024-10-18T12:00:00,,,88,,101.19,18,2024,16.1,26,INUKJUAK A,NA,QC,2.0,,7103280,2024,2024-10-18 07:00:00,7103280.2024.10.18.7,,,,7,,0,18,10,12,,,ND,0.2
-78.07694444444445,58.471944444444446,10,,,2024-10-18T13:00:00,,,87,,101.02,18,2024,16.1,34,INUKJUAK A,NA,QC,2.8,,7103280,2024,2024-10-18 08:00:00,7103280.2024.10.18.8,,,,8,,0,18,10,13,,,ND,0.9
-78.07694444444445,58.471944444444446,10,,,2024-10-18T14:00:00,,,81,,100.94,18,2024,16.1,35,INUKJUAK A,NA,QC,4.5,,7103280,2024,2024-10-18 09:00:00,7103280.2024.10.18.9,,,,9,,0,18,10,14,,,ND,1.5
-78.07694444444445,58.471944444444446,10,,,2024-10-18T15:00:00,,,77,,100.85,18,2024,16.1,34,INUKJUAK A,NA,QC,6.4,,7103280,2024,2024-10-18 10:00:00,7103280.2024.10.18.10,,,,10,,0,18,10,15,,,ND,2.7
-78.07694444444445,58.471944444444446,10,,,2024-10-18T16:00:00,,,75,,100.71,18,2024,16.1,45,INUKJUAK A,NA,QC,7.5,,7103280,2024,2024-10-18 11:00:00,7103280.2024.10.18.11,,,,11,,0,18,10,16,,,ND,3.4
-78.07694444444445,58.471944444444446,10,,,2024-10-18T17:00:00,,,74,,100.61,18,2024,16.1,43,INUKJUAK A,NA,QC,8.2,,7103280,2024,2024-10-18 12:00:00,7103280.2024.10.18.12,,,,12,,0,18,10,16,,,ND,3.9
-78.07694444444445,58.471944444444446,10,,,2024-10-18T18:00:00,,,75,,100.43,18,2024,16.1,55,INUKJUAK A,NA,QC,8.4,,7103280,2024,2024-10-18 13:00:00,7103280.2024.10.18.13,,,,13,,0,18,10,17,,,ND,4.2
-78.07694444444445,58.471944444444446,10,,,2024-10-18T19:00:00,,,79,,100.36,18,2024,16.1,37,INUKJUAK A,NA,QC,8.0,,7103280,2024,2024-10-18 14:00:00,7103280.2024.10.18.14,,,,14,,0,18,10,18,,,ND,4.6
-78.07694444444445,58.471944444444446,10,,,2024-10-18T20:00:00,,,83,,100.26,18,2024,16.1,37,INUKJUAK A,NA,QC,7.9,,7103280,2024,2024-10-18 15:00:00,7103280.2024.10.18.15,,,,15,,0,18,10,18,,,ND,5.2
-78.07694444444445,58.471944444444446,10,,,2024-10-18T21:00:00,,,84,,100.19,18,2024,16.1,35,INUKJUAK A,NA,QC,8.1,,7103280,2024,2024-10-18 16:00:00,7103280.2024.10.18.16,,,,16,,0,18,10,19,,,ND,5.6
-78.07694444444445,58.471944444444446,10,,,2024-10-18T22:00:00,,,87,,100.21,18,2024,16.1,39,INUKJUAK A,NA,QC,8.0,,7103280,2024,2024-10-18 17:00:00,7103280.2024.10.18.17,,,,17,,0,18,10,20,,,ND,6.0
-78.07694444444445,58.471944444444446,10,,,2024-10-18T23:00:00,,,89,,100.22,18,2024,16.1,34,INUKJUAK A,NA,QC,7.6,,7103280,2024,2024-10-18 18:00:00,7103280.2024.10.18.18,,,,18,,0,18,10,23,,,ND,5.9
-78.07694444444445,58.471944444444446,10,,,2024-10-19T00:00:00,,,92,,100.27,19,2024,16.1,30,INUKJUAK A,NA,QC,7.3,,7103280,2024,2024-10-18 19:00:00,7103280.2024.10.18.19,,,,19,,0,18,10,24,,,ND,6.1
-78.07694444444445,58.471944444444446,10,,,2024-10-19T01:00:00,,,92,,100.29,19,2024,16.1,35,INUKJUAK A,NA,QC,7.3,,7103280,2024,2024-10-18 20:00:00,7103280.2024.10.18.20,,,,20,,0,18,10,25,,,ND,6.1
-78.07694444444445,58.471944444444446,10,,,2024-10-19T02:00:00,,,90,,100.36,19,2024,16.1,39,INUKJUAK A,NA,QC,7.2,,7103280,2024,2024-10-18 21:00:00,7103280.2024.10.18.21,,,,21,,0,18,10,27,,,ND,5.7
-78.07694444444445,58.471944444444446,10,,,2024-10-19T03:00:00,,,88,,100.48,19,2024,16.1,41,INUKJUAK A,NA,QC,7.0,,7103280,2024,2024-10-18 22:00:00,7103280.2024.10.18.22,,,,22,,0,18,10,27,,,ND,5.2
-78.07694444444445,58.471944444444446,10,,,2024-10-19T04:00:00,,,86,,100.55,19,2024,16.1,35,INUKJUAK A,NA,QC,6.8,,7103280,2024,2024-10-18 23:00:00,7103280.2024.10.18.23,,,,23,,0,18,10,26,,,ND,4.6
-78.07694444444445,58.471944444444446,10,,,2024-10-19T05:00:00,,,82,,100.61,19,2024,16.1,41,INUKJUAK A,NA,QC,6.9,,7103280,2024,2024-10-19 00:00:00,7103280.2024.10.19.0,,,,0,,0,19,10,26,,,ND,4.1
-78.07694444444445,58.471944444444446,10,,,2024-10-19T06:00:00,,,81,,100.68,19,2024,16.1,32,INUKJUAK A,NA,QC,7.2,,7103280,2024,2024-10-19 01:00:00,7103280.2024.10.19.1,,,,1,,0,19,10,27,,,ND,4.2
-78.07694444444445,58.471944444444446,10,,,2024-10-19T07:00:00,,,74,,100.76,19,2024,16.1,34,INUKJUAK A,NA,QC,6.6,,7103280,2024,2024-10-19 02:00:00,7103280.2024.10.19.2,,,,2,,0,19,10,28,,,ND,2.3
-78.07694444444445,58.471944444444446,10,,,2024-10-19T08:00:00,,,75,,100.82,19,2024,16.1,30,INUKJUAK A,NA,QC,6.4,,7103280,2024,2024-10-19 03:00:00,7103280.2024.10.19.3,,,,3,,0,19,10,28,,,ND,2.3
-78.07694444444445,58.471944444444446,10,,,2024-10-19T09:00:00,,,74,,100.86,19,2024,16.1,30,INUKJUAK A,NA,QC,6.6,,7103280,2024,2024-10-19 04:00:00,7103280.2024.10.19.4,,,,4,,0,19,10,29,,,ND,2.3
-78.07694444444445,58.471944444444446,10,,,2024-10-19T10:00:00,,,77,,100.87,19,2024,16.1,22,INUKJUAK A,NA,QC,6.1,,7103280,2024,2024-10-19 05:00:00,7103280.2024.10.19.5,,,,5,,0,19,10,28,,,ND,2.4
-78.07694444444445,58.471944444444446,10,,,2024-10-19T11:00:00,,,75,,100.89,19,2024,16.1,34,INUKJUAK A,NA,QC,6.2,,7103280,2024,2024-10-19 06:00:00,7103280.2024.10.19.6,,,,6,,0,19,10,28,,,ND,2.2
-78.07694444444445,58.471944444444446,10,,,2024-10-19T12:00:00,,,72,,100.92,19,2024,16.1,32,INUKJUAK A,NA,QC,5.7,,7103280,2024,2024-10-19 07:00:00,7103280.2024.10.19.7,,,,7,,0,19,10,28,,,ND,1.1
-78.07694444444445,58.471944444444446,10,,,2024-10-19T13:00:00,,,73,,100.97,19,2024,16.1,32,INUKJUAK A,NA,QC,5.7,,7103280,2024,2024-10-19 08:00:00,7103280.2024.10.19.8,,,,8,,0,19,10,28,,,ND,1.2
-78.07694444444445,58.471944444444446,10,,,2024-10-19T14:00:00,,,74,,100.99,19,2024,16.1,30,INUKJUAK A,NA,QC,5.8,,7103280,2024,2024-10-19 09:00:00,7103280.2024.10.19.9,,,,9,,0,19,10,28,,,ND,1.5
-78.07694444444445,58.471944444444446,10,,,2024-10-19T15:00:00,,,71,,100.98,19,2024,16.1,37,INUKJUAK A,NA,QC,6.3,,7103280,2024,2024-10-19 10:00:00,7103280.2024.10.19.10,,,,10,,0,19,10,28,,,ND,1.4
-78.07694444444445,58.471944444444446,10,,,2024-10-19T16:00:00,,,68,,101.01,19,2024,16.1,34,INUKJUAK A,NA,QC,5.9,,7103280,2024,2024-10-19 11:00:00,7103280.2024.10.19.11,,,,11,,0,19,10,28,,,ND,0.5
-78.07694444444445,58.471944444444446,10,,,2024-10-19T17:00:00,,,68,,101.01,19,2024,16.1,37,INUKJUAK A,NA,QC,5.9,,7103280,2024,2024-10-19 12:00:00,7103280.2024.10.19.12,,,,12,,0,19,10,28,,,ND,0.5
-78.07694444444445,58.471944444444446,10,,,2024-10-19T18:00:00,,,64,,100.99,19,2024,16.1,34,INUKJUAK A,NA,QC,6.1,,7103280,2024,2024-10-19 13:00:00,7103280.2024.10.19.13,,,,13,,0,19,10,29,,,ND,-0.3
-78.07694444444445,58.471944444444446,10,,,2024-10-19T19:00:00,,,66,,100.98,19,2024,16.1,28,INUKJUAK A,NA,QC,6.1,,7103280,2024,2024-10-19 14:00:00,7103280.2024.10.19.14,,,,14,,0,19,10,27,,,ND,0.2
-78.07694444444445,58.471944444444446,10,,,2024-10-19T20:00:00,,,71,,100.94,19,2024,16.1,26,INUKJUAK A,NA,QC,6.1,,7103280,2024,2024-10-19 15:00:00,7103280.2024.10.19.15,,,,15,,0,19,10,27,,,ND,1.2
-78.07694444444445,58.471944444444446,10,,,2024-10-19T21:00:00,,,74,,100.91,19,2024,16.1,26,INUKJUAK A,NA,QC,6.1,,7103280,2024,2024-10-19 16:00:00,7103280.2024.10.19.16,,,,16,,0,19,10,27,,,ND,1.8
-78.07694444444445,58.471944444444446,10,,,2024-10-19T22:00:00,,,78,,100.88,19,2024,16.1,21,INUKJUAK A,NA,QC,5.9,,7103280,2024,2024-10-19 17:00:00,7103280.2024.10.19.17,,,,17,,0,19,10,25,,,ND,2.4
-78.07694444444445,58.471944444444446,10,,,2024-10-19T23:00:00,,,77,,100.83,19,2024,16.1,22,INUKJUAK A,NA,QC,5.7,,7103280,2024,2024-10-19 18:00:00,7103280.2024.10.19.18,,,,18,,0,19,10,24,,,ND,2.0
-78.07694444444445,58.471944444444446,10,,,2024-10-20T00:00:00,,,80,,100.79,20,2024,16.1,28,INUKJUAK A,NA,QC,6.1,,7103280,2024,2024-10-19 19:00:00,7103280.2024.10.19.19,,,,19,,0,19,10,23,,,ND,2.9
-78.07694444444445,58.471944444444446,10,,,2024-10-20T01:00:00,,,83,,100.72,20,2024,16.1,26,INUKJUAK A,NA,QC,6.0,,7103280,2024,2024-10-19 20:00:00,7103280.2024.10.19.20,,,,20,,0,19,10,23,,,ND,3.4
-78.07694444444445,58.471944444444446,10,,,2024-10-20T02:00:00,,,82,,100.63,20,2024,16.1,28,INUKJUAK A,NA,QC,6.0,,7103280,2024,2024-10-19 21:00:00,7103280.2024.10.19.21,,,,21,,0,19,10,23,,,ND,3.2
-78.07694444444445,58.471944444444446,10,,,2024-10-20T03:00:00,,,77,,100.52,20,2024,16.1,32,INUKJUAK A,NA,QC,5.9,,7103280,2024,2024-10-19 22:00:00,7103280.2024.10.19.22,,,,22,,0,19,10,23,,,ND,2.2
-78.07694444444445,58.471944444444446,10,,,2024-10-20T04:00:00,,,86,,100.42,20,2024,16.1,34,INUKJUAK A,NA,QC,6.1,,7103280,2024,2024-10-19 23:00:00,7103280.2024.10.19.23,,,,23,,0,19,10,22,,,ND,3.9
-78.07694444444445,58.471944444444446,10,,,2024-10-20T05:00:00,,,86,,100.27,20,2024,16.1,35,INUKJUAK A,NA,QC,6.5,,7103280,2024,2024-10-20 00:00:00,7103280.2024.10.20.0,,,,0,,0,20,10,21,,,ND,4.4
-78.07694444444445,58.471944444444446,10,,,2024-10-20T06:00:00,,,83,,100.11,20,2024,16.1,41,INUKJUAK A,NA,QC,6.8,,7103280,2024,2024-10-20 01:00:00,7103280.2024.10.20.1,,,,1,,0,20,10,21,,,ND,4.1
-78.07694444444445,58.471944444444446,10,,,2024-10-20T07:00:00,,,81,,99.97,20,2024,16.1,37,INUKJUAK A,NA,QC,7.1,,7103280,2024,2024-10-20 02:00:00,7103280.2024.10.20.2,,,,2,,0,20,10,21,,,ND,4.1
-78.07694444444445,58.471944444444446,10,,,2024-10-20T08:00:00,,,81,,99.83,20,2024,16.1,45,INUKJUAK A,Rain,QC,7.2,,7103280,2024,2024-10-20 03:00:00,7103280.2024.10.20.3,,,,3,,0,20,10,22,,,Pluie,4.2
-78.07694444444445,58.471944444444446,10,,,2024-10-20T09:00:00,,,82,,99.67,20,2024,16.1,37,INUKJUAK A,NA,QC,7.3,,7103280,2024,2024-10-20 04:00:00,7103280.2024.10.20.4,,,,4,,0,20,10,21,,,ND,4.4
-78.07694444444445,58.471944444444446,10,,,2024-10-20T10:00:00,,,84,,99.56,20,2024,16.1,39,INUKJUAK A,NA,QC,7.3,,7103280,2024,2024-10-20 05:00:00,7103280.2024.10.20.5,,,,5,,0,20,10,21,,,ND,4.8
-78.07694444444445,58.471944444444446,10,,,2024-10-20T11:00:00,,,84,,99.4,20,2024,16.1,35,INUKJUAK A,Rain,QC,7.3,,7103280,2024,2024-10-20 06:00:00,7103280.2024.10.20.6,,,,6,,0,20,10,21,,,Pluie,4.8
-78.07694444444445,58.471944444444446,10,,,2024-10-20T12:00:00,,,89,,99.29,20,2024,16.1,34,INUKJUAK A,Rain,QC,7.1,,7103280,2024,2024-10-20 07:00:00,7103280.2024.10.20.7,,,,7,,0,20,10,22,,,Pluie,5.4
-78.07694444444445,58.471944444444446,10,,,2024-10-20T13:00:00,,,86,,99.15,20,2024,14.5,39,INUKJUAK A,Rain,QC,7.1,,7103280,2024,2024-10-20 08:00:00,7103280.2024.10.20.8,,,,8,,1.5,20,10,20,,,Pluie,4.9
-78.07694444444445,58.471944444444446,10,,,2024-10-20T14:00:00,,,90,,99.02,20,2024,11.3,39,INUKJUAK A,Rain,QC,6.8,,7103280,2024,2024-10-20 09:00:00,7103280.2024.10.20.9,,,,9,,1,20,10,21,,,Pluie,5.3
-78.07694444444445,58.471944444444446,10,,,2024-10-20T15:00:00,,,92,,98.9,20,2024,14.5,26,INUKJUAK A,Rain,QC,6.2,,7103280,2024,2024-10-20 10:00:00,7103280.2024.10.20.10,,,,10,,2.2,20,10,25,,,Pluie,5.0
-78.07694444444445,58.471944444444446,10,,,2024-10-20T16:00:00,,,92,,98.86,20,2024,16.1,30,INUKJUAK A,Rain,QC,6.2,,7103280,2024,2024-10-20 11:00:00,7103280.2024.10.20.11,,,,11,,0.2,20,10,28,,,Pluie,5.1
